,sky_transmission
0.5,0.7328563312529631
0.5001,0.7328878993118462
0.5002,0.7329194673707291
0.5003,0.7329510354296122
0.5004,0.7329826034884952
0.5005,0.7330134708838374
0.5005999999999999,0.7330291012490137
0.5006999999999999,0.73304473161419
0.5007999999999999,0.7330603619793663
0.5008999999999999,0.7330759923445426
0.5009999999999999,0.7330916227097188
0.5010999999999999,0.7331072530748951
0.5011999999999999,0.7330984398657515
0.5012999999999999,0.7330269303434088
0.5013999999999998,0.7329554208210662
0.5014999999999998,0.7328839112987235
0.5015999999999998,0.732812401776381
0.5016999999999998,0.7327408922540383
0.5017999999999998,0.7326693827316956
0.5018999999999998,0.7326770798559835
0.5019999999999998,0.7327615144955308
0.5020999999999998,0.7328459491350781
0.5021999999999998,0.7329303837746254
0.5022999999999997,0.7330148184141726
0.5023999999999997,0.7330992530537199
0.5024999999999997,0.7331836876932671
0.5025999999999997,0.7330925779858479
0.5026999999999997,0.7329352731723247
0.5027999999999997,0.7327779683588015
0.5028999999999997,0.7326206635452782
0.5029999999999997,0.7324633587317549
0.5030999999999997,0.7323060539182318
0.5031999999999996,0.7321487491047085
0.5032999999999996,0.731426444238616
0.5033999999999996,0.7306650306661157
0.5034999999999996,0.7299036170936153
0.5035999999999996,0.729142203521115
0.5036999999999996,0.7283807899486147
0.5037999999999996,0.7276193763761143
0.5038999999999996,0.7270360174285265
0.5039999999999996,0.7275918127428614
0.5040999999999995,0.7281476080571964
0.5041999999999995,0.7287034033715314
0.5042999999999995,0.7292591986858663
0.5043999999999995,0.7298149940002012
0.5044999999999995,0.7303707893145361
0.5045999999999995,0.7309257232529002
0.5046999999999995,0.731478875498408
0.5047999999999995,0.7320320277439158
0.5048999999999995,0.7325851799894236
0.5049999999999994,0.7331383322349315
0.5050999999999994,0.7336914844804393
0.5051999999999994,0.7342446367259472
0.5052999999999994,0.734401420676659
0.5053999999999994,0.7341734323070062
0.5054999999999994,0.7339454439373534
0.5055999999999994,0.7337174555677005
0.5056999999999994,0.7334894671980478
0.5057999999999994,0.7332614788283949
0.5058999999999994,0.7330334904587421
0.5059999999999993,0.7332195537435049
0.5060999999999993,0.7336007059878098
0.5061999999999993,0.7339818582321147
0.5062999999999993,0.7343630104764196
0.5063999999999993,0.7347441627207245
0.5064999999999993,0.7351253149650294
0.5065999999999993,0.7355064672093343
0.5066999999999993,0.7356818090158751
0.5067999999999993,0.7358187664757155
0.5068999999999992,0.735955723935556
0.5069999999999992,0.7360926813953964
0.5070999999999992,0.7362296388552368
0.5071999999999992,0.7363665963150773
0.5072999999999992,0.7365035537749177
0.5073999999999992,0.7365414606972346
0.5074999999999992,0.736579035209999
0.5075999999999992,0.7366166097227635
0.5076999999999992,0.736654184235528
0.5077999999999991,0.7366917587482925
0.5078999999999991,0.7367293332610569
0.5079999999999991,0.7368152083733012
0.5080999999999991,0.7371947427896023
0.5081999999999991,0.7375742772059033
0.5082999999999991,0.7379538116222044
0.5083999999999991,0.7383333460385055
0.5084999999999991,0.7387128804548067
0.508599999999999,0.7390924148711078
0.508699999999999,0.7394407502091801
0.508799999999999,0.7397074788595476
0.508899999999999,0.7399742075099152
0.508999999999999,0.7402409361602826
0.509099999999999,0.7405076648106501
0.509199999999999,0.7407743934610176
0.509299999999999,0.7410411221113851
0.509399999999999,0.7412820502977201
0.509499999999999,0.7414846981427786
0.5095999999999989,0.7416873459878371
0.5096999999999989,0.7418899938328958
0.5097999999999989,0.7420926416779543
0.5098999999999989,0.7422952895230128
0.5099999999999989,0.7424979373680713
0.5100999999999989,0.7427388868625814
0.5101999999999989,0.7430152789065223
0.5102999999999989,0.7432916709504633
0.5103999999999989,0.7435680629944043
0.5104999999999988,0.7438444550383452
0.5105999999999988,0.7441208470822862
0.5106999999999988,0.7443972391262271
0.5107999999999988,0.7445660607549441
0.5108999999999988,0.7446708466967111
0.5109999999999988,0.7447756326384782
0.5110999999999988,0.7448804185802453
0.5111999999999988,0.7449852045220123
0.5112999999999988,0.7450899904637794
0.5113999999999987,0.7451947764055465
0.5114999999999987,0.7453290071476367
0.5115999999999987,0.7454744071468182
0.5116999999999987,0.7456198071459998
0.5117999999999987,0.7457652071451815
0.5118999999999987,0.7459106071443631
0.5119999999999987,0.7460560071435447
0.5120999999999987,0.7462014071427262
0.5121999999999987,0.7463386476076752
0.5122999999999986,0.7464740212560493
0.5123999999999986,0.7466093949044235
0.5124999999999986,0.7467447685527977
0.5125999999999986,0.7468801422011718
0.5126999999999986,0.747015515849546
0.5127999999999986,0.7471508894979202
0.5128999999999986,0.7472497566992731
0.5129999999999986,0.7473442628545736
0.5130999999999986,0.7474387690098742
0.5131999999999985,0.7475332751651746
0.5132999999999985,0.7476277813204752
0.5133999999999985,0.7477222874757757
0.5134999999999985,0.7478167936310763
0.5135999999999985,0.7479026813133771
0.5136999999999985,0.7479882417177278
0.5137999999999985,0.7480738021220786
0.5138999999999985,0.7481593625264293
0.5139999999999985,0.7482449229307802
0.5140999999999984,0.7483304833351309
0.5141999999999984,0.7484160259118761
0.5142999999999984,0.7485008489585301
0.5143999999999984,0.7485856720051841
0.5144999999999984,0.7486704950518382
0.5145999999999984,0.7487553180984923
0.5146999999999984,0.7488401411451463
0.5147999999999984,0.7489249641918004
0.5148999999999984,0.7490112000542275
0.5149999999999983,0.7491147203477551
0.5150999999999983,0.7492182406412827
0.5151999999999983,0.7493217609348103
0.5152999999999983,0.7494252812283378
0.5153999999999983,0.7495288015218654
0.5154999999999983,0.749632321815393
0.5155999999999983,0.7497338777276341
0.5156999999999983,0.7498206881070048
0.5157999999999983,0.7499074984863754
0.5158999999999982,0.749994308865746
0.5159999999999982,0.7500811192451167
0.5160999999999982,0.7501679296244873
0.5161999999999982,0.750254740003858
0.5162999999999982,0.7503441941365931
0.5163999999999982,0.7504486119091376
0.5164999999999982,0.7505530296816821
0.5165999999999982,0.7506574474542266
0.5166999999999982,0.7507618652267711
0.5167999999999981,0.7508662829993156
0.5168999999999981,0.7509707007718601
0.5169999999999981,0.7510714250678648
0.5170999999999981,0.7511545335587801
0.5171999999999981,0.7512376420496955
0.5172999999999981,0.7513207505406108
0.5173999999999981,0.7514038590315262
0.5174999999999981,0.7514869675224415
0.5175999999999981,0.7515700760133568
0.517699999999998,0.7516530488621918
0.517799999999998,0.7517354322887869
0.517899999999998,0.751817815715382
0.517999999999998,0.751900199141977
0.518099999999998,0.7519825825685722
0.518199999999998,0.7520649659951673
0.518299999999998,0.7521473494217623
0.518399999999998,0.752233501426606
0.518499999999998,0.7523355760561423
0.518599999999998,0.7524376506856786
0.5186999999999979,0.752539725315215
0.5187999999999979,0.7526417999447512
0.5188999999999979,0.7527438745742875
0.5189999999999979,0.7528459492038239
0.5190999999999979,0.7529445440097843
0.5191999999999979,0.7530279338327648
0.5192999999999979,0.7531113236557452
0.5193999999999979,0.7531947134787257
0.5194999999999979,0.7532781033017062
0.5195999999999978,0.7533614931246867
