,sky_transmission
0.5,0.8128318492592479
0.5001,0.8128555661388798
0.5002,0.8128792830185115
0.5003,0.8129029998981434
0.5004,0.8129267167777752
0.5005,0.8129511524056519
0.5005999999999999,0.8129912183440154
0.5006999999999999,0.813031284282379
0.5007999999999999,0.8130713502207427
0.5008999999999999,0.8131114161591063
0.5009999999999999,0.8131514820974699
0.5010999999999999,0.8131915480358335
0.5011999999999999,0.8132275543979584
0.5012999999999999,0.8132531481886649
0.5013999999999998,0.8132787419793716
0.5014999999999998,0.8133043357700782
0.5015999999999998,0.8133299295607848
0.5016999999999998,0.8133555233514914
0.5017999999999998,0.813381117142198
0.5018999999999998,0.8134117725875911
0.5019999999999998,0.8134473318992667
0.5020999999999998,0.8134828912109421
0.5021999999999998,0.8135184505226175
0.5022999999999997,0.8135540098342929
0.5023999999999997,0.8135895691459685
0.5024999999999997,0.8136251284576439
0.5025999999999997,0.8136710191145962
0.5026999999999997,0.8137208055648828
0.5027999999999997,0.8137705920151695
0.5028999999999997,0.8138203784654562
0.5029999999999997,0.8138701649157428
0.5030999999999997,0.8139199513660296
0.5031999999999996,0.8139697378163162
0.5032999999999996,0.8140131701287733
0.5033999999999996,0.8140561626145265
0.5034999999999996,0.8140991551002796
0.5035999999999996,0.8141421475860328
0.5036999999999996,0.814185140071786
0.5037999999999996,0.8142281325575391
0.5038999999999996,0.814275424386137
0.5039999999999996,0.8143502224630419
0.5040999999999995,0.8144250205399467
0.5041999999999995,0.8144998186168516
0.5042999999999995,0.8145746166937564
0.5043999999999995,0.8146494147706612
0.5044999999999995,0.8147242128475661
0.5045999999999995,0.8148019946398
0.5046999999999995,0.8148859480277897
0.5047999999999995,0.8149699014157794
0.5048999999999995,0.8150538548037691
0.5049999999999994,0.8151378081917587
0.5050999999999994,0.8152217615797485
0.5051999999999994,0.8153057149677382
0.5052999999999994,0.8153955046389445
0.5053999999999994,0.815490959849663
0.5054999999999994,0.8155864150603814
0.5055999999999994,0.8156818702711
0.5056999999999994,0.8157773254818185
0.5057999999999994,0.815872780692537
0.5058999999999994,0.8159682359032555
0.5059999999999993,0.8160752417544435
0.5060999999999993,0.8161876899276393
0.5061999999999993,0.8163001381008352
0.5062999999999993,0.8164125862740311
0.5063999999999993,0.816525034447227
0.5064999999999993,0.8166374826204229
0.5065999999999993,0.8167499307936188
0.5066999999999993,0.8168675353510071
0.5067999999999993,0.8169861015915865
0.5068999999999992,0.817104667832166
0.5069999999999992,0.8172232340727453
0.5070999999999992,0.8173418003133247
0.5071999999999992,0.8174603665539041
0.5072999999999992,0.8175789327944835
0.5073999999999992,0.8176982605917956
0.5074999999999992,0.817817590944861
0.5075999999999992,0.8179369212979263
0.5076999999999992,0.8180562516509916
0.5077999999999991,0.8181755820040569
0.5078999999999991,0.8182949123571223
0.5079999999999991,0.8184157342502931
0.5080999999999991,0.8185456244497398
0.5081999999999991,0.8186755146491864
0.5082999999999991,0.8188054048486331
0.5083999999999991,0.8189352950480796
0.5084999999999991,0.8190651852475263
0.508599999999999,0.8191950754469729
0.508699999999999,0.8193235267498696
0.508799999999999,0.819448214365246
0.508899999999999,0.8195729019806223
0.508999999999999,0.8196975895959986
0.509099999999999,0.8198222772113749
0.509199999999999,0.8199469648267512
0.509299999999999,0.8200716524421275
0.509399999999999,0.8201927538159242
0.509499999999999,0.8203085342562914
0.5095999999999989,0.8204243146966584
0.5096999999999989,0.8205400951370256
0.5097999999999989,0.8206558755773927
0.5098999999999989,0.8207716560177598
0.5099999999999989,0.820887436458127
0.5100999999999989,0.8209965591796463
0.5101999999999989,0.8210995211604992
0.5102999999999989,0.8212024831413521
0.5103999999999989,0.8213054451222052
0.5104999999999988,0.8214084071030581
0.5105999999999988,0.821511369083911
0.5106999999999988,0.821614331064764
0.5107999999999988,0.8217095474843501
0.5108999999999988,0.8218001530419673
0.5109999999999988,0.8218907585995845
0.5110999999999988,0.8219813641572018
0.5111999999999988,0.822071969714819
0.5112999999999988,0.8221625752724362
0.5113999999999987,0.8222531808300534
0.5114999999999987,0.8223371203339411
0.5115999999999987,0.8224185312125004
0.5116999999999987,0.8224999420910596
0.5117999999999987,0.8225813529696189
0.5118999999999987,0.822662763848178
0.5119999999999987,0.8227441747267373
0.5120999999999987,0.8228255856052965
0.5121999999999987,0.8229015807116905
0.5122999999999986,0.8229763367457361
0.5123999999999986,0.8230510927797816
0.5124999999999986,0.8231258488138272
0.5125999999999986,0.8232006048478728
0.5126999999999986,0.8232753608819183
0.5127999999999986,0.8233501169159639
0.5128999999999986,0.8234201217655942
0.5129999999999986,0.8234895590405703
0.5130999999999986,0.8235589963155465
0.5131999999999985,0.8236284335905226
0.5132999999999985,0.8236978708654988
0.5133999999999985,0.8237673081404749
0.5134999999999985,0.8238367454154512
0.5135999999999985,0.823899833526375
0.5136999999999985,0.8239626805341016
0.5137999999999985,0.8240255275418282
0.5138999999999985,0.8240883745495549
0.5139999999999985,0.8241512215572814
0.5140999999999984,0.824214068565008
0.5141999999999984,0.8242769020811203
0.5142999999999984,0.8243391910696748
0.5143999999999984,0.8244014800582293
0.5144999999999984,0.8244637690467839
0.5145999999999984,0.8245260580353383
0.5146999999999984,0.8245883470238928
0.5147999999999984,0.8246506360124474
0.5148999999999984,0.8247139145677972
0.5149999999999983,0.8247892995133908
0.5150999999999983,0.8248646844589844
0.5151999999999983,0.824940069404578
0.5152999999999983,0.8250154543501717
0.5153999999999983,0.8250908392957652
0.5154999999999983,0.8251662242413589
0.5155999999999983,0.8252403086819732
0.5156999999999983,0.8253046309450239
0.5157999999999983,0.8253689532080748
0.5158999999999982,0.8254332754711255
0.5159999999999982,0.8254975977341763
0.5160999999999982,0.8255619199972272
0.5161999999999982,0.8256262422602779
0.5162999999999982,0.8256920020991646
0.5163999999999982,0.82576589861498
0.5164999999999982,0.8258397951307954
0.5165999999999982,0.8259136916466108
0.5166999999999982,0.8259875881624261
0.5167999999999981,0.8260614846782416
0.5168999999999981,0.8261353811940569
0.5169999999999981,0.8262075049802005
0.5170999999999981,0.8262711738431733
0.5171999999999981,0.8263348427061461
0.5172999999999981,0.826398511569119
0.5173999999999981,0.8264621804320919
0.5174999999999981,0.8265258492950648
0.5175999999999981,0.8265895181580376
0.517699999999998,0.8266525775756626
0.517799999999998,0.8267129886953473
0.517899999999998,0.826773399815032
0.517999999999998,0.8268338109347165
0.518099999999998,0.8268942220544012
0.518199999999998,0.8269546331740859
0.518299999999998,0.8270150442937706
0.518399999999998,0.8270781404403251
0.518499999999998,0.8271525810972811
0.518599999999998,0.827227021754237
0.5186999999999979,0.8273014624111928
0.5187999999999979,0.8273759030681488
0.5188999999999979,0.8274503437251047
0.5189999999999979,0.8275247843820607
0.5190999999999979,0.8275968153639108
0.5191999999999979,0.8276583173438816
0.5192999999999979,0.8277198193238524
0.5193999999999979,0.8277813213038232
0.5194999999999979,0.827842823283794
0.5195999999999978,0.8279043252637648
0.5196999999999978,0.8279658272437356
0.5197999999999978,0.8280257263057914
0.5198999999999978,0.8280778886880549
0.5199999999999978,0.8281300510703183
0.5200999999999978,0.8281822134525818
0.5201999999999978,0.8282343758348452
0.5202999999999978,0.8282865382171086
0.5203999999999978,0.8283387005993721
0.5204999999999977,0.82838894370264
0.5205999999999977,0.8284280970828976
0.5206999999999977,0.8284672504631551
0.5207999999999977,0.8285064038434126
0.5208999999999977,0.8285455572236701
0.5209999999999977,0.8285847106039276
0.5210999999999977,0.8286238639841851
0.5211999999999977,0.8286617563362582
0.5212999999999977,0.8286898433422485
0.5213999999999976,0.8287179303482387
0.5214999999999976,0.828746017354229
0.5215999999999976,0.8287741043602194
0.5216999999999976,0.8288021913662096
0.5217999999999976,0.8288302783721999
0.5218999999999976,0.8288579989497713
0.5219999999999976,0.8288809150258274
0.5220999999999976,0.8289038311018836
0.5221999999999976,0.8289267471779397
