,sky_transmission
0.5,0.7775334377125978
0.5001,0.7775616306025638
0.5002,0.7775898234925297
0.5003,0.7776180163824957
0.5004,0.7776462092724616
0.5005,0.77767504939298
0.5005999999999999,0.7777179645593336
0.5006999999999999,0.7777608797256873
0.5007999999999999,0.7778037948920409
0.5008999999999999,0.7778467100583945
0.5009999999999999,0.7778896252247481
0.5010999999999999,0.7779325403911017
0.5011999999999999,0.7779703205146418
0.5012999999999999,0.7779949295590132
0.5013999999999998,0.7780195386033847
0.5014999999999998,0.7780441476477561
0.5015999999999998,0.7780687566921276
0.5016999999999998,0.778093365736499
0.5017999999999998,0.7781179747808704
0.5018999999999998,0.7781530954411655
0.5019999999999998,0.778198400035785
0.5020999999999998,0.7782437046304045
0.5021999999999998,0.778289009225024
0.5022999999999997,0.7783343138196434
0.5023999999999997,0.7783796184142628
0.5024999999999997,0.7784249230088823
0.5025999999999997,0.7784561118037113
0.5026999999999997,0.778481977744908
0.5027999999999997,0.7785078436861048
0.5028999999999997,0.7785337096273015
0.5029999999999997,0.7785595755684983
0.5030999999999997,0.778585441509695
0.5031999999999996,0.7786113074508918
0.5032999999999996,0.7785711380413107
0.5033999999999996,0.7785263977345511
0.5034999999999996,0.7784816574277916
0.5035999999999996,0.7784369171210321
0.5036999999999996,0.7783921768142725
0.5037999999999996,0.778347436507513
0.5038999999999996,0.7783276102242773
0.5039999999999996,0.7784671783745915
0.5040999999999995,0.7786067465249056
0.5041999999999995,0.7787463146752197
0.5042999999999995,0.7788858828255338
0.5043999999999995,0.779025450975848
0.5044999999999995,0.7791650191261621
0.5045999999999995,0.7793087098650698
0.5046999999999995,0.779460927875336
0.5047999999999995,0.7796131458856023
0.5048999999999995,0.7797653638958685
0.5049999999999994,0.7799175819061347
0.5050999999999994,0.7800697999164009
0.5051999999999994,0.7802220179266671
0.5052999999999994,0.7803300447287126
0.5053999999999994,0.780395173160858
0.5054999999999994,0.7804603015930034
0.5055999999999994,0.7805254300251487
0.5056999999999994,0.7805905584572942
0.5057999999999994,0.7806556868894395
0.5058999999999994,0.780720815321585
0.5059999999999993,0.7808486549639024
0.5060999999999993,0.7810060422836985
0.5061999999999993,0.7811634296034945
0.5062999999999993,0.7813208169232905
0.5063999999999993,0.7814782042430864
0.5064999999999993,0.7816355915628825
0.5065999999999993,0.7817929788826785
0.5066999999999993,0.7819311901694381
0.5067999999999993,0.7820658250608098
0.5068999999999992,0.7822004599521816
0.5069999999999992,0.7823350948435532
0.5070999999999992,0.782469729734925
0.5071999999999992,0.7826043646262967
0.5072999999999992,0.7827389995176685
0.5073999999999992,0.7828638380424618
0.5074999999999992,0.7829886436910498
0.5075999999999992,0.7831134493396377
0.5076999999999992,0.7832382549882255
0.5077999999999991,0.7833630606368135
0.5078999999999991,0.7834878662854013
0.5079999999999991,0.7836196400126701
0.5080999999999991,0.7837937784550372
0.5081999999999991,0.7839679168974042
0.5082999999999991,0.7841420553397712
0.5083999999999991,0.7843161937821382
0.5084999999999991,0.7844903322245053
0.508599999999999,0.7846644706668723
0.508699999999999,0.7848337137338787
0.508799999999999,0.7849901520838574
0.508899999999999,0.7851465904338361
0.508999999999999,0.7853030287838146
0.509099999999999,0.7854594671337933
0.509199999999999,0.7856159054837719
0.509299999999999,0.7857723438337506
0.509399999999999,0.7859219844788045
0.509499999999999,0.7860615393182661
0.5095999999999989,0.7862010941577277
0.5096999999999989,0.7863406489971893
0.5097999999999989,0.7864802038366508
0.5098999999999989,0.7866197586761126
0.5099999999999989,0.7867593135155742
0.5100999999999989,0.7868962597707041
0.5101999999999989,0.7870307921642787
0.5102999999999989,0.7871653245578533
0.5103999999999989,0.7872998569514279
0.5104999999999988,0.7874343893450024
0.5105999999999988,0.7875689217385771
0.5106999999999988,0.7877034541321516
0.5107999999999988,0.787819779894574
0.5108999999999988,0.7879252674155481
0.5109999999999988,0.7880307549365223
0.5110999999999988,0.7881362424574966
0.5111999999999988,0.7882417299784708
0.5112999999999988,0.7883472174994449
0.5113999999999987,0.7884527050204191
0.5114999999999987,0.7885531434469938
0.5115999999999987,0.78865166660728
0.5116999999999987,0.7887501897675663
0.5117999999999987,0.7888487129278525
0.5118999999999987,0.7889472360881388
0.5119999999999987,0.7890457592484251
0.5120999999999987,0.7891442824087114
0.5121999999999987,0.7892351959422468
0.5122999999999986,0.7893243684723203
0.5123999999999986,0.7894135410023939
0.5124999999999986,0.7895027135324675
0.5125999999999986,0.789591886062541
0.5126999999999986,0.7896810585926146
0.5127999999999986,0.7897702311226882
0.5128999999999986,0.7898519950576698
0.5129999999999986,0.7899328739647449
0.5130999999999986,0.7900137528718201
0.5131999999999985,0.7900946317788953
0.5132999999999985,0.7901755106859704
0.5133999999999985,0.7902563895930456
0.5134999999999985,0.7903372685001208
0.5135999999999985,0.7904107604616233
0.5136999999999985,0.7904839719112063
0.5137999999999985,0.7905571833607895
0.5138999999999985,0.7906303948103726
0.5139999999999985,0.7907036062599556
0.5140999999999984,0.7907768177095388
0.5141999999999984,0.7908500136406361
0.5142999999999984,0.7909225832387521
0.5143999999999984,0.7909951528368679
0.5144999999999984,0.7910677224349838
0.5145999999999984,0.7911402920330997
0.5146999999999984,0.7912128616312155
0.5147999999999984,0.7912854312293315
0.5148999999999984,0.7913591599521997
0.5149999999999983,0.791447069442513
0.5150999999999983,0.7915349789328262
0.5151999999999983,0.7916228884231394
0.5152999999999983,0.7917107979134527
0.5153999999999983,0.7917987074037659
0.5154999999999983,0.7918866168940792
0.5155999999999983,0.7919729953440207
0.5156999999999983,0.7920478811136539
0.5157999999999983,0.792122766883287
0.5158999999999982,0.7921976526529202
0.5159999999999982,0.7922725384225534
0.5160999999999982,0.7923474241921866
0.5161999999999982,0.7924223099618198
0.5162999999999982,0.7924988943969868
0.5163999999999982,0.7925850932763546
0.5164999999999982,0.7926712921557225
0.5165999999999982,0.7927574910350903
0.5166999999999982,0.7928436899144581
0.5167999999999981,0.792929888793826
0.5168999999999981,0.7930160876731938
0.5169999999999981,0.7931001965600474
0.5170999999999981,0.7931743373584688
0.5171999999999981,0.7932484781568903
0.5172999999999981,0.7933226189553118
0.5173999999999981,0.7933967597537332
0.5174999999999981,0.7934709005521547
0.5175999999999981,0.7935450413505761
0.517699999999998,0.7936184869967223
0.517799999999998,0.7936889119120588
0.517899999999998,0.7937593368273953
0.517999999999998,0.7938297617427318
0.518099999999998,0.7939001866580683
0.518199999999998,0.7939706115734048
0.518299999999998,0.7940410364887414
0.518399999999998,0.7941146093067495
0.518499999999998,0.7942014823322906
0.518599999999998,0.7942883553578317
0.5186999999999979,0.7943752283833728
0.5187999999999979,0.7944621014089138
0.5188999999999979,0.7945489744344549
0.5189999999999979,0.794635847459996
0.5190999999999979,0.7947198820074516
0.5191999999999979,0.7947915139114861
0.5192999999999979,0.7948631458155205
0.5193999999999979,0.7949347777195549
0.5194999999999979,0.7950064096235894
0.5195999999999978,0.7950780415276238
0.5196999999999978,0.7951496734316583
0.5197999999999978,0.7952194661954475
0.5198999999999978,0.7952803821234128
0.5199999999999978,0.7953412980513782
0.5200999999999978,0.7954022139793435
0.5201999999999978,0.7954631299073088
0.5202999999999978,0.7955240458352741
0.5203999999999978,0.7955849617632395
0.5204999999999977,0.7956436286117473
0.5205999999999977,0.7956893001280129
0.5206999999999977,0.7957349716442784
0.5207999999999977,0.795780643160544
0.5208999999999977,0.7958263146768095
0.5209999999999977,0.7958719861930752
0.5210999999999977,0.7959176577093408
0.5211999999999977,0.7959618471084146
0.5212999999999977,0.7959945120450065
0.5213999999999976,0.7960271769815984
0.5214999999999976,0.7960598419181903
0.5215999999999976,0.7960925068547823
0.5216999999999976,0.7961251717913743
0.5217999999999976,0.7961578367279663
0.5218999999999976,0.7961900810308133
0.5219999999999976,0.796216810107876
0.5220999999999976,0.7962435391849387
0.5221999999999976,0.7962702682620014
0.5222999999999975,0.7962969973390642
0.5223999999999975,0.7963237264161269
0.5224999999999975,0.7963504554931896
0.5225999999999975,0.7963771735700038
0.5226999999999975,0.7964033001343207
0.5227999999999975,0.7964294266986377
0.5228999999999975,0.7964555532629546
0.5229999999999975,0.7964816798272716
0.5230999999999975,0.7965078063915886
0.5231999999999974,0.7965339329559055
0.5232999999999974,0.7965600595202225
0.5233999999999974,0.7965670866586381
0.5234999999999974,0.7965732372696316
