,sky_transmission
0.5,0.7327109293966104
0.5001,0.7327276496718304
0.5002,0.7327443699470504
0.5003,0.7327610902222703
0.5004,0.7327778104974902
0.5005,0.7327932455611044
0.5005999999999999,0.7327807316779436
0.5006999999999999,0.7327682177947826
0.5007999999999999,0.7327557039116218
0.5008999999999999,0.732743190028461
0.5009999999999999,0.7327306761453002
0.5010999999999999,0.7327181622621394
0.5011999999999999,0.7326566527361842
0.5012999999999999,0.7324694723027826
0.5013999999999998,0.732282291869381
0.5014999999999998,0.7320951114359794
0.5015999999999998,0.7319079310025778
0.5016999999999998,0.7317207505691762
0.5017999999999998,0.7315335701357745
0.5018999999999998,0.7315036988667195
0.5019999999999998,0.7316262329185942
0.5020999999999998,0.7317487669704689
0.5021999999999998,0.7318713010223434
0.5022999999999997,0.7319938350742181
0.5023999999999997,0.7321163691260928
0.5024999999999997,0.7322389031779675
0.5025999999999997,0.7320017247150317
0.5026999999999997,0.7316289041280613
0.5027999999999997,0.7312560835410908
0.5028999999999997,0.7308832629541204
0.5029999999999997,0.7305104423671499
0.5030999999999997,0.7301376217801795
0.5031999999999996,0.7297648011932091
0.5032999999999996,0.728295304749382
0.5033999999999996,0.7267498975619798
0.5034999999999996,0.7252044903745777
0.5035999999999996,0.7236590831871755
0.5036999999999996,0.7221136759997734
0.5037999999999996,0.7205682688123712
0.5038999999999996,0.7193651679746591
0.5039999999999996,0.720352067746726
0.5040999999999995,0.7213389675187929
0.5041999999999995,0.7223258672908597
0.5042999999999995,0.7233127670629266
0.5043999999999995,0.7242996668349934
0.5044999999999995,0.7252865666070603
0.5045999999999995,0.726268419879668
0.5046999999999995,0.72723983483923
0.5047999999999995,0.728211249798792
0.5048999999999995,0.729182664758354
0.5049999999999994,0.730154079717916
0.5050999999999994,0.731125494677478
0.5051999999999994,0.7320969096370401
0.5052999999999994,0.7322902750095953
0.5053999999999994,0.7317283530675951
0.5054999999999994,0.7311664311255949
0.5055999999999994,0.7306045091835947
0.5056999999999994,0.7300425872415944
0.5057999999999994,0.7294806652995942
0.5058999999999994,0.7289187433575941
0.5059999999999993,0.7291471385014119
0.5060999999999993,0.7297479078075748
0.5061999999999993,0.7303486771137377
0.5062999999999993,0.7309494464199007
0.5063999999999993,0.7315502157260635
0.5064999999999993,0.7321509850322264
0.5065999999999993,0.7327517543383893
0.5066999999999993,0.7329444015966581
0.5067999999999993,0.7330609327047812
0.5068999999999992,0.7331774638129043
0.5069999999999992,0.7332939949210274
0.5070999999999992,0.7334105260291505
0.5071999999999992,0.7335270571372736
0.5072999999999992,0.7336435882453968
0.5073999999999992,0.7335619821470394
0.5074999999999992,0.7334797111083216
0.5075999999999992,0.7333974400696036
0.5076999999999992,0.7333151690308858
0.5077999999999991,0.733232897992168
0.5078999999999991,0.7331506269534501
0.5079999999999991,0.7331609469296043
0.5080999999999991,0.7337342042871197
0.5081999999999991,0.734307461644635
0.5082999999999991,0.7348807190021504
0.5083999999999991,0.7354539763596657
0.5084999999999991,0.736027233717181
0.508599999999999,0.7366004910746964
0.508699999999999,0.7371147537415772
0.508799999999999,0.7374747053977426
0.508899999999999,0.7378346570539082
0.508999999999999,0.7381946087100737
0.509099999999999,0.7385545603662392
0.509199999999999,0.7389145120224048
0.509299999999999,0.7392744636785703
0.509399999999999,0.7395892821749671
0.509499999999999,0.7398371362649621
0.5095999999999989,0.740084990354957
0.5096999999999989,0.740332844444952
0.5097999999999989,0.7405806985349469
0.5098999999999989,0.7408285526249418
0.5099999999999989,0.7410764067149368
0.5100999999999989,0.7414099011064389
0.5101999999999989,0.7418226430150304
0.5102999999999989,0.742235384923622
0.5103999999999989,0.7426481268322135
0.5104999999999988,0.743060868740805
0.5105999999999988,0.7434736106493964
0.5106999999999988,0.743886352557988
0.5107999999999988,0.7440923952180057
0.5108999999999988,0.7441753917008112
0.5109999999999988,0.7442583881836166
0.5110999999999988,0.744341384666422
0.5111999999999988,0.7444243811492274
0.5112999999999988,0.7445073776320328
0.5113999999999987,0.7445903741148381
0.5114999999999987,0.7447436050788936
0.5115999999999987,0.7449234779956591
0.5116999999999987,0.7451033509124245
0.5117999999999987,0.7452832238291901
0.5118999999999987,0.7454630967459556
0.5119999999999987,0.745642969662721
0.5120999999999987,0.7458228425794865
0.5121999999999987,0.7459980035743112
0.5122999999999986,0.7461720865303991
0.5123999999999986,0.7463461694864869
0.5124999999999986,0.7465202524425747
0.5125999999999986,0.7466943353986625
0.5126999999999986,0.7468684183547504
0.5127999999999986,0.7470425013108382
0.5128999999999986,0.7471589384531044
0.5129999999999986,0.7472684892487303
0.5130999999999986,0.7473780400443562
0.5131999999999985,0.7474875908399821
0.5132999999999985,0.7475971416356079
0.5133999999999985,0.7477066924312338
0.5134999999999985,0.7478162432268597
0.5135999999999985,0.7479026813133771
0.5136999999999985,0.7479882417177278
0.5137999999999985,0.7480738021220786
0.5138999999999985,0.7481593625264293
0.5139999999999985,0.7482449229307802
0.5140999999999984,0.7483304833351309
0.5141999999999984,0.7484160259118761
0.5142999999999984,0.7485008489585301
0.5143999999999984,0.7485856720051841
0.5144999999999984,0.7486704950518382
0.5145999999999984,0.7487553180984923
0.5146999999999984,0.7488401411451463
0.5147999999999984,0.7489249641918004
0.5148999999999984,0.7490112000542275
0.5149999999999983,0.7491147203477551
0.5150999999999983,0.7492182406412827
0.5151999999999983,0.7493217609348103
0.5152999999999983,0.7494252812283378
0.5153999999999983,0.7495288015218654
0.5154999999999983,0.749632321815393
0.5155999999999983,0.7497338777276341
0.5156999999999983,0.7498206881070048
0.5157999999999983,0.7499074984863754
0.5158999999999982,0.749994308865746
0.5159999999999982,0.7500811192451167
0.5160999999999982,0.7501679296244873
0.5161999999999982,0.750254740003858
0.5162999999999982,0.7503441941365931
0.5163999999999982,0.7504486119091376
0.5164999999999982,0.7505530296816821
0.5165999999999982,0.7506574474542266
0.5166999999999982,0.7507618652267711
0.5167999999999981,0.7508662829993156
0.5168999999999981,0.7509707007718601
0.5169999999999981,0.7510714250678648
0.5170999999999981,0.7511545335587801
0.5171999999999981,0.7512376420496955
0.5172999999999981,0.7513207505406108
0.5173999999999981,0.7514038590315262
0.5174999999999981,0.7514869675224415
0.5175999999999981,0.7515700760133568
0.517699999999998,0.7516530488621918
0.517799999999998,0.7517354322887869
0.517899999999998,0.751817815715382
0.517999999999998,0.751900199141977
0.518099999999998,0.7519825825685722
0.518199999999998,0.7520649659951673
0.518299999999998,0.7521473494217623
0.518399999999998,0.752233501426606
0.518499999999998,0.7523355760561423
0.518599999999998,0.7524376506856786
0.5186999999999979,0.752539725315215
0.5187999999999979,0.7526417999447512
0.5188999999999979,0.7527438745742875
0.5189999999999979,0.7528459492038239
0.5190999999999979,0.7529445440097843
0.5191999999999979,0.7530279338327648
0.5192999999999979,0.7531113236557452
0.5193999999999979,0.7531947134787257
0.5194999999999979,0.7532781033017062
0.5195999999999978,0.7533614931246867
0.5196999999999978,0.7534448829476671
0.5197999999999978,0.7535268961336078
0.5198999999999978,0.7536022648121363
0.5199999999999978,0.7536776334906649
0.5200999999999978,0.7537530021691934
0.5201999999999978,0.7538283708477219
0.5202999999999978,0.7539037395262504
0.5203999999999978,0.753979108204779
0.5204999999999977,0.7540515602099099
0.5205999999999977,0.7541071594801515
0.5206999999999977,0.754162758750393
0.5207999999999977,0.7542183580206345
0.5208999999999977,0.7542739572908761
0.5209999999999977,0.7543295565611176
0.5210999999999977,0.7543851558313591
0.5211999999999977,0.7544380697008474
0.5212999999999977,0.7544701027652261
0.5213999999999976,0.7545021358296048
0.5214999999999976,0.7545341688939835
0.5215999999999976,0.7545662019583622
0.5216999999999976,0.7545982350227409
0.5217999999999976,0.7546302680871197
0.5218999999999976,0.7546622485159865
0.5219999999999976,0.7546935388035227
0.5220999999999976,0.754724829091059
0.5221999999999976,0.7547561193785952
0.5222999999999975,0.7547874096661314
0.5223999999999975,0.7548186999536677
0.5224999999999975,0.7548499902412038
0.5225999999999975,0.7548811945530579
0.5226999999999975,0.7549077757247804
0.5227999999999975,0.754934356896503
0.5228999999999975,0.7549609380682255
0.5229999999999975,0.7549875192399481
0.5230999999999975,0.7550141004116707
0.5231999999999974,0.7550406815833932
0.5232999999999974,0.7550672627551158
0.5233999999999974,0.7550015876940082
0.5234999999999974,0.7549316787298312
0.5235999999999974,0.7548617697656543
0.5236999999999974,0.7547918608014774
0.5237999999999974,0.7547219518373006
0.5238999999999974,0.7546520428731237
0.5239999999999974,0.7545821339089468
0.5240999999999973,0.7545571508354096
0.5241999999999973,0.7545380376723718
0.5242999999999973,0.7545189245093339
0.5243999999999973,0.7544998113462961
0.5244999999999973,0.7544806981832582
0.5245999999999973,0.7544615850202204
0.5246999999999973,0.7544424718571826
0.5247999999999973,0.7544747418986645
0.5248999999999973,0.7545196014613983
0.5249999999999972,0.754564461024132
0.5250999999999972,0.7546093205868658
0.5251999999999972,0.7546541801495996
0.5252999999999972,0.7546990397123333
0.5253999999999972,0.7547438992750671
0.5254999999999972,0.7547981805951869
0.5255999999999972,0.7548562655432268
0.5256999999999972,0.7549143504912668
0.5257999999999972,0.7549724354393068
0.5258999999999971,0.7550305203873467
0.5259999999999971,0.7550886053353867
0.5260999999999971,0.7551466902834266
0.5261999999999971,0.7551192640709977
0.5262999999999971,0.7550376276158578
0.5263999999999971,0.754955991160718
0.5264999999999971,0.7548743547055782
0.5265999999999971,0.7547927182504384
0.5266999999999971,0.7547110817952984
0.526799999999997,0.7546294453401586
0.526899999999997,0.7546098842976503
0.526999999999997,0.7546518968489973
0.527099999999997,0.7546939094003443
0.527199999999997,0.7547359219516913
0.527299999999997,0.7547779345030383
0.527399999999997,0.7548199470543853
0.527499999999997,0.7548619596057322
0.527599999999997,0.7548953388224464
0.527699999999997,0.7549147769309591
0.5277999999999969,0.7549342150394717
0.5278999999999969,0.7549536531479843
0.5279999999999969,0.754973091256497
0.5280999999999969,0.7549925293650097
0.5281999999999969,0.7550119674735224
0.5282999999999969,0.7550228737996943
0.5283999999999969,0.7550086196249446
0.5284999999999969,0.7549943654501949
0.5285999999999969,0.7549801112754452
0.5286999999999968,0.7549658571006954
0.5287999999999968,0.7549516029259457
0.5288999999999968,0.7549373487511959
