,sky_transmission
0.5,0.8623894999273649
0.5001,0.8624116769796225
0.5002,0.8624338540318801
0.5003,0.8624560310841376
0.5004,0.8624782081363952
0.5005,0.8625005475296179
0.5005999999999999,0.8625264172823344
0.5006999999999999,0.8625522870350507
0.5007999999999999,0.8625781567877672
0.5008999999999999,0.8626040265404836
0.5009999999999999,0.8626298962932
0.5010999999999999,0.8626557660459164
0.5011999999999999,0.8626807087917375
0.5012999999999999,0.8627032738200496
0.5013999999999998,0.8627258388483617
0.5014999999999998,0.8627484038766737
0.5015999999999998,0.8627709689049858
0.5016999999999998,0.8627935339332979
0.5017999999999998,0.8628160989616099
0.5018999999999998,0.8628410744608248
0.5019999999999998,0.8628683852886458
0.5020999999999998,0.8628956961164669
0.5021999999999998,0.8629230069442879
0.5022999999999997,0.862950317772109
0.5023999999999997,0.86297762859993
0.5024999999999997,0.863004939427751
0.5025999999999997,0.8630339410452291
0.5026999999999997,0.8630635802337978
0.5027999999999997,0.8630932194223666
0.5028999999999997,0.8631228586109354
0.5029999999999997,0.8631524977995041
0.5030999999999997,0.8631821369880729
0.5031999999999996,0.8632117761766416
0.5032999999999996,0.8632334930785902
0.5033999999999996,0.8632546616082332
0.5034999999999996,0.8632758301378762
0.5035999999999996,0.8632969986675192
0.5036999999999996,0.8633181671971621
0.5037999999999996,0.8633393357268052
0.5038999999999996,0.8633660732100371
0.5039999999999996,0.8634284396314019
0.5040999999999995,0.8634908060527668
0.5041999999999995,0.8635531724741317
0.5042999999999995,0.8636155388954965
0.5043999999999995,0.8636779053168614
0.5044999999999995,0.8637402717382262
0.5045999999999995,0.8638060503142907
0.5046999999999995,0.8638788866814445
0.5047999999999995,0.8639517230485985
0.5048999999999995,0.8640245594157524
0.5049999999999994,0.8640973957829062
0.5050999999999994,0.8641702321500602
0.5051999999999994,0.864243068517214
0.5052999999999994,0.8643111977050895
0.5053999999999994,0.8643747574248284
0.5054999999999994,0.8644383171445674
0.5055999999999994,0.8645018768643064
0.5056999999999994,0.8645654365840453
0.5057999999999994,0.8646289963037843
0.5058999999999994,0.8646925560235232
0.5059999999999993,0.8647734340052478
0.5060999999999993,0.8648624718425744
0.5061999999999993,0.864951509679901
0.5062999999999993,0.8650405475172276
0.5063999999999993,0.8651295853545542
0.5064999999999993,0.8652186231918807
0.5065999999999993,0.8653076610292073
0.5066999999999993,0.8653967404049993
0.5067999999999993,0.8654858275278563
0.5068999999999992,0.8655749146507133
0.5069999999999992,0.8656640017735705
0.5070999999999992,0.8657530888964275
0.5071999999999992,0.8658421760192846
0.5072999999999992,0.8659312631421416
0.5073999999999992,0.8660197362503458
0.5074999999999992,0.8661082072979418
0.5075999999999992,0.8661966783455379
0.5076999999999992,0.8662851493931341
0.5077999999999991,0.8663736204407301
0.5078999999999991,0.8664620914883262
0.5079999999999991,0.8665523018505247
0.5080999999999991,0.8666530869451521
0.5081999999999991,0.8667538720397796
0.5082999999999991,0.866854657134407
0.5083999999999991,0.8669554422290345
0.5084999999999991,0.8670562273236619
0.508599999999999,0.8671570124182895
0.508699999999999,0.8672564637020381
0.508799999999999,0.8673524261683594
0.508899999999999,0.8674483886346805
0.508999999999999,0.8675443511010018
0.509099999999999,0.8676403135673231
0.509199999999999,0.8677362760336442
0.509299999999999,0.8678322384999655
0.509399999999999,0.8679250864596816
0.509499999999999,0.8680133134026748
0.5095999999999989,0.8681015403456681
0.5096999999999989,0.8681897672886614
0.5097999999999989,0.8682779942316546
0.5098999999999989,0.8683662211746479
0.5099999999999989,0.868454448117641
0.5100999999999989,0.8685380484155398
0.5101999999999989,0.868617367433133
0.5102999999999989,0.8686966864507263
0.5103999999999989,0.8687760054683196
0.5104999999999988,0.8688553244859128
0.5105999999999988,0.868934643503506
0.5106999999999988,0.8690139625210993
0.5107999999999988,0.8690873099018951
0.5108999999999988,0.8691571024217774
0.5109999999999988,0.8692268949416596
0.5110999999999988,0.8692966874615419
0.5111999999999988,0.8693664799814241
0.5112999999999988,0.8694362725013064
0.5113999999999987,0.8695060650211887
0.5114999999999987,0.8695698890360205
0.5115999999999987,0.8696314490257399
0.5116999999999987,0.8696930090154593
0.5117999999999987,0.8697545690051788
0.5118999999999987,0.8698161289948981
0.5119999999999987,0.8698776889846176
0.5120999999999987,0.8699392489743369
0.5121999999999987,0.8699964109665954
0.5122999999999986,0.8700525667427731
0.5123999999999986,0.8701087225189508
0.5124999999999986,0.8701648782951286
0.5125999999999986,0.8702210340713062
0.5126999999999986,0.8702771898474839
0.5127999999999986,0.8703333456236616
0.5128999999999986,0.8703867250016277
0.5129999999999986,0.8704397727121364
0.5130999999999986,0.8704928204226451
0.5131999999999985,0.8705458681331537
0.5132999999999985,0.8705989158436624
0.5133999999999985,0.8706519635541712
0.5134999999999985,0.8707050112646798
0.5135999999999985,0.8707562778392212
0.5136999999999985,0.8708074767768937
0.5137999999999985,0.8708586757145663
0.5138999999999985,0.8709098746522388
0.5139999999999985,0.8709610735899114
0.5140999999999984,0.8710122725275838
0.5141999999999984,0.8710633821505697
0.5142999999999984,0.871110886993085
0.5143999999999984,0.8711583918356005
0.5144999999999984,0.871205896678116
0.5145999999999984,0.8712534015206314
0.5146999999999984,0.8713009063631468
0.5147999999999984,0.8713484112056623
0.5148999999999984,0.8713961545791064
0.5149999999999983,0.8714468161471804
0.5150999999999983,0.8714974777152545
0.5151999999999983,0.8715481392833285
0.5152999999999983,0.8715988008514026
0.5153999999999983,0.8716494624194767
0.5154999999999983,0.8717001239875508
0.5155999999999983,0.8717509418120334
0.5156999999999983,0.8718029325676697
0.5157999999999983,0.871854923323306
0.5158999999999982,0.8719069140789424
0.5159999999999982,0.8719589048345787
0.5160999999999982,0.872010895590215
0.5161999999999982,0.8720628863458513
0.5162999999999982,0.872114899261241
0.5163999999999982,0.872167037600799
0.5164999999999982,0.8722191759403572
0.5165999999999982,0.8722713142799153
0.5166999999999982,0.8723234526194734
0.5167999999999981,0.8723755909590315
0.5168999999999981,0.8724277292985897
0.5169999999999981,0.8724800353744991
0.5170999999999981,0.8725331414584341
0.5171999999999981,0.872586247542369
0.5172999999999981,0.872639353626304
0.5173999999999981,0.8726924597102389
0.5174999999999981,0.8727455657941738
0.5175999999999981,0.8727986718781088
0.517699999999998,0.872850605121101
0.517799999999998,0.8728974418738767
0.517899999999998,0.8729442786266524
0.517999999999998,0.872991115379428
0.518099999999998,0.8730379521322037
0.518199999999998,0.8730847888849793
0.518299999999998,0.8731316256377549
0.518399999999998,0.8731789711397971
0.518499999999998,0.8732284661590046
0.518599999999998,0.8732779611782121
0.5186999999999979,0.8733274561974196
0.5187999999999979,0.8733769512166271
0.5188999999999979,0.8734264462358345
0.5189999999999979,0.873475941255042
0.5190999999999979,0.8735249929195308
0.5191999999999979,0.8735721073590987
0.5192999999999979,0.8736192217986667
0.5193999999999979,0.8736663362382346
0.5194999999999979,0.8737134506778025
0.5195999999999978,0.8737605651173704
0.5196999999999978,0.8738076795569384
0.5197999999999978,0.8738532839855992
0.5198999999999978,0.8738916001615296
0.5199999999999978,0.8739299163374599
0.5200999999999978,0.8739682325133902
0.5201999999999978,0.8740065486893205
0.5202999999999978,0.8740448648652508
0.5203999999999978,0.8740831810411811
0.5204999999999977,0.8741201744162156
0.5205999999999977,0.874149524558783
0.5206999999999977,0.8741788747013505
0.5207999999999977,0.8742082248439178
0.5208999999999977,0.8742375749864852
0.5209999999999977,0.8742669251290526
0.5210999999999977,0.87429627527162
0.5211999999999977,0.8743253527743022
0.5212999999999977,0.8743523103176823
0.5213999999999976,0.8743792678610625
0.5214999999999976,0.8744062254044426
0.5215999999999976,0.8744331829478227
0.5216999999999976,0.8744601404912028
0.5217999999999976,0.8744870980345829
0.5218999999999976,0.8745133841203956
0.5219999999999976,0.8745308662523299
0.5220999999999976,0.8745483483842643
0.5221999999999976,0.8745658305161986
0.5222999999999975,0.874583312648133
0.5223999999999975,0.8746007947800674
0.5224999999999975,0.8746182769120018
0.5225999999999975,0.8746356422017093
0.5226999999999975,0.8746467245754374
0.5227999999999975,0.8746578069491654
0.5228999999999975,0.8746688893228934
0.5229999999999975,0.8746799716966215
0.5230999999999975,0.8746910540703495
0.5231999999999974,0.8747021364440776
0.5232999999999974,0.8747132188178056
0.5233999999999974,0.8747192630794536
0.5234999999999974,0.8747250761276915
0.5235999999999974,0.8747308891759293
0.5236999999999974,0.8747367022241671
0.5237999999999974,0.874742515272405
0.5238999999999974,0.8747483283206429
0.5239999999999974,0.8747541413688807
0.5240999999999973,0.8747543177134137
0.5241999999999973,0.8747537575795867
0.5242999999999973,0.8747531974457596
0.5243999999999973,0.8747526373119326
0.5244999999999973,0.8747520771781057
0.5245999999999973,0.8747515170442787
0.5246999999999973,0.8747509569104517
0.5247999999999973,0.8747519464645082
0.5248999999999973,0.8747533157112818
0.5249999999999972,0.8747546849580554
0.5250999999999972,0.8747560542048289
0.5251999999999972,0.8747574234516026
0.5252999999999972,0.8747587926983762
0.5253999999999972,0.8747601619451498
0.5254999999999972,0.874761212870053
0.5255999999999972,0.874762135286239
0.5256999999999972,0.8747630577024251
0.5257999999999972,0.8747639801186112
0.5258999999999971,0.8747649025347972
0.5259999999999971,0.8747658249509833
0.5260999999999971,0.8747667473671694
0.5261999999999971,0.8747635841046502
0.5262999999999971,0.8747578307049716
0.5263999999999971,0.8747520773052931
0.5264999999999971,0.8747463239056147
0.5265999999999971,0.8747405705059362
0.5266999999999971,0.8747348171062578
0.526799999999997,0.8747290637065793
0.526899999999997,0.8747251338916883
0.526999999999997,0.8747230129196916
0.527099999999997,0.874720891947695
0.527199999999997,0.8747187709756983
0.527299999999997,0.8747166500037017
0.527399999999997,0.8747145290317051
0.527499999999997,0.8747124080597084
0.527599999999997,0.8747110654785901
0.527699999999997,0.8747109798430115
0.5277999999999969,0.8747108942074328
0.5278999999999969,0.874710808571854
0.5279999999999969,0.8747107229362754
0.5280999999999969,0.8747106373006966
0.5281999999999969,0.8747105516651179
0.5282999999999969,0.874710911313965
0.5283999999999969,0.8747125841209257
0.5284999999999969,0.8747142569278863
0.5285999999999969,0.874715929734847
0.5286999999999968,0.8747176025418076
0.5287999999999968,0.8747192753487684
0.5288999999999968,0.874720948155729
0.5289999999999968,0.8747231966659159
0.5290999999999968,0.8747299026931051
0.5291999999999968,0.8747366087202942
0.5292999999999968,0.8747433147474835
0.5293999999999968,0.8747500207746727
0.5294999999999968,0.8747567268018618
0.5295999999999967,0.874763432829051
0.5296999999999967,0.8747701388562401
0.5297999999999967,0.8747814613133399
0.5298999999999967,0.8747929468090972
0.5299999999999967,0.8748044323048546
0.5300999999999967,0.8748159178006121
0.5301999999999967,0.8748274032963694
0.5302999999999967,0.8748388887921269
0.5303999999999967,0.8748503742878843
0.5304999999999966,0.8748675350607525
0.5305999999999966,0.8748860467223077
0.5306999999999966,0.8749045583838629
0.5307999999999966,0.8749230700454181
0.5308999999999966,0.8749415817069733
0.5309999999999966,0.8749600933685286
0.5310999999999966,0.8749786050300838
0.5311999999999966,0.8750027602018249
0.5312999999999966,0.8750300911118328
0.5313999999999965,0.8750574220218408
0.5314999999999965,0.8750847529318487
0.5315999999999965,0.8751120838418567
0.5316999999999965,0.8751394147518646
0.5317999999999965,0.8751667456618726
0.5318999999999965,0.8751996675858906
0.5319999999999965,0.8752390899004932
0.5320999999999965,0.8752785122150958
0.5321999999999965,0.8753179345296984
0.5322999999999964,0.875357356844301
0.5323999999999964,0.8753967791589037
0.5324999999999964,0.8754362014735063
0.5325999999999964,0.8754778012137675
0.5326999999999964,0.8755251361497027
0.5327999999999964,0.8755724710856381
0.5328999999999964,0.8756198060215733
0.5329999999999964,0.8756671409575085
0.5330999999999964,0.8757144758934438
0.5331999999999963,0.8757618108293791
0.5332999999999963,0.8758103808993124
0.5333999999999963,0.8758734983742703
0.5334999999999963,0.8759366158492283
0.5335999999999963,0.8759997333241862
0.5336999999999963,0.8760628507991443
0.5337999999999963,0.8761259682741022
0.5338999999999963,0.8761890857490602
0.5339999999999963,0.8762522032240182
0.5340999999999962,0.8763223266213647
0.5341999999999962,0.8763934820094319
0.5342999999999962,0.876464637397499
0.5343999999999962,0.8765357927855663
0.5344999999999962,0.8766069481736334
0.5345999999999962,0.8766781035617006
0.5346999999999962,0.8767492589497677
0.5347999999999962,0.8768258543682028
0.5348999999999962,0.8769053123448075
0.5349999999999961,0.8769847703214123
0.5350999999999961,0.877064228298017
0.5351999999999961,0.8771436862746217
0.5352999999999961,0.8772231442512265
0.5353999999999961,0.8773026022278312
0.5354999999999961,0.8773805367525144
0.5355999999999961,0.8774564442254266
0.5356999999999961,0.8775323516983387
0.5357999999999961,0.8776082591712507
0.535899999999996,0.8776841666441628
0.535999999999996,0.8777600741170749
0.536099999999996,0.877835981589987
0.536199999999996,0.8779102596915477
0.536299999999996,0.8779777324720781
0.536399999999996,0.8780452052526085
0.536499999999996,0.878112678033139
0.536599999999996,0.8781801508136694
0.536699999999996,0.8782476235941998
0.536799999999996,0.8783150963747304
0.5368999999999959,0.8783825691552608
0.5369999999999959,0.878444088876917
0.5370999999999959,0.8785052786870998
0.5371999999999959,0.8785664684972826
0.5372999999999959,0.8786276583074654
0.5373999999999959,0.8786888481176481
0.5374999999999959,0.8787500379278308
0.5375999999999959,0.8788112277380136
0.5376999999999958,0.8788651210264021
0.5377999999999958,0.8789157669722394
0.5378999999999958,0.8789664129180766
0.5379999999999958,0.8790170588639139
0.5380999999999958,0.8790677048097512
0.5381999999999958,0.8791183507555884
0.5382999999999958,0.8791689967014257
0.5383999999999958,0.8792170382005651
0.5384999999999958,0.879261580965465
0.5385999999999957,0.8793061237303651
0.5386999999999957,0.8793506664952652
0.5387999999999957,0.8793952092601652
0.5388999999999957,0.8794397520250653
0.5389999999999957,0.8794842947899653
0.5390999999999957,0.8795278040217702
0.5391999999999957,0.8795655309966457
0.5392999999999957,0.8796032579715212
0.5393999999999957,0.8796409849463968
0.5394999999999956,0.8796787119212722
0.5395999999999956,0.8797164388961477
0.5396999999999956,0.8797541658710233
0.5397999999999956,0.8797918928458988
0.5398999999999956,0.8798244070694781
0.5399999999999956,0.879856119624664
0.5400999999999956,0.8798878321798499
0.5401999999999956,0.8799195447350358
0.5402999999999956,0.8799512572902217
0.5403999999999956,0.8799829698454076
0.5404999999999955,0.8800146824005934
0.5405999999999955,0.8800396477447364
0.5406999999999955,0.8800595631426152
0.5407999999999955,0.880079478540494
0.5408999999999955,0.8800993939383727
0.5409999999999955,0.8801193093362514
0.5410999999999955,0.8801392247341301
0.5411999999999955,0.8801591401320088
0.5412999999999955,0.8801817423413457
0.5413999999999954,0.8802117092620759
0.5414999999999954,0.8802416761828061
0.5415999999999954,0.8802716431035363
0.5416999999999954,0.8803016100242665
0.5417999999999954,0.8803315769449968
0.5418999999999954,0.880361543865727
0.5419999999999954,0.8803915107864572
0.5420999999999954,0.880415116120904
0.5421999999999954,0.8804384063235289
0.5422999999999953,0.8804616965261538
0.5423999999999953,0.8804849867287786
0.5424999999999953,0.8805082769314035
0.5425999999999953,0.8805315671340285
0.5426999999999953,0.8805548573366534
0.5427999999999953,0.8805757598870746
0.5428999999999953,0.8805952506029004
0.5429999999999953,0.8806147413187263
0.5430999999999953,0.880634232034552
0.5431999999999952,0.8806537227503779
0.5432999999999952,0.8806732134662036
0.5433999999999952,0.8806927041820295
0.5434999999999952,0.8807139242424064
0.5435999999999952,0.8807392944910548
0.5436999999999952,0.8807646647397033
0.5437999999999952,0.8807900349883517
0.5438999999999952,0.8808154052370002
0.5439999999999952,0.8808407754856487
0.5440999999999951,0.8808661457342971
0.5441999999999951,0.8808915159829456
0.5442999999999951,0.8809175683445095
0.5443999999999951,0.8809436566569571
0.5444999999999951,0.8809697449694047
0.5445999999999951,0.8809958332818524
0.5446999999999951,0.8810219215943
0.5447999999999951,0.8810480099067477
0.544899999999995,0.8810740982191954
0.544999999999995,0.8811029734133592
0.545099999999995,0.8811337391695299
0.545199999999995,0.8811645049257005
0.545299999999995,0.8811952706818712
0.545399999999995,0.8812260364380419
0.545499999999995,0.8812568021942125
0.545599999999995,0.8812875679503832
0.545699999999995,0.8813185248790677
0.545799999999995,0.8813501155279616
0.545899999999995,0.8813817061768556
0.5459999999999949,0.8814132968257495
0.5460999999999949,0.8814448874746434
0.5461999999999949,0.8814764781235374
0.5462999999999949,0.8815080687724313
0.5463999999999949,0.8815396594213252
0.5464999999999949,0.881574784484715
0.5465999999999949,0.8816104957254838
0.5466999999999949,0.8816462069662525
0.5467999999999948,0.8816819182070212
0.5468999999999948,0.88171762944779
0.5469999999999948,0.8817533406885587
0.5470999999999948,0.8817890519293274
0.5471999999999948,0.8818241935550629
0.5472999999999948,0.8818587024916247
0.5473999999999948,0.8818932114281866
0.5474999999999948,0.8819277203647483
0.5475999999999948,0.8819622293013101
0.5476999999999947,0.881996738237872
0.5477999999999947,0.8820312471744337
0.5478999999999947,0.8820661584251679
0.5479999999999947,0.882105707867295
0.5480999999999947,0.8821452573094221
0.5481999999999947,0.8821848067515492
0.5482999999999947,0.8822243561936763
0.5483999999999947,0.8822639056358035
0.5484999999999947,0.8823034550779306
0.5485999999999946,0.8823430045200576
0.5486999999999946,0.8823814339220969
0.5487999999999946,0.882419326184358
0.5488999999999946,0.8824572184466192
0.5489999999999946,0.8824951107088804
0.5490999999999946,0.8825330029711416
0.5491999999999946,0.8825708952334028
0.5492999999999946,0.882608787495664
0.5493999999999946,0.8826456829394008
0.5494999999999945,0.8826797693998828
0.5495999999999945,0.8827138558603647
0.5496999999999945,0.8827479423208465
0.5497999999999945,0.8827820287813285
0.5498999999999945,0.8828161152418104
0.5499999999999945,0.8828502017022923
0.5500999999999945,0.8828842881627742
0.5501999999999945,0.8829173776722745
0.5502999999999945,0.8829502743849509
0.5503999999999944,0.8829831710976271
0.5504999999999944,0.8830160678103035
0.5505999999999944,0.8830489645229798
0.5506999999999944,0.8830818612356561
0.5507999999999944,0.8831147579483324
0.5508999999999944,0.883146306800071
0.5509999999999944,0.8831758668093632
0.5510999999999944,0.8832054268186554
0.5511999999999944,0.8832349868279478
0.5512999999999944,0.88326454683724
0.5513999999999943,0.8832941068465323
0.5514999999999943,0.8833236668558245
0.5515999999999943,0.8833532268651167
0.5516999999999943,0.8833828615789069
0.5517999999999943,0.8834124994133049
0.5518999999999943,0.8834421372477029
0.5519999999999943,0.883471775082101
0.5520999999999943,0.883501412916499
0.5521999999999943,0.8835310507508971
0.5522999999999942,0.8835606885852951
0.5523999999999942,0.8835875707206929
0.5524999999999942,0.8836117603043971
0.5525999999999942,0.8836359498881015
0.5526999999999942,0.8836601394718058
0.5527999999999942,0.88368432905551
0.5528999999999942,0.8837085186392143
0.5529999999999942,0.8837327082229185
0.5530999999999942,0.8837567746154462
0.5531999999999941,0.883778003937934
0.5532999999999941,0.8837992332604219
0.5533999999999941,0.8838204625829097
0.5534999999999941,0.8838416919053975
0.5535999999999941,0.8838629212278853
0.5536999999999941,0.8838841505503732
0.5537999999999941,0.883905379872861
0.5538999999999941,0.8839253965700477
0.553999999999994,0.8839444885354553
0.554099999999994,0.8839635805008629
0.554199999999994,0.8839826724662705
0.554299999999994,0.8840017644316781
0.554399999999994,0.8840208563970857
0.554499999999994,0.8840399483624933
0.554599999999994,0.8840584530751288
0.554699999999994,0.8840704680608831
0.554799999999994,0.8840824830466374
0.554899999999994,0.8840944980323917
0.5549999999999939,0.884106513018146
0.5550999999999939,0.8841185280039003
0.5551999999999939,0.8841305429896547
0.5552999999999939,0.884142557975409
0.5553999999999939,0.8841522125096032
0.5554999999999939,0.8841602165284662
0.5555999999999939,0.8841682205473294
0.5556999999999939,0.8841762245661924
0.5557999999999939,0.8841842285850555
0.5558999999999938,0.8841922326039185
0.5559999999999938,0.8842002366227817
0.5560999999999938,0.8842078102580198
0.5561999999999938,0.8842106839680491
0.5562999999999938,0.8842135576780784
0.5563999999999938,0.8842164313881078
0.5564999999999938,0.8842193050981372
0.5565999999999938,0.8842221788081664
0.5566999999999938,0.8842250525181958
0.5567999999999937,0.8842279262282252
0.5568999999999937,0.8842277350410963
0.5569999999999937,0.8842252236139683
0.5570999999999937,0.8842227121868402
0.5571999999999937,0.8842202007597122
0.5572999999999937,0.8842176893325842
0.5573999999999937,0.8842151779054561
0.5574999999999937,0.8842126664783281
0.5575999999999937,0.8842098435196756
0.5576999999999936,0.8842002893832082
0.5577999999999936,0.8841907352467409
0.5578999999999936,0.8841811811102734
0.5579999999999936,0.884171626973806
0.5580999999999936,0.8841620728373387
0.5581999999999936,0.8841525187008713
0.5582999999999936,0.884142964564404
0.5583999999999936,0.8841296146072554
0.5584999999999936,0.8841126054120746
