,sky_transmission
0.5,0.7008985089376857
0.5001,0.7009010389687241
0.5002,0.7009035689997626
0.5003,0.700906099030801
0.5004,0.7009086290618395
0.5005,0.7009091615029317
0.5005999999999999,0.7008662532103487
0.5006999999999999,0.7008233449177657
0.5007999999999999,0.7007804366251826
0.5008999999999999,0.7007375283325996
0.5009999999999999,0.7006946200400165
0.5010999999999999,0.7006517117474335
0.5011999999999999,0.7005292531017754
0.5012999999999999,0.7002027525354796
0.5013999999999998,0.6998762519691838
0.5014999999999998,0.699549751402888
0.5015999999999998,0.6992232508365922
0.5016999999999998,0.6988967502702963
0.5017999999999998,0.6985702497040005
0.5018999999999998,0.6984985244994639
0.5019999999999998,0.6986736324717172
0.5020999999999998,0.6988487404439706
0.5021999999999998,0.6990238484162239
0.5022999999999997,0.6991989563884773
0.5023999999999997,0.6993740643607306
0.5024999999999997,0.699549172332984
0.5025999999999997,0.6991402596485216
0.5026999999999997,0.6985111216477429
0.5027999999999997,0.6978819836469643
0.5028999999999997,0.6972528456461856
0.5029999999999997,0.6966237076454069
0.5030999999999997,0.6959945696446284
0.5031999999999996,0.6953654316438497
0.5032999999999996,0.6930294495878353
0.5033999999999996,0.6905753215905299
0.5034999999999996,0.6881211935932244
0.5035999999999996,0.685667065595919
0.5036999999999996,0.6832129375986136
0.5037999999999996,0.6807588096013081
0.5038999999999996,0.6788410504820289
0.5039999999999996,0.6803548612737592
0.5040999999999995,0.6818686720654896
0.5041999999999995,0.68338248285722
0.5042999999999995,0.6848962936489504
0.5043999999999995,0.6864101044406808
0.5044999999999995,0.6879239152324111
0.5045999999999995,0.6894193820378176
0.5046999999999995,0.6908769056564057
0.5047999999999995,0.6923344292749938
0.5048999999999995,0.6937919528935819
0.5049999999999994,0.69524947651217
0.5050999999999994,0.696707000130758
0.5051999999999994,0.6981645237493461
0.5052999999999994,0.6984140524962917
0.5053999999999994,0.6974909269319491
0.5054999999999994,0.6965678013676065
0.5055999999999994,0.6956446758032641
0.5056999999999994,0.6947215502389215
0.5057999999999994,0.6937984246745789
0.5058999999999994,0.6928752991102363
0.5059999999999993,0.6931728679783057
0.5060999999999993,0.6940455921541693
0.5061999999999993,0.6949183163300329
0.5062999999999993,0.6957910405058964
0.5063999999999993,0.69666376468176
0.5064999999999993,0.6975364888576235
0.5065999999999993,0.698409213033487
0.5066999999999993,0.6986292597496891
0.5067999999999993,0.698727579899604
0.5068999999999992,0.6988259000495188
0.5069999999999992,0.6989242201994337
0.5070999999999992,0.6990225403493485
0.5071999999999992,0.6991208604992634
0.5072999999999992,0.6992191806491782
0.5073999999999992,0.6990147402823729
0.5074999999999992,0.6988092838636573
0.5075999999999992,0.6986038274449418
0.5076999999999992,0.6983983710262262
0.5077999999999991,0.6981929146075107
0.5078999999999991,0.697987458188795
0.5079999999999991,0.6979253028452301
0.5080999999999991,0.6987343932926632
0.5081999999999991,0.6995434837400961
0.5082999999999991,0.7003525741875292
0.5083999999999991,0.7011616646349621
0.5084999999999991,0.7019707550823951
0.508599999999999,0.7027798455298281
0.508699999999999,0.7034995302870272
0.508799999999999,0.7039853587043542
0.508899999999999,0.7044711871216812
0.508999999999999,0.7049570155390082
0.509099999999999,0.7054428439563353
0.509199999999999,0.7059286723736623
0.509299999999999,0.7064145007909893
0.509399999999999,0.706832245687108
0.509499999999999,0.7071489745540624
0.5095999999999989,0.7074657034210169
0.5096999999999989,0.7077824322879714
0.5097999999999989,0.7080991611549259
0.5098999999999989,0.7084158900218803
0.5099999999999989,0.7087326188888348
0.5100999999999989,0.7091942750305607
0.5101999999999989,0.7097900400729097
0.5102999999999989,0.7103858051152587
0.5103999999999989,0.7109815701576078
0.5104999999999988,0.7115773351999568
0.5105999999999988,0.7121731002423058
0.5106999999999988,0.7127688652846549
0.5107999999999988,0.7130340453476132
0.5108999999999988,0.7131024311878612
0.5109999999999988,0.7131708170281092
0.5110999999999988,0.7132392028683573
0.5111999999999988,0.7133075887086054
0.5112999999999988,0.7133759745488535
0.5113999999999987,0.7134443603891015
0.5114999999999987,0.7136318283283357
0.5115999999999987,0.7138644675223914
0.5116999999999987,0.7140971067164471
0.5117999999999987,0.7143297459105028
0.5118999999999987,0.7145623851045585
0.5119999999999987,0.7147950242986142
0.5120999999999987,0.7150276634926699
0.5121999999999987,0.7152596234903021
0.5122999999999986,0.7154914280948561
0.5123999999999986,0.7157232326994102
0.5124999999999986,0.7159550373039643
0.5125999999999986,0.7161868419085183
0.5126999999999986,0.7164186465130723
0.5127999999999986,0.7166504511176264
0.5128999999999986,0.7167803499049179
0.5129999999999986,0.7168980750626632
0.5130999999999986,0.7170158002204085
0.5131999999999985,0.7171335253781538
0.5132999999999985,0.7172512505358991
0.5133999999999985,0.7173689756936444
0.5134999999999985,0.7174867008513897
0.5135999999999985,0.717581367938254
0.5136999999999985,0.7176751594177839
0.5137999999999985,0.717768950897314
0.5138999999999985,0.7178627423768439
0.5139999999999985,0.7179565338563738
0.5140999999999984,0.7180503253359038
0.5141999999999984,0.7181440975259662
0.5142999999999984,0.7182370911845386
0.5143999999999984,0.718330084843111
0.5144999999999984,0.7184230785016834
0.5145999999999984,0.7185160721602558
0.5146999999999984,0.7186090658188283
0.5147999999999984,0.7187020594774007
0.5148999999999984,0.718796603110005
0.5149999999999983,0.718910109172017
0.5150999999999983,0.719023615234029
0.5151999999999983,0.7191371212960409
0.5152999999999983,0.7192506273580529
0.5153999999999983,0.7193641334200649
0.5154999999999983,0.7194776394820769
0.5155999999999983,0.7195889930838468
0.5156999999999983,0.7196841893471863
0.5157999999999983,0.7197793856105257
0.5158999999999982,0.719874581873865
0.5159999999999982,0.7199697781372044
0.5160999999999982,0.7200649744005438
0.5161999999999982,0.7201601706638833
0.5162999999999982,0.7202582682436798
0.5163999999999982,0.7203727872699768
0.5164999999999982,0.7204873062962738
0.5165999999999982,0.7206018253225708
0.5166999999999982,0.7207163443488678
0.5167999999999981,0.7208308633751648
0.5168999999999981,0.7209453824014618
0.5169999999999981,0.7210558526105384
0.5170999999999981,0.721147012239399
0.5171999999999981,0.7212381718682597
0.5172999999999981,0.7213293314971203
0.5173999999999981,0.721420491125981
0.5174999999999981,0.7215116507548417
0.5175999999999981,0.7216028103837023
0.517699999999998,0.7216938230839101
0.517799999999998,0.7217841973169439
0.517899999999998,0.7218745715499777
0.517999999999998,0.7219649457830116
0.518099999999998,0.7220553200160454
0.518199999999998,0.7221456942490793
0.518299999999998,0.7222360684821132
0.518399999999998,0.7223305794487248
0.518499999999998,0.7224425685335731
0.518599999999998,0.7225545576184216
0.5186999999999979,0.7226665467032699
0.5187999999999979,0.7227785357881183
0.5188999999999979,0.7228905248729667
0.5189999999999979,0.723002513957815
0.5190999999999979,0.7231106873216261
0.5191999999999979,0.7232021880087446
0.5192999999999979,0.7232936886958631
0.5193999999999979,0.7233851893829816
