,sky_transmission
0.5,0.6419641846025587
0.5001,0.6420042489175696
0.5002,0.6420443132325805
0.5003,0.6420843775475915
0.5004,0.6421244418626024
0.5005,0.6421657212392426
0.5005999999999999,0.6422334240411399
0.5006999999999999,0.6423011268430372
0.5007999999999999,0.6423688296449346
0.5008999999999999,0.6424365324468319
0.5009999999999999,0.6425042352487291
0.5010999999999999,0.6425719380506264
0.5011999999999999,0.6426327848182894
0.5012999999999999,0.6426760462662269
0.5013999999999998,0.6427193077141643
0.5014999999999998,0.6427625691621017
0.5015999999999998,0.642805830610039
0.5016999999999998,0.6428490920579765
0.5017999999999998,0.6428923535059139
0.5018999999999998,0.6429441795800407
0.5019999999999998,0.6430043032928234
0.5020999999999998,0.6430644270056062
0.5021999999999998,0.643124550718389
0.5022999999999997,0.6431846744311718
0.5023999999999997,0.6432447981439546
0.5024999999999997,0.6433049218567374
0.5025999999999997,0.6433871872124042
0.5026999999999997,0.643477801845193
0.5027999999999997,0.6435684164779818
0.5028999999999997,0.6436590311107706
0.5029999999999997,0.6437496457435594
0.5030999999999997,0.6438402603763482
0.5031999999999996,0.643930875009137
0.5032999999999996,0.6440238019240974
0.5033999999999996,0.6441168888927853
0.5034999999999996,0.6442099758614732
0.5035999999999996,0.6443030628301611
0.5036999999999996,0.6443961497988491
0.5037999999999996,0.6444892367675371
0.5038999999999996,0.6445861592508335
0.5039999999999996,0.6447076205115705
0.5040999999999995,0.6448290817723075
0.5041999999999995,0.6449505430330444
0.5042999999999995,0.6450720042937814
0.5043999999999995,0.6451934655545183
0.5044999999999995,0.6453149268152553
0.5045999999999995,0.6454361659742316
0.5046999999999995,0.6455569457320478
0.5047999999999995,0.6456777254898639
0.5048999999999995,0.6457985052476801
0.5049999999999994,0.6459192850054963
0.5050999999999994,0.6460400647633125
0.5051999999999994,0.6461608445211288
0.5052999999999994,0.646310057138189
0.5053999999999994,0.6464868707954173
0.5054999999999994,0.6466636844526455
0.5055999999999994,0.6468404981098739
0.5056999999999994,0.6470173117671021
0.5057999999999994,0.6471941254243304
0.5058999999999994,0.6473709390815587
0.5059999999999993,0.6475471869126758
0.5060999999999993,0.647723168143174
0.5061999999999993,0.6478991493736722
0.5062999999999993,0.6480751306041704
0.5063999999999993,0.6482511118346688
0.5064999999999993,0.648427093065167
0.5065999999999993,0.6486030742956652
0.5066999999999993,0.6488025737800055
0.5067999999999993,0.649006459498684
0.5068999999999992,0.6492103452173624
0.5069999999999992,0.6494142309360409
0.5070999999999992,0.6496181166547194
0.5071999999999992,0.6498220023733978
0.5072999999999992,0.6500258880920763
0.5073999999999992,0.6502290215414147
0.5074999999999992,0.6504321524661679
0.5075999999999992,0.6506352833909212
0.5076999999999992,0.6508384143156745
0.5077999999999991,0.6510415452404277
0.5078999999999991,0.651244676165181
0.5079999999999991,0.6514517657329684
0.5080999999999991,0.6516829231668056
0.5081999999999991,0.651914080600643
0.5082999999999991,0.6521452380344804
0.5083999999999991,0.6523763954683178
0.5084999999999991,0.6526075529021551
0.508599999999999,0.6528387103359925
0.508699999999999,0.6530617164384758
0.508799999999999,0.6532634012971928
0.508899999999999,0.65346508615591
0.508999999999999,0.6536667710146271
0.509099999999999,0.6538684558733443
0.509199999999999,0.6540701407320614
0.509299999999999,0.6542718255907786
0.509399999999999,0.6544732086473389
0.509499999999999,0.6546741439177842
0.5095999999999989,0.6548750791882295
0.5096999999999989,0.6550760144586748
0.5097999999999989,0.65527694972912
