,sky_transmission
0.5,0.8497160892290857
0.5001,0.8497401348037181
0.5002,0.8497641803783506
0.5003,0.849788225952983
0.5004,0.8498122715276153
0.5005,0.8498365072804727
0.5005999999999999,0.8498648787577988
0.5006999999999999,0.849893250235125
0.5007999999999999,0.8499216217124512
0.5008999999999999,0.8499499931897774
0.5009999999999999,0.8499783646671035
0.5010999999999999,0.8500067361444297
0.5011999999999999,0.8500343163028639
0.5012999999999999,0.8500598667754409
0.5013999999999998,0.8500854172480179
0.5014999999999998,0.850110967720595
0.5015999999999998,0.850136518193172
0.5016999999999998,0.8501620686657491
0.5017999999999998,0.8501876191383262
0.5018999999999998,0.8502150248747045
0.5019999999999998,0.8502442280402168
0.5020999999999998,0.8502734312057292
0.5021999999999998,0.8503026343712414
0.5022999999999997,0.8503318375367538
0.5023999999999997,0.8503610407022661
0.5024999999999997,0.8503902438677785
0.5025999999999997,0.8504254885999297
0.5026999999999997,0.8504630115150678
0.5027999999999997,0.8505005344302059
0.5028999999999997,0.8505380573453439
0.5029999999999997,0.850575580260482
0.5030999999999997,0.8506131031756201
0.5031999999999996,0.8506506260907581
0.5032999999999996,0.8506960654919539
0.5033999999999996,0.8507420528639463
0.5034999999999996,0.8507880402359388
0.5035999999999996,0.8508340276079313
0.5036999999999996,0.8508800149799237
0.5037999999999996,0.8509260023519163
0.5038999999999996,0.8509732055157667
0.5039999999999996,0.8510281870480668
0.5040999999999995,0.8510831685803668
0.5041999999999995,0.8511381501126669
0.5042999999999995,0.8511931316449669
0.5043999999999995,0.851248113177267
0.5044999999999995,0.851303094709567
0.5045999999999995,0.8513620066614743
0.5046999999999995,0.8514290483973227
0.5047999999999995,0.8514960901331711
0.5048999999999995,0.8515631318690196
0.5049999999999994,0.8516301736048679
0.5050999999999994,0.8516972153407163
0.5051999999999994,0.8517642570765647
0.5052999999999994,0.8518375829075571
0.5053999999999994,0.8519170089890027
0.5054999999999994,0.8519964350704482
0.5055999999999994,0.8520758611518938
0.5056999999999994,0.8521552872333394
0.5057999999999994,0.852234713314785
0.5058999999999994,0.8523141393962306
0.5059999999999993,0.852401274300449
0.5060999999999993,0.8524920413751901
0.5061999999999993,0.8525828084499313
0.5062999999999993,0.8526735755246724
0.5063999999999993,0.8527643425994135
0.5064999999999993,0.8528551096741547
0.5065999999999993,0.8529458767488958
0.5066999999999993,0.8530412428464604
0.5067999999999993,0.8531374666774251
0.5068999999999992,0.8532336905083898
0.5069999999999992,0.8533299143393545
0.5070999999999992,0.8534261381703192
0.5071999999999992,0.8535223620012838
0.5072999999999992,0.8536185858322486
0.5073999999999992,0.8537182452886284
0.5074999999999992,0.8538179162748266
0.5075999999999992,0.8539175872610248
0.5076999999999992,0.8540172582472231
0.5077999999999991,0.8541169292334213
0.5078999999999991,0.8542166002196195
0.5079999999999991,0.8543169319640658
0.5080999999999991,0.8544212810045566
0.5081999999999991,0.8545256300450476
0.5082999999999991,0.8546299790855384
0.5083999999999991,0.8547343281260293
0.5084999999999991,0.8548386771665202
0.508599999999999,0.8549430262070111
0.508699999999999,0.855046435891713
0.508799999999999,0.8551473885257946
0.508899999999999,0.8552483411598762
0.508999999999999,0.855349293793958
0.509099999999999,0.8554502464280396
0.509199999999999,0.8555511990621212
0.509299999999999,0.8556521516962028
0.509399999999999,0.8557503430892466
0.509499999999999,0.8558444376083293
0.5095999999999989,0.8559385321274121
0.5096999999999989,0.8560326266464948
0.5097999999999989,0.8561267211655776
0.5098999999999989,0.8562208156846604
0.5099999999999989,0.8563149102037432
0.5100999999999989,0.8564034671222731
0.5101999999999989,0.8564868998050553
0.5102999999999989,0.8565703324878375
0.5103999999999989,0.8566537651706196
0.5104999999999988,0.8567371978534019
0.5105999999999988,0.8568206305361841
0.5106999999999988,0.8569040632189663
0.5107999999999988,0.8569828402101078
0.5108999999999988,0.8570588457104841
0.5109999999999988,0.8571348512108603
0.5110999999999988,0.8572108567112364
0.5111999999999988,0.8572868622116127
0.5112999999999988,0.8573628677119889
0.5113999999999987,0.857438873212365
0.5114999999999987,0.8575077016378196
0.5115999999999987,0.8575738075929541
0.5116999999999987,0.8576399135480884
0.5117999999999987,0.8577060195032229
0.5118999999999987,0.8577721254583573
0.5119999999999987,0.8578382314134917
0.5120999999999987,0.8579043373686261
0.5121999999999987,0.8579659964407697
0.5122999999999986,0.8580266381123317
0.5123999999999986,0.8580872797838937
0.5124999999999986,0.8581479214554557
0.5125999999999986,0.8582085631270177
0.5126999999999986,0.8582692047985797
0.5127999999999986,0.8583298464701417
0.5128999999999986,0.8583877230129934
0.5129999999999986,0.8584452692346378
0.5130999999999986,0.8585028154562824
0.5131999999999985,0.8585603616779269
0.5132999999999985,0.8586179078995715
0.5133999999999985,0.858675454121216
0.5134999999999985,0.8587330003428606
0.5135999999999985,0.8587886175497835
0.5136999999999985,0.8588441615042888
0.5137999999999985,0.858899705458794
0.5138999999999985,0.8589552494132993
0.5139999999999985,0.8590107933678045
0.5140999999999984,0.8590663373223097
0.5141999999999984,0.8591217848550896
0.5142999999999984,0.8591733407641639
0.5143999999999984,0.859224896673238
0.5144999999999984,0.8592764525823121
0.5145999999999984,0.8593280084913864
0.5146999999999984,0.8593795644004605
0.5147999999999984,0.8594311203095346
0.5148999999999984,0.859482932533075
0.5149999999999983,0.8595378805155832
0.5150999999999983,0.8595928284980915
0.5151999999999983,0.8596477764805999
0.5152999999999983,0.8597027244631081
0.5153999999999983,0.8597576724456164
0.5154999999999983,0.8598126204281247
0.5155999999999983,0.8598677404291036
0.5156999999999983,0.8599241516783916
0.5157999999999983,0.8599805629276797
0.5158999999999982,0.8600369741769677
0.5159999999999982,0.8600933854262557
0.5160999999999982,0.8601497966755437
0.5161999999999982,0.8602062079248317
0.5162999999999982,0.8602626436461597
0.5163999999999982,0.8603192178791944
0.5164999999999982,0.860375792112229
0.5165999999999982,0.8604323663452638
0.5166999999999982,0.8604889405782985
0.5167999999999981,0.8605455148113331
0.5168999999999981,0.8606020890443679
0.5169999999999981,0.8606588453620553
0.5170999999999981,0.8607164701210931
0.5171999999999981,0.8607740948801309
0.5172999999999981,0.8608317196391687
0.5173999999999981,0.8608893443982065
0.5174999999999981,0.8609469691572443
0.5175999999999981,0.8610045939162821
0.517699999999998,0.8610609504358389
0.517799999999998,0.861111795918159
0.517899999999998,0.861162641400479
0.517999999999998,0.8612134868827992
0.518099999999998,0.8612643323651193
0.518199999999998,0.8613151778474394
0.518299999999998,0.8613660233297595
0.518399999999998,0.8614174132623659
0.518499999999998,0.8614711035525606
0.518599999999998,0.8615247938427554
0.5186999999999979,0.8615784841329501
0.5187999999999979,0.8616321744231449
0.5188999999999979,0.8616858647133396
0.5189999999999979,0.8617395550035344
0.5190999999999979,0.8617927686075897
0.5191999999999979,0.8618438993460974
0.5192999999999979,0.8618950300846052
0.5193999999999979,0.861946160823113
0.5194999999999979,0.8619972915616207
0.5195999999999978,0.8620484223001286
0.5196999999999978,0.8620995530386363
0.5197999999999978,0.8621490451300399
0.5198999999999978,0.8621906280903403
0.5199999999999978,0.8622322110506406
0.5200999999999978,0.862273794010941
0.5201999999999978,0.8623153769712414
0.5202999999999978,0.8623569599315417
0.5203999999999978,0.862398542891842
0.5204999999999977,0.8624386901800751
0.5205999999999977,0.8624705420586268
0.5206999999999977,0.8625023939371785
