,sky_transmission
0.5,0.651439885365742
0.5001,0.651479196875412
0.5002,0.6515185083850821
0.5003,0.6515578198947521
0.5004,0.6515971314044222
0.5005,0.651637635090049
0.5005999999999999,0.6517040645160076
0.5006999999999999,0.6517704939419661
0.5007999999999999,0.6518369233679245
0.5008999999999999,0.6519033527938831
0.5009999999999999,0.6519697822198416
0.5010999999999999,0.6520362116458002
0.5011999999999999,0.6520959137580096
0.5012999999999999,0.6521383607108762
0.5013999999999998,0.6521808076637428
0.5014999999999998,0.6522232546166093
0.5015999999999998,0.6522657015694758
0.5016999999999998,0.6523081485223424
0.5017999999999998,0.652350595475209
0.5018999999999998,0.6524014452659316
0.5019999999999998,0.6524604359504504
0.5020999999999998,0.6525194266349694
0.5021999999999998,0.6525784173194883
0.5022999999999997,0.6526374080040073
0.5023999999999997,0.6526963986885262
0.5024999999999997,0.6527553893730451
0.5025999999999997,0.6528361027453566
0.5026999999999997,0.6529250074131905
0.5027999999999997,0.6530139120810244
0.5028999999999997,0.6531028167488584
0.5029999999999997,0.6531917214166922
0.5030999999999997,0.6532806260845262
0.5031999999999996,0.6533695307523602
0.5032999999999996,0.6533191226593179
0.5033999999999996,0.6532590714842279
0.5034999999999996,0.6531990203091378
0.5035999999999996,0.6531389691340478
0.5036999999999996,0.6530789179589578
0.5037999999999996,0.6530188667838677
0.5038999999999996,0.6529941097283276
0.5039999999999996,0.6531951566738118
0.5040999999999995,0.653396203619296
0.5041999999999995,0.6535972505647801
0.5042999999999995,0.6537982975102643
0.5043999999999995,0.6539993444557485
0.5044999999999995,0.6542003914012327
0.5045999999999995,0.6543970827395658
0.5046999999999995,0.6545847648247891
0.5047999999999995,0.6547724469100124
0.5048999999999995,0.6549601289952356
0.5049999999999994,0.6551478110804588
0.5050999999999994,0.6553354931656822
0.5051999999999994,0.6555231752509054
0.5052999999999994,0.6556791786872211
0.5053999999999994,0.6558044302510835
0.5054999999999994,0.6559296818149459
0.5055999999999994,0.6560549333788083
0.5056999999999994,0.6561801849426706
0.5057999999999994,0.656305436506533
0.5058999999999994,0.6564306880703953
0.5059999999999993,0.6566208552457996
0.5060999999999993,0.6568416087477618
0.5061999999999993,0.6570623622497239
0.5062999999999993,0.6572831157516861
0.5063999999999993,0.6575038692536482
0.5064999999999993,0.6577246227556104
0.5065999999999993,0.6579453762575725
0.5066999999999993,0.6581465508840292
0.5067999999999993,0.6583440739836071
0.5068999999999992,0.6585415970831848
0.5069999999999992,0.6587391201827627
0.5070999999999992,0.6589366432823406
0.5071999999999992,0.6591341663819185
0.5072999999999992,0.6593316894814963
0.5073999999999992,0.6595100105006337
0.5074999999999992,0.6596882670783747
0.5075999999999992,0.6598665236561155
0.5076999999999992,0.6600447802338565
0.5077999999999991,0.6602230368115973
0.5078999999999991,0.6604012933893383
0.5079999999999991,0.6605895584880784
0.5080999999999991,0.6608386736661744
0.5081999999999991,0.6610877888442704
0.5082999999999991,0.6613369040223664
0.5083999999999991,0.6615860192004624
0.5084999999999991,0.6618351343785585
0.508599999999999,0.6620842495566545
0.508699999999999,0.6623194344424552
0.508799999999999,0.6625181821936508
0.508899999999999,0.6627169299448463
0.508999999999999,0.6629156776960419
0.509099999999999,0.6631144254472374
0.509199999999999,0.663313173198433
0.509299999999999,0.6635119209496285
0.509399999999999,0.6637099765039557
0.509499999999999,0.6639070050406168
0.5095999999999989,0.6641040335772779
0.5096999999999989,0.664301062113939
0.5097999999999989,0.6644980906506002
0.5098999999999989,0.6646951191872613
0.5099999999999989,0.6648921477239225
0.5100999999999989,0.6650741037318502
0.5101999999999989,0.6652421123288351
