,sky_transmission
0.5,0.8372277041566097
0.5001,0.8372538402970374
0.5002,0.837279976437465
0.5003,0.8373061125778926
0.5004,0.8373322487183202
0.5005,0.8373585042440526
0.5005999999999999,0.8373873559909151
0.5006999999999999,0.8374162077377776
0.5007999999999999,0.8374450594846401
0.5008999999999999,0.8374739112315025
0.5009999999999999,0.837502762978365
0.5010999999999999,0.8375316147252275
0.5011999999999999,0.8375588065926671
0.5012999999999999,0.8375817409681867
0.5013999999999998,0.8376046753437062
0.5014999999999998,0.8376276097192257
0.5015999999999998,0.8376505440947452
0.5016999999999998,0.8376734784702646
0.5017999999999998,0.8376964128457842
0.5018999999999998,0.8377240896788541
0.5019999999999998,0.8377563611314935
0.5020999999999998,0.8377886325841329
0.5021999999999998,0.8378209040367723
0.5022999999999997,0.8378531754894117
0.5023999999999997,0.8378854469420511
0.5024999999999997,0.8379177183946905
0.5025999999999997,0.8379468949212712
0.5026999999999997,0.8379749043982578
0.5027999999999997,0.8380029138752445
0.5028999999999997,0.8380309233522312
0.5029999999999997,0.8380589328292178
0.5030999999999997,0.8380869423062045
0.5031999999999996,0.8381149517831912
0.5032999999999996,0.838113374679859
0.5033999999999996,0.8381097496247115
0.5034999999999996,0.838106124569564
0.5035999999999996,0.8381024995144165
0.5036999999999996,0.8380988744592691
0.5037999999999996,0.8380952494041216
0.5038999999999996,0.8381039618186109
0.5039999999999996,0.8381916066456957
0.5040999999999995,0.8382792514727804
0.5041999999999995,0.838366896299865
0.5042999999999995,0.8384545411269497
0.5043999999999995,0.8385421859540345
0.5044999999999995,0.8386298307811192
0.5045999999999995,0.8387216895672411
0.5046999999999995,0.8388222646177658
0.5047999999999995,0.8389228396682903
0.5048999999999995,0.8390234147188148
0.5049999999999994,0.8391239897693393
0.5050999999999994,0.839224564819864
0.5051999999999994,0.8393251398703885
0.5052999999999994,0.8394058812694848
0.5053999999999994,0.8394673692616323
0.5054999999999994,0.8395288572537799
0.5055999999999994,0.8395903452459275
0.5056999999999994,0.839651833238075
0.5057999999999994,0.8397133212302225
0.5058999999999994,0.83977480922237
0.5059999999999993,0.839870406114715
0.5060999999999993,0.839982074117463
0.5061999999999993,0.8400937421202109
0.5062999999999993,0.8402054101229588
0.5063999999999993,0.8403170781257068
0.5064999999999993,0.8404287461284546
0.5065999999999993,0.8405404141312026
0.5066999999999993,0.8406445070226456
0.5067999999999993,0.8407471871300638
0.5068999999999992,0.840849867237482
0.5069999999999992,0.8409525473449002
0.5070999999999992,0.8410552274523183
0.5071999999999992,0.8411579075597365
0.5072999999999992,0.8412605876671547
0.5073999999999992,0.841359811438398
0.5074999999999992,0.8414590236103185
0.5075999999999992,0.841558235782239
0.5076999999999992,0.8416574479541595
0.5077999999999991,0.84175666012608
0.5078999999999991,0.8418558722980005
0.5079999999999991,0.8419587160857106
0.5080999999999991,0.8420836394702971
0.5081999999999991,0.8422085628548835
0.5082999999999991,0.84233348623947
0.5083999999999991,0.8424584096240565
0.5084999999999991,0.842583333008643
0.508599999999999,0.8427082563932294
0.508699999999999,0.8428305851731279
0.508799999999999,0.842946127307186
0.508899999999999,0.8430616694412439
0.508999999999999,0.843177211575302
0.509099999999999,0.8432927537093601
0.509199999999999,0.843408295843418
0.509299999999999,0.8435238379774761
0.509399999999999,0.8436348375863227
0.509499999999999,0.8437390974165698
0.5095999999999989,0.8438433572468168
0.5096999999999989,0.8439476170770638
0.5097999999999989,0.8440518769073108
0.5098999999999989,0.8441561367375578
0.5099999999999989,0.8442603965678048
0.5100999999999989,0.8443605492153612
0.5101999999999989,0.8444569012687494
0.5102999999999989,0.8445532533221376
0.5103999999999989,0.8446496053755258
0.5104999999999988,0.844745957428914
0.5105999999999988,0.8448423094823022
0.5106999999999988,0.8449386615356905
0.5107999999999988,0.8450254251298727
0.5108999999999988,0.8451064808017532
0.5109999999999988,0.8451875364736338
0.5110999999999988,0.8452685921455143
0.5111999999999988,0.8453496478173947
0.5112999999999988,0.8454307034892753
0.5113999999999987,0.8455117591611558
0.5114999999999987,0.8455870280959776
0.5115999999999987,0.8456601019554983
0.5116999999999987,0.8457331758150192
0.5117999999999987,0.8458062496745399
0.5118999999999987,0.8458793235340606
0.5119999999999987,0.8459523973935814
0.5120999999999987,0.8460254712531021
0.5121999999999987,0.8460929732799369
0.5122999999999986,0.8461592005293991
0.5123999999999986,0.8462254277788613
0.5124999999999986,0.8462916550283235
0.5125999999999986,0.8463578822777857
0.5126999999999986,0.8464241095272479
0.5127999999999986,0.8464903367767102
0.5128999999999986,0.8465529518477589
0.5129999999999986,0.8466151354093705
0.5130999999999986,0.8466773189709821
0.5131999999999985,0.8467395025325937
0.5132999999999985,0.8468016860942051
0.5133999999999985,0.8468638696558167
0.5134999999999985,0.8469260532174283
0.5135999999999985,0.8469859089234753
0.5136999999999985,0.8470456762315197
0.5137999999999985,0.8471054435395643
0.5138999999999985,0.8471652108476088
0.5139999999999985,0.8472249781556532
0.5140999999999984,0.8472847454636978
0.5141999999999984,0.8473444080879685
0.5142999999999984,0.847399845628586
0.5143999999999984,0.8474552831692033
0.5144999999999984,0.8475107207098207
0.5145999999999984,0.847566158250438
0.5146999999999984,0.8476215957910554
0.5147999999999984,0.8476770333316728
0.5148999999999984,0.8477327526055168
0.5149999999999983,0.8477919186122173
0.5150999999999983,0.8478510846189177
0.5151999999999983,0.8479102506256181
0.5152999999999983,0.8479694166323185
0.5153999999999983,0.8480285826390189
0.5154999999999983,0.8480877486457192
0.5155999999999983,0.8481470953406636
0.5156999999999983,0.8482077983631489
0.5157999999999983,0.8482685013856341
0.5158999999999982,0.8483292044081194
