,sky_transmission
0.5,0.7891263211989158
0.5001,0.7891526351524244
0.5002,0.789178949105933
0.5003,0.7892052630594416
0.5004,0.7892315770129502
0.5005,0.7892586884939453
0.5005999999999999,0.7893031434638802
0.5006999999999999,0.789347598433815
0.5007999999999999,0.7893920534037498
0.5008999999999999,0.7894365083736846
0.5009999999999999,0.7894809633436195
0.5010999999999999,0.7895254183135544
0.5011999999999999,0.78956536931095
0.5012999999999999,0.7895937678868683
0.5013999999999998,0.7896221664627866
0.5014999999999998,0.789650565038705
0.5015999999999998,0.7896789636146233
0.5016999999999998,0.7897073621905416
0.5017999999999998,0.7897357607664599
0.5018999999999998,0.7897697764255033
0.5019999999999998,0.7898092340647382
0.5020999999999998,0.7898486917039733
0.5021999999999998,0.7898881493432084
0.5022999999999997,0.7899276069824435
0.5023999999999997,0.7899670646216784
0.5024999999999997,0.7900065222609135
0.5025999999999997,0.7900528985529639
0.5026999999999997,0.7901018837638724
0.5027999999999997,0.7901508689747807
0.5028999999999997,0.7901998541856892
0.5029999999999997,0.7902488393965975
0.5030999999999997,0.790297824607506
0.5031999999999996,0.7903468098184143
0.5032999999999996,0.790378266431338
0.5033999999999996,0.7904085097332377
0.5034999999999996,0.7904387530351374
0.5035999999999996,0.7904689963370372
0.5036999999999996,0.7904992396389369
0.5037999999999996,0.7905294829408366
0.5038999999999996,0.7905680593088399
0.5039999999999996,0.7906599487978672
0.5040999999999995,0.7907518382868944
0.5041999999999995,0.7908437277759217
0.5042999999999995,0.790935617264949
0.5043999999999995,0.7910275067539763
0.5044999999999995,0.7911193962430035
0.5045999999999995,0.7912165279130081
0.5046999999999995,0.7913245026488896
0.5047999999999995,0.7914324773847712
0.5048999999999995,0.7915404521206527
0.5049999999999994,0.7916484268565342
0.5050999999999994,0.7917564015924158
0.5051999999999994,0.7918643763282973
0.5052999999999994,0.7919646436672447
0.5053999999999994,0.7920574290934325
0.5054999999999994,0.7921502145196202
0.5055999999999994,0.7922429999458079
0.5056999999999994,0.7923357853719958
0.5057999999999994,0.7924285707981835
0.5058999999999994,0.7925213562243713
0.5059999999999993,0.7926402597910196
0.5060999999999993,0.7927714694571445
0.5061999999999993,0.7929026791232693
0.5062999999999993,0.7930338887893941
0.5063999999999993,0.793165098455519
0.5064999999999993,0.7932963081216438
0.5065999999999993,0.7934275177877685
0.5066999999999993,0.7935577828377752
0.5067999999999993,0.7936878717136628
0.5068999999999992,0.7938179605895505
0.5069999999999992,0.7939480494654381
0.5070999999999992,0.7940781383413256
0.5071999999999992,0.7942082272172132
0.5072999999999992,0.7943383160931008
0.5073999999999992,0.7944680388940305
0.5074999999999992,0.7945977604664276
0.5075999999999992,0.7947274820388247
0.5076999999999992,0.7948572036112218
0.5077999999999991,0.7949869251836189
0.5078999999999991,0.7951166467560161
0.5079999999999991,0.7952490466059041
0.5080999999999991,0.795397729920439
0.5081999999999991,0.795546413234974
0.5082999999999991,0.7956950965495089
0.5083999999999991,0.7958437798640439
0.5084999999999991,0.7959924631785787
0.508599999999999,0.7961411464931136
0.508699999999999,0.7962877378699652
0.508799999999999,0.7964288574151179
0.508899999999999,0.7965699769602708
0.508999999999999,0.7967110965054235
0.509099999999999,0.7968522160505762
0.509199999999999,0.7969933355957289
0.509299999999999,0.7971344551408818
0.509399999999999,0.7972708082364895
0.509499999999999,0.7974000893152909
0.5095999999999989,0.7975293703940922
0.5096999999999989,0.7976586514728935
0.5097999999999989,0.7977879325516949
0.5098999999999989,0.7979172136304962
0.5099999999999989,0.7980464947092974
0.5100999999999989,0.7981693525536199
0.5101999999999989,0.7982862666381098
0.5102999999999989,0.7984031807225995
0.5103999999999989,0.7985200948070894
0.5104999999999988,0.7986370088915793
0.5105999999999988,0.7987539229760692
0.5106999999999988,0.798870837060559
0.5107999999999988,0.798978139943809
0.5108999999999988,0.7990797213666321
0.5109999999999988,0.7991813027894552
0.5110999999999988,0.7992828842122783
0.5111999999999988,0.7993844656351013
0.5112999999999988,0.7994860470579245
0.5113999999999987,0.7995876284807476
0.5114999999999987,0.7996811604914574
0.5115999999999987,0.7997716391293359
0.5116999999999987,0.7998621177672145
0.5117999999999987,0.7999525964050931
0.5118999999999987,0.8000430750429717
0.5119999999999987,0.8001335536808503
0.5120999999999987,0.8002240323187287
0.5121999999999987,0.8003084982992449
0.5122999999999986,0.8003915886462869
0.5123999999999986,0.8004746789933289
0.5124999999999986,0.800557769340371
0.5125999999999986,0.800640859687413
0.5126999999999986,0.8007239500344551
0.5127999999999986,0.8008070403814972
0.5128999999999986,0.8008848558209197
0.5129999999999986,0.8009620411219166
0.5130999999999986,0.8010392264229135
0.5131999999999985,0.8011164117239105
0.5132999999999985,0.8011935970249073
0.5133999999999985,0.8012707823259042
0.5134999999999985,0.8013479676269011
0.5135999999999985,0.8014181006563994
0.5136999999999985,0.8014879658828937
0.5137999999999985,0.801557831109388
0.5138999999999985,0.8016276963358824
0.5139999999999985,0.8016975615623767
0.5140999999999984,0.801767426788871
0.5141999999999984,0.8018372771431622
0.5142999999999984,0.8019065272487269
0.5143999999999984,0.8019757773542916
0.5144999999999984,0.8020450274598563
0.5145999999999984,0.802114277565421
0.5146999999999984,0.8021835276709857
0.5147999999999984,0.8022527777765502
0.5148999999999984,0.8023231296551622
0.5149999999999983,0.8024069606587143
0.5150999999999983,0.8024907916622664
0.5151999999999983,0.8025746226658185
0.5152999999999983,0.8026584536693706
0.5153999999999983,0.8027422846729227
0.5154999999999983,0.8028261156764749
0.5155999999999983,0.8029084980290953
0.5156999999999983,0.8029800061537438
0.5157999999999983,0.8030515142783923
0.5158999999999982,0.8031230224030408
0.5159999999999982,0.8031945305276893
0.5160999999999982,0.8032660386523378
0.5161999999999982,0.8033375467769863
0.5162999999999982,0.8034106587849617
0.5163999999999982,0.803492848769998
0.5164999999999982,0.8035750387550343
0.5165999999999982,0.8036572287400706
0.5166999999999982,0.8037394187251069
0.5167999999999981,0.8038216087101432
0.5168999999999981,0.8039037986951796
0.5169999999999981,0.803984013314873
0.5170999999999981,0.8040548065532516
0.5171999999999981,0.80412559979163
0.5172999999999981,0.8041963930300086
0.5173999999999981,0.804267186268387
0.5174999999999981,0.8043379795067656
0.5175999999999981,0.804408772745144
0.517699999999998,0.8044788918684016
0.517799999999998,0.804546081676188
0.517899999999998,0.8046132714839745
0.517999999999998,0.804680461291761
0.518099999999998,0.8047476510995475
0.518199999999998,0.8048148409073339
0.518299999999998,0.8048820307151204
0.518399999999998,0.8049522112432356
0.518499999999998,0.8050350278675689
0.518599999999998,0.805117844491902
0.5186999999999979,0.8052006611162353
0.5187999999999979,0.8052834777405686
0.5188999999999979,0.8053662943649018
0.5189999999999979,0.8054491109892351
0.5190999999999979,0.805529242317699
0.5191999999999979,0.8055976403277628
0.5192999999999979,0.8056660383378268
0.5193999999999979,0.8057344363478907
0.5194999999999979,0.8058028343579546
0.5195999999999978,0.8058712323680186
0.5196999999999978,0.8059396303780825
0.5197999999999978,0.8060062517054941
0.5198999999999978,0.8060642976563096
0.5199999999999978,0.8061223436071252
0.5200999999999978,0.8061803895579407
0.5201999999999978,0.8062384355087563
0.5202999999999978,0.8062964814595718
0.5203999999999978,0.8063545274103873
0.5204999999999977,0.8064104361980776
0.5205999999999977,0.8064539963136144
0.5206999999999977,0.806497556429151
0.5207999999999977,0.8065411165446877
0.5208999999999977,0.8065846766602245
0.5209999999999977,0.8066282367757612
0.5210999999999977,0.8066717968912979
0.5211999999999977,0.8067139521043469
0.5212999999999977,0.8067451832514043
0.5213999999999976,0.8067764143984618
0.5214999999999976,0.8068076455455192
0.5215999999999976,0.8068388766925766
0.5216999999999976,0.806870107839634
0.5217999999999976,0.8069013389866915
0.5218999999999976,0.806932163768481
0.5219999999999976,0.8069576604085535
0.5220999999999976,0.8069831570486261
0.5221999999999976,0.8070086536886986
0.5222999999999975,0.8070341503287711
0.5223999999999975,0.8070596469688437
0.5224999999999975,0.8070851436089163
0.5225999999999975,0.8071106297496791
0.5226999999999975,0.8071355513147538
0.5227999999999975,0.8071604728798284
0.5228999999999975,0.8071853944449031
0.5229999999999975,0.8072103160099777
0.5230999999999975,0.8072352375750524
0.5231999999999974,0.807260159140127
0.5232999999999974,0.8072850807052018
0.5233999999999974,0.8072917836934624
0.5234999999999974,0.8072976505789914
0.5235999999999974,0.8073035174645204
0.5236999999999974,0.8073093843500494
0.5237999999999974,0.8073152512355783
0.5238999999999974,0.8073211181211073
0.5239999999999974,0.8073269850066364
0.5240999999999973,0.8073305453298824
0.5241999999999973,0.8073338042831617
0.5242999999999973,0.807337063236441
0.5243999999999973,0.8073403221897204
0.5244999999999973,0.8073435811429998
0.5245999999999973,0.8073468400962792
0.5246999999999973,0.8073500990495586
0.5247999999999973,0.8073529589190205
0.5248999999999973,0.8073557210080065
0.5249999999999972,0.8073584830969923
0.5250999999999972,0.8073612451859782
0.5251999999999972,0.807364007274964
0.5252999999999972,0.8073667693639499
0.5253999999999972,0.8073695314529359
0.5254999999999972,0.8073678101012317
0.5255999999999972,0.8073642787538453
0.5256999999999972,0.807360747406459
0.5257999999999972,0.8073572160590727
0.5258999999999971,0.8073536847116864
0.5259999999999971,0.8073501533643
0.5260999999999971,0.8073466220169138
0.5261999999999971,0.8073432121552127
0.5262999999999971,0.8073398793099903
0.5263999999999971,0.8073365464647679
0.5264999999999971,0.8073332136195457
0.5265999999999971,0.8073298807743233
0.5266999999999971,0.8073265479291011
0.526799999999997,0.8073232150838787
0.526899999999997,0.8073204576326555
0.526999999999997,0.8073182709239357
0.527099999999997,0.807316084215216
0.527199999999997,0.8073138975064961
0.527299999999997,0.8073117107977763
0.527399999999997,0.8073095240890565
0.527499999999997,0.8073073373803368
0.527599999999997,0.807303418296506
0.527699999999997,0.8072967017734589
0.5277999999999969,0.807289985250412
0.5278999999999969,0.8072832687273649
0.5279999999999969,0.8072765522043179
0.5280999999999969,0.807269835681271
0.5281999999999969,0.8072631191582239
0.5282999999999969,0.807260586047179
0.5283999999999969,0.8072703899528708
0.5284999999999969,0.8072801938585626
0.5285999999999969,0.8072899977642545
0.5286999999999968,0.8072998016699463
0.5287999999999968,0.8073096055756381
0.5288999999999968,0.80731940948133
0.5289999999999968,0.8073289911319337
0.5290999999999968,0.8073368519204873
0.5291999999999968,0.807344712709041
0.5292999999999968,0.8073525734975946
0.5293999999999968,0.8073604342861482
0.5294999999999968,0.8073682950747018
0.5295999999999967,0.8073761558632554
0.5296999999999967,0.807384016651809
0.5297999999999967,0.807402904188821
0.5298999999999967,0.807422181157992
0.5299999999999967,0.8074414581271632
0.5300999999999967,0.8074607350963342
0.5301999999999967,0.8074800120655053
0.5302999999999967,0.8074992890346764
0.5303999999999967,0.8075185660038474
0.5304999999999966,0.8075450289716539
0.5305999999999966,0.8075732024258508
0.5306999999999966,0.8076013758800479
0.5307999999999966,0.8076295493342448
0.5308999999999966,0.8076577227884418
0.5309999999999966,0.8076858962426389
0.5310999999999966,0.8077140696968358
0.5311999999999966,0.8077501879094986
0.5312999999999966,0.807790776827919
0.5313999999999965,0.8078313657463395
0.5314999999999965,0.8078719546647599
0.5315999999999965,0.8079125435831803
0.5316999999999965,0.8079531325016007
0.5317999999999965,0.8079937214200211
0.5318999999999965,0.8080425445163688
0.5319999999999965,0.808100941076953
0.5320999999999965,0.8081593376375372
0.5321999999999965,0.8082177341981214
0.5322999999999964,0.8082761307587055
0.5323999999999964,0.8083345273192898
0.5324999999999964,0.8083929238798739
0.5325999999999964,0.808454528281795
0.5326999999999964,0.808524581926374
0.5327999999999964,0.8085946355709529
0.5328999999999964,0.8086646892155319
0.5329999999999964,0.8087347428601108
0.5330999999999964,0.8088047965046897
0.5331999999999963,0.8088748501492687
0.5332999999999963,0.8089467265816631
0.5333999999999963,0.8090400718042187
0.5334999999999963,0.8091334170267742
0.5335999999999963,0.8092267622493297
0.5336999999999963,0.8093201074718852
0.5337999999999963,0.8094134526944408
0.5338999999999963,0.8095067979169963
