,sky_transmission
0.5,0.7328867466704944
0.5001,0.7329188152541097
0.5002,0.7329508838377251
0.5003,0.7329829524213405
0.5004,0.7330150210049559
0.5005,0.7330474790047031
0.5005999999999999,0.7330884054704152
0.5006999999999999,0.7331293319361274
0.5007999999999999,0.7331702584018395
0.5008999999999999,0.7332111848675517
0.5009999999999999,0.7332521113332637
0.5010999999999999,0.7332930377989759
0.5011999999999999,0.7333190079836432
0.5012999999999999,0.7333066161976594
0.5013999999999998,0.7332942244116756
0.5014999999999998,0.7332818326256917
0.5015999999999998,0.7332694408397078
0.5016999999999998,0.7332570490537239
0.5017999999999998,0.73324465726774
0.5018999999999998,0.733272136070087
0.5019999999999998,0.7333382425635507
0.5020999999999998,0.7334043490570145
0.5021999999999998,0.7334704555504782
0.5022999999999997,0.7335365620439419
0.5023999999999997,0.7336026685374056
0.5024999999999997,0.7336687750308694
0.5025999999999997,0.733652362158414
0.5026999999999997,0.7336048324868304
0.5027999999999997,0.7335573028152468
0.5028999999999997,0.7335097731436632
0.5029999999999997,0.7334622434720796
0.5030999999999997,0.7334147138004959
0.5031999999999996,0.7333671841289123
0.5032999999999996,0.7330364793349672
0.5033999999999996,0.7326861734583812
0.5034999999999996,0.7323358675817953
0.5035999999999996,0.7319855617052093
0.5036999999999996,0.7316352558286233
0.5037999999999996,0.7312849499520374
0.5038999999999996,0.7310263037979131
0.5039999999999996,0.7313540763540025
0.5040999999999995,0.7316818489100918
0.5041999999999995,0.7320096214661811
0.5042999999999995,0.7323373940222705
0.5043999999999995,0.7326651665783598
0.5044999999999995,0.7329929391344491
0.5045999999999995,0.7333234384833922
0.5046999999999995,0.7336595780028436
0.5047999999999995,0.733995717522295
0.5048999999999995,0.7343318570417464
0.5049999999999994,0.7346679965611977
0.5050999999999994,0.7350041360806491
0.5051999999999994,0.7353402756001005
0.5052999999999994,0.7354790507704398
0.5053999999999994,0.7354262355952291
0.5054999999999994,0.7353734204200183
0.5055999999999994,0.7353206052448076
0.5056999999999994,0.7352677900695967
0.5057999999999994,0.735214974894386
0.5058999999999994,0.7351621597191752
0.5059999999999993,0.7353262607556711
0.5060999999999993,0.7355925663301719
0.5061999999999993,0.7358588719046726
0.5062999999999993,0.7361251774791733
0.5063999999999993,0.7363914830536741
0.5064999999999993,0.7366577886281748
0.5065999999999993,0.7369240942026755
0.5066999999999993,0.7370916202280755
0.5067999999999993,0.7372407235315729
0.5068999999999992,0.7373898268350703
0.5069999999999992,0.7375389301385676
0.5070999999999992,0.737688033442065
0.5071999999999992,0.7378371367455624
0.5072999999999992,0.7379862400490598
0.5073999999999992,0.7380863625889613
0.5074999999999992,0.7381863207514238
0.5075999999999992,0.7382862789138861
0.5076999999999992,0.7383862370763485
0.5077999999999991,0.738486195238811
0.5078999999999991,0.7385861534012733
0.5079999999999991,0.7387111484496989
0.5080999999999991,0.73898836344129
0.5081999999999991,0.7392655784328812
0.5082999999999991,0.7395427934244725
0.5083999999999991,0.7398200084160637
0.5084999999999991,0.7400972234076549
0.508599999999999,0.7403744383992461
0.508699999999999,0.7406352239426782
0.508799999999999,0.7408530353688864
0.508899999999999,0.7410708467950945
0.508999999999999,0.7412886582213026
0.509099999999999,0.7415064696475109
0.509199999999999,0.741724281073719
0.509299999999999,0.7419420924999272
0.509399999999999,0.7421445027191065
0.509499999999999,0.7423240620523331
0.5095999999999989,0.7425036213855597
0.5096999999999989,0.7426831807187864
0.5097999999999989,0.742862740052013
0.5098999999999989,0.7430422993852396
0.5099999999999989,0.7432218587184662
0.5100999999999989,0.7434155361122068
0.5101999999999989,0.7436222776967798
0.5102999999999989,0.7438290192813528
0.5103999999999989,0.7440357608659259
0.5104999999999988,0.7442425024504989
0.5105999999999988,0.744449244035072
0.5106999999999988,0.744655985619645
0.5107999999999988,0.7448055864465392
0.5108999999999988,0.7449211719016122
0.5109999999999988,0.7450367573566852
0.5110999999999988,0.7451523428117582
0.5111999999999988,0.7452679282668313
0.5112999999999988,0.7453835137219043
0.5113999999999987,0.7454990991769773
0.5114999999999987,0.7456235330431115
0.5115999999999987,0.7457513233652892
0.5116999999999987,0.7458791136874668
0.5117999999999987,0.7460069040096444
0.5118999999999987,0.7461346943318221
0.5119999999999987,0.7462624846539998
0.5120999999999987,0.7463902749761774
0.5121999999999987,0.7465024125900844
0.5122999999999986,0.7466109690271245
0.5123999999999986,0.7467195254641646
0.5124999999999986,0.7468280819012048
0.5125999999999986,0.7469366383382449
0.5126999999999986,0.747045194775285
0.5127999999999986,0.7471537512123251
0.5128999999999986,0.7472497566992731
0.5129999999999986,0.7473442628545736
0.5130999999999986,0.7474387690098742
0.5131999999999985,0.7475332751651746
0.5132999999999985,0.7476277813204752
0.5133999999999985,0.7477222874757757
0.5134999999999985,0.7478167936310763
0.5135999999999985,0.7479026813133771
0.5136999999999985,0.7479882417177278
0.5137999999999985,0.7480738021220786
0.5138999999999985,0.7481593625264293
0.5139999999999985,0.7482449229307802
0.5140999999999984,0.7483304833351309
0.5141999999999984,0.7484160259118761
0.5142999999999984,0.7485008489585301
0.5143999999999984,0.7485856720051841
0.5144999999999984,0.7486704950518382
0.5145999999999984,0.7487553180984923
0.5146999999999984,0.7488401411451463
0.5147999999999984,0.7489249641918004
0.5148999999999984,0.7490112000542275
0.5149999999999983,0.7491147203477551
0.5150999999999983,0.7492182406412827
0.5151999999999983,0.7493217609348103
0.5152999999999983,0.7494252812283378
0.5153999999999983,0.7495288015218654
0.5154999999999983,0.749632321815393
0.5155999999999983,0.7497338777276341
0.5156999999999983,0.7498206881070048
0.5157999999999983,0.7499074984863754
0.5158999999999982,0.749994308865746
0.5159999999999982,0.7500811192451167
0.5160999999999982,0.7501679296244873
0.5161999999999982,0.750254740003858
0.5162999999999982,0.7503441941365931
0.5163999999999982,0.7504486119091376
0.5164999999999982,0.7505530296816821
0.5165999999999982,0.7506574474542266
0.5166999999999982,0.7507618652267711
0.5167999999999981,0.7508662829993156
0.5168999999999981,0.7509707007718601
0.5169999999999981,0.7510714250678648
0.5170999999999981,0.7511545335587801
0.5171999999999981,0.7512376420496955
0.5172999999999981,0.7513207505406108
0.5173999999999981,0.7514038590315262
0.5174999999999981,0.7514869675224415
0.5175999999999981,0.7515700760133568
0.517699999999998,0.7516530488621918
0.517799999999998,0.7517354322887869
0.517899999999998,0.751817815715382
0.517999999999998,0.751900199141977
0.518099999999998,0.7519825825685722
0.518199999999998,0.7520649659951673
0.518299999999998,0.7521473494217623
0.518399999999998,0.752233501426606
0.518499999999998,0.7523355760561423
0.518599999999998,0.7524376506856786
0.5186999999999979,0.752539725315215
0.5187999999999979,0.7526417999447512
0.5188999999999979,0.7527438745742875
0.5189999999999979,0.7528459492038239
0.5190999999999979,0.7529445440097843
0.5191999999999979,0.7530279338327648
0.5192999999999979,0.7531113236557452
0.5193999999999979,0.7531947134787257
0.5194999999999979,0.7532781033017062
0.5195999999999978,0.7533614931246867
0.5196999999999978,0.7534448829476671
0.5197999999999978,0.7535268961336078
0.5198999999999978,0.7536022648121363
0.5199999999999978,0.7536776334906649
0.5200999999999978,0.7537530021691934
0.5201999999999978,0.7538283708477219
0.5202999999999978,0.7539037395262504
0.5203999999999978,0.753979108204779
0.5204999999999977,0.7540515602099099
0.5205999999999977,0.7541071594801515
0.5206999999999977,0.754162758750393
0.5207999999999977,0.7542183580206345
0.5208999999999977,0.7542739572908761
0.5209999999999977,0.7543295565611176
0.5210999999999977,0.7543851558313591
0.5211999999999977,0.7544380697008474
