,sky_transmission
0.5,0.7891263211989158
0.5001,0.7891526351524244
0.5002,0.789178949105933
0.5003,0.7892052630594416
0.5004,0.7892315770129502
0.5005,0.7892586884939453
0.5005999999999999,0.7893031434638802
0.5006999999999999,0.789347598433815
0.5007999999999999,0.7893920534037498
0.5008999999999999,0.7894365083736846
0.5009999999999999,0.7894809633436195
0.5010999999999999,0.7895254183135544
0.5011999999999999,0.78956536931095
0.5012999999999999,0.7895937678868683
0.5013999999999998,0.7896221664627866
0.5014999999999998,0.789650565038705
0.5015999999999998,0.7896789636146233
0.5016999999999998,0.7897073621905416
0.5017999999999998,0.7897357607664599
0.5018999999999998,0.7897697764255033
0.5019999999999998,0.7898092340647382
0.5020999999999998,0.7898486917039733
0.5021999999999998,0.7898881493432084
0.5022999999999997,0.7899276069824435
0.5023999999999997,0.7899670646216784
0.5024999999999997,0.7900065222609135
0.5025999999999997,0.7900596943786482
0.5026999999999997,0.790118038017854
0.5027999999999997,0.7901763816570597
0.5028999999999997,0.7902347252962654
0.5029999999999997,0.7902930689354711
0.5030999999999997,0.7903514125746768
0.5031999999999996,0.7904097562138825
0.5032999999999996,0.7904679916155564
0.5033999999999996,0.7905262195251427
0.5034999999999996,0.790584447434729
0.5035999999999996,0.7906426753443153
0.5036999999999996,0.7907009032539016
0.5037999999999996,0.790759131163488
0.5038999999999996,0.7908199183666799
0.5039999999999996,0.7908970793665067
0.5040999999999995,0.7909742403663336
0.5041999999999995,0.7910514013661604
0.5042999999999995,0.7911285623659873
0.5043999999999995,0.7912057233658142
0.5044999999999995,0.791282884365641
0.5045999999999995,0.791362747933428
0.5046999999999995,0.7914482015643117
0.5047999999999995,0.7915336551951955
0.5048999999999995,0.7916191088260792
0.5049999999999994,0.791704562456963
0.5050999999999994,0.7917900160878467
0.5051999999999994,0.7918754697187305
0.5052999999999994,0.791974759007021
0.5053999999999994,0.7920874791828826
0.5054999999999994,0.7922001993587442
0.5055999999999994,0.7923129195346058
0.5056999999999994,0.7924256397104675
0.5057999999999994,0.7925383598863291
0.5058999999999994,0.7926510800621908
0.5059999999999993,0.7927674485023909
0.5060999999999993,0.7928855358974275
0.5061999999999993,0.7930036232924641
0.5062999999999993,0.7931217106875007
0.5063999999999993,0.7932397980825374
0.5064999999999993,0.793357885477574
0.5065999999999993,0.7934759728726106
0.5066999999999993,0.7936068036018573
0.5067999999999993,0.7937400110062802
0.5068999999999992,0.793873218410703
0.5069999999999992,0.7940064258151259
0.5070999999999992,0.7941396332195487
0.5071999999999992,0.7942728406239716
0.5072999999999992,0.7944060480283944
0.5073999999999992,0.794538631900435
0.5074999999999992,0.7946712136799264
0.5075999999999992,0.7948037954594177
0.5076999999999992,0.7949363772389091
0.5077999999999991,0.7950689590184005
0.5078999999999991,0.7952015407978918
0.5079999999999991,0.7953360951800984
0.5080999999999991,0.7954826426461749
0.5081999999999991,0.7956291901122512
0.5082999999999991,0.7957757375783276
0.5083999999999991,0.7959222850444041
0.5084999999999991,0.7960688325104804
0.508599999999999,0.7962153799765569
0.508699999999999,0.7963588773434872
0.508799999999999,0.7964943966385443
0.508899999999999,0.7966299159336013
0.508999999999999,0.7967654352286584
0.509099999999999,0.7969009545237155
0.509199999999999,0.7970364738187725
0.509299999999999,0.7971719931138297
0.509399999999999,0.797304957526022
0.509499999999999,0.7974341312394171
0.5095999999999989,0.797563304952812
0.5096999999999989,0.797692478666207
0.5097999999999989,0.797821652379602
0.5098999999999989,0.797950826092997
0.5099999999999989,0.798079999806392
0.5100999999999989,0.7982007503203411
0.5101999999999989,0.7983137064007083
0.5102999999999989,0.7984266624810755
0.5103999999999989,0.7985396185614427
0.5104999999999988,0.79865257464181
0.5105999999999988,0.7987655307221773
0.5106999999999988,0.7988784868025445
0.5107999999999988,0.7989837521069153
0.5108999999999988,0.7990844391624892
0.5109999999999988,0.7991851262180629
0.5110999999999988,0.7992858132736367
0.5111999999999988,0.7993865003292105
0.5112999999999988,0.7994871873847843
0.5113999999999987,0.7995878744403581
0.5114999999999987,0.7996811604914574
0.5115999999999987,0.7997716391293359
0.5116999999999987,0.7998621177672145
0.5117999999999987,0.7999525964050931
0.5118999999999987,0.8000430750429717
0.5119999999999987,0.8001335536808503
0.5120999999999987,0.8002240323187287
0.5121999999999987,0.8003084982992449
0.5122999999999986,0.8003915886462869
0.5123999999999986,0.8004746789933289
0.5124999999999986,0.800557769340371
0.5125999999999986,0.800640859687413
0.5126999999999986,0.8007239500344551
0.5127999999999986,0.8008070403814972
0.5128999999999986,0.8008848558209197
0.5129999999999986,0.8009620411219166
0.5130999999999986,0.8010392264229135
0.5131999999999985,0.8011164117239105
0.5132999999999985,0.8011935970249073
0.5133999999999985,0.8012707823259042
0.5134999999999985,0.8013479676269011
0.5135999999999985,0.8014181006563994
0.5136999999999985,0.8014879658828937
0.5137999999999985,0.801557831109388
0.5138999999999985,0.8016276963358824
0.5139999999999985,0.8016975615623767
0.5140999999999984,0.801767426788871
0.5141999999999984,0.8018372771431622
0.5142999999999984,0.8019065272487269
0.5143999999999984,0.8019757773542916
0.5144999999999984,0.8020450274598563
0.5145999999999984,0.802114277565421
0.5146999999999984,0.8021835276709857
0.5147999999999984,0.8022527777765502
0.5148999999999984,0.8023231280011435
0.5149999999999983,0.8024069371153623
0.5150999999999983,0.802490746229581
0.5151999999999983,0.8025745553437998
0.5152999999999983,0.8026583644580186
0.5153999999999983,0.8027421735722374
0.5154999999999983,0.8028259826864561
0.5155999999999983,0.8029083482927957
0.5156999999999983,0.8029798782772373
0.5157999999999983,0.8030514082616789
0.5158999999999982,0.8031229382461205
0.5159999999999982,0.8031944682305621
0.5160999999999982,0.8032659982150037
0.5161999999999982,0.8033375281994453
0.5162999999999982,0.8034106554579343
0.5163999999999982,0.803492823284974
0.5164999999999982,0.8035749911120135
0.5165999999999982,0.8036571589390531
0.5166999999999982,0.8037393267660927
0.5167999999999981,0.8038214945931322
0.5168999999999981,0.8039036624201719
0.5169999999999981,0.8039838625578495
0.5170999999999981,0.8040546779243218
0.5171999999999981,0.8041254932907942
0.5172999999999981,0.8041963086572667
0.5173999999999981,0.804267124023739
0.5174999999999981,0.8043379393902115
0.5175999999999981,0.8044087547566838
0.517699999999998,0.8044788918684016
0.517799999999998,0.804546081676188
0.517899999999998,0.8046132714839745
0.517999999999998,0.804680461291761
0.518099999999998,0.8047476510995475
0.518199999999998,0.8048148409073339
0.518299999999998,0.8048820307151204
0.518399999999998,0.8049522064881787
0.518499999999998,0.8050349982668582
0.518599999999998,0.8051177900455377
0.5186999999999979,0.8052005818242172
0.5187999999999979,0.8052833736028967
0.5188999999999979,0.8053661653815762
0.5189999999999979,0.8054489571602558
0.5190999999999979,0.8055290728912379
0.5191999999999979,0.8055974957134256
0.5192999999999979,0.8056659185356134
0.5193999999999979,0.8057343413578012
0.5194999999999979,0.805802764179989
0.5195999999999978,0.8058711870021767
0.5196999999999978,0.8059396098243645
0.5197999999999978,0.8060062471927919
0.5198999999999978,0.8060642668497949
0.5199999999999978,0.806122286506798
0.5200999999999978,0.806180306163801
0.5201999999999978,0.806238325820804
0.5202999999999978,0.806296345477807
0.5203999999999978,0.8063543651348101
0.5204999999999977,0.806410251210454
0.5205999999999977,0.8064538093096288
0.5206999999999977,0.8064973674088038
0.5207999999999977,0.8065409255079788
0.5208999999999977,0.8065844836071538
0.5209999999999977,0.8066280417063288
0.5210999999999977,0.8066715998055038
0.5211999999999977,0.806713756449549
0.5212999999999977,0.806745015833139
0.5213999999999976,0.8067762752167289
0.5214999999999976,0.8068075346003188
0.5215999999999976,0.8068387939839088
0.5216999999999976,0.8068700533674987
0.5217999999999976,0.8069013127510887
0.5218999999999976,0.806932163768481
0.5219999999999976,0.8069576604085535
0.5220999999999976,0.8069831570486261
0.5221999999999976,0.8070086536886986
0.5222999999999975,0.8070341503287711
0.5223999999999975,0.8070596469688437
0.5224999999999975,0.8070851436089163
0.5225999999999975,0.8071106297496791
0.5226999999999975,0.8071355513147538
0.5227999999999975,0.8071604728798284
0.5228999999999975,0.8071853944449031
0.5229999999999975,0.8072103160099777
0.5230999999999975,0.8072352375750524
0.5231999999999974,0.807260159140127
0.5232999999999974,0.8072850807052018
0.5233999999999974,0.8072917836934624
0.5234999999999974,0.8072976505789914
0.5235999999999974,0.8073035174645204
0.5236999999999974,0.8073093843500494
0.5237999999999974,0.8073152512355783
0.5238999999999974,0.8073211181211073
0.5239999999999974,0.8073269850066364
0.5240999999999973,0.8073312788576557
0.5241999999999973,0.8073353671797104
0.5242999999999973,0.8073394555017651
0.5243999999999973,0.8073435438238199
0.5244999999999973,0.8073476321458747
0.5245999999999973,0.8073517204679295
0.5246999999999973,0.8073558087899843
0.5247999999999973,0.807358808606448
0.5248999999999973,0.807361541725566
0.5249999999999972,0.8073642748446839
0.5250999999999972,0.8073670079638018
0.5251999999999972,0.8073697410829196
0.5252999999999972,0.8073724742020375
0.5253999999999972,0.8073752073211554
0.5254999999999972,0.807372908999737
0.5255999999999972,0.8073685794513491
0.5256999999999972,0.8073642499029611
0.5257999999999972,0.8073599203545732
0.5258999999999971,0.8073555908061852
0.5259999999999971,0.8073512612577972
0.5260999999999971,0.8073469317094093
0.5261999999999971,0.8073432121552127
0.5262999999999971,0.8073398793099903
0.5263999999999971,0.8073365464647679
0.5264999999999971,0.8073332136195457
0.5265999999999971,0.8073298807743233
0.5266999999999971,0.8073265479291011
0.526799999999997,0.8073232150838787
0.526899999999997,0.8073205950613781
0.526999999999997,0.8073186820991273
0.527099999999997,0.8073167691368764
0.527199999999997,0.8073148561746256
0.527299999999997,0.8073129432123748
0.527399999999997,0.807311030250124
0.527499999999997,0.8073091172878731
0.527599999999997,0.8073052627094514
0.527699999999997,0.8072982728093638
0.5277999999999969,0.8072912829092762
0.5278999999999969,0.8072842930091887
0.5279999999999969,0.8072773031091011
0.5280999999999969,0.8072703132090135
0.5281999999999969,0.8072633233089259
0.5282999999999969,0.8072606915588432
0.5283999999999969,0.8072709121334956
0.5284999999999969,0.8072811327081479
0.5285999999999969,0.8072913532828002
0.5286999999999968,0.8073015738574526
0.5287999999999968,0.807311794432105
0.5288999999999968,0.8073220150067574
0.5289999999999968,0.8073319180728682
0.5290999999999968,0.8073393627547676
0.5291999999999968,0.8073468074366669
0.5292999999999968,0.8073542521185662
0.5293999999999968,0.8073616968004654
0.5294999999999968,0.8073691414823647
0.5295999999999967,0.807376586164264
0.5296999999999967,0.8073840308461634
0.5297999999999967,0.807402904188821
0.5298999999999967,0.807422181157992
0.5299999999999967,0.8074414581271632
0.5300999999999967,0.8074607350963342
0.5301999999999967,0.8074800120655053
0.5302999999999967,0.8074992890346764
0.5303999999999967,0.8075185660038474
0.5304999999999966,0.8075449733008004
0.5305999999999966,0.8075730778327864
0.5306999999999966,0.8076011823647725
0.5307999999999966,0.8076292868967585
0.5308999999999966,0.8076573914287445
0.5309999999999966,0.8076854959607305
0.5310999999999966,0.8077136004927166
0.5311999999999966,0.8077496919093101
0.5312999999999966,0.8077902777370495
0.5313999999999965,0.807830863564789
0.5314999999999965,0.8078714493925284
0.5315999999999965,0.8079120352202679
0.5316999999999965,0.8079526210480074
0.5317999999999965,0.8079932068757467
0.5318999999999965,0.808042028132663
0.5319999999999965,0.8081004243085806
0.5320999999999965,0.8081588204844984
0.5321999999999965,0.808217216660416
0.5322999999999964,0.8082756128363336
0.5323999999999964,0.8083340090122514
0.5324999999999964,0.808392405188169
0.5325999999999964,0.8084540088571769
0.5326999999999964,0.8085240608515837
0.5327999999999964,0.8085941128459906
0.5328999999999964,0.8086641648403974
0.5329999999999964,0.8087342168348043
0.5330999999999964,0.8088042688292111
0.5331999999999963,0.808874320823618
0.5332999999999963,0.8089461960941157
0.5333999999999963,0.8090395459056808
0.5334999999999963,0.809132895717246
0.5335999999999963,0.8092262455288111
0.5336999999999963,0.8093195953403762
0.5337999999999963,0.8094129451519414
0.5338999999999963,0.8095062949635066
0.5339999999999963,0.8095996447750717
