,sky_transmission
0.5,0.8128290948427968
0.5001,0.8128533674923445
0.5002,0.8128776401418922
0.5003,0.81290191279144
0.5004,0.8129261854409877
0.5005,0.8129510152346822
0.5005999999999999,0.8129879610037024
0.5006999999999999,0.8130249067727227
0.5007999999999999,0.8130618525417429
0.5008999999999999,0.813098798310763
0.5009999999999999,0.8131357440797833
0.5010999999999999,0.8131726898488035
0.5011999999999999,0.8132052145393108
0.5012999999999999,0.8132263994265843
0.5013999999999998,0.8132475843138577
0.5014999999999998,0.8132687692011311
0.5015999999999998,0.8132899540884044
0.5016999999999998,0.8133111389756779
0.5017999999999998,0.8133323238629513
0.5018999999999998,0.8133625566923955
0.5019999999999998,0.8134015554099305
0.5020999999999998,0.8134405541274655
0.5021999999999998,0.8134795528450004
0.5022999999999997,0.8135185515625354
0.5023999999999997,0.8135575502800704
0.5024999999999997,0.8135965489976053
0.5025999999999997,0.8136233957870623
0.5026999999999997,0.8136456602690718
0.5027999999999997,0.8136679247510813
0.5028999999999997,0.8136901892330908
0.5029999999999997,0.8137124537151001
0.5030999999999997,0.8137347181971096
0.5031999999999996,0.8137569826791191
0.5032999999999996,0.8137224057555378
0.5033999999999996,0.8136838943299455
0.5034999999999996,0.8136453829043532
0.5035999999999996,0.8136068714787608
0.5036999999999996,0.8135683600531685
0.5037999999999996,0.8135298486275762
0.5038999999999996,0.813512781431069
0.5039999999999996,0.813632909687744
0.5040999999999995,0.813753037944419
0.5041999999999995,0.8138731662010941
0.5042999999999995,0.813993294457769
0.5043999999999995,0.814113422714444
0.5044999999999995,0.814233550971119
0.5045999999999995,0.8143572179885762
0.5046999999999995,0.8144882046724947
0.5047999999999995,0.8146191913564134
0.5048999999999995,0.8147501780403319
0.5049999999999994,0.8148811647242504
0.5050999999999994,0.815012151408169
0.5051999999999994,0.8151431380920875
0.5052999999999994,0.8152360925780971
0.5053999999999994,0.815292127519254
0.5054999999999994,0.8153481624604106
0.5055999999999994,0.8154041974015673
0.5056999999999994,0.8154602323427241
0.5057999999999994,0.8155162672838808
0.5058999999999994,0.8155723022250376
0.5059999999999993,0.8156822765781769
0.5060999999999993,0.8158176655955248
0.5061999999999993,0.8159530546128728
0.5062999999999993,0.8160884436302207
0.5063999999999993,0.8162238326475686
0.5064999999999993,0.8163592216649166
0.5065999999999993,0.8164946106822645
0.5066999999999993,0.816613481932492
0.5067999999999993,0.8167292725629668
0.5068999999999992,0.8168450631934415
0.5069999999999992,0.8169608538239164
0.5070999999999992,0.8170766444543912
0.5071999999999992,0.8171924350848659
0.5072999999999992,0.8173082257153408
0.5073999999999992,0.8174155697076477
0.5074999999999992,0.8175228853533825
0.5075999999999992,0.8176302009991172
0.5076999999999992,0.8177375166448521
0.5077999999999991,0.8178448322905868
0.5078999999999991,0.8179521479363215
0.5079999999999991,0.8180654502867789
0.5080999999999991,0.8182151507681363
0.5081999999999991,0.8183648512494938
0.5082999999999991,0.8185145517308513
0.5083999999999991,0.8186642522122087
0.5084999999999991,0.8188139526935662
0.508599999999999,0.8189636531749237
0.508699999999999,0.8191091357872627
0.508799999999999,0.819243585819817
0.508899999999999,0.8193780358523713
0.508999999999999,0.8195124858849258
0.509099999999999,0.8196469359174801
0.509199999999999,0.8197813859500345
0.509299999999999,0.8199158359825888
0.509399999999999,0.8200444327316886
0.509499999999999,0.8201643449203888
0.5095999999999989,0.8202842571090891
0.5096999999999989,0.8204041692977894
0.5097999999999989,0.8205240814864896
0.5098999999999989,0.8206439936751898
0.5099999999999989,0.8207639058638901
0.5100999999999989,0.8208815639258426
0.5101999999999989,0.820997136124658
0.5102999999999989,0.8211127083234733
0.5103999999999989,0.8212282805222887
0.5104999999999988,0.821343852721104
0.5105999999999988,0.8214594249199194
0.5106999999999988,0.8215749971187347
0.5107999999999988,0.8216749180909143
0.5108999999999988,0.8217655220306446
0.5109999999999988,0.8218561259703747
0.5110999999999988,0.821946729910105
0.5111999999999988,0.8220373338498351
0.5112999999999988,0.8221279377895654
0.5113999999999987,0.8222185417292955
0.5114999999999987,0.8223047992976972
0.5115999999999987,0.8223894081628217
0.5116999999999987,0.8224740170279462
0.5117999999999987,0.8225586258930708
0.5118999999999987,0.8226432347581953
0.5119999999999987,0.8227278436233199
0.5120999999999987,0.8228124524884445
0.5121999999999987,0.8228905173822504
0.5122999999999986,0.8229670850834746
0.5123999999999986,0.8230436527846989
0.5124999999999986,0.8231202204859233
0.5125999999999986,0.8231967881871476
0.5126999999999986,0.8232733558883718
0.5127999999999986,0.8233499235895961
0.5128999999999986,0.8234201217655942
0.5129999999999986,0.8234895590405703
0.5130999999999986,0.8235589963155465
0.5131999999999985,0.8236284335905226
0.5132999999999985,0.8236978708654988
0.5133999999999985,0.8237673081404749
0.5134999999999985,0.8238367454154512
0.5135999999999985,0.823899833526375
0.5136999999999985,0.8239626805341016
0.5137999999999985,0.8240255275418282
0.5138999999999985,0.8240883745495549
0.5139999999999985,0.8241512215572814
0.5140999999999984,0.824214068565008
0.5141999999999984,0.8242769020811203
0.5142999999999984,0.8243391910696748
0.5143999999999984,0.8244014800582293
0.5144999999999984,0.8244637690467839
0.5145999999999984,0.8245260580353383
0.5146999999999984,0.8245883470238928
0.5147999999999984,0.8246506360124474
0.5148999999999984,0.8247139192085671
0.5149999999999983,0.8247893655702506
0.5150999999999983,0.8248648119319341
0.5151999999999983,0.8249402582936176
0.5152999999999983,0.8250157046553012
0.5153999999999983,0.8250911510169847
0.5154999999999983,0.8251665973786682
0.5155999999999983,0.8252407288052311
0.5156999999999983,0.8253049897350747
0.5157999999999983,0.8253692506649183
0.5158999999999982,0.8254335115947619
0.5159999999999982,0.8254977725246054
0.5160999999999982,0.825562033454449
0.5161999999999982,0.8256262943842927
0.5162999999999982,0.8256920115835348
0.5163999999999982,0.8257659712652405
0.5164999999999982,0.8258399309469463
0.5165999999999982,0.8259138906286521
0.5166999999999982,0.8259878503103578
0.5167999999999981,0.8260618099920636
0.5168999999999981,0.8261357696737693
0.5169999999999981,0.8262079347438539
0.5170999999999981,0.8262715405261805
0.5171999999999981,0.8263351463085071
0.5172999999999981,0.8263987520908337
0.5173999999999981,0.8264623578731602
0.5174999999999981,0.8265259636554869
0.5175999999999981,0.8265895694378135
0.517699999999998,0.8266525775756626
0.517799999999998,0.8267129886953473
0.517899999999998,0.826773399815032
0.517999999999998,0.8268338109347165
0.518099999999998,0.8268942220544012
0.518199999999998,0.8269546331740859
0.518299999999998,0.8270150442937706
0.518399999999998,0.8270781539679017
0.518499999999998,0.8271526653078153
0.518599999999998,0.8272271766477287
0.5186999999999979,0.8273016879876423
0.5187999999999979,0.8273761993275557
0.5188999999999979,0.8274507106674692
0.5189999999999979,0.8275252220073828
0.5190999999999979,0.8275972973622306
0.5191999999999979,0.8276587287546325
0.5192999999999979,0.8277201601470343
0.5193999999999979,0.8277815915394361
0.5194999999999979,0.827843022931838
0.5195999999999978,0.8279044543242398
0.5196999999999978,0.8279658857166415
0.5197999999999978,0.8280257389403509
0.5198999999999978,0.8280779749394243
0.5199999999999978,0.8281302109384977
0.5200999999999978,0.828182446937571
0.5201999999999978,0.8282346829366444
0.5202999999999978,0.8282869189357177
0.5203999999999978,0.828339154934791
0.5204999999999977,0.828389461846516
0.5205999999999977,0.828428622361908
0.5206999999999977,0.8284677828772998
0.5207999999999977,0.8285069433926918
0.5208999999999977,0.8285461039080838
0.5209999999999977,0.8285852644234758
0.5210999999999977,0.8286244249388678
0.5211999999999977,0.8286623144349484
0.5212999999999977,0.8286903208971852
0.5213999999999976,0.828718327359422
0.5214999999999976,0.8287463338216586
0.5215999999999976,0.8287743402838954
0.5216999999999976,0.8288023467461321
0.5217999999999976,0.8288303532083688
0.5218999999999976,0.8288579989497713
0.5219999999999976,0.8288809150258274
0.5220999999999976,0.8289038311018836
0.5221999999999976,0.8289267471779397
0.5222999999999975,0.8289496632539959
0.5223999999999975,0.828972579330052
0.5224999999999975,0.8289954954061082
0.5225999999999975,0.8290184020342444
0.5226999999999975,0.8290408006227047
0.5227999999999975,0.8290631992111651
0.5228999999999975,0.8290855977996254
0.5229999999999975,0.8291079963880857
0.5230999999999975,0.8291303949765462
0.5231999999999974,0.8291527935650065
0.5232999999999974,0.8291751921534668
0.5233999999999974,0.8291812164685444
0.5234999999999974,0.8291864893212632
0.5235999999999974,0.829191762173982
0.5236999999999974,0.8291970350267008
0.5237999999999974,0.8292023078794196
0.5238999999999974,0.8292075807321385
0.5239999999999974,0.8292128535848573
0.5240999999999973,0.8292124331617674
0.5241999999999973,0.8292112688687404
0.5242999999999973,0.8292101045757134
0.5243999999999973,0.8292089402826864
0.5244999999999973,0.8292077759896596
0.5245999999999973,0.8292066116966326
0.5246999999999973,0.8292054474036056
0.5247999999999973,0.8292082246683052
0.5248999999999973,0.8292119676634461
0.5249999999999972,0.8292157106585868
0.5250999999999972,0.8292194536537276
0.5251999999999972,0.8292231966488685
0.5252999999999972,0.8292269396440092
0.5253999999999972,0.82923068263915
0.5254999999999972,0.8292315094712489
0.5255999999999972,0.8292311590283754
0.5256999999999972,0.8292308085855019
0.5257999999999972,0.8292304581426284
0.5258999999999971,0.8292301076997549
0.5259999999999971,0.8292297572568813
0.5260999999999971,0.8292294068140078
0.5261999999999971,0.8292256192580559
0.5262999999999971,0.8292196527264805
0.5263999999999971,0.829213686194905
0.5264999999999971,0.8292077196633294
0.5265999999999971,0.8292017531317539
0.5266999999999971,0.8291957866001785
0.526799999999997,0.829189820068603
0.526899999999997,0.829186627378293
0.526999999999997,0.8291861861054647
0.527099999999997,0.8291857448326364
0.527199999999997,0.8291853035598081
0.527299999999997,0.8291848622869799
0.527399999999997,0.8291844210141516
0.527499999999997,0.8291839797413233
0.527599999999997,0.8291819498036194
0.527699999999997,0.8291773544899778
0.5277999999999969,0.8291727591763363
0.5278999999999969,0.8291681638626947
0.5279999999999969,0.829163568549053
0.5280999999999969,0.8291589732354115
0.5281999999999969,0.8291543779217699
0.5282999999999969,0.8291527937463045
0.5283999999999969,0.8291600895143059
0.5284999999999969,0.8291673852823073
0.5285999999999969,0.8291746810503086
0.5286999999999968,0.82918197681831
0.5287999999999968,0.8291892725863113
0.5288999999999968,0.8291965683543127
0.5289999999999968,0.8292040108150577
0.5290999999999968,0.8292125890787112
0.5291999999999968,0.8292211673423647
0.5292999999999968,0.8292297456060183
0.5293999999999968,0.8292383238696719
0.5294999999999968,0.8292469021333254
0.5295999999999967,0.8292554803969789
0.5296999999999967,0.8292640586606325
0.5297999999999967,0.8292803028364217
0.5298999999999967,0.8292968177495662
0.5299999999999967,0.8293133326627107
0.5300999999999967,0.8293298475758552
0.5301999999999967,0.8293463624889996
0.5302999999999967,0.8293628774021441
0.5303999999999967,0.8293793923152886
0.5304999999999966,0.8294033146706782
0.5305999999999966,0.8294290002227774
0.5306999999999966,0.8294546857748767
0.5307999999999966,0.8294803713269758
0.5308999999999966,0.8295060568790751
0.5309999999999966,0.8295317424311743
0.5310999999999966,0.8295574279832736
0.5311999999999966,0.8295901301324705
0.5312999999999966,0.8296267806888066
0.5313999999999965,0.8296634312451425
0.5314999999999965,0.8297000818014785
0.5315999999999965,0.8297367323578144
0.5316999999999965,0.8297733829141505
0.5317999999999965,0.8298100334704864
0.5318999999999965,0.8298540658787621
0.5319999999999965,0.8299066807947475
0.5320999999999965,0.8299592957107329
0.5321999999999965,0.8300119106267183
0.5322999999999964,0.8300645255427037
0.5323999999999964,0.8301171404586891
0.5324999999999964,0.8301697553746745
0.5325999999999964,0.8302252716975899
0.5326999999999964,0.8302884301351316
0.5327999999999964,0.8303515885726735
0.5328999999999964,0.8304147470102154
0.5329999999999964,0.8304779054477572
0.5330999999999964,0.8305410638852991
0.5331999999999963,0.830604222322841
0.5332999999999963,0.8306690071935574
0.5333999999999963,0.8307529481899846
0.5334999999999963,0.8308368891864117
0.5335999999999963,0.8309208301828389
0.5336999999999963,0.8310047711792661
0.5337999999999963,0.8310887121756932
0.5338999999999963,0.8311726531721204
0.5339999999999963,0.8312565941685476
0.5340999999999962,0.8313496291111098
0.5341999999999962,0.8314440036157602
0.5342999999999962,0.8315383781204108
0.5343999999999962,0.8316327526250612
0.5344999999999962,0.8317271271297116
0.5345999999999962,0.8318215016343622
0.5346999999999962,0.8319158761390126
0.5347999999999962,0.8320162154612952
0.5348999999999962,0.8321196934861748
0.5349999999999961,0.8322231715110543
0.5350999999999961,0.8323266495359338
0.5351999999999961,0.8324301275608134
0.5352999999999961,0.8325336055856929
0.5353999999999961,0.8326370836105724
0.5354999999999961,0.8327376972389606
0.5355999999999961,0.8328344996016965
0.5356999999999961,0.8329313019644324
0.5357999999999961,0.8330281043271682
0.535899999999996,0.8331249066899041
0.535999999999996,0.83322170905264
0.536099999999996,0.8333185114153759
0.536199999999996,0.8334150433118064
0.536299999999996,0.8335104455639509
0.536399999999996,0.8336058478160954
0.536499999999996,0.8337012500682399
0.536599999999996,0.8337966523203845
0.536699999999996,0.8338920545725289
0.536799999999996,0.8339874568246735
0.5368999999999959,0.834082859076818
0.5369999999999959,0.8341640334012218
0.5370999999999959,0.8342444192307181
0.5371999999999959,0.8343248050602143
0.5372999999999959,0.8344051908897107
0.5373999999999959,0.8344855767192069
0.5374999999999959,0.8345659625487031
0.5375999999999959,0.8346463483781994
0.5376999999999958,0.83471440964422
0.5377999999999958,0.8347769858201481
0.5378999999999958,0.8348395619960763
0.5379999999999958,0.8349021381720046
0.5380999999999958,0.8349647143479328
0.5381999999999958,0.835027290523861
0.5382999999999958,0.8350898666997894
0.5383999999999958,0.8351520623857891
0.5384999999999958,0.8352137469332267
0.5385999999999957,0.8352754314806642
0.5386999999999957,0.8353371160281018
0.5387999999999957,0.8353988005755394
0.5388999999999957,0.8354604851229769
0.5389999999999957,0.8355221696704145
0.5390999999999957,0.8355814314871354
0.5391999999999957,0.8356271389711118
0.5392999999999957,0.8356728464550883
0.5393999999999957,0.8357185539390647
0.5394999999999956,0.8357642614230412
0.5395999999999956,0.8358099689070176
0.5396999999999956,0.8358556763909941
0.5397999999999956,0.8359013838749706
0.5398999999999956,0.8359396657524716
0.5399999999999956,0.8359768056468478
0.5400999999999956,0.8360139455412241
0.5401999999999956,0.8360510854356004
0.5402999999999956,0.8360882253299767
0.5403999999999956,0.836125365224353
0.5404999999999955,0.8361625051187292
0.5405999999999955,0.836181947096282
0.5406999999999955,0.8361881430780627
0.5407999999999955,0.8361943390598434
0.5408999999999955,0.8362005350416241
0.5409999999999955,0.8362067310234047
0.5410999999999955,0.8362129270051853
0.5411999999999955,0.8362191229869661
0.5412999999999955,0.8362375856875336
0.5413999999999954,0.8362896722001982
0.5414999999999954,0.8363417587128629
0.5415999999999954,0.8363938452255275
0.5416999999999954,0.8364459317381921
0.5417999999999954,0.8364980182508568
0.5418999999999954,0.8365501047635213
0.5419999999999954,0.836602191276186
0.5420999999999954,0.8366403118844533
0.5421999999999954,0.8366777406682762
0.5422999999999953,0.836715169452099
0.5423999999999953,0.8367525982359217
0.5424999999999953,0.8367900270197446
0.5425999999999953,0.8368274558035674
0.5426999999999953,0.8368648845873902
0.5427999999999953,0.836890677547256
0.5428999999999953,0.8369095901671862
0.5429999999999953,0.8369285027871165
0.5430999999999953,0.8369474154070468
0.5431999999999952,0.836966328026977
0.5432999999999952,0.8369852406469072
0.5433999999999952,0.8370041532668374
0.5434999999999952,0.8370289410128612
0.5435999999999952,0.8370678282507378
0.5436999999999952,0.8371067154886145
0.5437999999999952,0.8371456027264911
0.5438999999999952,0.8371844899643677
0.5439999999999952,0.8372233772022443
0.5440999999999951,0.8372622644401209
0.5441999999999951,0.8373011516779975
0.5442999999999951,0.8373382737868412
0.5443999999999951,0.8373753028642423
0.5444999999999951,0.8374123319416433
0.5445999999999951,0.8374493610190444
0.5446999999999951,0.8374863900964454
0.5447999999999951,0.8375234191738465
0.544899999999995,0.8375604482512475
0.544999999999995,0.8375978042162654
0.545099999999995,0.8376353819349748
0.545199999999995,0.8376729596536843
0.545299999999995,0.8377105373723936
0.545399999999995,0.8377481150911031
0.545499999999995,0.8377856928098125
0.545599999999995,0.8378232705285219
0.545699999999995,0.8378603059623989
0.545799999999995,0.8378955437693537
0.545899999999995,0.8379307815763084
0.5459999999999949,0.8379660193832632
0.5460999999999949,0.838001257190218
0.5461999999999949,0.8380364949971727
0.5462999999999949,0.8380717328041275
0.5463999999999949,0.8381069706110823
0.5464999999999949,0.8381632974975154
0.5465999999999949,0.8382231219763635
0.5466999999999949,0.8382829464552116
0.5467999999999948,0.8383427709340596
0.5468999999999948,0.8384025954129077
0.5469999999999948,0.8384624198917559
0.5470999999999948,0.838522244370604
0.5471999999999948,0.8385783462161344
0.5472999999999948,0.8386303132167952
0.5473999999999948,0.838682280217456
0.5474999999999948,0.8387342472181168
0.5475999999999948,0.8387862142187777
0.5476999999999947,0.8388381812194385
0.5477999999999947,0.8388901482200993
0.5478999999999947,0.8389423985870855
0.5479999999999947,0.8389979158219606
0.5480999999999947,0.8390534330568357
0.5481999999999947,0.8391089502917107
0.5482999999999947,0.8391644675265858
0.5483999999999947,0.8392199847614609
0.5484999999999947,0.8392755019963359
0.5485999999999946,0.839331019231211
0.5486999999999946,0.8393810942758115
0.5487999999999946,0.8394285593987607
0.5488999999999946,0.83947602452171
0.5489999999999946,0.8395234896446592
0.5490999999999946,0.8395709547676085
0.5491999999999946,0.8396184198905576
0.5492999999999946,0.8396658850135069
0.5493999999999946,0.8397139544037775
0.5494999999999945,0.8397637265882338
0.5495999999999945,0.8398134987726901
0.5496999999999945,0.8398632709571464
0.5497999999999945,0.8399130431416026
0.5498999999999945,0.839962815326059
0.5499999999999945,0.8400125875105152
0.5500999999999945,0.8400623596949716
0.5501999999999945,0.8401022885011735
0.5502999999999945,0.8401403137312714
0.5503999999999944,0.8401783389613694
0.5504999999999944,0.8402163641914674
0.5505999999999944,0.8402543894215654
0.5506999999999944,0.8402924146516634
0.5507999999999944,0.8403304398817613
0.5508999999999944,0.8403712093073218
0.5509999999999944,0.8404160279432008
0.5510999999999944,0.8404608465790797
0.5511999999999944,0.8405056652149586
0.5512999999999944,0.8405504838508376
0.5513999999999943,0.8405953024867165
0.5514999999999943,0.8406401211225955
0.5515999999999943,0.8406849397584745
0.5516999999999943,0.8407232078507642
0.5517999999999943,0.8407612023092178
0.5518999999999943,0.8407991967676716
0.5519999999999943,0.8408371912261252
0.5520999999999943,0.8408751856845789
0.5521999999999943,0.8409131801430326
0.5522999999999942,0.8409511746014863
0.5523999999999942,0.840984441293992
0.5524999999999942,0.8410130885581023
0.5525999999999942,0.8410417358222126
0.5526999999999942,0.8410703830863231
0.5527999999999942,0.8410990303504334
0.5528999999999942,0.8411276776145438
0.5529999999999942,0.8411563248786542
0.5530999999999942,0.8411852930452322
0.5531999999999941,0.8412216515363595
0.5532999999999941,0.8412580100274869
