,sky_transmission
0.5,0.7328867466704944
0.5001,0.7329188152541097
0.5002,0.7329508838377251
0.5003,0.7329829524213405
0.5004,0.7330150210049559
0.5005,0.7330468238576595
0.5005999999999999,0.7330728479739483
0.5006999999999999,0.7330988720902372
0.5007999999999999,0.733124896206526
0.5008999999999999,0.7331509203228147
0.5009999999999999,0.7331769444391035
0.5010999999999999,0.7332029685553924
0.5011999999999999,0.7332098591792918
0.5012999999999999,0.7331676735340773
0.5013999999999998,0.7331254878888628
0.5014999999999998,0.7330833022436483
0.5015999999999998,0.7330411165984337
0.5016999999999998,0.7329989309532192
0.5017999999999998,0.7329567453080047
0.5018999999999998,0.7329742983666206
0.5019999999999998,0.7330497278774255
0.5020999999999998,0.7331251573882305
0.5021999999999998,0.7332005868990353
0.5022999999999997,0.7332760164098402
0.5023999999999997,0.7333514459206452
0.5024999999999997,0.73342687543145
0.5025999999999997,0.7333725540503271
0.5026999999999997,0.7332693055792314
0.5027999999999997,0.7331660571081358
0.5028999999999997,0.7330628086370401
0.5029999999999997,0.7329595601659444
0.5030999999999997,0.7328563116948488
0.5031999999999996,0.7327530632237531
0.5032999999999996,0.7322261956763773
0.5033999999999996,0.7316700056643259
0.5034999999999996,0.7311138156522747
0.5035999999999996,0.7305576256402235
0.5036999999999996,0.7300014356281722
0.5037999999999996,0.729445245616121
0.5038999999999996,0.7290239121981241
0.5039999999999996,0.7294653615578325
0.5040999999999995,0.7299068109175408
0.5041999999999995,0.7303482602772493
0.5042999999999995,0.7307897096369577
0.5043999999999995,0.731231158996666
0.5044999999999995,0.7316726083563744
0.5045999999999995,0.7321152159843706
0.5046999999999995,0.7325602194051488
0.5047999999999995,0.7330052228259271
0.5048999999999995,0.7334502262467053
0.5049999999999994,0.7338952296674836
0.5050999999999994,0.7343402330882619
0.5051999999999994,0.7347852365090402
0.5052999999999994,0.7349327507150458
0.5053999999999994,0.7347914789183507
0.5054999999999994,0.7346502071216556
0.5055999999999994,0.7345089353249605
0.5056999999999994,0.7343676635282654
0.5057999999999994,0.7342263917315702
0.5058999999999994,0.7340851199348751
0.5059999999999993,0.7342608964470998
0.5060999999999993,0.7345860567959839
0.5061999999999993,0.7349112171448678
0.5062999999999993,0.7352363774937519
0.5063999999999993,0.7355615378426359
0.5064999999999993,0.7358866981915199
0.5065999999999993,0.7362118585404039
0.5066999999999993,0.7363831787621666
0.5067999999999993,0.7365258072769393
0.5068999999999992,0.7366684357917119
0.5069999999999992,0.7368110643064846
0.5070999999999992,0.7369536928212572
0.5071999999999992,0.7370963213360299
0.5072999999999992,0.7372389498508025
0.5073999999999992,0.7373084460979211
0.5074999999999992,0.7373776969161409
0.5075999999999992,0.7374469477343606
0.5076999999999992,0.7375161985525802
0.5077999999999991,0.7375854493708
0.5078999999999991,0.7376547001890197
0.5079999999999991,0.7377605556780182
0.5080999999999991,0.7380889612442819
0.5081999999999991,0.7384173668105457
0.5082999999999991,0.7387457723768094
0.5083999999999991,0.7390741779430731
0.5084999999999991,0.7394025835093367
0.508599999999999,0.7397309890756005
0.508699999999999,0.740035675453644
0.508799999999999,0.740278320114573
0.508899999999999,0.7405209647755019
0.508999999999999,0.7407636094364309
0.509099999999999,0.7410062540973599
0.509199999999999,0.7412488987582888
0.509299999999999,0.7414915434192179
0.509399999999999,0.741713313857007
0.509499999999999,0.7419041130539429
0.5095999999999989,0.7420949122508789
0.5096999999999989,0.7422857114478147
0.5097999999999989,0.7424765106447507
0.5098999999999989,0.7426673098416866
0.5099999999999989,0.7428581090386226
0.5100999999999989,0.7430754202336312
0.5101999999999989,0.7433172643878114
0.5102999999999989,0.7435591085419917
0.5103999999999989,0.743800952696172
0.5104999999999988,0.7440427968503522
0.5105999999999988,0.7442846410045325
0.5106999999999988,0.7445264851587128
0.5107999999999988,0.7446858385249587
0.5108999999999988,0.7447960858776098
0.5109999999999988,0.7449063332302608
0.5110999999999988,0.7450165805829118
0.5111999999999988,0.7451268279355628
0.5112999999999988,0.7452370752882138
0.5113999999999987,0.7453473226408648
0.5114999999999987,0.7454766809719922
0.5115999999999987,0.7456132886452623
0.5116999999999987,0.7457498963185324
0.5117999999999987,0.7458865039918026
0.5118999999999987,0.7460231116650727
0.5119999999999987,0.7461597193383429
0.5120999999999987,0.7462963270116131
0.5121999999999987,0.7464209609619465
0.5122999999999986,0.7465428554489968
0.5123999999999986,0.7466647499360469
0.5124999999999986,0.7467866444230972
0.5125999999999986,0.7469085389101474
0.5126999999999986,0.7470304333971975
0.5127999999999986,0.7471523278842478
0.5128999999999986,0.7472497566992731
0.5129999999999986,0.7473442628545736
0.5130999999999986,0.7474387690098742
0.5131999999999985,0.7475332751651746
0.5132999999999985,0.7476277813204752
0.5133999999999985,0.7477222874757757
0.5134999999999985,0.7478167936310763
0.5135999999999985,0.7479026813133771
0.5136999999999985,0.7479882417177278
0.5137999999999985,0.7480738021220786
0.5138999999999985,0.7481593625264293
0.5139999999999985,0.7482449229307802
0.5140999999999984,0.7483304833351309
0.5141999999999984,0.7484160259118761
0.5142999999999984,0.7485008489585301
0.5143999999999984,0.7485856720051841
0.5144999999999984,0.7486704950518382
0.5145999999999984,0.7487553180984923
0.5146999999999984,0.7488401411451463
0.5147999999999984,0.7489249641918004
0.5148999999999984,0.7490112000542275
0.5149999999999983,0.7491147203477551
0.5150999999999983,0.7492182406412827
0.5151999999999983,0.7493217609348103
0.5152999999999983,0.7494252812283378
0.5153999999999983,0.7495288015218654
0.5154999999999983,0.749632321815393
0.5155999999999983,0.7497338777276341
0.5156999999999983,0.7498206881070048
0.5157999999999983,0.7499074984863754
0.5158999999999982,0.749994308865746
0.5159999999999982,0.7500811192451167
0.5160999999999982,0.7501679296244873
0.5161999999999982,0.750254740003858
0.5162999999999982,0.7503441941365931
0.5163999999999982,0.7504486119091376
0.5164999999999982,0.7505530296816821
0.5165999999999982,0.7506574474542266
0.5166999999999982,0.7507618652267711
0.5167999999999981,0.7508662829993156
0.5168999999999981,0.7509707007718601
0.5169999999999981,0.7510714250678648
0.5170999999999981,0.7511545335587801
0.5171999999999981,0.7512376420496955
0.5172999999999981,0.7513207505406108
0.5173999999999981,0.7514038590315262
0.5174999999999981,0.7514869675224415
0.5175999999999981,0.7515700760133568
0.517699999999998,0.7516530488621918
0.517799999999998,0.7517354322887869
0.517899999999998,0.751817815715382
0.517999999999998,0.751900199141977
0.518099999999998,0.7519825825685722
0.518199999999998,0.7520649659951673
0.518299999999998,0.7521473494217623
0.518399999999998,0.752233501426606
0.518499999999998,0.7523355760561423
0.518599999999998,0.7524376506856786
0.5186999999999979,0.752539725315215
0.5187999999999979,0.7526417999447512
0.5188999999999979,0.7527438745742875
0.5189999999999979,0.7528459492038239
0.5190999999999979,0.7529445440097843
0.5191999999999979,0.7530279338327648
0.5192999999999979,0.7531113236557452
0.5193999999999979,0.7531947134787257
0.5194999999999979,0.7532781033017062
0.5195999999999978,0.7533614931246867
0.5196999999999978,0.7534448829476671
0.5197999999999978,0.7535268961336078
0.5198999999999978,0.7536022648121363
0.5199999999999978,0.7536776334906649
0.5200999999999978,0.7537530021691934
0.5201999999999978,0.7538283708477219
0.5202999999999978,0.7539037395262504
0.5203999999999978,0.753979108204779
0.5204999999999977,0.7540515602099099
0.5205999999999977,0.7541071594801515
0.5206999999999977,0.754162758750393
0.5207999999999977,0.7542183580206345
0.5208999999999977,0.7542739572908761
0.5209999999999977,0.7543295565611176
0.5210999999999977,0.7543851558313591
0.5211999999999977,0.7544380697008474
