,sky_transmission
0.5,0.7548735434068717
0.5001,0.7549034320719336
0.5002,0.7549333207369954
0.5003,0.7549632094020572
0.5004,0.754993098067119
0.5005,0.7550238927286529
0.5005999999999999,0.7550743897077358
0.5006999999999999,0.7551248866868187
0.5007999999999999,0.7551753836659016
0.5008999999999999,0.7552258806449845
0.5009999999999999,0.7552763776240674
0.5010999999999999,0.7553268746031503
0.5011999999999999,0.75536819078328
0.5012999999999999,0.7553859587605546
0.5013999999999998,0.7554037267378292
0.5014999999999998,0.7554214947151037
0.5015999999999998,0.7554392626923783
0.5016999999999998,0.7554570306696529
0.5017999999999998,0.7554747986469273
0.5018999999999998,0.7555105486500189
0.5019999999999998,0.7555637201201113
0.5020999999999998,0.7556168915902036
0.5021999999999998,0.755670063060296
0.5022999999999997,0.7557232345303884
0.5023999999999997,0.7557764060004808
0.5024999999999997,0.7558295774705731
0.5025999999999997,0.7558493679209061
0.5026999999999997,0.7558565708958629
0.5027999999999997,0.7558637738708198
0.5028999999999997,0.7558709768457766
0.5029999999999997,0.7558781798207335
0.5030999999999997,0.7558853827956904
0.5031999999999996,0.7558925857706472
0.5032999999999996,0.755772924854885
0.5033999999999996,0.7556444825547082
0.5034999999999996,0.7555160402545313
0.5035999999999996,0.7553875979543545
0.5036999999999996,0.7552591556541777
0.5037999999999996,0.7551307133540008
0.5038999999999996,0.7550461274284695
0.5039999999999996,0.7552421249256628
0.5040999999999995,0.755438122422856
0.5041999999999995,0.7556341199200494
0.5042999999999995,0.7558301174172426
0.5043999999999995,0.7560261149144359
0.5044999999999995,0.7562221124116292
0.5045999999999995,0.7564220055903762
0.5046999999999995,0.756629956699955
0.5047999999999995,0.7568379078095337
0.5048999999999995,0.7570458589191125
0.5049999999999994,0.7572538100286913
0.5050999999999994,0.75746176113827
0.5051999999999994,0.7576697122478488
0.5052999999999994,0.7577906775491003
0.5053999999999994,0.7578272018601206
0.5054999999999994,0.757863726171141
0.5055999999999994,0.7579002504821611
0.5056999999999994,0.7579367747931814
0.5057999999999994,0.7579732991042017
0.5058999999999994,0.7580098234152219
0.5059999999999993,0.7581528518587219
0.5060999999999993,0.7583460619164502
0.5061999999999993,0.7585392719741783
0.5062999999999993,0.7587324820319064
0.5063999999999993,0.7589256920896345
0.5064999999999993,0.7591189021473626
0.5065999999999993,0.7593121122050907
0.5066999999999993,0.7594639972604675
0.5067999999999993,0.7596081750623404
0.5068999999999992,0.759752352864213
0.5069999999999992,0.7598965306660859
0.5070999999999992,0.7600407084679586
0.5071999999999992,0.7601848862698314
0.5072999999999992,0.7603290640717041
0.5073999999999992,0.7604522449609309
0.5074999999999992,0.7605753553853778
0.5075999999999992,0.7606984658098246
0.5076999999999992,0.7608215762342714
0.5077999999999991,0.7609446866587182
0.5078999999999991,0.761067797083165
0.5079999999999991,0.7612030040285245
0.5080999999999991,0.7614117557321473
0.5081999999999991,0.7616205074357701
0.5082999999999991,0.7618292591393929
0.5083999999999991,0.7620380108430158
0.5084999999999991,0.7622467625466386
0.508599999999999,0.7624555142502615
0.508699999999999,0.7626560406566613
0.508799999999999,0.762835052348529
0.508899999999999,0.7630140640403966
0.508999999999999,0.7631930757322644
0.509099999999999,0.763372087424132
0.509199999999999,0.7635510991159996
0.509299999999999,0.7637301108078673
