,sky_transmission
0.5,0.8249519911537715
0.5001,0.8249743424285595
0.5002,0.8249966937033475
0.5003,0.8250190449781355
0.5004,0.8250413962529235
0.5005,0.8250644248593896
0.5005999999999999,0.8251021831079883
0.5006999999999999,0.8251399413565871
0.5007999999999999,0.8251776996051857
0.5008999999999999,0.8252154578537845
0.5009999999999999,0.8252532161023832
0.5010999999999999,0.825290974350982
0.5011999999999999,0.8253249067119461
0.5012999999999999,0.8253490258988524
0.5013999999999998,0.8253731450857588
0.5014999999999998,0.825397264272665
0.5015999999999998,0.8254213834595714
0.5016999999999998,0.8254455026464776
0.5017999999999998,0.825469621833384
0.5018999999999998,0.8254985107345468
0.5019999999999998,0.8255320206623042
0.5020999999999998,0.8255655305900617
0.5021999999999998,0.8255990405178191
0.5022999999999997,0.8256325504455764
0.5023999999999997,0.8256660603733338
0.5024999999999997,0.8256995703010912
0.5025999999999997,0.8257447245995033
0.5026999999999997,0.8257942698131703
0.5027999999999997,0.8258438150268373
0.5028999999999997,0.8258933602405043
0.5029999999999997,0.8259429054541713
0.5030999999999997,0.8259924506678382
0.5031999999999996,0.8260419958815053
0.5032999999999996,0.8260914448359579
0.5033999999999996,0.8261408871274493
0.5034999999999996,0.8261903294189408
0.5035999999999996,0.8262397717104323
0.5036999999999996,0.8262892140019238
0.5037999999999996,0.8263386562934153
0.5038999999999996,0.8263902707567707
0.5039999999999996,0.8264557822971474
0.5040999999999995,0.826521293837524
0.5041999999999995,0.8265868053779007
0.5042999999999995,0.8266523169182775
0.5043999999999995,0.8267178284586542
0.5044999999999995,0.8267833399990309
0.5045999999999995,0.8268511429812517
0.5046999999999995,0.8269236856424301
0.5047999999999995,0.8269962283036085
0.5048999999999995,0.8270687709647869
0.5049999999999994,0.8271413136259653
0.5050999999999994,0.8272138562871437
0.5051999999999994,0.827286398948322
0.5052999999999994,0.8273706791022948
0.5053999999999994,0.8274663533621962
0.5054999999999994,0.8275620276220977
0.5055999999999994,0.8276577018819992
0.5056999999999994,0.8277533761419007
0.5057999999999994,0.8278490504018021
0.5058999999999994,0.8279447246617037
0.5059999999999993,0.8280434827801483
0.5060999999999993,0.8281436939220216
0.5061999999999993,0.828243905063895
0.5062999999999993,0.8283441162057684
0.5063999999999993,0.8284443273476417
0.5064999999999993,0.8285445384895151
0.5065999999999993,0.8286447496313885
0.5066999999999993,0.8287557556542421
0.5067999999999993,0.8288687749591169
0.5068999999999992,0.8289817942639918
0.5069999999999992,0.8290948135688666
0.5070999999999992,0.8292078328737414
0.5071999999999992,0.8293208521786164
0.5072999999999992,0.8294338714834912
0.5073999999999992,0.829546337669687
0.5074999999999992,0.829658801999639
0.5075999999999992,0.8297712663295912
0.5076999999999992,0.8298837306595434
0.5077999999999991,0.8299961949894954
0.5078999999999991,0.8301086593194476
0.5079999999999991,0.8302227929747934
0.5080999999999991,0.8303470758402659
0.5081999999999991,0.8304713587057383
0.5082999999999991,0.8305956415712108
0.5083999999999991,0.8307199244366833
0.5084999999999991,0.8308442073021557
0.508599999999999,0.8309684901676282
0.508699999999999,0.831090179079062
0.508799999999999,0.8312050830465434
0.508899999999999,0.8313199870140248
0.508999999999999,0.8314348909815061
0.509099999999999,0.8315497949489875
0.509199999999999,0.8316646989164689
0.509299999999999,0.8317796028839503
0.509399999999999,0.8318923311810903
0.509499999999999,0.8320018314198875
0.5095999999999989,0.8321113316586846
0.5096999999999989,0.8322208318974816
0.5097999999999989,0.8323303321362788
0.5098999999999989,0.8324398323750759
0.5099999999999989,0.832549332613873
0.5100999999999989,0.8326516827872231
0.5101999999999989,0.8327474166254633
0.5102999999999989,0.8328431504637033
0.5103999999999989,0.8329388843019434
0.5104999999999988,0.8330346181401834
0.5105999999999988,0.8331303519784236
0.5106999999999988,0.8332260858166636
0.5107999999999988,0.8333152922325375
0.5108999999999988,0.8334006129334185
0.5109999999999988,0.8334859336342995
0.5110999999999988,0.8335712543351804
0.5111999999999988,0.8336565750360614
0.5112999999999988,0.8337418957369424
0.5113999999999987,0.8338272164378233
0.5114999999999987,0.8339062570361518
0.5115999999999987,0.8339829154115004
0.5116999999999987,0.8340595737868489
0.5117999999999987,0.8341362321621975
0.5118999999999987,0.834212890537546
0.5119999999999987,0.8342895489128945
0.5120999999999987,0.8343662072882431
0.5121999999999987,0.8344377633615877
0.5122999999999986,0.8345081520812969
0.5123999999999986,0.834578540801006
0.5124999999999986,0.8346489295207152
0.5125999999999986,0.8347193182404243
0.5126999999999986,0.8347897069601335
0.5127999999999986,0.8348600956798427
0.5128999999999986,0.8349260082541622
0.5129999999999986,0.8349913861098834
0.5130999999999986,0.8350567639656047
0.5131999999999985,0.8351221418213259
0.5132999999999985,0.8351875196770471
0.5133999999999985,0.8352528975327683
0.5134999999999985,0.8353182753884896
0.5135999999999985,0.835377672996129
0.5136999999999985,0.8354368435097886
0.5137999999999985,0.8354960140234483
0.5138999999999985,0.835555184537108
0.5139999999999985,0.8356143550507678
0.5140999999999984,0.8356735255644274
0.5141999999999984,0.8357326833223427
0.5142999999999984,0.8357913262527434
0.5143999999999984,0.8358499691831441
0.5144999999999984,0.835908612113545
0.5145999999999984,0.8359672550439456
0.5146999999999984,0.8360258979743465
0.5147999999999984,0.8360845409047472
0.5148999999999984,0.8361441147799886
0.5149999999999983,0.8362150778627018
0.5150999999999983,0.8362860409454149
0.5151999999999983,0.8363570040281281
0.5152999999999983,0.8364279671108412
0.5153999999999983,0.8364989301935544
0.5154999999999983,0.8365698932762675
0.5155999999999983,0.8366396332090554
0.5156999999999983,0.8367001916262428
0.5157999999999983,0.83676075004343
0.5158999999999982,0.8368213084606173
0.5159999999999982,0.8368818668778045
0.5160999999999982,0.8369424252949919
0.5161999999999982,0.8370029837121791
0.5162999999999982,0.837064893100988
0.5163999999999982,0.8371344489870111
0.5164999999999982,0.8372040048730341
0.5165999999999982,0.8372735607590572
0.5166999999999982,0.8373431166450803
0.5167999999999981,0.8374126725311033
0.5168999999999981,0.8374822284171264
0.5169999999999981,0.8375501173407006
0.5170999999999981,0.8376100557912518
0.5171999999999981,0.8376699942418029
0.5172999999999981,0.8377299326923541
0.5173999999999981,0.8377898711429053
0.5174999999999981,0.8378498095934563
0.5175999999999981,0.8379097480440075
0.517699999999998,0.8379691112207043
0.517799999999998,0.8380259745890605
0.517899999999998,0.8380828379574168
0.517999999999998,0.838139701325773
0.518099999999998,0.8381965646941293
0.518199999999998,0.8382534280624855
0.518299999999998,0.8383102914308417
0.518399999999998,0.8383696802102826
0.518499999999998,0.8384397391072699
0.518599999999998,0.8385097980042572
0.5186999999999979,0.8385798569012444
0.5187999999999979,0.8386499157982317
0.5188999999999979,0.838719974695219
0.5189999999999979,0.8387900335922062
0.5190999999999979,0.8388578266716854
0.5191999999999979,0.8389157193306709
0.5192999999999979,0.8389736119896563
0.5193999999999979,0.8390315046486417
0.5194999999999979,0.8390893973076271
0.5195999999999978,0.8391472899666125
0.5196999999999978,0.839205182625598
0.5197999999999978,0.8392615637397255
0.5198999999999978,0.8393106491973207
0.5199999999999978,0.839359734654916
0.5200999999999978,0.8394088201125113
0.5201999999999978,0.8394579055701065
0.5202999999999978,0.8395069910277018
0.5203999999999978,0.8395560764852971
0.5204999999999977,0.8396033564514569
0.5205999999999977,0.839640204166775
0.5206999999999977,0.8396770518820931
0.5207999999999977,0.8397138995974112
0.5208999999999977,0.8397507473127294
0.5209999999999977,0.8397875950280475
0.5210999999999977,0.8398244427433655
0.5211999999999977,0.839860104721683
0.5212999999999977,0.8398865467937389
