,sky_transmission
0.5,0.6908886202523322
0.5001,0.6909245923116623
0.5002,0.6909605643709923
0.5003,0.6909965364303222
0.5004,0.6910325084896523
0.5005,0.6910695712504367
0.5005999999999999,0.6911303530289763
0.5006999999999999,0.6911911348075159
0.5007999999999999,0.6912519165860556
0.5008999999999999,0.6913126983645951
0.5009999999999999,0.6913734801431347
0.5010999999999999,0.6914342619216743
0.5011999999999999,0.6914888874798416
0.5012999999999999,0.6915277226991847
0.5013999999999998,0.6915665579185278
0.5014999999999998,0.6916053931378708
0.5015999999999998,0.691644228357214
0.5016999999999998,0.691683063576557
0.5017999999999998,0.6917218987959001
0.5018999999999998,0.6917684198895189
0.5019999999999998,0.691822387263464
0.5020999999999998,0.691876354637409
0.5021999999999998,0.6919303220113542
0.5022999999999997,0.6919842893852993
0.5023999999999997,0.6920382567592444
0.5024999999999997,0.6920922241331895
0.5025999999999997,0.6921660581857697
0.5026999999999997,0.6922473836610183
0.5027999999999997,0.692328709136267
0.5028999999999997,0.6924100346115156
0.5029999999999997,0.6924913600867643
0.5030999999999997,0.6925726855620129
0.5031999999999996,0.6926540110372615
0.5032999999999996,0.6927386525213735
0.5033999999999996,0.6928235235361138
0.5034999999999996,0.692908394550854
0.5035999999999996,0.6929932655655943
0.5036999999999996,0.6930781365803346
0.5037999999999996,0.6931630075950748
0.5038999999999996,0.6932509555730391
0.5039999999999996,0.6933585892838069
0.5040999999999995,0.6934662229945747
0.5041999999999995,0.6935738567053426
0.5042999999999995,0.6936814904161104
0.5043999999999995,0.6937891241268782
0.5044999999999995,0.693896757837646
0.5045999999999995,0.6940046209405223
0.5046999999999995,0.694112958524107
0.5047999999999995,0.6942212961076919
0.5048999999999995,0.6943296336912766
0.5049999999999994,0.6944379712748614
0.5050999999999994,0.6945463088584461
0.5051999999999994,0.694654646442031
0.5052999999999994,0.6947884669157728
0.5053999999999994,0.6949470247635782
0.5054999999999994,0.6951055826113834
0.5055999999999994,0.6952641404591888
0.5056999999999994,0.6954226983069942
0.5057999999999994,0.6955812561547996
0.5058999999999994,0.6957398140026049
0.5059999999999993,0.6958978313607551
0.5060999999999993,0.6960555940560792
0.5061999999999993,0.6962133567514032
0.5062999999999993,0.6963711194467272
0.5063999999999993,0.6965288821420513
0.5064999999999993,0.6966866448373754
0.5065999999999993,0.6968444075326995
0.5066999999999993,0.6970232026154153
0.5067999999999993,0.6972059203099206
0.5068999999999992,0.6973886380044259
0.5069999999999992,0.6975713556989313
0.5070999999999992,0.6977540733934365
0.5071999999999992,0.6979367910879418
0.5072999999999992,0.6981195087824471
0.5073999999999992,0.6983014878377036
0.5074999999999992,0.698483464414117
0.5075999999999992,0.6986654409905304
0.5076999999999992,0.6988474175669438
0.5077999999999991,0.6990293941433572
0.5078999999999991,0.6992113707197706
0.5079999999999991,0.6993968825994333
0.5080999999999991,0.6996038885123586
0.5081999999999991,0.6998108944252838
0.5082999999999991,0.7000179003382091
0.5083999999999991,0.7002249062511343
0.5084999999999991,0.7004319121640596
0.508599999999999,0.7006389180769849
0.508699999999999,0.7008386054736121
0.508799999999999,0.7010191500010293
0.508899999999999,0.7011996945284467
0.508999999999999,0.701380239055864
0.509099999999999,0.7015607835832812
0.509199999999999,0.7017413281106986
0.509299999999999,0.7019218726381158
