,sky_transmission
0.5,0.76583249149416
0.5001,0.7658341450696855
0.5002,0.7658357986452109
0.5003,0.7658374522207364
0.5004,0.7658391057962618
0.5005,0.7658391007675678
0.5005999999999999,0.7658030267827239
0.5006999999999999,0.7657669527978801
0.5007999999999999,0.7657308788130363
0.5008999999999999,0.7656948048281925
0.5009999999999999,0.7656587308433487
0.5010999999999999,0.7656226568585048
0.5011999999999999,0.7655211604987424
0.5012999999999999,0.7652518596413874
0.5013999999999998,0.7649825587840325
0.5014999999999998,0.7647132579266775
0.5015999999999998,0.7644439570693226
0.5016999999999998,0.7641746562119676
0.5017999999999998,0.7639053553546126
0.5018999999999998,0.7638450771689896
0.5019999999999998,0.7639873057317764
0.5020999999999998,0.7641295342945631
0.5021999999999998,0.7642717628573498
0.5022999999999997,0.7644139914201366
0.5023999999999997,0.7645562199829232
0.5024999999999997,0.76469844854571
0.5025999999999997,0.7643597399433987
0.5026999999999997,0.7638396772432587
0.5027999999999997,0.7633196145431189
0.5028999999999997,0.7627995518429791
0.5029999999999997,0.7622794891428392
0.5030999999999997,0.7617594264426993
0.5031999999999996,0.7612393637425594
0.5032999999999996,0.7592851028166756
0.5033999999999996,0.7572315682056189
0.5034999999999996,0.7551780335945623
0.5035999999999996,0.7531244989835056
0.5036999999999996,0.7510709643724489
0.5037999999999996,0.7490174297613923
0.5038999999999996,0.7474119615523472
0.5039999999999996,0.7486731234672113
0.5040999999999995,0.7499342853820753
0.5041999999999995,0.7511954472969393
0.5042999999999995,0.7524566092118035
0.5043999999999995,0.7537177711266675
0.5044999999999995,0.7549789330415315
0.5045999999999995,0.7562256976183858
0.5046999999999995,0.7574426823602498
0.5047999999999995,0.7586596671021139
0.5048999999999995,0.7598766518439779
0.5049999999999994,0.7610936365858418
0.5050999999999994,0.7623106213277059
0.5051999999999994,0.7635276060695699
0.5052999999999994,0.7637324374258668
0.5053999999999994,0.7629547265055923
0.5054999999999994,0.7621770155853176
0.5055999999999994,0.761399304665043
0.5056999999999994,0.7606215937447685
0.5057999999999994,0.7598438828244938
0.5058999999999994,0.7590661719042192
0.5059999999999993,0.759309836341904
0.5060999999999993,0.7600347428028029
0.5061999999999993,0.760759649263702
0.5062999999999993,0.761484555724601
0.5063999999999993,0.7622094621855
0.5064999999999993,0.7629343686463991
0.5065999999999993,0.7636592751072981
0.5066999999999993,0.7638428851015504
0.5067999999999993,0.7639255414635713
0.5068999999999992,0.7640081978255923
0.5069999999999992,0.7640908541876132
0.5070999999999992,0.7641735105496342
0.5071999999999992,0.7642561669116551
0.5072999999999992,0.7643388232736761
0.5073999999999992,0.7641666861492726
0.5074999999999992,0.7639936939483507
0.5075999999999992,0.7638207017474288
0.5076999999999992,0.7636477095465068
0.5077999999999991,0.7634747173455848
0.5078999999999991,0.7633017251446629
0.5079999999999991,0.7632484007405896
0.5080999999999991,0.7639226358765467
0.5081999999999991,0.7645968710125037
0.5082999999999991,0.7652711061484607
0.5083999999999991,0.7659453412844178
0.5084999999999991,0.7666195764203748
0.508599999999999,0.7672938115563319
0.508699999999999,0.7678926362168571
0.508799999999999,0.7682942114883741
0.508899999999999,0.768695786759891
0.508999999999999,0.769097362031408
0.509099999999999,0.769498937302925
0.509199999999999,0.7699005125744419
0.509299999999999,0.7703020878459589
0.509399999999999,0.7706469052697346
0.509499999999999,0.770907510650699
0.5095999999999989,0.7711681160316634
0.5096999999999989,0.7714287214126277
0.5097999999999989,0.7716893267935921
0.5098999999999989,0.7719499321745567
0.5099999999999989,0.772210537555521
0.5100999999999989,0.7725893858193933
0.5101999999999989,0.7730776504995911
0.5102999999999989,0.7735659151797888
0.5103999999999989,0.7740541798599865
0.5104999999999988,0.7745424445401842
0.5105999999999988,0.7750307092203819
0.5106999999999988,0.7755189739005796
0.5107999999999988,0.7757360369026522
0.5108999999999988,0.7757916560195772
0.5109999999999988,0.7758472751365022
0.5110999999999988,0.7759028942534273
0.5111999999999988,0.7759585133703523
0.5112999999999988,0.7760141324872772
0.5113999999999987,0.7760697516042022
0.5114999999999987,0.7762229983605502
0.5115999999999987,0.7764132780800012
0.5116999999999987,0.7766035577994522
0.5117999999999987,0.7767938375189032
0.5118999999999987,0.7769841172383543
0.5119999999999987,0.7771743969578052
0.5120999999999987,0.7773646766772563
0.5121999999999987,0.7775535224562525
0.5122999999999986,0.7777420401645856
0.5123999999999986,0.7779305578729185
0.5124999999999986,0.7781190755812516
0.5125999999999986,0.7783075932895845
0.5126999999999986,0.7784961109979176
0.5127999999999986,0.7786846287062505
0.5128999999999986,0.7787997771051934
0.5129999999999986,0.7789061608347918
0.5130999999999986,0.7790125445643902
0.5131999999999985,0.7791189282939885
0.5132999999999985,0.779225312023587
0.5133999999999985,0.7793316957531854
0.5134999999999985,0.7794380794827838
0.5135999999999985,0.7795213683622563
0.5136999999999985,0.7796037802377392
0.5137999999999985,0.7796861921132221
0.5138999999999985,0.7797686039887051
0.5139999999999985,0.779851015864188
0.5140999999999984,0.7799334277396709
0.5141999999999984,0.7800156793823402
0.5142999999999984,0.7800914639574058
0.5143999999999984,0.7801672485324714
0.5144999999999984,0.7802430331075371
0.5145999999999984,0.7803188176826026
0.5146999999999984,0.7803946022576682
0.5147999999999984,0.7804703868327338
0.5148999999999984,0.7805474328066128
0.5149999999999983,0.7806399107719058
0.5150999999999983,0.7807323887371989
0.5151999999999983,0.7808248667024918
0.5152999999999983,0.7809173446677848
0.5153999999999983,0.7810098226330778
0.5154999999999983,0.7811023005983709
0.5155999999999983,0.7811930225697525
0.5156999999999983,0.7812705632579898
0.5157999999999983,0.781348103946227
0.5158999999999982,0.7814256446344643
0.5159999999999982,0.7815031853227016
0.5160999999999982,0.7815807260109388
0.5161999999999982,0.781658266699176
0.5162999999999982,0.7817381670629635
0.5163999999999982,0.7818314231865862
0.5164999999999982,0.7819246793102088
0.5165999999999982,0.7820179354338314
0.5166999999999982,0.782111191557454
0.5167999999999981,0.7822044476810767
0.5168999999999981,0.7822977038046993
0.5169999999999981,0.7823876596627772
0.5170999999999981,0.7824618751109861
0.5171999999999981,0.7825360905591949
0.5172999999999981,0.7826103060074037
0.5173999999999981,0.7826845214556125
0.5174999999999981,0.7827587369038214
0.5175999999999981,0.7828329523520301
0.517699999999998,0.7829070451611203
0.517799999999998,0.782980605051342
0.517899999999998,0.7830541649415637
0.517999999999998,0.7831277248317854
0.518099999999998,0.7832012847220071
0.518199999999998,0.7832748446122287
0.518299999999998,0.7833484045024505
0.518399999999998,0.7834253272073538
0.518499999999998,0.7835164581447932
0.518599999999998,0.7836075890822326
0.5186999999999979,0.783698720019672
0.5187999999999979,0.7837898509571115
0.5188999999999979,0.7838809818945509
0.5189999999999979,0.7839721128319903
0.5190999999999979,0.7840601353188463
0.5191999999999979,0.7841345755256864
0.5192999999999979,0.7842090157325264
0.5193999999999979,0.7842834559393664
0.5194999999999979,0.7843578961462064
0.5195999999999978,0.7844323363530465
0.5196999999999978,0.7845067765598865
0.5197999999999978,0.784579986655611
0.5198999999999978,0.7846472594692575
0.5199999999999978,0.7847145322829039
0.5200999999999978,0.7847818050965503
0.5201999999999978,0.7848490779101966
0.5202999999999978,0.784916350723843
0.5203999999999978,0.7849836235374894
0.5204999999999977,0.7850482923398369
0.5205999999999977,0.7850979149899112
0.5206999999999977,0.7851475376399855
0.5207999999999977,0.7851971602900598
0.5208999999999977,0.7852467829401341
0.5209999999999977,0.7852964055902084
0.5210999999999977,0.7853460282402827
0.5211999999999977,0.7853932539656129
0.5212999999999977,0.7854218419816987
0.5213999999999976,0.7854504299977845
0.5214999999999976,0.7854790180138703
0.5215999999999976,0.7855076060299562
0.5216999999999976,0.785536194046042
0.5217999999999976,0.7855647820621279
0.5218999999999976,0.7855933230199755
0.5219999999999976,0.7856212469640638
0.5220999999999976,0.7856491709081519
0.5221999999999976,0.78567709485224
0.5222999999999975,0.7857050187963281
0.5223999999999975,0.7857329427404163
0.5224999999999975,0.7857608666845044
0.5225999999999975,0.7857885037352016
0.5226999999999975,0.7858007137684525
0.5227999999999975,0.7858129238017035
0.5228999999999975,0.7858251338349544
0.5229999999999975,0.7858373438682055
0.5230999999999975,0.7858495539014564
0.5231999999999974,0.7858617639347074
0.5232999999999974,0.7858739739679583
0.5233999999999974,0.7857799903593757
0.5234999999999974,0.7856811332200593
0.5235999999999974,0.7855822760807428
0.5236999999999974,0.7854834189414265
0.5237999999999974,0.78538456180211
0.5238999999999974,0.7852857046627936
0.5239999999999974,0.7851868475234771
0.5240999999999973,0.7851531395998703
0.5241999999999973,0.7851279439185336
0.5242999999999973,0.7851027482371967
0.5243999999999973,0.7850775525558599
0.5244999999999973,0.7850523568745231
0.5245999999999973,0.7850271611931863
0.5246999999999973,0.7850019655118494
0.5247999999999973,0.7850445055839611
0.5248999999999973,0.7851036417542632
0.5249999999999972,0.7851627779245653
0.5250999999999972,0.7852219140948674
0.5251999999999972,0.7852810502651695
0.5252999999999972,0.7853401864354715
0.5253999999999972,0.7853993226057736
0.5254999999999972,0.7854794810245985
0.5255999999999972,0.7855681262689859
0.5256999999999972,0.7856567715133732
0.5257999999999972,0.7857454167577604
0.5258999999999971,0.7858340620021478
0.5259999999999971,0.7859227072465351
0.5260999999999971,0.7860113524909224
0.5261999999999971,0.7859739113631536
0.5262999999999971,0.785856537127243
0.5263999999999971,0.7857391628913324
0.5264999999999971,0.7856217886554218
0.5265999999999971,0.785504414419511
0.5266999999999971,0.7853870401836004
0.526799999999997,0.7852696659476898
0.526899999999997,0.7852395790260724
0.526999999999997,0.7852960737864961
0.527099999999997,0.7853525685469198
0.527199999999997,0.7854090633073435
0.527299999999997,0.7854655580677672
0.527399999999997,0.7855220528281908
0.527499999999997,0.7855785475886145
0.527599999999997,0.785623425581663
0.527699999999997,0.7856495448195127
0.5277999999999969,0.7856756640573622
0.5278999999999969,0.7857017832952118
0.5279999999999969,0.7857279025330615
0.5280999999999969,0.785754021770911
0.5281999999999969,0.7857801410087607
0.5282999999999969,0.785794159128792
0.5283999999999969,0.7857724906626139
0.5284999999999969,0.7857508221964358
0.5285999999999969,0.7857291537302576
0.5286999999999968,0.7857074852640795
0.5287999999999968,0.7856858167979014
0.5288999999999968,0.7856641483317234
0.5289999999999968,0.7856488051299498
0.5290999999999968,0.7856824367685843
0.5291999999999968,0.7857160684072187
0.5292999999999968,0.7857497000458532
0.5293999999999968,0.7857833316844876
0.5294999999999968,0.785816963323122
0.5295999999999967,0.7858505949617565
0.5296999999999967,0.7858842266003909
0.5297999999999967,0.7858805510390018
0.5298999999999967,0.7858755578975923
0.5299999999999967,0.785870564756183
0.5300999999999967,0.7858655716147736
0.5301999999999967,0.7858605784733642
0.5302999999999967,0.7858555853319548
0.5303999999999967,0.7858505921905454
0.5304999999999966,0.7859034003203262
0.5305999999999966,0.7859699669119082
0.5306999999999966,0.7860365335034903
