,sky_transmission
0.5,0.7775366369233212
0.5001,0.7775641842954049
0.5002,0.7775917316674884
0.5003,0.777619279039572
0.5004,0.7776468264116555
0.5005,0.7776752087326088
0.5005999999999999,0.7777217483293059
0.5006999999999999,0.7777682879260028
0.5007999999999999,0.7778148275226999
0.5008999999999999,0.777861367119397
0.5009999999999999,0.7779079067160941
0.5010999999999999,0.7779544463127912
0.5011999999999999,0.777996270894848
0.5012999999999999,0.7780260017449996
0.5013999999999998,0.7780557325951513
0.5014999999999998,0.7780854634453028
0.5015999999999998,0.7781151942954545
0.5016999999999998,0.7781449251456061
0.5017999999999998,0.7781746559957577
0.5018999999999998,0.7782102678272691
0.5019999999999998,0.7782515773106322
0.5020999999999998,0.7782928867939952
0.5021999999999998,0.7783341962773582
0.5022999999999997,0.7783755057607213
0.5023999999999997,0.7784168152440843
0.5024999999999997,0.7784581247274474
0.5025999999999997,0.7785114394044415
0.5026999999999997,0.7785692810575527
0.5027999999999997,0.7786271227106639
0.5028999999999997,0.7786849643637751
0.5029999999999997,0.7787428060168864
0.5030999999999997,0.7788006476699976
0.5031999999999996,0.7788584893231087
0.5032999999999996,0.7789089526458802
0.5033999999999996,0.7789589052484247
0.5034999999999996,0.7790088578509692
0.5035999999999996,0.7790588104535137
0.5036999999999996,0.7791087630560583
0.5037999999999996,0.7791587156586027
0.5038999999999996,0.7792136648697494
0.5039999999999996,0.7793005812819006
0.5040999999999995,0.7793874976940518
0.5041999999999995,0.779474414106203
0.5042999999999995,0.7795613305183542
0.5043999999999995,0.7796482469305054
0.5044999999999995,0.7797351633426566
0.5045999999999995,0.7798255513952522
0.5046999999999995,0.7799231202808263
0.5047999999999995,0.7800206891664003
0.5048999999999995,0.7801182580519744
0.5049999999999994,0.7802158269375484
0.5050999999999994,0.7803133958231225
0.5051999999999994,0.7804109647086965
0.5052999999999994,0.7805153254546625
0.5053999999999994,0.7806262793613754
0.5054999999999994,0.7807372332680882
0.5055999999999994,0.7808481871748011
0.5056999999999994,0.780959141081514
0.5057999999999994,0.7810700949882269
0.5058999999999994,0.7811810488949398
0.5059999999999993,0.7813054454425322
0.5060999999999993,0.7814361757670695
0.5061999999999993,0.7815669060916067
0.5062999999999993,0.781697636416144
0.5063999999999993,0.7818283667406811
0.5064999999999993,0.7819590970652184
0.5065999999999993,0.7820898273897556
0.5066999999999993,0.7822265765203261
0.5067999999999993,0.7823644481786944
0.5068999999999992,0.7825023198370628
0.5069999999999992,0.7826401914954312
0.5070999999999992,0.7827780631537995
0.5071999999999992,0.7829159348121679
0.5072999999999992,0.7830538064705362
0.5073999999999992,0.7831925932170326
0.5074999999999992,0.7833313830345272
0.5075999999999992,0.7834701728520218
0.5076999999999992,0.7836089626695164
0.5077999999999991,0.783747752487011
0.5078999999999991,0.7838865423045056
0.5079999999999991,0.7840270716660315
0.5080999999999991,0.7841781771548737
0.5081999999999991,0.784329282643716
0.5082999999999991,0.7844803881325583
0.5083999999999991,0.7846314936214006
0.5084999999999991,0.7847825991102428
0.508599999999999,0.7849337045990852
0.508699999999999,0.7850831453459717
0.508799999999999,0.7852282316668748
0.508899999999999,0.7853733179877781
0.508999999999999,0.7855184043086814
0.509099999999999,0.7856634906295845
0.509199999999999,0.7858085769504878
0.509299999999999,0.785953663271391
0.509399999999999,0.786094588365846
0.509499999999999,0.7862293394175254
0.5095999999999989,0.7863640904692047
0.5096999999999989,0.786498841520884
0.5097999999999989,0.7866335925725634
0.5098999999999989,0.7867683436242427
0.5099999999999989,0.7869030946759221
0.5100999999999989,0.7870301093784534
0.5101999999999989,0.7871499652264441
0.5102999999999989,0.7872698210744347
0.5103999999999989,0.7873896769224252
0.5104999999999988,0.7875095327704158
0.5105999999999988,0.7876293886184064
0.5106999999999988,0.7877492444663969
0.5107999999999988,0.7878600953790852
0.5108999999999988,0.787965585735929
0.5109999999999988,0.7880710760927728
0.5110999999999988,0.7881765664496166
0.5111999999999988,0.7882820568064605
0.5112999999999988,0.7883875471633042
0.5113999999999987,0.788493037520148
0.5114999999999987,0.7885907773504658
0.5115999999999987,0.788685577183826
0.5116999999999987,0.7887803770171863
0.5117999999999987,0.7888751768505466
0.5118999999999987,0.7889699766839069
0.5119999999999987,0.7890647765172671
0.5120999999999987,0.7891595763506274
0.5121999999999987,0.7892480796861471
0.5122999999999986,0.7893351424484433
0.5123999999999986,0.7894222052107395
0.5124999999999986,0.7895092679730357
0.5125999999999986,0.7895963307353319
0.5126999999999986,0.7896833934976281
0.5127999999999986,0.7897704562599243
0.5128999999999986,0.7898519950576698
0.5129999999999986,0.7899328739647449
0.5130999999999986,0.7900137528718201
0.5131999999999985,0.7900946317788953
0.5132999999999985,0.7901755106859704
0.5133999999999985,0.7902563895930456
0.5134999999999985,0.7903372685001208
0.5135999999999985,0.7904107604616233
0.5136999999999985,0.7904839719112063
0.5137999999999985,0.7905571833607895
0.5138999999999985,0.7906303948103726
0.5139999999999985,0.7907036062599556
0.5140999999999984,0.7907768177095388
0.5141999999999984,0.7908500136406361
0.5142999999999984,0.7909225832387521
0.5143999999999984,0.7909951528368679
0.5144999999999984,0.7910677224349838
0.5145999999999984,0.7911402920330997
0.5146999999999984,0.7912128616312155
0.5147999999999984,0.7912854312293315
0.5148999999999984,0.7913591545444439
0.5149999999999983,0.7914469924683529
0.5150999999999983,0.7915348303922619
0.5151999999999983,0.7916226683161709
0.5152999999999983,0.7917105062400799
0.5153999999999983,0.7917983441639889
0.5154999999999983,0.7918861820878978
0.5155999999999983,0.7919725057864638
0.5156999999999983,0.7920474630259206
0.5157999999999983,0.7921224202653772
0.5158999999999982,0.7921973775048338
0.5159999999999982,0.7922723347442904
0.5160999999999982,0.792347291983747
0.5161999999999982,0.7924222492232037
0.5162999999999982,0.7924988833423592
0.5163999999999982,0.7925850085979248
0.5164999999999982,0.7926711338534904
0.5165999999999982,0.792757259109056
0.5166999999999982,0.7928433843646217
0.5167999999999981,0.7929295096201874
0.5168999999999981,0.793015634875753
0.5169999999999981,0.7930996956435871
0.5170999999999981,0.7931739099664533
0.5171999999999981,0.7932481242893197
0.5172999999999981,0.793322338612186
0.5173999999999981,0.7933965529350524
0.5174999999999981,0.7934707672579187
0.5175999999999981,0.793544981580785
0.517699999999998,0.7936184869967223
0.517799999999998,0.7936889119120588
0.517899999999998,0.7937593368273953
0.517999999999998,0.7938297617427318
0.518099999999998,0.7939001866580683
0.518199999999998,0.7939706115734048
0.518299999999998,0.7940410364887414
0.518399999999998,0.7941145935338371
0.518499999999998,0.7942013841443134
0.518599999999998,0.7942881747547897
0.5186999999999979,0.7943749653652661
0.5187999999999979,0.7944617559757425
0.5188999999999979,0.7945485465862189
0.5189999999999979,0.7946353371966952
0.5190999999999979,0.7947193200060287
0.5191999999999979,0.7947910342139065
0.5192999999999979,0.7948627484217843
0.5193999999999979,0.794934462629662
0.5194999999999979,0.7950061768375398
0.5195999999999978,0.7950778910454176
0.5196999999999978,0.7951496052532954
0.5197999999999978,0.7952194514607358
0.5198999999999978,0.7952802815350972
0.5199999999999978,0.7953411116094586
0.5200999999999978,0.7954019416838201
0.5201999999999978,0.7954627717581815
0.5202999999999978,0.7955236018325429
0.5203999999999978,0.7955844319069043
0.5204999999999977,0.7956430243395451
0.5205999999999977,0.7956886875279557
0.5206999999999977,0.7957343507163664
0.5207999999999977,0.795780013904777
0.5208999999999977,0.7958256770931876
0.5209999999999977,0.7958713402815983
0.5210999999999977,0.7959170034700089
0.5211999999999977,0.7959611961946336
0.5212999999999977,0.7959939550698785
0.5213999999999976,0.7960267139451233
0.5214999999999976,0.7960594728203682
0.5215999999999976,0.796092231695613
0.5216999999999976,0.796124990570858
0.5217999999999976,0.7961577494461027
0.5218999999999976,0.7961900810308133
0.5219999999999976,0.796216810107876
0.5220999999999976,0.7962435391849387
0.5221999999999976,0.7962702682620014
0.5222999999999975,0.7962969973390642
0.5223999999999975,0.7963237264161269
0.5224999999999975,0.7963504554931896
0.5225999999999975,0.7963771735700038
0.5226999999999975,0.7964033001343207
0.5227999999999975,0.7964294266986377
0.5228999999999975,0.7964555532629546
0.5229999999999975,0.7964816798272716
0.5230999999999975,0.7965078063915886
0.5231999999999974,0.7965339329559055
0.5232999999999974,0.7965600595202225
0.5233999999999974,0.7965670866586381
0.5234999999999974,0.7965732372696316
0.5235999999999974,0.7965793878806251
0.5236999999999974,0.7965855384916186
0.5237999999999974,0.796591689102612
0.5238999999999974,0.7965978397136055
0.5239999999999974,0.796603990324599
0.5240999999999973,0.7966084223238692
0.5241999999999973,0.7966126297734006
0.5242999999999973,0.7966168372229322
0.5243999999999973,0.7966210446724638
0.5244999999999973,0.7966252521219953
0.5245999999999973,0.7966294595715269
0.5246999999999973,0.7966336670210584
0.5247999999999973,0.7966366407598355
0.5248999999999973,0.7966393122242039
0.5249999999999972,0.7966419836885723
0.5250999999999972,0.7966446551529408
0.5251999999999972,0.7966473266173092
0.5252999999999972,0.7966499980816776
0.5253999999999972,0.7966526695460461
0.5254999999999972,0.7966503980666856
0.5255999999999972,0.7966461310871223
0.5256999999999972,0.796641864107559
0.5257999999999972,0.7966375971279958
0.5258999999999971,0.7966333301484325
0.5259999999999971,0.7966290631688692
0.5260999999999971,0.7966247961893059
0.5261999999999971,0.7966210022638144
0.5262999999999971,0.7966175082333997
0.5263999999999971,0.796614014202985
0.5264999999999971,0.7966105201725704
0.5265999999999971,0.7966070261421557
0.5266999999999971,0.7966035321117412
0.526799999999997,0.7966000380813265
0.526899999999997,0.7965973001530929
0.526999999999997,0.7965953122146965
0.527099999999997,0.7965933242762999
0.527199999999997,0.7965913363379035
0.527299999999997,0.796589348399507
0.527399999999997,0.7965873604611106
0.527499999999997,0.7965853725227141
0.527599999999997,0.7965813356717935
0.527699999999997,0.7965739902370625
0.5277999999999969,0.7965666448023315
0.5278999999999969,0.7965592993676006
0.5279999999999969,0.7965519539328697
0.5280999999999969,0.7965446084981387
