,sky_transmission
0.5,0.8372291508029541
0.5001,0.8372549950476095
0.5002,0.8372808392922648
0.5003,0.8373066835369202
0.5004,0.8373325277815755
0.5005,0.8373585765498766
0.5005999999999999,0.8373890730063738
0.5006999999999999,0.8374195694628709
0.5007999999999999,0.837450065919368
0.5008999999999999,0.8374805623758651
0.5009999999999999,0.8375110588323623
0.5010999999999999,0.8375415552888594
0.5011999999999999,0.8375712013382202
0.5012999999999999,0.8375986661438941
0.5013999999999998,0.8376261309495681
0.5014999999999998,0.837653595755242
0.5015999999999998,0.837681060560916
0.5016999999999998,0.8377085253665899
0.5017999999999998,0.8377359901722639
0.5018999999999998,0.8377654495284759
0.5019999999999998,0.8377968412585334
0.5020999999999998,0.8378282329885909
0.5021999999999998,0.8378596247186484
0.5022999999999997,0.837891016448706
0.5023999999999997,0.8379224081787635
0.5024999999999997,0.837953799908821
0.5025999999999997,0.8379913213311282
0.5026999999999997,0.838031154167251
0.5027999999999997,0.8380709870033739
0.5028999999999997,0.8381108198394969
0.5029999999999997,0.8381506526756197
0.5030999999999997,0.8381904855117426
0.5031999999999996,0.8382303183478654
0.5032999999999996,0.838276635885326
0.5033999999999996,0.8383234022869585
0.5034999999999996,0.8383701686885909
0.5035999999999996,0.8384169350902233
0.5036999999999996,0.8384637014918558
0.5037999999999996,0.8385104678934883
0.5038999999999996,0.8385591047514365
0.5039999999999996,0.8386197083768018
0.5040999999999995,0.8386803120021671
0.5041999999999995,0.8387409156275324
0.5042999999999995,0.8388015192528977
0.5043999999999995,0.838862122878263
0.5044999999999995,0.8389227265036283
0.5045999999999995,0.8389874777433987
0.5046999999999995,0.8390608080185786
0.5047999999999995,0.8391341382937586
0.5048999999999995,0.8392074685689385
0.5049999999999994,0.8392807988441184
0.5050999999999994,0.8393541291192983
0.5051999999999994,0.8394274593944783
0.5052999999999994,0.8395063856670257
0.5053999999999994,0.8395907442229322
0.5054999999999994,0.8396751027788387
0.5055999999999994,0.8397594613347452
0.5056999999999994,0.8398438198906517
0.5057999999999994,0.8399281784465582
0.5058999999999994,0.8400125370024647
0.5059999999999993,0.84010624970993
0.5060999999999993,0.8402043698184418
0.5061999999999993,0.8403024899269536
0.5062999999999993,0.8404006100354654
0.5063999999999993,0.8404987301439771
0.5064999999999993,0.840596850252489
0.5065999999999993,0.8406949703610008
0.5066999999999993,0.8407977821008914
0.5067999999999993,0.8409014688459925
0.5068999999999992,0.8410051555910937
0.5069999999999992,0.8411088423361949
0.5070999999999992,0.841212529081296
0.5071999999999992,0.8413162158263972
0.5072999999999992,0.8414199025714982
0.5073999999999992,0.8415266369317097
0.5074999999999992,0.8416333815195929
0.5075999999999992,0.841740126107476
0.5076999999999992,0.841846870695359
0.5077999999999991,0.8419536152832422
0.5078999999999991,0.8420603598711253
0.5079999999999991,0.8421679625180519
0.5080999999999991,0.8422807820157899
0.5081999999999991,0.8423936015135279
0.5082999999999991,0.8425064210112658
0.5083999999999991,0.8426192405090038
0.5084999999999991,0.8427320600067418
0.508599999999999,0.8428448795044798
0.508699999999999,0.8429566122252544
0.508799999999999,0.8430655022893455
0.508899999999999,0.8431743923534366
0.508999999999999,0.8432832824175277
0.509099999999999,0.8433921724816188
0.509199999999999,0.8435010625457098
0.509299999999999,0.8436099526098009
0.509399999999999,0.8437157707792586
0.509499999999999,0.8438170311556945
0.5095999999999989,0.8439182915321304
0.5096999999999989,0.8440195519085664
0.5097999999999989,0.8441208122850022
0.5098999999999989,0.8442220726614381
0.5099999999999989,0.844323333037874
0.5100999999999989,0.8444186914244558
0.5101999999999989,0.8445085883865262
0.5102999999999989,0.8445984853485966
0.5103999999999989,0.844688382310667
0.5104999999999988,0.8447782792727374
0.5105999999999988,0.8448681762348078
0.5106999999999988,0.8449580731968781
0.5107999999999988,0.845042885368549
0.5108999999999988,0.8451246706108773
0.5109999999999988,0.8452064558532055
0.5110999999999988,0.8452882410955338
0.5111999999999988,0.8453700263378621
0.5112999999999988,0.8454518115801903
0.5113999999999987,0.8455335968225186
0.5114999999999987,0.845607647361754
0.5115999999999987,0.8456787639063138
0.5116999999999987,0.8457498804508735
0.5117999999999987,0.8458209969954333
0.5118999999999987,0.8458921135399932
0.5119999999999987,0.845963230084553
0.5120999999999987,0.8460343466291127
0.5121999999999987,0.8461006815836861
0.5122999999999986,0.8461659225601983
0.5123999999999986,0.8462311635367105
0.5124999999999986,0.8462964045132226
0.5125999999999986,0.8463616454897348
0.5126999999999986,0.846426886466247
0.5127999999999986,0.8464921274427591
0.5128999999999986,0.8465543961925555
0.5129999999999986,0.8466163098812971
0.5130999999999986,0.8466782235700386
0.5131999999999985,0.8467401372587802
0.5132999999999985,0.8468020509475218
0.5133999999999985,0.8468639646362633
0.5134999999999985,0.846925878325005
0.5135999999999985,0.8469857184686793
0.5136999999999985,0.8470454798715398
0.5137999999999985,0.8471052412744002
0.5138999999999985,0.8471650026772607
0.5139999999999985,0.847224764080121
0.5140999999999984,0.8472845254829815
0.5141999999999984,0.8473441831303146
0.5142999999999984,0.8473996531584319
0.5143999999999984,0.8474551231865493
0.5144999999999984,0.8475105932146665
0.5145999999999984,0.8475660632427838
0.5146999999999984,0.8476215332709011
0.5147999999999984,0.8476770032990184
0.5148999999999984,0.847732749745069
0.5149999999999983,0.8477918778965159
0.5150999999999983,0.8478510060479627
0.5151999999999983,0.8479101341994095
0.5152999999999983,0.8479692623508563
0.5153999999999983,0.8480283905023032
0.5154999999999983,0.84808751865375
0.5155999999999983,0.84814683175475
0.5156999999999983,0.8482075331706029
0.5157999999999983,0.8482682345864558
0.5158999999999982,0.8483289360023086
0.5159999999999982,0.8483896374181615
0.5160999999999982,0.8484503388340143
0.5161999999999982,0.8485110402498672
0.5162999999999982,0.848571768465537
0.5163999999999982,0.8486326483681272
0.5164999999999982,0.8486935282707174
0.5165999999999982,0.8487544081733077
0.5166999999999982,0.848815288075898
0.5167999999999981,0.8488761679784882
0.5168999999999981,0.8489370478810785
0.5169999999999981,0.8489981241620412
0.5170999999999981,0.8490601370573554
0.5171999999999981,0.8491221499526695
0.5172999999999981,0.8491841628479837
0.5173999999999981,0.8492461757432979
0.5174999999999981,0.8493081886386119
0.5175999999999981,0.8493702015339261
0.517699999999998,0.8494308494028461
0.517799999999998,0.849485565654434
0.517899999999998,0.8495402819060219
0.517999999999998,0.8495949981576099
0.518099999999998,0.8496497144091979
0.518199999999998,0.8497044306607858
0.518299999999998,0.8497591469123738
0.518399999999998,0.8498144508199341
0.518499999999998,0.8498722376334819
0.518599999999998,0.8499300244470296
0.5186999999999979,0.8499878112605773
0.5187999999999979,0.850045598074125
0.5188999999999979,0.8501033848876728
0.5189999999999979,0.8501611717012205
0.5190999999999979,0.8502184452469599
0.5191999999999979,0.8502734760846652
0.5192999999999979,0.8503285069223705
0.5193999999999979,0.8503835377600759
0.5194999999999979,0.8504385685977812
0.5195999999999978,0.8504935994354865
0.5196999999999978,0.8505486302731918
0.5197999999999978,0.8506018978123412
0.5198999999999978,0.8506466545748768
0.5199999999999978,0.8506914113374123
0.5200999999999978,0.8507361680999479
0.5201999999999978,0.8507809248624835
0.5202999999999978,0.850825681625019
0.5203999999999978,0.8508704383875546
0.5204999999999977,0.8509136499121384
0.5205999999999977,0.8509479329479975
0.5206999999999977,0.8509822159838566
0.5207999999999977,0.8510164990197158
0.5208999999999977,0.8510507820555749
0.5209999999999977,0.851085065091434
0.5210999999999977,0.8511193481272932
0.5211999999999977,0.8511533130524798
0.5212999999999977,0.8511848044522722
0.5213999999999976,0.8512162958520646
0.5214999999999976,0.851247787251857
0.5215999999999976,0.8512792786516494
0.5216999999999976,0.8513107700514417
0.5217999999999976,0.8513422614512342
0.5218999999999976,0.8513729684650085
0.5219999999999976,0.8513933908403173
0.5220999999999976,0.851413813215626
0.5221999999999976,0.8514342355909348
0.5222999999999975,0.8514546579662436
0.5223999999999975,0.8514750803415524
0.5224999999999975,0.8514955027168611
0.5225999999999975,0.8515157886155775
0.5226999999999975,0.8515287358064737
0.5227999999999975,0.85154168299737
0.5228999999999975,0.8515546301882662
0.5229999999999975,0.8515675773791624
0.5230999999999975,0.8515805245700586
0.5231999999999974,0.8515934717609549
0.5232999999999974,0.8516064189518511
0.5233999999999974,0.8516136982947325
0.5234999999999974,0.8516207175238162
0.5235999999999974,0.8516277367528997
0.5236999999999974,0.8516347559819832
0.5237999999999974,0.8516417752110669
0.5238999999999974,0.8516487944401504
0.5239999999999974,0.8516558136692339
0.5240999999999973,0.8516560591808221
0.5241999999999973,0.8516554196545205
0.5242999999999973,0.8516547801282189
0.5243999999999973,0.8516541406019174
0.5244999999999973,0.8516535010756158
0.5245999999999973,0.8516528615493142
0.5246999999999973,0.8516522220230126
0.5247999999999973,0.8516535964910652
0.5248999999999973,0.8516554644126686
0.5249999999999972,0.8516573323342721
0.5250999999999972,0.8516592002558755
0.5251999999999972,0.851661068177479
0.5252999999999972,0.8516629360990824
0.5253999999999972,0.8516648040206858
0.5254999999999972,0.8516657419251659
0.5255999999999972,0.8516663043753702
0.5256999999999972,0.8516668668255744
0.5257999999999972,0.8516674292757787
0.5258999999999971,0.8516679917259828
0.5259999999999971,0.8516685541761871
0.5260999999999971,0.8516691166263913
0.5261999999999971,0.8516655103306443
0.5262999999999971,0.8516592612368277
0.5263999999999971,0.851653012143011
0.5264999999999971,0.8516467630491944
0.5265999999999971,0.8516405139553777
0.5266999999999971,0.851634264861561
0.526799999999997,0.8516280157677444
0.526899999999997,0.8516234656236394
0.526999999999997,0.8516206006949056
0.527099999999997,0.8516177357661717
0.527199999999997,0.8516148708374379
0.527299999999997,0.851612005908704
0.527399999999997,0.8516091409799702
0.527499999999997,0.8516062760512363
0.527599999999997,0.851604432143758
0.527699999999997,0.8516042369813365
0.5277999999999969,0.8516040418189149
0.5278999999999969,0.8516038466564934
0.5279999999999969,0.8516036514940719
0.5280999999999969,0.8516034563316504
0.5281999999999969,0.8516032611692288
0.5282999999999969,0.8516036670068242
0.5283999999999969,0.8516058452128272
0.5284999999999969,0.8516080234188301
0.5285999999999969,0.851610201624833
0.5286999999999968,0.851612379830836
0.5287999999999968,0.8516145580368389
0.5288999999999968,0.851616736242842
0.5289999999999968,0.8516195350302752
0.5290999999999968,0.8516271388147124
0.5291999999999968,0.8516347425991495
0.5292999999999968,0.8516423463835866
0.5293999999999968,0.8516499501680237
0.5294999999999968,0.8516575539524608
0.5295999999999967,0.8516651577368979
0.5296999999999967,0.851672761521335
0.5297999999999967,0.8516859780858314
0.5298999999999967,0.8516993928771274
0.5299999999999967,0.8517128076684234
0.5300999999999967,0.8517262224597194
0.5301999999999967,0.8517396372510155
0.5302999999999967,0.8517530520423116
0.5303999999999967,0.8517664668336076
0.5304999999999966,0.851786513367721
0.5305999999999966,0.8518081384584709
0.5306999999999966,0.8518297635492208
0.5307999999999966,0.8518513886399707
0.5308999999999966,0.8518730137307206
0.5309999999999966,0.8518946388214704
0.5310999999999966,0.8519162639122203
0.5311999999999966,0.8519444832251098
0.5312999999999966,0.8519764132646392
0.5313999999999965,0.8520083433041685
0.5314999999999965,0.8520402733436979
0.5315999999999965,0.8520722033832273
0.5316999999999965,0.8521041334227567
0.5317999999999965,0.852136063462286
0.5318999999999965,0.852174529206645
0.5319999999999965,0.8522205936860567
0.5320999999999965,0.8522666581654685
0.5321999999999965,0.8523127226448803
0.5322999999999964,0.8523587871242921
0.5323999999999964,0.8524048516037038
0.5324999999999964,0.8524509160831156
0.5325999999999964,0.8524995252894912
0.5326999999999964,0.852554837138971
0.5327999999999964,0.8526101489884507
0.5328999999999964,0.8526654608379304
0.5329999999999964,0.8527207726874101
0.5330999999999964,0.8527760845368898
0.5331999999999963,0.8528313963863695
0.5332999999999963,0.8528881524482064
0.5333999999999963,0.8529619184394396
0.5334999999999963,0.8530356844306727
0.5335999999999963,0.8531094504219059
0.5336999999999963,0.853183216413139
0.5337999999999963,0.8532569824043722
