,sky_transmission
0.5,0.8497161350035279
0.5001,0.8497401713420631
0.5002,0.8497642076805985
0.5003,0.8497882440191338
0.5004,0.849812280357669
0.5005,0.8498364926707659
0.5005999999999999,0.8498645318273444
0.5006999999999999,0.849892570983923
0.5007999999999999,0.8499206101405016
0.5008999999999999,0.84994864929708
0.5009999999999999,0.8499766884536586
0.5010999999999999,0.8500047276102372
0.5011999999999999,0.8500317621526676
0.5012999999999999,0.8500562199196048
0.5013999999999998,0.8500806776865419
0.5014999999999998,0.8501051354534791
0.5015999999999998,0.8501295932204164
0.5016999999999998,0.8501540509873535
0.5017999999999998,0.8501785087542907
0.5018999999999998,0.850205579475247
0.5019999999999998,0.850235181695862
0.5020999999999998,0.850264783916477
0.5021999999999998,0.850294386137092
0.5022999999999997,0.850323988357707
0.5023999999999997,0.8503535905783218
0.5024999999999997,0.8503831927989368
0.5025999999999997,0.8504146281897293
0.5026999999999997,0.8504467548411435
0.5027999999999997,0.8504788814925577
0.5028999999999997,0.8505110081439718
0.5029999999999997,0.850543134795386
0.5030999999999997,0.8505752614468002
0.5031999999999996,0.8506073880982143
0.5032999999999996,0.8506309280158502
0.5033999999999996,0.8506538735688505
0.5034999999999996,0.8506768191218507
0.5035999999999996,0.8506997646748509
0.5036999999999996,0.8507227102278512
0.5037999999999996,0.8507456557808514
0.5038999999999996,0.8507746380823354
0.5039999999999996,0.8508422421706274
0.5040999999999995,0.8509098462589194
0.5041999999999995,0.8509774503472113
0.5042999999999995,0.8510450544355033
0.5043999999999995,0.8511126585237953
0.5044999999999995,0.8511802626120872
0.5045999999999995,0.8512515667874135
0.5046999999999995,0.8513305243206911
0.5047999999999995,0.8514094818539687
0.5048999999999995,0.8514884393872463
0.5049999999999994,0.8515673969205239
0.5050999999999994,0.8516463544538013
0.5051999999999994,0.8517253119870789
0.5052999999999994,0.851799168632193
0.5053999999999994,0.8518680736184575
0.5054999999999994,0.851936978604722
0.5055999999999994,0.8520058835909864
0.5056999999999994,0.8520747885772509
0.5057999999999994,0.8521436935635154
0.5058999999999994,0.8522125985497799
0.5059999999999993,0.8523002821907011
0.5060999999999993,0.852396813781291
0.5061999999999993,0.8524933453718809
0.5062999999999993,0.8525898769624709
0.5063999999999993,0.8526864085530608
0.5064999999999993,0.8527829401436507
0.5065999999999993,0.8528794717342407
0.5066999999999993,0.8529760540915486
0.5067999999999993,0.853072645917022
0.5068999999999992,0.8531692377424955
0.5069999999999992,0.8532658295679689
0.5070999999999992,0.8533624213934424
0.5071999999999992,0.8534590132189158
0.5072999999999992,0.8535556050443893
0.5073999999999992,0.8536515378456497
0.5074999999999992,0.853747468435252
0.5075999999999992,0.8538433990248541
0.5076999999999992,0.8539393296144563
0.5077999999999991,0.8540352602040584
0.5078999999999991,0.8541311907936606
0.5079999999999991,0.8542290085066473
0.5080999999999991,0.8543382996039341
0.5081999999999991,0.8544475907012211
0.5082999999999991,0.854556881798508
0.5083999999999991,0.8546661728957949
0.5084999999999991,0.8547754639930819
0.508599999999999,0.8548847550903688
0.508699999999999,0.8549926020492631
0.508799999999999,0.855096671609673
0.508899999999999,0.8552007411700828
0.508999999999999,0.8553048107304927
0.509099999999999,0.8554088802909026
0.509199999999999,0.8555129498513124
0.509299999999999,0.8556170194117223
0.509399999999999,0.8557177141579149
0.509499999999999,0.8558134016670352
0.5095999999999989,0.8559090891761556
0.5096999999999989,0.8560047766852761
0.5097999999999989,0.8561004641943964
0.5098999999999989,0.8561961517035168
0.5099999999999989,0.8562918392126372
0.5100999999999989,0.8563825118111006
0.5101999999999989,0.8564685438465232
0.5102999999999989,0.8565545758819457
0.5103999999999989,0.8566406079173683
0.5104999999999988,0.8567266399527907
0.5105999999999988,0.8568126719882133
0.5106999999999988,0.8568987040236359
0.5107999999999988,0.8569782618316568
0.5108999999999988,0.8570539655911621
0.5109999999999988,0.8571296693506673
0.5110999999999988,0.8572053731101725
0.5111999999999988,0.8572810768696777
0.5112999999999988,0.857356780629183
0.5113999999999987,0.8574324843886882
0.5114999999999987,0.857501716652098
0.5115999999999987,0.8575684940914686
0.5116999999999987,0.8576352715308394
0.5117999999999987,0.8577020489702101
0.5118999999999987,0.8577688264095809
0.5119999999999987,0.8578356038489515
0.5120999999999987,0.8579023812883223
0.5121999999999987,0.8579643903023069
0.5122999999999986,0.8580253083501539
0.5123999999999986,0.8580862263980009
0.5124999999999986,0.8581471444458479
0.5125999999999986,0.858208062493695
0.5126999999999986,0.858268980541542
0.5127999999999986,0.858329898589389
0.5128999999999986,0.8583878070208781
0.5129999999999986,0.8584453559247602
0.5130999999999986,0.8585029048286423
0.5131999999999985,0.8585604537325243
0.5132999999999985,0.8586180026364064
0.5133999999999985,0.8586755515402885
0.5134999999999985,0.8587331004441706
0.5135999999999985,0.8587887193008975
0.5136999999999985,0.858844264866001
0.5137999999999985,0.8588998104311045
0.5138999999999985,0.8589553559962081
0.5139999999999985,0.8590109015613117
0.5140999999999984,0.8590664471264152
0.5141999999999984,0.8591218958433212
0.5142999999999984,0.8591734357239114
0.5143999999999984,0.8592249756045015
0.5144999999999984,0.8592765154850917
0.5145999999999984,0.8593280553656818
0.5146999999999984,0.8593795952462719
0.5147999999999984,0.859431135126862
0.5148999999999984,0.8594829339617533
0.5149999999999983,0.859537900851434
0.5150999999999983,0.8595928677411148
0.5151999999999983,0.8596478346307955
0.5152999999999983,0.8597028015204762
0.5153999999999983,0.8597577684101569
0.5154999999999983,0.8598127352998377
0.5155999999999983,0.8598678719967633
0.5156999999999983,0.859924283343538
0.5157999999999983,0.8599806946903128
0.5158999999999982,0.8600371060370875
0.5159999999999982,0.8600935173838622
0.5160999999999982,0.860149928730637
0.5161999999999982,0.8602063400774117
0.5162999999999982,0.8602627758216677
0.5163999999999982,0.8603193496556281
0.5164999999999982,0.8603759234895886
0.5165999999999982,0.860432497323549
0.5166999999999982,0.8604890711575095
0.5167999999999981,0.8605456449914699
0.5168999999999981,0.8606022188254303
0.5169999999999981,0.8606589750859266
0.5170999999999981,0.8607166014183623
0.5171999999999981,0.860774227750798
0.5172999999999981,0.8608318540832338
0.5173999999999981,0.8608894804156695
0.5174999999999981,0.8609471067481053
0.5175999999999981,0.861004733080541
0.517699999999998,0.8610610871234733
0.517799999999998,0.8611119125301082
0.517899999999998,0.8611627379367431
0.517999999999998,0.8612135633433781
0.518099999999998,0.861264388750013
0.518199999999998,0.8613152141566478
0.518299999999998,0.8613660395632827
0.518399999999998,0.8614174174416123
0.518499999999998,0.8614711295687929
0.518599999999998,0.8615248416959734
0.5186999999999979,0.861578553823154
0.5187999999999979,0.8616322659503346
0.5188999999999979,0.8616859780775151
0.5189999999999979,0.8617396902046957
0.5190999999999979,0.8617929215712659
0.5191999999999979,0.8618440522690123
0.5192999999999979,0.8618951829667586
0.5193999999999979,0.861946313664505
0.5194999999999979,0.8619974443622513
0.5195999999999978,0.8620485750599978
0.5196999999999978,0.8620997057577442
0.5197999999999978,0.8621491979689574
0.5198999999999978,0.8621907818240835
0.5199999999999978,0.8622323656792096
0.5200999999999978,0.8622739495343357
0.5201999999999978,0.8623155333894617
0.5202999999999978,0.8623571172445877
0.5203999999999978,0.8623987010997138
0.5204999999999977,0.8624388494707129
0.5205999999999977,0.8624707035179631
0.5206999999999977,0.8625025575652131
0.5207999999999977,0.8625344116124632
0.5208999999999977,0.8625662656597133
0.5209999999999977,0.8625981197069634
0.5210999999999977,0.8626299737542135
0.5211999999999977,0.8626615319778191
0.5212999999999977,0.8626907899727307
0.5213999999999976,0.8627200479676425
0.5214999999999976,0.8627493059625541
0.5215999999999976,0.8627785639574658
0.5216999999999976,0.8628078219523774
0.5217999999999976,0.8628370799472891
0.5218999999999976,0.8628656092091399
0.5219999999999976,0.8628845835377108
0.5220999999999976,0.8629035578662817
0.5221999999999976,0.8629225321948526
0.5222999999999975,0.8629415065234236
0.5223999999999975,0.8629604808519945
0.5224999999999975,0.8629794551805654
0.5225999999999975,0.8629983026963098
0.5226999999999975,0.8630103311505191
0.5227999999999975,0.8630223596047284
0.5228999999999975,0.8630343880589376
0.5229999999999975,0.863046416513147
0.5230999999999975,0.8630584449673562
0.5231999999999974,0.8630704734215655
0.5232999999999974,0.8630825018757747
0.5233999999999974,0.8630890621653329
0.5234999999999974,0.8630953715051352
0.5235999999999974,0.8631016808449374
0.5236999999999974,0.8631079901847397
0.5237999999999974,0.863114299524542
0.5238999999999974,0.8631206088643443
0.5239999999999974,0.8631269182041466
0.5240999999999973,0.8631271096030305
0.5241999999999973,0.8631265016462396
0.5242999999999973,0.8631258936894487
0.5243999999999973,0.8631252857326578
0.5244999999999973,0.8631246777758669
0.5245999999999973,0.8631240698190761
0.5246999999999973,0.8631234618622852
0.5247999999999973,0.8631245359026288
0.5248999999999973,0.8631260220530942
0.5249999999999972,0.8631275082035597
0.5250999999999972,0.863128994354025
0.5251999999999972,0.8631304805044905
0.5252999999999972,0.8631319666549558
0.5253999999999972,0.8631334528054213
0.5254999999999972,0.8631345934569616
0.5255999999999972,0.8631355946282221
0.5256999999999972,0.8631365957994825
0.5257999999999972,0.8631375969707429
0.5258999999999971,0.8631385981420033
0.5259999999999971,0.8631395993132638
0.5260999999999971,0.8631406004845241
0.5261999999999971,0.8631371671529668
0.5262999999999971,0.8631309225453991
0.5263999999999971,0.8631246779378315
0.5264999999999971,0.8631184333302638
0.5265999999999971,0.8631121887226961
0.5266999999999971,0.8631059441151284
0.526799999999997,0.8630996995075607
0.526899999999997,0.863095434180642
0.526999999999997,0.8630931321338314
0.527099999999997,0.8630908300870207
0.527199999999997,0.86308852804021
0.527299999999997,0.8630862259933993
0.527399999999997,0.8630839239465886
0.527499999999997,0.8630816218997779
0.527599999999997,0.8630801646978353
0.527699999999997,0.8630800717513305
0.5277999999999969,0.8630799788048258
0.5278999999999969,0.863079885858321
0.5279999999999969,0.8630797929118162
0.5280999999999969,0.8630796999653114
0.5281999999999969,0.8630796070188067
0.5282999999999969,0.8630799973720837
0.5283999999999969,0.8630818129919838
0.5284999999999969,0.8630836286118839
0.5285999999999969,0.863085444231784
0.5286999999999968,0.8630872598516842
0.5287999999999968,0.8630890754715843
0.5288999999999968,0.8630908910914844
0.5289999999999968,0.8630933315671063
0.5290999999999968,0.8631006101344338
0.5291999999999968,0.8631078887017614
0.5292999999999968,0.8631151672690889
0.5293999999999968,0.8631224458364164
0.5294999999999968,0.8631297244037439
0.5295999999999967,0.8631370029710714
0.5296999999999967,0.863144281538399
0.5297999999999967,0.8631565707619093
0.5298999999999967,0.863169036946984
0.5299999999999967,0.8631815031320587
0.5300999999999967,0.8631939693171333
0.5301999999999967,0.863206435502208
0.5302999999999967,0.8632189016872825
0.5303999999999967,0.8632313678723572
0.5304999999999966,0.8632499941175357
0.5305999999999966,0.8632700866445082
0.5306999999999966,0.8632901791714809
0.5307999999999966,0.8633102716984534
0.5308999999999966,0.8633303642254261
0.5309999999999966,0.8633504567523986
0.5310999999999966,0.8633705492793713
0.5311999999999966,0.8633967676197266
0.5312999999999966,0.8634264331019024
0.5313999999999965,0.8634560985840781
0.5314999999999965,0.8634857640662539
0.5315999999999965,0.8635154295484296
0.5316999999999965,0.8635450950306053
0.5317999999999965,0.863574760512781
0.5318999999999965,0.8636104951284026
0.5319999999999965,0.8636532860200122
0.5320999999999965,0.8636960769116218
0.5321999999999965,0.8637388678032314
0.5322999999999964,0.863781658694841
0.5323999999999964,0.8638244495864507
0.5324999999999964,0.8638672404780603
0.5325999999999964,0.8639123953569282
0.5326999999999964,0.863963776822428
0.5327999999999964,0.8640151582879279
0.5328999999999964,0.8640665397534276
0.5329999999999964,0.8641179212189275
0.5330999999999964,0.8641693026844273
0.5331999999999963,0.8642206841499271
0.5332999999999963,0.8642734065810422
0.5333999999999963,0.8643419229016952
0.5334999999999963,0.8644104392223482
0.5335999999999963,0.8644789555430011
0.5336999999999963,0.8645474718636541
0.5337999999999963,0.8646159881843071
0.5338999999999963,0.86468450450496
0.5339999999999963,0.864753020825613
0.5340999999999962,0.8648291460504849
0.5341999999999962,0.8649063920868804
0.5342999999999962,0.8649836381232759
0.5343999999999962,0.8650608841596715
0.5344999999999962,0.8651381301960671
0.5345999999999962,0.8652153762324627
0.5346999999999962,0.8652926222688583
0.5347999999999962,0.8653757774885394
0.5348999999999962,0.8654620421358794
0.5349999999999961,0.8655483067832194
0.5350999999999961,0.8656345714305593
0.5351999999999961,0.8657208360778993
0.5352999999999961,0.8658071007252393
0.5353999999999961,0.8658933653725792
0.5354999999999961,0.8659779783273549
0.5355999999999961,0.8660603935978516
0.5356999999999961,0.8661428088683483
0.5357999999999961,0.866225224138845
0.535899999999996,0.8663076394093416
0.535999999999996,0.8663900546798383
0.536099999999996,0.8664724699503349
0.536199999999996,0.8665531169948788
0.536299999999996,0.8666263787707106
0.536399999999996,0.8666996405465424
0.536499999999996,0.866772902322374
0.536599999999996,0.8668461640982058
0.536699999999996,0.8669194258740375
0.536799999999996,0.8669926876498693
0.5368999999999959,0.8670659494257009
