,sky_transmission
0.5,0.8249519911537715
0.5001,0.8249743424285595
0.5002,0.8249966937033475
0.5003,0.8250190449781355
0.5004,0.8250413962529235
0.5005,0.8250644248593896
0.5005999999999999,0.8251021831079883
0.5006999999999999,0.8251399413565871
0.5007999999999999,0.8251776996051857
0.5008999999999999,0.8252154578537845
0.5009999999999999,0.8252532161023832
0.5010999999999999,0.825290974350982
0.5011999999999999,0.8253249067119461
0.5012999999999999,0.8253490258988524
0.5013999999999998,0.8253731450857588
0.5014999999999998,0.825397264272665
0.5015999999999998,0.8254213834595714
0.5016999999999998,0.8254455026464776
0.5017999999999998,0.825469621833384
0.5018999999999998,0.8254985107345468
0.5019999999999998,0.8255320206623042
0.5020999999999998,0.8255655305900617
0.5021999999999998,0.8255990405178191
0.5022999999999997,0.8256325504455764
0.5023999999999997,0.8256660603733338
0.5024999999999997,0.8256995703010912
0.5025999999999997,0.8257452151585132
0.5026999999999997,0.8257954359135394
0.5027999999999997,0.8258456566685656
0.5028999999999997,0.8258958774235918
0.5029999999999997,0.825946098178618
0.5030999999999997,0.8259963189336442
0.5031999999999996,0.8260465396886704
0.5032999999999996,0.8260987287055849
0.5033999999999996,0.8261510539635067
0.5034999999999996,0.8262033792214286
0.5035999999999996,0.8262557044793504
0.5036999999999996,0.8263080297372722
0.5037999999999996,0.8263603549951941
0.5038999999999996,0.8264142227094422
0.5039999999999996,0.8264779587194376
0.5040999999999995,0.8265416947294331
0.5041999999999995,0.8266054307394285
0.5042999999999995,0.8266691667494239
0.5043999999999995,0.8267329027594194
0.5044999999999995,0.8267966387694148
0.5045999999999995,0.8268626664377092
0.5046999999999995,0.8269334342326821
0.5047999999999995,0.8270042020276549
0.5048999999999995,0.8270749698226277
0.5049999999999994,0.8271457376176006
0.5050999999999994,0.8272165054125735
0.5051999999999994,0.8272872732075464
0.5052999999999994,0.8273715793294851
0.5053999999999994,0.8274690277071215
0.5054999999999994,0.8275664760847579
0.5055999999999994,0.8276639244623941
0.5056999999999994,0.8277613728400305
0.5057999999999994,0.8278588212176669
0.5058999999999994,0.8279562695953031
0.5059999999999993,0.8280543916138714
0.5060999999999993,0.8281528310322306
0.5061999999999993,0.8282512704505897
0.5062999999999993,0.8283497098689487
0.5063999999999993,0.8284481492873079
0.5064999999999993,0.828546588705667
0.5065999999999993,0.8286450281240262
0.5066999999999993,0.8287557556542421
0.5067999999999993,0.8288687749591169
0.5068999999999992,0.8289817942639918
0.5069999999999992,0.8290948135688666
0.5070999999999992,0.8292078328737414
0.5071999999999992,0.8293208521786164
0.5072999999999992,0.8294338714834912
0.5073999999999992,0.829546337669687
0.5074999999999992,0.829658801999639
0.5075999999999992,0.8297712663295912
0.5076999999999992,0.8298837306595434
0.5077999999999991,0.8299961949894954
0.5078999999999991,0.8301086593194476
0.5079999999999991,0.8302228773463138
0.5080999999999991,0.8303477575475817
0.5081999999999991,0.8304726377488495
0.5082999999999991,0.8305975179501173
0.5083999999999991,0.830722398151385
0.5084999999999991,0.8308472783526529
0.508599999999999,0.8309721585539207
0.508699999999999,0.8310941146096754
0.508799999999999,0.8312084220474825
0.508899999999999,0.8313227294852896
0.508999999999999,0.8314370369230967
0.509099999999999,0.8315513443609038
0.509199999999999,0.8316656517987109
0.509299999999999,0.831779959236518
0.509399999999999,0.8318924828636888
0.509499999999999,0.8320023598376893
0.5095999999999989,0.8321122368116898
0.5096999999999989,0.8322221137856902
0.5097999999999989,0.8323319907596907
0.5098999999999989,0.8324418677336911
0.5099999999999989,0.8325517447076916
0.5100999999999989,0.8326540805388896
0.5101999999999989,0.8327494381503409
0.5102999999999989,0.8328447957617922
0.5103999999999989,0.8329401533732433
0.5104999999999988,0.8330355109846946
0.5105999999999988,0.8331308685961458
0.5106999999999988,0.8332262262075971
0.5107999999999988,0.8333152922325375
0.5108999999999988,0.8334006129334185
0.5109999999999988,0.8334859336342995
0.5110999999999988,0.8335712543351804
0.5111999999999988,0.8336565750360614
0.5112999999999988,0.8337418957369424
0.5113999999999987,0.8338272164378233
0.5114999999999987,0.8339062570361518
0.5115999999999987,0.8339829154115004
0.5116999999999987,0.8340595737868489
0.5117999999999987,0.8341362321621975
0.5118999999999987,0.834212890537546
0.5119999999999987,0.8342895489128945
0.5120999999999987,0.8343662072882431
0.5121999999999987,0.8344377633615877
0.5122999999999986,0.8345081520812969
0.5123999999999986,0.834578540801006
0.5124999999999986,0.8346489295207152
0.5125999999999986,0.8347193182404243
0.5126999999999986,0.8347897069601335
0.5127999999999986,0.8348600956798427
0.5128999999999986,0.8349260082541622
0.5129999999999986,0.8349913861098834
0.5130999999999986,0.8350567639656047
0.5131999999999985,0.8351221418213259
0.5132999999999985,0.8351875196770471
0.5133999999999985,0.8352528975327683
0.5134999999999985,0.8353182753884896
0.5135999999999985,0.835377672996129
0.5136999999999985,0.8354368435097886
0.5137999999999985,0.8354960140234483
0.5138999999999985,0.835555184537108
0.5139999999999985,0.8356143550507678
0.5140999999999984,0.8356735255644274
0.5141999999999984,0.8357326833223427
0.5142999999999984,0.8357913262527434
0.5143999999999984,0.8358499691831441
0.5144999999999984,0.835908612113545
0.5145999999999984,0.8359672550439456
0.5146999999999984,0.8360258979743465
0.5147999999999984,0.8360845409047472
0.5148999999999984,0.836144114531761
0.5149999999999983,0.8362150743294209
0.5150999999999983,0.8362860341270808
0.5151999999999983,0.8363569939247408
0.5152999999999983,0.8364279537224008
0.5153999999999983,0.8364989135200607
0.5154999999999983,0.8365698733177206
0.5155999999999983,0.8366396107373018
0.5156999999999983,0.8367001724351089
0.5157999999999983,0.8367607341329161
0.5158999999999982,0.8368212958307233
0.5159999999999982,0.8368818575285305
0.5160999999999982,0.8369424192263377
0.5161999999999982,0.8370029809241449
0.5162999999999982,0.8370648925974767
0.5163999999999982,0.8371344451301158
0.5164999999999982,0.837203997662755
0.5165999999999982,0.8372735501953941
0.5166999999999982,0.8373431027280333
0.5167999999999981,0.8374126552606723
0.5168999999999981,0.8374822077933115
0.5169999999999981,0.8375500945251821
0.5170999999999981,0.8376100363245917
0.5171999999999981,0.8376699781240013
0.5172999999999981,0.837729919923411
0.5173999999999981,0.8377898617228207
0.5174999999999981,0.8378498035222303
0.5175999999999981,0.8379097453216399
0.517699999999998,0.8379691112207043
0.517799999999998,0.8380259745890605
0.517899999999998,0.8380828379574168
0.517999999999998,0.838139701325773
0.518099999999998,0.8381965646941293
0.518199999999998,0.8382534280624855
0.518299999999998,0.8383102914308417
0.518399999999998,0.8383696795288468
0.518499999999998,0.8384397348652631
0.518599999999998,0.8385097902016795
0.5186999999999979,0.8385798455380958
0.5187999999999979,0.8386499008745122
0.5188999999999979,0.8387199562109285
0.5189999999999979,0.8387900115473449
0.5190999999999979,0.8388578023915866
0.5191999999999979,0.8389156986063377
0.5192999999999979,0.838973594821089
0.5193999999999979,0.8390314910358403
0.5194999999999979,0.8390893872505916
0.5195999999999978,0.8391472834653427
0.5196999999999978,0.839205179680094
0.5197999999999978,0.8392615631351191
0.5198999999999978,0.8393106450699016
0.5199999999999978,0.8393597270046841
0.5200999999999978,0.8394088089394666
0.5201999999999978,0.839457890874249
0.5202999999999978,0.8395069728090315
0.5203999999999978,0.839556054743814
0.5204999999999977,0.839603331727883
0.5205999999999977,0.8396401795854382
0.5206999999999977,0.8396770274429934
0.5207999999999977,0.8397138753005486
0.5208999999999977,0.839750723158104
0.5209999999999977,0.8397875710156592
0.5210999999999977,0.8398244188732144
0.5211999999999977,0.8398600813617211
0.5212999999999977,0.8398865268050426
