,sky_transmission
0.5,0.7775366369233212
0.5001,0.7775641842954049
0.5002,0.7775917316674884
0.5003,0.777619279039572
0.5004,0.7776468264116555
0.5005,0.7776752087326088
0.5005999999999999,0.7777217483293059
0.5006999999999999,0.7777682879260028
0.5007999999999999,0.7778148275226999
0.5008999999999999,0.777861367119397
0.5009999999999999,0.7779079067160941
0.5010999999999999,0.7779544463127912
0.5011999999999999,0.777996270894848
0.5012999999999999,0.7780260017449996
0.5013999999999998,0.7780557325951513
0.5014999999999998,0.7780854634453028
0.5015999999999998,0.7781151942954545
0.5016999999999998,0.7781449251456061
0.5017999999999998,0.7781746559957577
0.5018999999999998,0.7782102678272691
0.5019999999999998,0.7782515773106322
0.5020999999999998,0.7782928867939952
0.5021999999999998,0.7783341962773582
0.5022999999999997,0.7783755057607213
0.5023999999999997,0.7784168152440843
0.5024999999999997,0.7784581247274474
0.5025999999999997,0.7785137935076752
0.5026999999999997,0.7785748769605826
0.5027999999999997,0.7786359604134899
0.5028999999999997,0.7786970438663973
0.5029999999999997,0.7787581273193047
0.5030999999999997,0.7788192107722121
0.5031999999999996,0.7788802942251194
0.5032999999999996,0.7789412661426333
0.5033999999999996,0.7790022303397851
0.5034999999999996,0.779063194536937
0.5035999999999996,0.7791241587340888
0.5036999999999996,0.7791851229312406
0.5037999999999996,0.7792460871283925
0.5038999999999996,0.779309731284729
0.5039999999999996,0.7793905212294917
0.5040999999999995,0.7794713111742544
0.5041999999999995,0.779552101119017
0.5042999999999995,0.7796328910637796
0.5043999999999995,0.7797136810085423
0.5044999999999995,0.7797944709533049
0.5045999999999995,0.7798780918454238
0.5046999999999995,0.7799675683439804
0.5047999999999995,0.7800570448425369
0.5048999999999995,0.7801465213410934
0.5049999999999994,0.78023599783965
0.5050999999999994,0.7803254743382065
0.5051999999999994,0.780414950836763
0.5052999999999994,0.7805189175230067
0.5053999999999994,0.7806369504784552
0.5054999999999994,0.7807549834339036
0.5055999999999994,0.780873016389352
0.5056999999999994,0.7809910493448005
0.5057999999999994,0.7811090823002489
0.5058999999999994,0.7812271152556974
0.5059999999999993,0.7813489736504169
0.5060999999999993,0.7814726344795893
0.5061999999999993,0.7815962953087615
0.5062999999999993,0.7817199561379339
0.5063999999999993,0.7818436169671062
0.5064999999999993,0.7819672777962785
0.5065999999999993,0.7820909386254509
0.5066999999999993,0.7822279522000872
0.5067999999999993,0.7823674561071716
0.5068999999999992,0.7825069600142559
0.5069999999999992,0.7826464639213403
0.5070999999999992,0.7827859678284246
0.5071999999999992,0.782925471735509
0.5072999999999992,0.7830649756425933
0.5073999999999992,0.7832038364523737
0.5074999999999992,0.7833426951039458
0.5075999999999992,0.783481553755518
0.5076999999999992,0.7836204124070901
0.5077999999999991,0.7837592710586623
0.5078999999999991,0.7838981297102344
0.5079999999999991,0.7840390559847378
0.5080999999999991,0.7841925530496153
0.5081999999999991,0.7843460501144929
0.5082999999999991,0.7844995471793704
0.5083999999999991,0.7846530442442481
0.5084999999999991,0.7848065413091256
0.508599999999999,0.7849600383740032
0.508699999999999,0.7851103436814089
0.508799999999999,0.7852523003846242
0.508899999999999,0.7853942570878396
0.508999999999999,0.7855362137910549
0.509099999999999,0.7856781704942702
0.509199999999999,0.7858201271974855
0.509299999999999,0.7859620839007009
0.509399999999999,0.7861013682460712
0.509499999999999,0.7862366875941382
0.5095999999999989,0.7863720069422052
0.5096999999999989,0.7865073262902722
0.5097999999999989,0.7866426456383392
0.5098999999999989,0.7867779649864062
0.5099999999999989,0.7869132843344732
0.5100999999999989,0.7870397837482965
0.5101999999999989,0.7871581216087695
0.5102999999999989,0.7872764594692424
0.5103999999999989,0.7873947973297154
0.5104999999999988,0.7875131351901884
0.5105999999999988,0.7876314730506613
0.5106999999999988,0.7877498109111343
0.5107999999999988,0.7878600953790852
0.5108999999999988,0.787965585735929
0.5109999999999988,0.7880710760927728
0.5110999999999988,0.7881765664496166
0.5111999999999988,0.7882820568064605
0.5112999999999988,0.7883875471633042
0.5113999999999987,0.788493037520148
0.5114999999999987,0.7885907773504658
0.5115999999999987,0.788685577183826
0.5116999999999987,0.7887803770171863
0.5117999999999987,0.7888751768505466
0.5118999999999987,0.7889699766839069
0.5119999999999987,0.7890647765172671
0.5120999999999987,0.7891595763506274
0.5121999999999987,0.7892480796861471
0.5122999999999986,0.7893351424484433
0.5123999999999986,0.7894222052107395
0.5124999999999986,0.7895092679730357
0.5125999999999986,0.7895963307353319
0.5126999999999986,0.7896833934976281
0.5127999999999986,0.7897704562599243
0.5128999999999986,0.7898519950576698
0.5129999999999986,0.7899328739647449
0.5130999999999986,0.7900137528718201
0.5131999999999985,0.7900946317788953
0.5132999999999985,0.7901755106859704
0.5133999999999985,0.7902563895930456
0.5134999999999985,0.7903372685001208
0.5135999999999985,0.7904107604616233
0.5136999999999985,0.7904839719112063
0.5137999999999985,0.7905571833607895
0.5138999999999985,0.7906303948103726
0.5139999999999985,0.7907036062599556
0.5140999999999984,0.7907768177095388
0.5141999999999984,0.7908500136406361
0.5142999999999984,0.7909225832387521
0.5143999999999984,0.7909951528368679
0.5144999999999984,0.7910677224349838
0.5145999999999984,0.7911402920330997
0.5146999999999984,0.7912128616312155
0.5147999999999984,0.7912854312293315
0.5148999999999984,0.7913591539554988
0.5149999999999983,0.79144698408529
0.5150999999999983,0.7915348142150812
0.5151999999999983,0.7916226443448724
0.5152999999999983,0.7917104744746635
0.5153999999999983,0.7917983046044547
0.5154999999999983,0.7918861347342459
0.5155999999999983,0.7919724524699768
0.5156999999999983,0.7920474174930329
0.5157999999999983,0.7921223825160889
0.5158999999999982,0.792197347539145
0.5159999999999982,0.792272312562201
0.5160999999999982,0.792347277585257
0.5161999999999982,0.7924222426083132
0.5162999999999982,0.7924988821490321
0.5163999999999982,0.7925849994570406
0.5164999999999982,0.7926711167650492
0.5165999999999982,0.7927572340730579
0.5166999999999982,0.7928433513810664
0.5167999999999981,0.7929294686890751
0.5168999999999981,0.7930155859970837
0.5169999999999981,0.7930996415705561
0.5170999999999981,0.793173863830254
0.5171999999999981,0.793248086089952
0.5172999999999981,0.7933223083496499
0.5173999999999981,0.7933965306093478
0.5174999999999981,0.7934707528690457
0.5175999999999981,0.7935449751287436
0.517699999999998,0.7936184869967223
0.517799999999998,0.7936889119120588
0.517899999999998,0.7937593368273953
0.517999999999998,0.7938297617427318
0.518099999999998,0.7939001866580683
0.518199999999998,0.7939706115734048
0.518299999999998,0.7940410364887414
0.518399999999998,0.7941145918166608
0.518499999999998,0.7942013734547174
0.518599999999998,0.7942881550927741
0.5186999999999979,0.7943749367308307
0.5187999999999979,0.7944617183688873
0.5188999999999979,0.794548500006944
0.5189999999999979,0.7946352816450006
0.5190999999999979,0.7947192588216727
0.5191999999999979,0.7947909819898618
0.5192999999999979,0.7948627051580508
0.5193999999999979,0.7949344283262397
0.5194999999999979,0.7950061514944288
0.5195999999999978,0.7950778746626177
0.5196999999999978,0.7951495978308067
0.5197999999999978,0.7952194497836623
0.5198999999999978,0.7952802700863499
0.5199999999999978,0.7953410903890376
0.5200999999999978,0.7954019106917251
0.5201999999999978,0.7954627309944127
0.5202999999999978,0.7955235512971003
0.5203999999999978,0.7955843715997879
0.5204999999999977,0.7956429555180912
0.5205999999999977,0.795688617457139
0.5206999999999977,0.7957342793961868
0.5207999999999977,0.7957799413352346
0.5208999999999977,0.7958256032742823
0.5209999999999977,0.7958712652133301
0.5210999999999977,0.7959169271523779
0.5211999999999977,0.7959611200226726
0.5212999999999977,0.7959938898909117
0.5213999999999976,0.7960266597591507
0.5214999999999976,0.7960594296273897
0.5215999999999976,0.7960921994956288
0.5216999999999976,0.7961249693638678
0.5217999999999976,0.7961577392321069
0.5218999999999976,0.7961900810308133
0.5219999999999976,0.796216810107876
0.5220999999999976,0.7962435391849387
0.5221999999999976,0.7962702682620014
0.5222999999999975,0.7962969973390642
0.5223999999999975,0.7963237264161269
0.5224999999999975,0.7963504554931896
0.5225999999999975,0.7963771735700038
0.5226999999999975,0.7964033001343207
0.5227999999999975,0.7964294266986377
0.5228999999999975,0.7964555532629546
0.5229999999999975,0.7964816798272716
0.5230999999999975,0.7965078063915886
0.5231999999999974,0.7965339329559055
0.5232999999999974,0.7965600595202225
0.5233999999999974,0.7965670866586381
0.5234999999999974,0.7965732372696316
0.5235999999999974,0.7965793878806251
0.5236999999999974,0.7965855384916186
0.5237999999999974,0.796591689102612
0.5238999999999974,0.7965978397136055
0.5239999999999974,0.796603990324599
0.5240999999999973,0.7966084918386931
0.5241999999999973,0.7966127778856908
0.5242999999999973,0.7966170639326887
0.5243999999999973,0.7966213499796865
0.5244999999999973,0.7966256360266842
0.5245999999999973,0.7966299220736821
0.5246999999999973,0.7966342081206799
0.5247999999999973,0.7966373530226154
0.5248999999999973,0.7966402183298827
0.5249999999999972,0.7966430836371501
0.5250999999999972,0.7966459489444174
0.5251999999999972,0.7966488142516849
0.5252999999999972,0.7966516795589522
0.5253999999999972,0.7966545448662196
0.5254999999999972,0.7966521353871979
0.5255999999999972,0.7966475964408616
0.5256999999999972,0.7966430574945251
0.5257999999999972,0.7966385185481887
0.5258999999999971,0.7966339796018522
0.5259999999999971,0.7966294406555158
0.5260999999999971,0.7966249017091793
0.5261999999999971,0.7966210022638144
0.5262999999999971,0.7966175082333997
0.5263999999999971,0.796614014202985
0.5264999999999971,0.7966105201725704
0.5265999999999971,0.7966070261421557
0.5266999999999971,0.7966035321117412
0.526799999999997,0.7966000380813265
0.526899999999997,0.7965972913490756
0.526999999999997,0.7965952858738164
0.527099999999997,0.7965932803985573
0.527199999999997,0.7965912749232981
0.527299999999997,0.796589269448039
0.527399999999997,0.7965872639727798
0.527499999999997,0.7965852584975206
0.527599999999997,0.796581217514227
0.527699999999997,0.7965738895926923
0.5277999999999969,0.7965665616711576
0.5278999999999969,0.7965592337496228
0.5279999999999969,0.7965519058280881
0.5280999999999969,0.7965445779065534
