,sky_transmission
0.5,0.8497081949465239
0.5001,0.849733539911371
0.5002,0.849758884876218
0.5003,0.8497842298410649
0.5004,0.849809574805912
0.5005,0.8498347972328499
0.5005999999999999,0.8498573548803209
0.5006999999999999,0.8498799125277917
0.5007999999999999,0.8499024701752625
0.5008999999999999,0.8499250278227334
0.5009999999999999,0.8499475854702043
0.5010999999999999,0.8499701431176752
0.5011999999999999,0.8499894690925207
0.5012999999999999,0.850000506019438
0.5013999999999998,0.8500115429463554
0.5014999999999998,0.8500225798732728
0.5015999999999998,0.8500336168001901
0.5016999999999998,0.8500446537271075
0.5017999999999998,0.8500556906540249
0.5018999999999998,0.8500778176335553
0.5019999999999998,0.8501106889523278
0.5020999999999998,0.8501435602711004
0.5021999999999998,0.8501764315898729
0.5022999999999997,0.8502093029086454
0.5023999999999997,0.850242174227418
0.5024999999999997,0.8502750455461905
0.5025999999999997,0.8502881439858325
0.5026999999999997,0.850293786373174
0.5027999999999997,0.8502994287605156
0.5028999999999997,0.8503050711478571
0.5029999999999997,0.8503107135351987
0.5030999999999997,0.8503163559225403
0.5031999999999996,0.8503219983098818
0.5032999999999996,0.8502437890523976
0.5033999999999996,0.8501597756726936
0.5034999999999996,0.8500757622929898
0.5035999999999996,0.8499917489132858
0.5036999999999996,0.8499077355335818
0.5037999999999996,0.8498237221538778
0.5038999999999996,0.8497683263062088
0.5039999999999996,0.8498960191236016
0.5040999999999995,0.8500237119409945
0.5041999999999995,0.8501514047583874
0.5042999999999995,0.8502790975757801
0.5043999999999995,0.850406790393173
0.5044999999999995,0.8505344832105659
0.5045999999999995,0.8506645867936242
0.5046999999999995,0.8507996768681902
0.5047999999999995,0.8509347669427562
0.5048999999999995,0.8510698570173222
0.5049999999999994,0.8512049470918882
0.5050999999999994,0.8513400371664541
0.5051999999999994,0.8514751272410201
0.5052999999999994,0.8515533066931379
0.5053999999999994,0.8515762404746499
0.5054999999999994,0.8515991742561619
0.5055999999999994,0.851622108037674
0.5056999999999994,0.851645041819186
0.5057999999999994,0.8516679756006981
0.5058999999999994,0.85169090938221
0.5059999999999993,0.8517831961251939
0.5060999999999993,0.8519081599434905
0.5061999999999993,0.8520331237617871
0.5062999999999993,0.8521580875800836
0.5063999999999993,0.8522830513983802
0.5064999999999993,0.8524080152166768
0.5065999999999993,0.8525329790349733
0.5066999999999993,0.8526319180749976
0.5067999999999993,0.8527260034053517
0.5068999999999992,0.8528200887357057
0.5069999999999992,0.8529141740660597
0.5070999999999992,0.8530082593964139
0.5071999999999992,0.8531023447267679
0.5072999999999992,0.853196430057122
0.5073999999999992,0.8532766807906546
0.5074999999999992,0.8533568850958461
0.5075999999999992,0.8534370894010376
0.5076999999999992,0.8535172937062291
0.5077999999999991,0.8535974980114205
0.5078999999999991,0.853677702316612
0.5079999999999991,0.8537657491751142
0.5080999999999991,0.8539014774034548
0.5081999999999991,0.8540372056317955
0.5082999999999991,0.8541729338601362
0.5083999999999991,0.8543086620884768
0.5084999999999991,0.8544443903168175
0.508599999999999,0.8545801185451581
0.508699999999999,0.8547105202807707
0.508799999999999,0.8548269896358992
0.508899999999999,0.8549434589910277
0.508999999999999,0.8550599283461563
0.509099999999999,0.8551763977012848
0.509199999999999,0.8552928670564135
0.509299999999999,0.855409336411542
0.509399999999999,0.8555196789539548
0.509499999999999,0.855620931098559
0.5095999999999989,0.8557221832431633
0.5096999999999989,0.8558234353877676
0.5097999999999989,0.8559246875323718
0.5098999999999989,0.8560259396769762
0.5099999999999989,0.8561271918215805
0.5100999999999989,0.8562290757975001
0.5101999999999989,0.8563315444404757
0.5102999999999989,0.8564340130834512
0.5103999999999989,0.8565364817264269
0.5104999999999988,0.8566389503694025
0.5105999999999988,0.8567414190123781
0.5106999999999988,0.8568438876553538
0.5107999999999988,0.8569278331639143
0.5108999999999988,0.8570007520195214
0.5109999999999988,0.8570736708751284
0.5110999999999988,0.8571465897307355
0.5111999999999988,0.8572195085863427
0.5112999999999988,0.8572924274419497
0.5113999999999987,0.8573653462975568
0.5114999999999987,0.8574372380523575
0.5115999999999987,0.8575087401983704
0.5116999999999987,0.8575802423443832
0.5117999999999987,0.8576517444903962
0.5118999999999987,0.857723246636409
