,sky_transmission
0.5,0.8128318492592479
0.5001,0.8128555661388798
0.5002,0.8128792830185115
0.5003,0.8129029998981434
0.5004,0.8129267167777752
0.5005,0.8129511524056519
0.5005999999999999,0.8129912183440154
0.5006999999999999,0.813031284282379
0.5007999999999999,0.8130713502207427
0.5008999999999999,0.8131114161591063
0.5009999999999999,0.8131514820974699
0.5010999999999999,0.8131915480358335
0.5011999999999999,0.8132275543979584
0.5012999999999999,0.8132531481886649
0.5013999999999998,0.8132787419793716
0.5014999999999998,0.8133043357700782
0.5015999999999998,0.8133299295607848
0.5016999999999998,0.8133555233514914
0.5017999999999998,0.813381117142198
0.5018999999999998,0.8134117725875911
0.5019999999999998,0.8134473318992667
0.5020999999999998,0.8134828912109421
0.5021999999999998,0.8135184505226175
0.5022999999999997,0.8135540098342929
0.5023999999999997,0.8135895691459685
0.5024999999999997,0.8136251284576439
0.5025999999999997,0.8136735658654267
0.5026999999999997,0.8137268594075879
0.5027999999999997,0.8137801529497491
0.5028999999999997,0.8138334464919105
0.5029999999999997,0.8138867400340717
0.5030999999999997,0.8139400335762329
0.5031999999999996,0.8139933271183941
0.5032999999999996,0.814048711036603
0.5033999999999996,0.8141042396484323
0.5034999999999996,0.8141597682602615
0.5035999999999996,0.8142152968720908
0.5036999999999996,0.81427082548392
0.5037999999999996,0.8143263540957493
0.5038999999999996,0.8143835199291758
0.5039999999999996,0.8144511603456762
0.5040999999999995,0.8145188007621765
0.5041999999999995,0.8145864411786768
0.5042999999999995,0.8146540815951772
0.5043999999999995,0.8147217220116776
0.5044999999999995,0.8147893624281779
0.5045999999999995,0.8148594359311556
0.5046999999999995,0.8149345420945989
0.5047999999999995,0.8150096482580422
0.5048999999999995,0.8150847544214856
0.5049999999999994,0.815159860584929
0.5050999999999994,0.8152349667483723
0.5051999999999994,0.8153100729118157
0.5052999999999994,0.8153995501596477
0.5053999999999994,0.8155029780578196
0.5054999999999994,0.8156064059559914
0.5055999999999994,0.8157098338541632
0.5056999999999994,0.815813261752335
0.5057999999999994,0.8159166896505068
0.5058999999999994,0.8160201175486786
0.5059999999999993,0.8161242648378874
0.5060999999999993,0.8162287510829906
0.5061999999999993,0.8163332373280938
0.5062999999999993,0.8164377235731971
0.5063999999999993,0.8165422098183003
0.5064999999999993,0.8166466960634036
0.5065999999999993,0.8167511823085067
0.5066999999999993,0.816868718274488
0.5067999999999993,0.8169886880578012
0.5068999999999992,0.8171086578411143
0.5069999999999992,0.8172286276244275
0.5070999999999992,0.8173485974077407
0.5071999999999992,0.8174685671910539
0.5072999999999992,0.8175885369743671
0.5073999999999992,0.8177079281454639
0.5074999999999992,0.8178273173747617
0.5075999999999992,0.8179467066040595
0.5076999999999992,0.8180660958333574
0.5077999999999991,0.8181854850626553
0.5078999999999991,0.8183048742919532
0.5079999999999991,0.8184261266129799
0.5080999999999991,0.8185587062099904
0.5081999999999991,0.818691285807001
0.5082999999999991,0.8188238654040115
0.5083999999999991,0.818956445001022
0.5084999999999991,0.8190890245980326
0.508599999999999,0.8192216041950432
0.508699999999999,0.8193510819125726
0.508799999999999,0.8194724461176366
0.508899999999999,0.8195938103227007
0.508999999999999,0.8197151745277648
0.509099999999999,0.8198365387328288
0.509199999999999,0.819957902937893
0.509299999999999,0.820079267142957
0.509399999999999,0.8201987407626343
0.509499999999999,0.8203154093066463
0.5095999999999989,0.8204320778506581
0.5096999999999989,0.8205487463946699
0.5097999999999989,0.8206654149386818
0.5098999999999989,0.8207820834826937
0.5099999999999989,0.8208987520267055
0.5100999999999989,0.8210074167386732
0.5101999999999989,0.8211086750799773
0.5102999999999989,0.8212099334212815
0.5103999999999989,0.8213111917625856
0.5104999999999988,0.8214124501038896
0.5105999999999988,0.8215137084451938
0.5106999999999988,0.8216149667864979
0.5107999999999988,0.8217095474843501
0.5108999999999988,0.8218001530419673
0.5109999999999988,0.8218907585995845
0.5110999999999988,0.8219813641572018
0.5111999999999988,0.822071969714819
0.5112999999999988,0.8221625752724362
0.5113999999999987,0.8222531808300534
0.5114999999999987,0.8223371203339411
0.5115999999999987,0.8224185312125004
0.5116999999999987,0.8224999420910596
0.5117999999999987,0.8225813529696189
0.5118999999999987,0.822662763848178
0.5119999999999987,0.8227441747267373
0.5120999999999987,0.8228255856052965
0.5121999999999987,0.8229015807116905
0.5122999999999986,0.8229763367457361
0.5123999999999986,0.8230510927797816
0.5124999999999986,0.8231258488138272
0.5125999999999986,0.8232006048478728
0.5126999999999986,0.8232753608819183
0.5127999999999986,0.8233501169159639
0.5128999999999986,0.8234201217655942
0.5129999999999986,0.8234895590405703
0.5130999999999986,0.8235589963155465
0.5131999999999985,0.8236284335905226
0.5132999999999985,0.8236978708654988
0.5133999999999985,0.8237673081404749
0.5134999999999985,0.8238367454154512
0.5135999999999985,0.823899833526375
0.5136999999999985,0.8239626805341016
0.5137999999999985,0.8240255275418282
0.5138999999999985,0.8240883745495549
0.5139999999999985,0.8241512215572814
0.5140999999999984,0.824214068565008
0.5141999999999984,0.8242769020811203
0.5142999999999984,0.8243391910696748
0.5143999999999984,0.8244014800582293
0.5144999999999984,0.8244637690467839
0.5145999999999984,0.8245260580353383
0.5146999999999984,0.8245883470238928
0.5147999999999984,0.8246506360124474
0.5148999999999984,0.8247139137987046
0.5149999999999983,0.8247892885661038
0.5150999999999983,0.824864663333503
0.5151999999999983,0.8249400381009022
0.5152999999999983,0.8250154128683014
0.5153999999999983,0.8250907876357005
0.5154999999999983,0.8251661624030998
0.5155999999999983,0.8252402390569579
0.5156999999999983,0.8253045714844673
0.5157999999999983,0.8253689039119768
0.5158999999999982,0.8254332363394863
0.5159999999999982,0.8254975687669958
0.5160999999999982,0.8255619011945051
0.5161999999999982,0.8256262336220146
0.5162999999999982,0.8256920005404484
0.5163999999999982,0.8257658866752169
0.5164999999999982,0.8258397728099853
0.5165999999999982,0.8259136589447538
0.5166999999999982,0.8259875450795222
0.5167999999999981,0.8260614312142907
0.5168999999999981,0.8261353173490591
0.5169999999999981,0.8262074343503615
0.5170999999999981,0.8262711135803718
0.5171999999999981,0.8263347928103821
0.5172999999999981,0.8263984720403924
0.5173999999999981,0.8264621512704027
0.5174999999999981,0.8265258305004131
0.5175999999999981,0.8265895097304233
0.517699999999998,0.8266525775756626
0.517799999999998,0.8267129886953473
0.517899999999998,0.826773399815032
0.517999999999998,0.8268338109347165
0.518099999999998,0.8268942220544012
0.518199999999998,0.8269546331740859
0.518299999999998,0.8270150442937706
0.518399999999998,0.8270781382435987
0.518499999999998,0.8271525674224363
0.518599999999998,0.8272269966012739
0.5186999999999979,0.8273014257801115
0.5187999999999979,0.827375854958949
0.5188999999999979,0.8274502841377867
0.5189999999999979,0.8275247133166244
0.5190999999999979,0.8275967370927981
0.5191999999999979,0.8276582505353972
0.5192999999999979,0.8277197639779962
0.5193999999999979,0.8277812774205953
0.5194999999999979,0.8278427908631943
0.5195999999999978,0.8279043043057934
0.5196999999999978,0.8279658177483925
0.5197999999999978,0.8280257242253397
0.5198999999999978,0.8280778744855961
0.5199999999999978,0.8281300247458526
0.5200999999999978,0.8281821750061091
0.5201999999999978,0.8282343252663656
0.5202999999999978,0.828286475526622
0.5203999999999978,0.8283386257868786
0.5204999999999977,0.8283888584208873
0.5205999999999977,0.8284280108815729
0.5206999999999977,0.8284671633422586
0.5207999999999977,0.8285063158029442
0.5208999999999977,0.8285454682636298
0.5209999999999977,0.8285846207243155
0.5210999999999977,0.8286237731850012
0.5211999999999977,0.8286616662045271
0.5212999999999977,0.8286897662181594
0.5213999999999976,0.8287178662317916
0.5214999999999976,0.8287459662454238
0.5215999999999976,0.828774066259056
0.5216999999999976,0.8288021662726883
0.5217999999999976,0.8288302662863205
0.5218999999999976,0.8288579989497713
0.5219999999999976,0.8288809150258274
0.5220999999999976,0.8289038311018836
0.5221999999999976,0.8289267471779397
