,sky_transmission
0.5,0.8372261021476223
0.5001,0.8372525615319805
0.5002,0.8372790209163388
0.5003,0.837305480300697
0.5004,0.8373319396850553
0.5005,0.8373584306807804
0.5005999999999999,0.8373856091153721
0.5006999999999999,0.8374127875499637
0.5007999999999999,0.8374399659845555
0.5008999999999999,0.8374671444191472
0.5009999999999999,0.8374943228537388
0.5010999999999999,0.8375215012883306
0.5011999999999999,0.8375465501899971
0.5012999999999999,0.8375661369664653
0.5013999999999998,0.8375857237429334
0.5014999999999998,0.8376053105194015
0.5015999999999998,0.8376248972958695
0.5016999999999998,0.8376444840723376
0.5017999999999998,0.8376640708488057
0.5018999999999998,0.837690563818229
0.5019999999999998,0.8377237476918863
0.5020999999999998,0.8377569315655434
0.5021999999999998,0.8377901154392007
0.5022999999999997,0.8378232993128579
0.5023999999999997,0.8378564831865151
0.5024999999999997,0.8378896670601723
0.5025999999999997,0.8379137065634612
0.5026999999999997,0.8379342978636194
0.5027999999999997,0.8379548891637777
0.5028999999999997,0.8379754804639359
0.5029999999999997,0.8379960717640941
0.5030999999999997,0.8380166630642524
0.5031999999999996,0.8380372543644106
0.5032999999999996,0.838008304033889
0.5033999999999996,0.8379759244840597
0.5034999999999996,0.8379435449342304
0.5035999999999996,0.837911165384401
0.5036999999999996,0.8378787858345716
0.5037999999999996,0.8378464062847423
0.5038999999999996,0.8378324459557288
0.5039999999999996,0.8379363277434478
0.5040999999999995,0.838040209531167
0.5041999999999995,0.838144091318886
0.5042999999999995,0.8382479731066051
0.5043999999999995,0.8383518548943242
0.5044999999999995,0.8384557366820433
0.5045999999999995,0.8385635368390011
0.5046999999999995,0.8386794418545989
0.5047999999999995,0.8387953468701965
0.5048999999999995,0.8389112518857943
0.5049999999999994,0.839027156901392
0.5050999999999994,0.8391430619169897
0.5051999999999994,0.8392589669325874
0.5052999999999994,0.8393409352300558
0.5053999999999994,0.8393899596469172
0.5054999999999994,0.8394389840637786
0.5055999999999994,0.83948800848064
0.5056999999999994,0.8395370328975014
0.5057999999999994,0.8395860573143628
0.5058999999999994,0.8396350817312241
0.5059999999999993,0.8397317849820346
0.5060999999999993,0.8398509530968495
0.5061999999999993,0.8399701212116645
0.5062999999999993,0.8400892893264794
0.5063999999999993,0.8402084574412944
0.5064999999999993,0.8403276255561093
0.5065999999999993,0.8404467936709241
0.5066999999999993,0.8405518366342911
0.5067999999999993,0.8406542452088669
0.5068999999999992,0.8407566537834426
0.5069999999999992,0.8408590623580182
0.5070999999999992,0.840961470932594
0.5071999999999992,0.8410638795071697
0.5072999999999992,0.8411662880817453
0.5073999999999992,0.8412609180329433
0.5074999999999992,0.8413555218793994
0.5075999999999992,0.8414501257258555
0.5076999999999992,0.8415447295723116
0.5077999999999991,0.8416393334187677
0.5078999999999991,0.8417339372652237
0.5079999999999991,0.8418338120394266
0.5080999999999991,0.8419657331441206
0.5081999999999991,0.8420976542488146
0.5082999999999991,0.8422295753535085
0.5083999999999991,0.8423614964582025
0.5084999999999991,0.8424934175628964
0.508599999999999,0.8426253386675905
0.508699999999999,0.8427536481743625
0.508799999999999,0.8428725109102535
0.508899999999999,0.8429913736461444
0.508999999999999,0.8431102363820353
0.509099999999999,0.8432290991179263
0.509199999999999,0.8433479618538172
0.509299999999999,0.8434668245897082
0.509399999999999,0.84358029646297
0.509499999999999,0.8436857698730662
0.5095999999999989,0.8437912432831625
0.5096999999999989,0.8438967166932587
0.5097999999999989,0.8440021901033549
0.5098999999999989,0.8441076635134511
0.5099999999999989,0.8442131369235474
0.5100999999999989,0.8443163981603022
0.5101999999999989,0.8444176123556338
0.5102999999999989,0.8445188265509656
0.5103999999999989,0.8446200407462973
0.5104999999999988,0.8447212549416289
0.5105999999999988,0.8448224691369606
0.5106999999999988,0.8449236833322923
0.5107999999999988,0.8450117639415763
0.5108999999999988,0.8450920262468878
0.5109999999999988,0.8451722885521994
0.5110999999999988,0.8452525508575109
0.5111999999999988,0.8453328131628225
0.5112999999999988,0.8454130754681339
0.5113999999999987,0.8454933377734455
0.5114999999999987,0.8455693467143786
0.5115999999999987,0.8456437422322378
0.5116999999999987,0.8457181377500971
0.5117999999999987,0.8457925332679563
0.5118999999999987,0.8458669287858156
0.5119999999999987,0.8459413243036749
0.5120999999999987,0.8460157198215341
0.5121999999999987,0.846084208623501
0.5122999999999986,0.8461513460303004
0.5123999999999986,0.8462184834370998
0.5124999999999986,0.8462856208438992
0.5125999999999986,0.8463527582506987
0.5126999999999986,0.8464198956574982
0.5127999999999986,0.8464870330642976
0.5128999999999986,0.8465500935036919
0.5129999999999986,0.8466126669101356
0.5130999999999986,0.8466752403165793
0.5131999999999985,0.846737813723023
0.5132999999999985,0.8468003871294667
0.5133999999999985,0.8468629605359105
0.5134999999999985,0.8469255339423541
0.5135999999999985,0.8469854338209124
0.5136999999999985,0.8470452321749053
0.5137999999999985,0.8471050305288982
0.5138999999999985,0.8471648288828911
0.5139999999999985,0.8472246272368841
0.5140999999999984,0.8472844255908769
0.5141999999999984,0.847344119518061
0.5142999999999984,0.8473995987328099
0.5143999999999984,0.8474550779475587
0.5144999999999984,0.8475105571623076
0.5145999999999984,0.8475660363770564
0.5146999999999984,0.8476215155918053
0.5147999999999984,0.8476769948065541
0.5148999999999984,0.8477327542941371
0.5149999999999983,0.8477919426480887
0.5150999999999983,0.8478511310020402
0.5151999999999983,0.8479103193559917
0.5152999999999983,0.8479695077099433
0.5153999999999983,0.8480286960638949
0.5154999999999983,0.8480878844178464
0.5155999999999983,0.8481472507343994
0.5156999999999983,0.8482079529185902
0.5157999999999983,0.8482686551027809
0.5158999999999982,0.8483293572869717
0.5159999999999982,0.8483900594711624
0.5160999999999982,0.8484507616553532
0.5161999999999982,0.8485114638395439
0.5162999999999982,0.8485721927290453
0.5163999999999982,0.8486330727705625
0.5164999999999982,0.8486939528120798
0.5165999999999982,0.8487548328535971
0.5166999999999982,0.8488157128951144
0.5167999999999981,0.8488765929366316
0.5168999999999981,0.8489374729781488
0.5169999999999981,0.8489985496920154
0.5170999999999981,0.849060564422337
0.5171999999999981,0.8491225791526587
0.5172999999999981,0.8491845938829803
0.5173999999999981,0.8492466086133019
0.5174999999999981,0.8493086233436236
0.5175999999999981,0.8493706380739452
0.517699999999998,0.8494312757209218
0.517799999999998,0.8494859293580127
0.517899999999998,0.8495405829951036
0.517999999999998,0.8495952366321945
0.518099999999998,0.8496498902692854
0.518199999999998,0.8497045439063763
0.518299999999998,0.8497591975434672
0.518399999999998,0.8498144638786751
0.518499999999998,0.8498723189254663
0.518599999999998,0.8499301739722577
0.5186999999999979,0.849988029019049
0.5187999999999979,0.8500458840658404
0.5188999999999979,0.8501037391126317
0.5189999999999979,0.850161594159423
0.5190999999999979,0.8502189232937993
0.5191999999999979,0.8502739544699185
0.5192999999999979,0.8503289856460375
0.5193999999999979,0.8503840168221567
0.5194999999999979,0.8504390479982759
0.5195999999999978,0.8504940791743949
0.5196999999999978,0.8505491103505141
0.5197999999999978,0.8506023787667981
0.5198999999999978,0.8506471390066703
0.5199999999999978,0.8506918992465425
0.5200999999999978,0.8507366594864147
0.5201999999999978,0.850781419726287
0.5202999999999978,0.8508261799661592
0.5203999999999978,0.8508709402060314
0.5204999999999977,0.8509141558169864
0.5205999999999977,0.8509484464582598
0.5206999999999977,0.8509827370995333
0.5207999999999977,0.8510170277408068
0.5208999999999977,0.8510513183820803
0.5209999999999977,0.8510856090233537
0.5210999999999977,0.8511198996646272
0.5211999999999977,0.851153871883377
0.5212999999999977,0.8511853681518797
0.5213999999999976,0.8512168644203824
0.5214999999999976,0.8512483606888851
0.5215999999999976,0.8512798569573877
0.5216999999999976,0.8513113532258905
0.5217999999999976,0.8513428494943931
0.5218999999999976,0.8513735612210958
0.5219999999999976,0.851393986266765
0.5220999999999976,0.8514144113124342
0.5221999999999976,0.8514348363581035
0.5222999999999975,0.8514552614037728
0.5223999999999975,0.851475686449442
0.5224999999999975,0.8514961114951113
0.5225999999999975,0.8515163944842435
0.5226999999999975,0.851529038717155
0.5227999999999975,0.8515416829500665
0.5228999999999975,0.851554327182978
0.5229999999999975,0.8515669714158894
0.5230999999999975,0.8515796156488009
0.5231999999999974,0.8515922598817124
0.5232999999999974,0.8516049041146239
0.5233999999999974,0.8516100625847459
0.5234999999999974,0.8516148775117481
0.5235999999999974,0.8516196924387505
0.5236999999999974,0.8516245073657528
0.5237999999999974,0.851629322292755
0.5238999999999974,0.8516341372197573
0.5239999999999974,0.8516389521467596
0.5240999999999973,0.8516380600995783
0.5241999999999973,0.8516364223926626
0.5242999999999973,0.8516347846857469
0.5243999999999973,0.8516331469788313
0.5244999999999973,0.8516315092719157
0.5245999999999973,0.851629871565
0.5246999999999973,0.8516282338580844
0.5247999999999973,0.8516299969971588
0.5248999999999973,0.8516325933856046
0.5249999999999972,0.8516351897740504
0.5250999999999972,0.8516377861624962
0.5251999999999972,0.8516403825509421
0.5252999999999972,0.8516429789393879
0.5253999999999972,0.8516455753278337
0.5254999999999972,0.8516485189089469
0.5255999999999972,0.8516516026541153
0.5256999999999972,0.8516546863992838
0.5257999999999972,0.8516577701444523
0.5258999999999971,0.8516608538896208
0.5259999999999971,0.8516639376347892
0.5260999999999971,0.8516670213799576
0.5261999999999971,0.8516625478933272
0.5262999999999971,0.851653283460488
0.5263999999999971,0.8516440190276489
0.5264999999999971,0.8516347545948096
0.5265999999999971,0.8516254901619705
