,sky_transmission
0.5,0.8249519911537715
0.5001,0.8249743424285595
0.5002,0.8249966937033475
0.5003,0.8250190449781355
0.5004,0.8250413962529235
0.5005,0.8250644248593896
0.5005999999999999,0.8251021831079883
0.5006999999999999,0.8251399413565871
0.5007999999999999,0.8251776996051857
0.5008999999999999,0.8252154578537845
0.5009999999999999,0.8252532161023832
0.5010999999999999,0.825290974350982
0.5011999999999999,0.8253249067119461
0.5012999999999999,0.8253490258988524
0.5013999999999998,0.8253731450857588
0.5014999999999998,0.825397264272665
0.5015999999999998,0.8254213834595714
0.5016999999999998,0.8254455026464776
0.5017999999999998,0.825469621833384
0.5018999999999998,0.8254985107345468
0.5019999999999998,0.8255320206623042
0.5020999999999998,0.8255655305900617
0.5021999999999998,0.8255990405178191
0.5022999999999997,0.8256325504455764
0.5023999999999997,0.8256660603733338
0.5024999999999997,0.8256995703010912
0.5025999999999997,0.8257428152832752
0.5026999999999997,0.8257897312065736
0.5027999999999997,0.8258366471298721
0.5028999999999997,0.8258835630531706
0.5029999999999997,0.8259304789764691
0.5030999999999997,0.8259773948997675
0.5031999999999996,0.8260243108230659
0.5032999999999996,0.8260652379196883
0.5033999999999996,0.8261057504760585
0.5034999999999996,0.8261462630324288
0.5035999999999996,0.826186775588799
0.5036999999999996,0.8262272881451693
0.5037999999999996,0.8262678007015396
0.5038999999999996,0.8263123642674324
0.5039999999999996,0.8263828452997483
0.5040999999999995,0.8264533263320641
0.5041999999999995,0.8265238073643801
0.5042999999999995,0.826594288396696
0.5043999999999995,0.826664769429012
0.5044999999999995,0.8267352504613279
0.5045999999999995,0.8268085417786059
0.5046999999999995,0.8268876459636787
0.5047999999999995,0.8269667501487514
0.5048999999999995,0.8270458543338242
0.5049999999999994,0.8271249585188969
0.5050999999999994,0.8272040627039696
0.5051999999999994,0.8272831668890424
0.5052999999999994,0.8273677678029133
0.5053999999999994,0.827457704635731
0.5054999999999994,0.8275476414685486
0.5055999999999994,0.8276375783013663
0.5056999999999994,0.827727515134184
0.5057999999999994,0.8278174519670016
0.5058999999999994,0.8279073887998193
0.5059999999999993,0.8280082040402842
0.5060999999999993,0.828114144866426
0.5061999999999993,0.8282200856925678
0.5062999999999993,0.8283260265187096
0.5063999999999993,0.8284319673448514
0.5064999999999993,0.828537908170993
0.5065999999999993,0.8286438489971348
0.5066999999999993,0.8287546413032431
0.5067999999999993,0.8288663384268671
0.5068999999999992,0.8289780355504911
0.5069999999999992,0.8290897326741151
0.5070999999999992,0.8292014297977391
0.5071999999999992,0.8293131269213632
0.5072999999999992,0.8294248240449872
0.5073999999999992,0.8295372306290583
0.5074999999999992,0.8296496395940496
0.5075999999999992,0.8297620485590408
0.5076999999999992,0.8298744575240321
0.5077999999999991,0.8299868664890234
0.5078999999999991,0.8300992754540147
0.5079999999999991,0.8302130881576899
0.5080999999999991,0.8303354353501585
0.5081999999999991,0.8304577825426271
0.5082999999999991,0.8305801297350958
0.5083999999999991,0.8307024769275643
0.5084999999999991,0.8308248241200329
0.508599999999999,0.8309471713125015
0.508699999999999,0.8310681606923622
0.508799999999999,0.8311855984740426
0.508899999999999,0.831303036255723
0.508999999999999,0.8314204740374034
0.509099999999999,0.8315379118190839
0.509199999999999,0.8316553496007643
0.509299999999999,0.8317727873824446
0.509399999999999,0.8318868442788024
0.509499999999999,0.8319958849303437
0.5095999999999989,0.8321049255818849
0.5096999999999989,0.8322139662334261
0.5097999999999989,0.8323230068849674
0.5098999999999989,0.8324320475365087
0.5099999999999989,0.83254108818805
0.5100999999999989,0.8326438553778339
0.5101999999999989,0.8327408174004355
0.5102999999999989,0.832837779423037
0.5103999999999989,0.8329347414456385
0.5104999999999988,0.8330317034682401
0.5105999999999988,0.8331286654908416
0.5106999999999988,0.8332256275134431
0.5107999999999988,0.8333152922325375
0.5108999999999988,0.8334006129334185
0.5109999999999988,0.8334859336342995
0.5110999999999988,0.8335712543351804
0.5111999999999988,0.8336565750360614
0.5112999999999988,0.8337418957369424
0.5113999999999987,0.8338272164378233
0.5114999999999987,0.8339062570361518
0.5115999999999987,0.8339829154115004
0.5116999999999987,0.8340595737868489
0.5117999999999987,0.8341362321621975
0.5118999999999987,0.834212890537546
0.5119999999999987,0.8342895489128945
0.5120999999999987,0.8343662072882431
0.5121999999999987,0.8344377633615877
0.5122999999999986,0.8345081520812969
0.5123999999999986,0.834578540801006
0.5124999999999986,0.8346489295207152
0.5125999999999986,0.8347193182404243
0.5126999999999986,0.8347897069601335
0.5127999999999986,0.8348600956798427
0.5128999999999986,0.8349260082541622
0.5129999999999986,0.8349913861098834
0.5130999999999986,0.8350567639656047
0.5131999999999985,0.8351221418213259
0.5132999999999985,0.8351875196770471
0.5133999999999985,0.8352528975327683
0.5134999999999985,0.8353182753884896
0.5135999999999985,0.835377672996129
0.5136999999999985,0.8354368435097886
0.5137999999999985,0.8354960140234483
0.5138999999999985,0.835555184537108
0.5139999999999985,0.8356143550507678
0.5140999999999984,0.8356735255644274
0.5141999999999984,0.8357326833223427
0.5142999999999984,0.8357913262527434
0.5143999999999984,0.8358499691831441
0.5144999999999984,0.835908612113545
0.5145999999999984,0.8359672550439456
0.5146999999999984,0.8360258979743465
0.5147999999999984,0.8360845409047472
0.5148999999999984,0.8361441152557886
0.5149999999999983,0.8362150846352522
0.5150999999999983,0.8362860540147158
0.5151999999999983,0.8363570233941793
0.5152999999999983,0.8364279927736429
0.5153999999999983,0.8364989621531065
0.5154999999999983,0.8365699315325701
0.5155999999999983,0.8366396762826428
0.5156999999999983,0.8367002284115772
0.5157999999999983,0.8367607805405117
0.5158999999999982,0.8368213326694461
0.5159999999999982,0.8368818847983807
0.5160999999999982,0.8369424369273151
0.5161999999999982,0.8370029890562496
0.5162999999999982,0.8370648940647376
0.5163999999999982,0.8371344563693321
0.5164999999999982,0.8372040186739267
0.5165999999999982,0.8372735809785212
0.5166999999999982,0.8373431432831158
0.5167999999999981,0.8374127055877103
0.5168999999999981,0.8374822678923048
0.5169999999999981,0.8375501610109267
0.5170999999999981,0.8376100930515685
0.5171999999999981,0.8376700250922102
0.5172999999999981,0.8377299571328519
0.5173999999999981,0.8377898891734937
0.5174999999999981,0.8378498212141354
0.5175999999999981,0.8379097532547771
0.517699999999998,0.8379691112207043
0.517799999999998,0.8380259745890605
0.517899999999998,0.8380828379574168
0.517999999999998,0.838139701325773
0.518099999999998,0.8381965646941293
0.518199999999998,0.8382534280624855
0.518299999999998,0.8383102914308417
0.518399999999998,0.8383696815964358
0.518499999999998,0.8384397477362139
0.518599999999998,0.838509813875992
0.5186999999999979,0.83857988001577
0.5187999999999979,0.8386499461555481
0.5188999999999979,0.8387200122953262
0.5189999999999979,0.8387900784351042
0.5190999999999979,0.8388578760614269
0.5191999999999979,0.8389157614873959
0.5192999999999979,0.8389736469133648
0.5193999999999979,0.8390315323393338
0.5194999999999979,0.8390894177653028
0.5195999999999978,0.8391473031912716
0.5196999999999978,0.8392051886172406
0.5197999999999978,0.839261565093134
0.5198999999999978,0.8393106584365299
0.5199999999999978,0.8393597517799257
0.5200999999999978,0.8394088451233215
0.5201999999999978,0.8394579384667173
0.5202999999999978,0.8395070318101132
0.5203999999999978,0.8395561251535091
0.5204999999999977,0.8396034119906669
0.5205999999999977,0.8396402607133852
0.5206999999999977,0.8396771094361033
0.5207999999999977,0.8397139581588215
0.5208999999999977,0.8397508068815398
0.5209999999999977,0.839787655604258
0.5210999999999977,0.8398245043269762
0.5211999999999977,0.8398601661870858
0.5212999999999977,0.8398865993885702
