,sky_transmission
0.5,0.8128318492592479
0.5001,0.8128555661388798
0.5002,0.8128792830185115
0.5003,0.8129029998981434
0.5004,0.8129267167777752
0.5005,0.8129511524056519
0.5005999999999999,0.8129912183440154
0.5006999999999999,0.813031284282379
0.5007999999999999,0.8130713502207427
0.5008999999999999,0.8131114161591063
0.5009999999999999,0.8131514820974699
0.5010999999999999,0.8131915480358335
0.5011999999999999,0.8132275543979584
0.5012999999999999,0.8132531481886649
0.5013999999999998,0.8132787419793716
0.5014999999999998,0.8133043357700782
0.5015999999999998,0.8133299295607848
0.5016999999999998,0.8133555233514914
0.5017999999999998,0.813381117142198
0.5018999999999998,0.8134117725875911
0.5019999999999998,0.8134473318992667
0.5020999999999998,0.8134828912109421
0.5021999999999998,0.8135184505226175
0.5022999999999997,0.8135540098342929
0.5023999999999997,0.8135895691459685
0.5024999999999997,0.8136251284576439
0.5025999999999997,0.8136669213526054
0.5026999999999997,0.813711064837114
0.5027999999999997,0.8137552083216226
0.5028999999999997,0.8137993518061313
0.5029999999999997,0.8138434952906398
0.5030999999999997,0.8138876387751485
0.5031999999999996,0.8139317822596571
0.5032999999999996,0.8139601285979833
0.5033999999999996,0.813987381474549
0.5034999999999996,0.8140146343511148
0.5035999999999996,0.8140418872276804
0.5036999999999996,0.8140691401042461
0.5037999999999996,0.8140963929808119
0.5038999999999996,0.8141311542234518
0.5039999999999996,0.8142139523380224
0.5040999999999995,0.814296750452593
0.5041999999999995,0.8143795485671634
0.5042999999999995,0.814462346681734
0.5043999999999995,0.8145451447963045
0.5044999999999995,0.814627942910875
0.5045999999999995,0.8147154611445515
0.5046999999999995,0.8148127425975128
0.5047999999999995,0.8149100240504742
0.5048999999999995,0.8150073055034356
0.5049999999999994,0.815104586956397
0.5050999999999994,0.8152018684093584
0.5051999999999994,0.8152991498623198
0.5052999999999994,0.8153894826361188
0.5053999999999994,0.8154730700182203
0.5054999999999994,0.815556657400322
0.5055999999999994,0.8156402447824236
0.5056999999999994,0.8157238321645253
0.5057999999999994,0.8158074195466268
0.5058999999999994,0.8158910069287285
0.5059999999999993,0.8159981136025439
0.5060999999999993,0.8161163018747559
0.5061999999999993,0.8162344901469678
0.5062999999999993,0.8163526784191798
0.5063999999999993,0.8164708666913917
0.5064999999999993,0.8165890549636036
0.5065999999999993,0.8167072432358156
0.5066999999999993,0.8168245667334001
0.5067999999999993,0.8169417289475751
0.5068999999999992,0.81705889116175
0.5069999999999992,0.817176053375925
0.5070999999999992,0.8172932155901
0.5071999999999992,0.8174103778042751
0.5072999999999992,0.8175275400184501
0.5073999999999992,0.8176443562310319
0.5074999999999992,0.8177611712824466
0.5075999999999992,0.8178779863338613
0.5076999999999992,0.8179948013852759
0.5077999999999991,0.8181116164366906
0.5078999999999991,0.8182284314881053
0.5079999999999991,0.8183476555065156
0.5080999999999991,0.8184815256282674
0.5081999999999991,0.8186153957500192
0.5082999999999991,0.818749265871771
0.5083999999999991,0.8188831359935228
0.5084999999999991,0.8190170061152747
0.508599999999999,0.8191508762370265
0.508699999999999,0.8192828573493615
0.508799999999999,0.8194098974246432
0.508899999999999,0.819536937499925
0.508999999999999,0.8196639775752067
0.509099999999999,0.8197910176504885
0.509199999999999,0.8199180577257702
0.509299999999999,0.820045097801052
0.509399999999999,0.8201678401435456
0.509499999999999,0.8202842059077871
0.5095999999999989,0.8204005716720285
0.5096999999999989,0.82051693743627
0.5097999999999989,0.8206333032005114
0.5098999999999989,0.820749668964753
0.5099999999999989,0.8208660347289944
0.5100999999999989,0.8209766116902291
0.5101999999999989,0.8210818319647505
0.5102999999999989,0.8211870522392719
0.5103999999999989,0.8212922725137932
0.5104999999999988,0.8213974927883146
0.5105999999999988,0.8215027130628361
0.5106999999999988,0.8216079333373575
0.5107999999999988,0.8217044969737216
0.5108999999999988,0.8217959073923545
0.5109999999999988,0.8218873178109876
0.5110999999999988,0.8219787282296206
0.5111999999999988,0.8220701386482535
0.5112999999999988,0.8221615490668865
0.5113999999999987,0.8222529594855196
0.5114999999999987,0.8223371203339411
0.5115999999999987,0.8224185312125004
0.5116999999999987,0.8224999420910596
0.5117999999999987,0.8225813529696189
0.5118999999999987,0.822662763848178
0.5119999999999987,0.8227441747267373
0.5120999999999987,0.8228255856052965
0.5121999999999987,0.8229015807116905
0.5122999999999986,0.8229763367457361
0.5123999999999986,0.8230510927797816
0.5124999999999986,0.8231258488138272
0.5125999999999986,0.8232006048478728
0.5126999999999986,0.8232753608819183
0.5127999999999986,0.8233501169159639
0.5128999999999986,0.8234201217655942
0.5129999999999986,0.8234895590405703
0.5130999999999986,0.8235589963155465
0.5131999999999985,0.8236284335905226
0.5132999999999985,0.8236978708654988
0.5133999999999985,0.8237673081404749
0.5134999999999985,0.8238367454154512
0.5135999999999985,0.823899833526375
0.5136999999999985,0.8239626805341016
0.5137999999999985,0.8240255275418282
0.5138999999999985,0.8240883745495549
0.5139999999999985,0.8241512215572814
0.5140999999999984,0.824214068565008
0.5141999999999984,0.8242769020811203
0.5142999999999984,0.8243391910696748
0.5143999999999984,0.8244014800582293
0.5144999999999984,0.8244637690467839
0.5145999999999984,0.8245260580353383
0.5146999999999984,0.8245883470238928
0.5147999999999984,0.8246506360124474
0.5148999999999984,0.824713915549946
0.5149999999999983,0.824789313493328
0.5150999999999983,0.8248647114367098
0.5151999999999983,0.8249401093800917
0.5152999999999983,0.8250155073234735
0.5153999999999983,0.8250909052668555
0.5154999999999983,0.8251663032102373
0.5155999999999983,0.8252403975947183
0.5156999999999983,0.8253047068775218
0.5157999999999983,0.8253690161603251
0.5158999999999982,0.8254333254431285
0.5159999999999982,0.825497634725932
0.5160999999999982,0.8255619440087354
0.5161999999999982,0.8256262532915387
0.5162999999999982,0.8256920040670511
0.5163999999999982,0.8257659136889872
0.5164999999999982,0.8258398233109234
0.5165999999999982,0.8259137329328595
0.5166999999999982,0.8259876425547957
0.5167999999999981,0.8260615521767318
0.5168999999999981,0.826135461798668
0.5169999999999981,0.8262075941507054
0.5170999999999981,0.8262712499252446
0.5171999999999981,0.8263349056997837
0.5172999999999981,0.8263985614743229
0.5173999999999981,0.8264622172488622
0.5174999999999981,0.8265258730234013
0.5175999999999981,0.8265895287979405
0.517699999999998,0.8266525775756626
0.517799999999998,0.8267129886953473
0.517899999999998,0.826773399815032
0.517999999999998,0.8268338109347165
0.518099999999998,0.8268942220544012
0.518199999999998,0.8269546331740859
0.518299999999998,0.8270150442937706
0.518399999999998,0.8270781432423803
0.518499999999998,0.8271525985403584
0.518599999999998,0.8272270538383365
0.5186999999999979,0.8273015091363146
0.5187999999999979,0.8273759644342926
0.5188999999999979,0.8274504197322707
0.5189999999999979,0.8275248750302489
0.5190999999999979,0.8275969152033675
0.5191999999999979,0.8276584025620746
0.5192999999999979,0.8277198899207817
0.5193999999999979,0.8277813772794889
0.5194999999999979,0.8278428646381959
0.5195999999999978,0.827904351996903
0.5196999999999978,0.8279658393556101
0.5197999999999978,0.828025728924103
0.5198999999999978,0.8280779065622794
0.5199999999999978,0.828130084200456
0.5200999999999978,0.8281822618386325
0.5201999999999978,0.8282344394768091
0.5202999999999978,0.8282866171149855
0.5203999999999978,0.8283387947531621
0.5204999999999977,0.8283890509708355
0.5205999999999977,0.8284282050917233
0.5206999999999977,0.8284673592126112
0.5207999999999977,0.8285065133334991
0.5208999999999977,0.828545667454387
0.5209999999999977,0.8285848215752748
0.5210999999999977,0.8286239756961628
0.5211999999999977,0.8286618668864456
0.5212999999999977,0.8286899379380407
0.5213999999999976,0.8287180089896359
0.5214999999999976,0.828746080041231
0.5215999999999976,0.828774151092826
0.5216999999999976,0.8288022221444211
0.5217999999999976,0.8288302931960163
0.5218999999999976,0.8288579989497713
0.5219999999999976,0.8288809150258274
0.5220999999999976,0.8289038311018836
0.5221999999999976,0.8289267471779397
