,sky_transmission
0.5,0.7325663064460228
0.5001,0.7325681514890915
0.5002,0.7325699965321603
0.5003,0.732571841575229
0.5004,0.7325736866182978
0.5005,0.7325736810521076
0.5005999999999999,0.7325334310783465
0.5006999999999999,0.7324931811045853
0.5007999999999999,0.7324529311308241
0.5008999999999999,0.7324126811570629
0.5009999999999999,0.7323724311833018
0.5010999999999999,0.7323321812095406
0.5011999999999999,0.7322189544076926
0.5012999999999999,0.7319185463855323
0.5013999999999998,0.7316181383633722
0.5014999999999998,0.731317730341212
0.5015999999999998,0.7310173223190517
0.5016999999999998,0.7307169142968915
0.5017999999999998,0.7304165062747313
0.5018999999999998,0.7303492577692514
0.5019999999999998,0.7305079004323823
0.5020999999999998,0.7306665430955133
0.5021999999999998,0.7308251857586442
0.5022999999999997,0.7309838284217752
0.5023999999999997,0.7311424710849062
0.5024999999999997,0.7313011137480371
0.5025999999999997,0.7309234338672923
0.5026999999999997,0.730343514903881
0.5027999999999997,0.7297635959404697
0.5028999999999997,0.7291836769770584
0.5029999999999997,0.7286037580136471
0.5030999999999997,0.7280238390502358
0.5031999999999996,0.7274439200868245
0.5032999999999996,0.72526884589213
0.5033999999999996,0.7229833567384782
0.5034999999999996,0.7206978675848265
0.5035999999999996,0.7184123784311747
0.5036999999999996,0.7161268892775229
0.5037999999999996,0.7138414001238711
0.5038999999999996,0.712054475669273
0.5039999999999996,0.7134572583174807
0.5040999999999995,0.7148600409656886
0.5041999999999995,0.7162628236138963
0.5042999999999995,0.7176656062621041
0.5043999999999995,0.7190683889103118
0.5044999999999995,0.7204711715585195
0.5045999999999995,0.7218587612836292
0.5046999999999995,0.7232149255644957
0.5047999999999995,0.7245710898453622
0.5048999999999995,0.7259272541262287
0.5049999999999994,0.7272834184070952
0.5050999999999994,0.7286395826879618
0.5051999999999994,0.7299957469688283
0.5052999999999994,0.730223859743061
0.5053999999999994,0.729356922783506
0.5054999999999994,0.7284899858239507
0.5055999999999994,0.7276230488643957
0.5056999999999994,0.7267561119048405
0.5057999999999994,0.7258891749452854
0.5058999999999994,0.7250222379857303
0.5059999999999993,0.7252938365887268
0.5060999999999993,0.7261018796568791
0.5061999999999993,0.7269099227250314
0.5062999999999993,0.7277179657931838
0.5063999999999993,0.7285260088613361
0.5064999999999993,0.7293340519294885
0.5065999999999993,0.7301420949976408
0.5066999999999993,0.7303468093109167
0.5067999999999993,0.7304390007592058
0.5068999999999992,0.7305311922074947
0.5069999999999992,0.7306233836557838
0.5070999999999992,0.7307155751040729
0.5071999999999992,0.7308077665523619
0.5072999999999992,0.730899958000651
0.5073999999999992,0.7307079764463359
0.5074999999999992,0.7305150412190478
0.5075999999999992,0.7303221059917596
0.5076999999999992,0.7301291707644714
0.5077999999999991,0.7299362355371832
0.5078999999999991,0.7297433003098951
0.5079999999999991,0.7296838683051358
0.5080999999999991,0.7304361128393742
0.5081999999999991,0.7311883573736125
0.5082999999999991,0.731940601907851
0.5083999999999991,0.7326928464420894
0.5084999999999991,0.7334450909763278
0.508599999999999,0.7341973355105663
0.508699999999999,0.7348655439021466
0.508799999999999,0.7353139409518811
0.508899999999999,0.7357623380016155
0.508999999999999,0.7362107350513499
0.509099999999999,0.7366591321010844
0.509199999999999,0.7371075291508188
0.509299999999999,0.7375559262005532
0.509399999999999,0.737941005376112
0.509499999999999,0.7382321393486196
0.5095999999999989,0.7385232733211272
0.5096999999999989,0.7388144072936349
0.5097999999999989,0.7391055412661425
0.5098999999999989,0.73939667523865
0.5099999999999989,0.7396878092111577
0.5100999999999989,0.7401111950677552
0.5101999999999989,0.7406569606131216
0.5102999999999989,0.7412027261584879
0.5103999999999989,0.7417484917038544
0.5104999999999988,0.7422942572492207
0.5105999999999988,0.742840022794587
0.5106999999999988,0.7433857883399534
0.5107999999999988,0.7436284296325837
0.5108999999999988,0.7436906238225909
0.5109999999999988,0.743752818012598
0.5110999999999988,0.743815012202605
0.5111999999999988,0.7438772063926121
0.5112999999999988,0.7439394005826192
0.5113999999999987,0.7440015947726264
0.5114999999999987,0.7441729858546451
0.5115999999999987,0.744385798449022
0.5116999999999987,0.7445986110433988
0.5117999999999987,0.7448114236377755
0.5118999999999987,0.7450242362321523
0.5119999999999987,0.7452370488265291
0.5120999999999987,0.7454498614209059
0.5121999999999987,0.7456611183988242
0.5122999999999986,0.745872019467875
0.5123999999999986,0.7460829205369257
0.5124999999999986,0.7462938216059765
0.5125999999999986,0.7465047226750272
0.5126999999999986,0.746715623744078
0.5127999999999986,0.7469265248131287
0.5128999999999986,0.747055368390242
0.5129999999999986,0.7471744094110816
0.5130999999999986,0.7472934504319212
0.5131999999999985,0.7474124914527608
0.5132999999999985,0.7475315324736005
0.5133999999999985,0.7476505734944401
0.5134999999999985,0.7477696145152797
0.5135999999999985,0.7478628253346619
0.5136999999999985,0.7479550552778051
0.5137999999999985,0.7480472852209484
0.5138999999999985,0.7481395151640918
0.5139999999999985,0.7482317451072351
0.5140999999999984,0.7483239750503784
0.5141999999999984,0.7484160259118761
0.5142999999999984,0.7485008489585301
0.5143999999999984,0.7485856720051841
0.5144999999999984,0.7486704950518382
0.5145999999999984,0.7487553180984923
0.5146999999999984,0.7488401411451463
0.5147999999999984,0.7489249641918004
0.5148999999999984,0.7490112000542275
0.5149999999999983,0.7491147203477551
0.5150999999999983,0.7492182406412827
0.5151999999999983,0.7493217609348103
0.5152999999999983,0.7494252812283378
0.5153999999999983,0.7495288015218654
0.5154999999999983,0.749632321815393
0.5155999999999983,0.7497338777276341
0.5156999999999983,0.7498206881070048
0.5157999999999983,0.7499074984863754
0.5158999999999982,0.749994308865746
0.5159999999999982,0.7500811192451167
0.5160999999999982,0.7501679296244873
0.5161999999999982,0.750254740003858
0.5162999999999982,0.7503441941365931
0.5163999999999982,0.7504486119091376
0.5164999999999982,0.7505530296816821
0.5165999999999982,0.7506574474542266
0.5166999999999982,0.7507618652267711
0.5167999999999981,0.7508662829993156
0.5168999999999981,0.7509707007718601
0.5169999999999981,0.7510714250678648
0.5170999999999981,0.7511545335587801
0.5171999999999981,0.7512376420496955
0.5172999999999981,0.7513207505406108
0.5173999999999981,0.7514038590315262
0.5174999999999981,0.7514869675224415
0.5175999999999981,0.7515700760133568
0.517699999999998,0.7516530488621918
0.517799999999998,0.7517354322887869
0.517899999999998,0.751817815715382
0.517999999999998,0.751900199141977
0.518099999999998,0.7519825825685722
0.518199999999998,0.7520649659951673
0.518299999999998,0.7521473494217623
0.518399999999998,0.752233501426606
0.518499999999998,0.7523355760561423
0.518599999999998,0.7524376506856786
0.5186999999999979,0.752539725315215
0.5187999999999979,0.7526417999447512
0.5188999999999979,0.7527438745742875
0.5189999999999979,0.7528459492038239
0.5190999999999979,0.7529445440097843
0.5191999999999979,0.7530279338327648
0.5192999999999979,0.7531113236557452
0.5193999999999979,0.7531947134787257
0.5194999999999979,0.7532781033017062
0.5195999999999978,0.7533614931246867
0.5196999999999978,0.7534448829476671
0.5197999999999978,0.7535268961336078
0.5198999999999978,0.7536022648121363
0.5199999999999978,0.7536776334906649
0.5200999999999978,0.7537530021691934
0.5201999999999978,0.7538283708477219
0.5202999999999978,0.7539037395262504
0.5203999999999978,0.753979108204779
0.5204999999999977,0.7540515602099099
0.5205999999999977,0.7541071594801515
0.5206999999999977,0.754162758750393
0.5207999999999977,0.7542183580206345
0.5208999999999977,0.7542739572908761
0.5209999999999977,0.7543295565611176
0.5210999999999977,0.7543851558313591
