,sky_transmission
0.5,0.651439885365742
0.5001,0.651479196875412
0.5002,0.6515185083850821
0.5003,0.6515578198947521
0.5004,0.6515971314044222
0.5005,0.651637635090049
0.5005999999999999,0.6517040645160076
0.5006999999999999,0.6517704939419661
0.5007999999999999,0.6518369233679245
0.5008999999999999,0.6519033527938831
0.5009999999999999,0.6519697822198416
0.5010999999999999,0.6520362116458002
0.5011999999999999,0.6520959137580096
0.5012999999999999,0.6521383607108762
0.5013999999999998,0.6521808076637428
0.5014999999999998,0.6522232546166093
0.5015999999999998,0.6522657015694758
0.5016999999999998,0.6523081485223424
0.5017999999999998,0.652350595475209
0.5018999999999998,0.6524014452659316
0.5019999999999998,0.6524604359504504
0.5020999999999998,0.6525194266349694
0.5021999999999998,0.6525784173194883
0.5022999999999997,0.6526374080040073
0.5023999999999997,0.6526963986885262
0.5024999999999997,0.6527553893730451
0.5025999999999997,0.6528053806397577
0.5026999999999997,0.6528519783627483
0.5027999999999997,0.652898576085739
0.5028999999999997,0.6529451738087296
0.5029999999999997,0.6529917715317203
0.5030999999999997,0.6530383692547108
0.5031999999999996,0.6530849669777015
0.5032999999999996,0.6529321909895301
0.5033999999999996,0.6527656145638194
0.5034999999999996,0.6525990381381086
0.5035999999999996,0.6524324617123978
0.5036999999999996,0.652265885286687
0.5037999999999996,0.6520993088609762
0.5038999999999996,0.651990170080935
0.5039999999999996,0.6522485047034597
0.5040999999999995,0.6525068393259845
0.5041999999999995,0.6527651739485092
0.5042999999999995,0.653023508571034
0.5043999999999995,0.6532818431935588
0.5044999999999995,0.6535401778160835
0.5045999999999995,0.6538038802559405
0.5046999999999995,0.6540786856312361
0.5047999999999995,0.6543534910065316
0.5048999999999995,0.6546282963818272
0.5049999999999994,0.6549031017571227
0.5050999999999994,0.6551779071324183
0.5051999999999994,0.6554527125077139
0.5052999999999994,0.6556128796038638
0.5053999999999994,0.655661762227344
0.5054999999999994,0.6557106448508241
0.5055999999999994,0.6557595274743042
0.5056999999999994,0.6558084100977843
0.5057999999999994,0.6558572927212645
0.5058999999999994,0.6559061753447446
0.5059999999999993,0.6560949750273876
0.5060999999999993,0.656349699512415
0.5061999999999993,0.6566044239974423
0.5062999999999993,0.6568591484824696
0.5063999999999993,0.657113872967497
0.5064999999999993,0.6573685974525243
0.5065999999999993,0.6576233219375517
0.5066999999999993,0.6578232732976196
0.5067999999999993,0.6580130092835736
0.5068999999999992,0.6582027452695277
0.5069999999999992,0.6583924812554818
0.5070999999999992,0.6585822172414358
0.5071999999999992,0.6587719532273898
0.5072999999999992,0.6589616892133439
0.5073999999999992,0.6591239034622596
0.5074999999999992,0.6592860253493515
0.5075999999999992,0.6594481472364435
0.5076999999999992,0.6596102691235354
0.5077999999999991,0.6597723910106273
0.5078999999999991,0.6599345128977193
0.5079999999999991,0.6601126891076978
0.5080999999999991,0.6603884728284894
0.5081999999999991,0.6606642565492812
0.5082999999999991,0.6609400402700728
0.5083999999999991,0.6612158239908644
0.5084999999999991,0.661491607711656
0.508599999999999,0.6617673914324477
0.508699999999999,0.6620321618415148
0.508799999999999,0.6622681249927552
0.508899999999999,0.6625040881439955
0.508999999999999,0.6627400512952359
0.509099999999999,0.6629760144464762
0.509199999999999,0.6632119775977166
0.509299999999999,0.663447940748957
0.509399999999999,0.6636706699110477
0.509499999999999,0.6638737637045474
0.5095999999999989,0.6640768574980472
0.5096999999999989,0.6642799512915469
0.5097999999999989,0.6644830450850467
0.5098999999999989,0.6646861388785464
0.5099999999999989,0.6648892326720461
0.5100999999999989,0.6650741037318502
0.5101999999999989,0.6652421123288351
