,sky_transmission
0.5,0.6908886202523322
0.5001,0.6909245923116623
0.5002,0.6909605643709923
0.5003,0.6909965364303222
0.5004,0.6910325084896523
0.5005,0.6910695712504367
0.5005999999999999,0.6911303530289763
0.5006999999999999,0.6911911348075159
0.5007999999999999,0.6912519165860556
0.5008999999999999,0.6913126983645951
0.5009999999999999,0.6913734801431347
0.5010999999999999,0.6914342619216743
0.5011999999999999,0.6914888874798416
0.5012999999999999,0.6915277226991847
0.5013999999999998,0.6915665579185278
0.5014999999999998,0.6916053931378708
0.5015999999999998,0.691644228357214
0.5016999999999998,0.691683063576557
0.5017999999999998,0.6917218987959001
0.5018999999999998,0.6917684198895189
0.5019999999999998,0.691822387263464
0.5020999999999998,0.691876354637409
0.5021999999999998,0.6919303220113542
0.5022999999999997,0.6919842893852993
0.5023999999999997,0.6920382567592444
0.5024999999999997,0.6920922241331895
0.5025999999999997,0.6921512252803179
0.5026999999999997,0.6922121245868331
0.5027999999999997,0.6922730238933483
0.5028999999999997,0.6923339231998634
0.5029999999999997,0.6923948225063786
0.5030999999999997,0.6924557218128937
0.5031999999999996,0.6925166211194089
0.5032999999999996,0.6924664788649475
0.5033999999999996,0.6924086504310112
0.5034999999999996,0.692350821997075
0.5035999999999996,0.6922929935631387
0.5036999999999996,0.6922351651292025
0.5037999999999996,0.6921773366952662
0.5038999999999996,0.6921521150728944
0.5039999999999996,0.6923355046471122
0.5040999999999995,0.6925188942213302
0.5041999999999995,0.6927022837955481
0.5042999999999995,0.6928856733697659
0.5043999999999995,0.6930690629439838
0.5044999999999995,0.6932524525182018
0.5045999999999995,0.693439737417544
0.5046999999999995,0.6936350795104702
0.5047999999999995,0.6938304216033963
0.5048999999999995,0.6940257636963224
0.5049999999999994,0.6942211057892486
0.5050999999999994,0.6944164478821747
0.5051999999999994,0.6946117899751008
0.5052999999999994,0.6947537036726628
0.5053999999999994,0.6948437520522175
0.5054999999999994,0.6949338004317722
0.5055999999999994,0.695023848811327
0.5056999999999994,0.6951138971908817
0.5057999999999994,0.6952039455704364
0.5058999999999994,0.6952939939499911
0.5059999999999993,0.6954635309373627
0.5060999999999993,0.6956705206184478
0.5061999999999993,0.695877510299533
0.5062999999999993,0.6960844999806182
0.5063999999999993,0.6962914896617034
0.5064999999999993,0.6964984793427885
0.5065999999999993,0.6967054690238738
0.5066999999999993,0.6968858961979951
0.5067999999999993,0.6970613693742164
0.5068999999999992,0.6972368425504375
0.5069999999999992,0.6974123157266586
0.5070999999999992,0.6975877889028799
0.5071999999999992,0.697763262079101
0.5072999999999992,0.6979387352553222
0.5073999999999992,0.6981018893079685
0.5074999999999992,0.6982650020181398
0.5075999999999992,0.6984281147283111
0.5076999999999992,0.6985912274384825
0.5077999999999991,0.6987543401486539
0.5078999999999991,0.6989174528588252
0.5079999999999991,0.6990897111783013
0.5080999999999991,0.6993175732230423
0.5081999999999991,0.6995454352677833
0.5082999999999991,0.6997732973125245
0.5083999999999991,0.7000011593572655
0.5084999999999991,0.7002290214020065
0.508599999999999,0.7004568834467476
0.508699999999999,0.700678331637868
0.508799999999999,0.7008830032644511
0.508899999999999,0.7010876748910342
0.508999999999999,0.7012923465176173
0.509099999999999,0.7014970181442005
0.509199999999999,0.7017016897707836
0.509299999999999,0.7019063613973667
