,sky_transmission
0.5,0.6419641846025587
0.5001,0.6420042489175696
0.5002,0.6420443132325805
0.5003,0.6420843775475915
0.5004,0.6421244418626024
0.5005,0.6421657212392426
0.5005999999999999,0.6422334240411399
0.5006999999999999,0.6423011268430372
0.5007999999999999,0.6423688296449346
0.5008999999999999,0.6424365324468319
0.5009999999999999,0.6425042352487291
0.5010999999999999,0.6425719380506264
0.5011999999999999,0.6426327848182894
0.5012999999999999,0.6426760462662269
0.5013999999999998,0.6427193077141643
0.5014999999999998,0.6427625691621017
0.5015999999999998,0.642805830610039
0.5016999999999998,0.6428490920579765
0.5017999999999998,0.6428923535059139
0.5018999999999998,0.6429441795800407
0.5019999999999998,0.6430043032928234
0.5020999999999998,0.6430644270056062
0.5021999999999998,0.643124550718389
0.5022999999999997,0.6431846744311718
0.5023999999999997,0.6432447981439546
0.5024999999999997,0.6433049218567374
0.5025999999999997,0.6433871872124042
0.5026999999999997,0.643477801845193
0.5027999999999997,0.6435684164779818
0.5028999999999997,0.6436590311107706
0.5029999999999997,0.6437496457435594
0.5030999999999997,0.6438402603763482
0.5031999999999996,0.643930875009137
0.5032999999999996,0.6438794970895942
0.5033999999999996,0.6438182905956715
0.5034999999999996,0.6437570841017488
0.5035999999999996,0.6436958776078262
0.5036999999999996,0.6436346711139035
0.5037999999999996,0.6435734646199808
0.5038999999999996,0.6435482319618193
0.5039999999999996,0.6437531519792494
0.5040999999999995,0.6439580719966795
0.5041999999999995,0.6441629920141096
0.5042999999999995,0.6443679120315396
0.5043999999999995,0.6445728320489698
0.5044999999999995,0.6447777520663999
0.5045999999999995,0.6449782368824372
0.5046999999999995,0.6451695478105283
0.5047999999999995,0.6453608587386195
0.5048999999999995,0.6455521696667106
0.5049999999999994,0.6457434805948018
0.5050999999999994,0.6459347915228929
0.5051999999999994,0.6461261024509841
0.5052999999999994,0.6462851258289873
0.5053999999999994,0.6464128062470986
0.5054999999999994,0.6465404866652099
0.5055999999999994,0.6466681670833212
0.5056999999999994,0.6467958475014325
0.5057999999999994,0.6469235279195438
0.5058999999999994,0.6470512083376551
0.5059999999999993,0.6472450726136761
0.5060999999999993,0.647470120776636
0.5061999999999993,0.6476951689395958
0.5062999999999993,0.6479202171025555
0.5063999999999993,0.6481452652655154
0.5064999999999993,0.6483703134284752
0.5065999999999993,0.648595361591435
0.5066999999999993,0.648800462599412
0.5067999999999993,0.6490018433951353
0.5068999999999992,0.6492032241908585
0.5069999999999992,0.6494046049865817
0.5070999999999992,0.6496059857823049
0.5071999999999992,0.6498073665780281
0.5072999999999992,0.6500087473737514
0.5073999999999992,0.6501905631562811
0.5074999999999992,0.6503723132794269
0.5075999999999992,0.6505540634025727
0.5076999999999992,0.6507358135257185
0.5077999999999991,0.6509175636488643
0.5078999999999991,0.6510993137720101
0.5079999999999991,0.651291271289028
0.5080999999999991,0.6515452879981264
0.5081999999999991,0.6517993047072249
0.5082999999999991,0.6520533214163233
0.5083999999999991,0.6523073381254217
0.5084999999999991,0.6525613548345203
0.508599999999999,0.6528153715436187
0.508699999999999,0.653055188322982
0.508799999999999,0.653257862683495
0.508899999999999,0.6534605370440077
0.508999999999999,0.6536632114045207
0.509099999999999,0.6538658857650335
0.509199999999999,0.6540685601255464
0.509299999999999,0.6542712344860593
0.509399999999999,0.6544732086473389
0.509499999999999,0.6546741439177842
0.5095999999999989,0.6548750791882295
0.5096999999999989,0.6550760144586748
0.5097999999999989,0.65527694972912
