,sky_transmission
0.5,0.8622440077589533
0.5001,0.8622534305281592
0.5002,0.8622628532973652
0.5003,0.8622722760665711
0.5004,0.8622816988357771
0.5005,0.8622903863562557
0.5005999999999999,0.8622830847373157
0.5006999999999999,0.8622757831183757
0.5007999999999999,0.8622684814994358
0.5008999999999999,0.8622611798804958
0.5009999999999999,0.8622538782615559
0.5010999999999999,0.8622465766426158
0.5011999999999999,0.8622119793102158
0.5012999999999999,0.8621073700974873
0.5013999999999998,0.8620027608847588
0.5014999999999998,0.8618981516720302
0.5015999999999998,0.8617935424593017
0.5016999999999998,0.8616889332465733
0.5017999999999998,0.8615843240338448
0.5018999999999998,0.861566230326448
0.5019999999999998,0.8616319551518761
0.5020999999999998,0.8616976799773042
0.5021999999999998,0.8617634048027323
0.5022999999999997,0.8618291296281605
0.5023999999999997,0.8618948544535886
0.5024999999999997,0.8619605792790167
0.5025999999999997,0.8618262706253537
0.5026999999999997,0.8616165323859386
0.5027999999999997,0.8614067941465235
0.5028999999999997,0.8611970559071084
0.5029999999999997,0.8609873176676933
0.5030999999999997,0.8607775794282783
0.5031999999999996,0.8605678411888632
0.5032999999999996,0.8597205057707656
0.5033999999999996,0.8588290365499293
0.5034999999999996,0.8579375673290928
0.5035999999999996,0.8570460981082563
0.5036999999999996,0.8561546288874198
0.5037999999999996,0.8552631596665833
0.5038999999999996,0.8545686463870098
0.5039999999999996,0.8551342138271084
0.5040999999999995,0.855699781267207
0.5041999999999995,0.8562653487073055
0.5042999999999995,0.8568309161474041
0.5043999999999995,0.8573964835875028
0.5044999999999995,0.8579620510276013
0.5045999999999995,0.858525091434319
0.5046999999999995,0.8590829048583091
0.5047999999999995,0.8596407182822993
0.5048999999999995,0.8601985317062895
0.5049999999999994,0.8607563451302797
0.5050999999999994,0.8613141585542697
0.5051999999999994,0.8618719719782599
0.5052999999999994,0.8619802350713345
0.5053999999999994,0.861652099677905
0.5054999999999994,0.8613239642844756
0.5055999999999994,0.8609958288910461
0.5056999999999994,0.8606676934976166
0.5057999999999994,0.8603395581041872
0.5058999999999994,0.8600114227107576
0.5059999999999993,0.8601385636992456
0.5060999999999993,0.8604802175261805
0.5061999999999993,0.8608218713531155
0.5062999999999993,0.8611635251800505
0.5063999999999993,0.8615051790069853
0.5064999999999993,0.8618468328339203
0.5065999999999993,0.8621884866608552
0.5066999999999993,0.8622978386122604
0.5067999999999993,0.8623638654737122
0.5068999999999992,0.8624298923351641
0.5069999999999992,0.862495919196616
0.5070999999999992,0.8625619460580678
0.5071999999999992,0.8626279729195196
0.5072999999999992,0.8626939997809715
0.5073999999999992,0.8626461199736406
0.5074999999999992,0.8625978579001884
0.5075999999999992,0.8625495958267362
0.5076999999999992,0.8625013337532841
0.5077999999999991,0.8624530716798319
0.5078999999999991,0.8624048096063797
0.5079999999999991,0.8624096060729233
0.5080999999999991,0.8627369893002372
0.5081999999999991,0.8630643725275512
0.5082999999999991,0.8633917557548652
0.5083999999999991,0.8637191389821791
0.5084999999999991,0.8640465222094931
0.508599999999999,0.864373905436807
0.508699999999999,0.8646670578368973
0.508799999999999,0.8648706734754646
0.508899999999999,0.8650742891140318
0.508999999999999,0.8652779047525991
0.509099999999999,0.8654815203911663
0.509199999999999,0.8656851360297336
0.509299999999999,0.8658887516683008
0.509399999999999,0.8660663968837504
0.509499999999999,0.8662055095883587
0.5095999999999989,0.8663446222929672
0.5096999999999989,0.8664837349975755
0.5097999999999989,0.8666228477021838
0.5098999999999989,0.8667619604067922
0.5099999999999989,0.8669010731114005
0.5100999999999989,0.8670871607102231
0.5101999999999989,0.8673167166722634
0.5102999999999989,0.8675462726343038
0.5103999999999989,0.8677758285963443
0.5104999999999988,0.8680053845583847
0.5105999999999988,0.8682349405204252
0.5106999999999988,0.8684644964824655
0.5107999999999988,0.868579227537506
0.5108999999999988,0.8686256043728164
0.5109999999999988,0.8686719812081267
0.5110999999999988,0.868718358043437
0.5111999999999988,0.8687647348787473
0.5112999999999988,0.8688111117140577
0.5113999999999987,0.868857488549368
0.5114999999999987,0.8689429953553407
0.5115999999999987,0.8690433452812365
0.5116999999999987,0.8691436952071324
0.5117999999999987,0.8692440451330283
0.5118999999999987,0.8693443950589241
0.5119999999999987,0.86944474498482
0.5120999999999987,0.869545094910716
0.5121999999999987,0.86964120500791
0.5122999999999986,0.8697363450763905
0.5123999999999986,0.8698314851448711
0.5124999999999986,0.8699266252133515
0.5125999999999986,0.8700217652818321
0.5126999999999986,0.8701169053503126
0.5127999999999986,0.8702120454187932
0.5128999999999986,0.870277144016706
0.5129999999999986,0.8703386538721549
0.5130999999999986,0.870400163727604
0.5131999999999985,0.870461673583053
0.5132999999999985,0.870523183438502
0.5133999999999985,0.870584693293951
0.5134999999999985,0.8706462031494
0.5135999999999985,0.8707008331220822
0.5136999999999985,0.8707552018380512
0.5137999999999985,0.8708095705540202
0.5138999999999985,0.8708639392699893
0.5139999999999985,0.8709183079859583
0.5140999999999984,0.8709726767019274
0.5141999999999984,0.8710270064763035
0.5142999999999984,0.8710797645506788
0.5143999999999984,0.8711325226250541
0.5144999999999984,0.8711852806994295
0.5145999999999984,0.8712380387738048
0.5146999999999984,0.8712907968481801
0.5147999999999984,0.8713435549225554
0.5148999999999984,0.871396172015731
0.5149999999999983,0.8714470643406261
0.5150999999999983,0.8714979566655212
0.5151999999999983,0.8715488489904163
0.5152999999999983,0.8715997413153114
0.5153999999999983,0.8716506336402065
0.5154999999999983,0.8717015259651015
0.5155999999999983,0.8717526049878017
0.5156999999999983,0.8718050854485231
0.5157999999999983,0.8718575659092445
0.5158999999999982,0.8719100463699657
0.5159999999999982,0.8719625268306871
0.5160999999999982,0.8720150072914085
0.5161999999999982,0.8720674877521297
0.5162999999999982,0.8721199188109815
0.5163999999999982,0.8721720702553305
0.5164999999999982,0.8722242216996795
0.5165999999999982,0.8722763731440286
0.5166999999999982,0.8723285245883776
0.5167999999999981,0.8723806760327266
0.5168999999999981,0.8724328274770756
0.5169999999999981,0.8724851462616479
0.5170999999999981,0.8725382631649368
0.5171999999999981,0.8725913800682258
0.5172999999999981,0.8726444969715147
0.5173999999999981,0.8726976138748036
0.5174999999999981,0.8727507307780925
0.5175999999999981,0.8728038476813815
0.517699999999998,0.8728556510752785
0.517799999999998,0.8729017467150193
0.517899999999998,0.8729478423547601
0.517999999999998,0.8729939379945009
0.518099999999998,0.8730400336342417
0.518199999999998,0.8730861292739824
0.518299999999998,0.8731322249137232
0.518399999999998,0.8731791229193526
0.518499999999998,0.8732294110021059
0.518599999999998,0.8732796990848593
0.5186999999999979,0.8733299871676126
0.5187999999999979,0.8733802752503659
0.5188999999999979,0.8734305633331192
0.5189999999999979,0.8734808514158725
0.5190999999999979,0.8735305553774622
0.5191999999999979,0.8735777070394432
0.5192999999999979,0.8736248587014241
0.5193999999999979,0.8736720103634051
0.5194999999999979,0.8737191620253861
0.5195999999999978,0.8737663136873671
0.5196999999999978,0.8738134653493481
0.5197999999999978,0.8738591046933429
0.5198999999999978,0.8738974446492072
0.5199999999999978,0.8739357846050714
0.5200999999999978,0.8739741245609356
0.5201999999999978,0.8740124645167997
0.5202999999999978,0.8740508044726639
0.5203999999999978,0.8740891444285281
0.5204999999999977,0.8741261680905135
0.5205999999999977,0.8741555861180128
0.5206999999999977,0.8741850041455121
0.5207999999999977,0.8742144221730114
0.5208999999999977,0.8742438402005107
0.5209999999999977,0.87427325822801
0.5210999999999977,0.8743026762555093
0.5211999999999977,0.8743317252432812
0.5212999999999977,0.8743579046978498
0.5213999999999976,0.8743840841524184
0.5214999999999976,0.8744102636069869
0.5215999999999976,0.8744364430615555
0.5216999999999976,0.874462622516124
0.5217999999999976,0.8744888019706927
0.5218999999999976,0.8745143030556801
0.5219999999999976,0.8745309095585014
0.5220999999999976,0.8745475160613229
0.5221999999999976,0.8745641225641442
0.5222999999999975,0.8745807290669656
0.5223999999999975,0.8745973355697869
0.5224999999999975,0.8746139420726082
0.5225999999999975,0.8746302295933076
0.5226999999999975,0.8746293646005078
0.5227999999999975,0.8746284996077079
0.5228999999999975,0.8746276346149081
0.5229999999999975,0.8746267696221084
0.5230999999999975,0.8746259046293086
0.5231999999999974,0.8746250396365087
0.5232999999999974,0.8746241746437089
0.5233999999999974,0.8745881133806801
0.5234999999999974,0.8745504368598852
0.5235999999999974,0.8745127603390904
0.5236999999999974,0.8744750838182955
0.5237999999999974,0.8744374072975006
0.5238999999999974,0.8743997307767057
0.5239999999999974,0.8743620542559108
0.5240999999999973,0.8743472361702673
0.5241999999999973,0.8743354047136385
0.5242999999999973,0.8743235732570096
0.5243999999999973,0.8743117418003807
0.5244999999999973,0.874299910343752
0.5245999999999973,0.8742880788871231
0.5246999999999973,0.8742762474304943
0.5247999999999973,0.8742925249597999
0.5248999999999973,0.87431568953866
0.5249999999999972,0.8743388541175202
0.5250999999999972,0.8743620186963803
0.5251999999999972,0.8743851832752404
0.5252999999999972,0.8744083478541005
0.5253999999999972,0.8744315124329606
0.5254999999999972,0.8744673725869739
0.5255999999999972,0.8745083580315394
0.5256999999999972,0.8745493434761049
0.5257999999999972,0.8745903289206703
0.5258999999999971,0.8746313143652358
0.5259999999999971,0.8746722998098013
0.5260999999999971,0.8747132852543668
0.5261999999999971,0.8746957524442743
0.5262999999999971,0.8746411216838017
0.5263999999999971,0.8745864909233292
0.5264999999999971,0.8745318601628566
0.5265999999999971,0.8744772294023839
0.5266999999999971,0.8744225986419114
0.526799999999997,0.8743679678814388
