,sky_transmission
0.5,0.6807913607776878
0.5001,0.6808282185333983
0.5002,0.6808650762891088
0.5003,0.6809019340448192
0.5004,0.6809387918005297
0.5005,0.6809767671642967
0.5005999999999999,0.6810390466721773
0.5006999999999999,0.681101326180058
0.5007999999999999,0.6811636056879387
0.5008999999999999,0.6812258851958194
0.5009999999999999,0.6812881647037
0.5010999999999999,0.6813504442115808
0.5011999999999999,0.6814064160197486
0.5012999999999999,0.6814462089536003
0.5013999999999998,0.681486001887452
0.5014999999999998,0.6815257948213037
0.5015999999999998,0.6815655877551554
0.5016999999999998,0.6816053806890071
0.5017999999999998,0.6816451736228588
0.5018999999999998,0.6816928424805815
0.5019999999999998,0.6817481417437555
0.5020999999999998,0.6818034410069295
0.5021999999999998,0.6818587402701034
0.5022999999999997,0.6819140395332773
0.5023999999999997,0.6819693387964514
0.5024999999999997,0.6820246380596253
0.5025999999999997,0.682085096343199
0.5026999999999997,0.6821475000149817
0.5027999999999997,0.6822099036867644
0.5028999999999997,0.6822723073585472
0.5029999999999997,0.6823347110303298
0.5030999999999997,0.6823971147021125
0.5031999999999996,0.6824595183738953
0.5032999999999996,0.6824081374478801
0.5033999999999996,0.6823488804722808
0.5034999999999996,0.6822896234966815
0.5035999999999996,0.6822303665210823
0.5036999999999996,0.682171109545483
0.5037999999999996,0.6821118525698837
0.5038999999999996,0.6820860085198103
0.5039999999999996,0.6822739330058507
0.5040999999999995,0.6824618574918913
0.5041999999999995,0.6826497819779318
0.5042999999999995,0.6828377064639722
0.5043999999999995,0.6830256309500128
0.5044999999999995,0.6832135554360533
0.5045999999999995,0.6834054764056036
0.5046999999999995,0.6836056638074192
0.5047999999999995,0.6838058512092349
0.5048999999999995,0.6840060386110505
0.5049999999999994,0.6842062260128662
0.5050999999999994,0.6844064134146818
0.5051999999999994,0.6846066008164975
0.5052999999999994,0.684752037186318
0.5053999999999994,0.6848443242959691
0.5054999999999994,0.6849366114056201
0.5055999999999994,0.6850288985152712
0.5056999999999994,0.6851211856249222
0.5057999999999994,0.6852134727345732
0.5058999999999994,0.6853057598442243
0.5059999999999993,0.6854795201386487
0.5060999999999993,0.685691668201069
0.5061999999999993,0.6859038162634892
0.5062999999999993,0.6861159643259095
0.5063999999999993,0.6863281123883298
0.5064999999999993,0.6865402604507501
0.5065999999999993,0.6867524085131703
0.5066999999999993,0.6869373434389034
0.5067999999999993,0.6871172030220799
0.5068999999999992,0.6872970626052562
0.5069999999999992,0.6874769221884326
0.5070999999999992,0.687656781771609
0.5071999999999992,0.6878366413547854
0.5072999999999992,0.6880165009379619
0.5073999999999992,0.688183744474346
0.5074999999999992,0.6883509456717932
0.5075999999999992,0.6885181468692405
0.5076999999999992,0.6886853480666878
