,sky_transmission
0.5,0.8623894656219238
0.5001,0.862411649596131
0.5002,0.8624338335703383
0.5003,0.8624560175445456
0.5004,0.8624782015187529
0.5005,0.8625005610067037
0.5005999999999999,0.8625267373169233
0.5006999999999999,0.8625529136271428
0.5007999999999999,0.8625790899373623
0.5008999999999999,0.8626052662475819
0.5009999999999999,0.8626314425578014
0.5010999999999999,0.8626576188680211
0.5011999999999999,0.8626830649822059
0.5012999999999999,0.8627066381870249
0.5013999999999998,0.8627302113918437
0.5014999999999998,0.8627537845966625
0.5015999999999998,0.8627773578014815
0.5016999999999998,0.8628009310063003
0.5017999999999998,0.8628245042111192
0.5018999999999998,0.8628497888074402
0.5019999999999998,0.8628767314455683
0.5020999999999998,0.8629036740836964
0.5021999999999998,0.8629306167218245
0.5022999999999997,0.8629575593599527
0.5023999999999997,0.8629845019980807
0.5024999999999997,0.8630114446362088
0.5025999999999997,0.8630436470232615
0.5026999999999997,0.8630778327817197
0.5027999999999997,0.8631120185401777
0.5028999999999997,0.8631462042986359
0.5029999999999997,0.8631803900570939
0.5030999999999997,0.863214575815552
0.5031999999999996,0.8632487615740101
0.5032999999999996,0.8632885105054
0.5033999999999996,0.8633286445137396
0.5034999999999996,0.8633687785220793
0.5035999999999996,0.863408912530419
0.5036999999999996,0.8634490465387586
0.5037999999999996,0.8634891805470983
0.5038999999999996,0.8635309192338982
0.5039999999999996,0.8635829242999509
0.5040999999999995,0.8636349293660035
0.5041999999999995,0.8636869344320562
0.5042999999999995,0.8637389394981089
0.5043999999999995,0.8637909445641615
0.5044999999999995,0.8638429496302141
0.5045999999999995,0.8638985119802124
0.5046999999999995,0.8639614323104734
0.5047999999999995,0.8640243526407344
0.5048999999999995,0.8640872729709954
0.5049999999999994,0.8641501933012564
0.5050999999999994,0.8642131136315174
0.5051999999999994,0.8642760339617784
0.5052999999999994,0.864343751960539
0.5053999999999994,0.8644161272693447
0.5054999999999994,0.8644885025781505
0.5055999999999994,0.8645608778869561
0.5056999999999994,0.8646332531957619
0.5057999999999994,0.8647056285045677
0.5058999999999994,0.8647780038133733
0.5059999999999993,0.8648583974272036
0.5060999999999993,0.8649425690304895
0.5061999999999993,0.8650267406337754
0.5062999999999993,0.8651109122370614
0.5063999999999993,0.8651950838403473
0.5064999999999993,0.8652792554436332
0.5065999999999993,0.8653634270469192
0.5066999999999993,0.8654516130725628
0.5067999999999993,0.865540547801631
0.5068999999999992,0.8656294825306993
0.5069999999999992,0.8657184172597676
0.5070999999999992,0.8658073519888358
0.5071999999999992,0.8658962867179041
0.5072999999999992,0.8659852214469724
0.5073999999999992,0.8660767571647364
