,sky_transmission
0.5,0.6419641846025587
0.5001,0.6420042489175696
0.5002,0.6420443132325805
0.5003,0.6420843775475915
0.5004,0.6421244418626024
0.5005,0.6421657212392426
0.5005999999999999,0.6422334240411399
0.5006999999999999,0.6423011268430372
0.5007999999999999,0.6423688296449346
0.5008999999999999,0.6424365324468319
0.5009999999999999,0.6425042352487291
0.5010999999999999,0.6425719380506264
0.5011999999999999,0.6426078735956349
0.5012999999999999,0.6425623280175757
0.5013999999999998,0.6425167824395166
0.5014999999999998,0.6424712368614575
0.5015999999999998,0.6424256912833983
0.5016999999999998,0.6423801457053392
0.5017999999999998,0.6423346001272799
0.5018999999999998,0.6423617739863418
0.5019999999999998,0.6424594003787842
0.5020999999999998,0.6425570267712267
0.5021999999999998,0.6426546531636693
0.5022999999999997,0.6427522795561118
0.5023999999999997,0.6428499059485543
0.5024999999999997,0.6429475323409969
0.5025999999999997,0.6428815070203374
0.5026999999999997,0.6427537711251132
0.5027999999999997,0.642626035229889
0.5028999999999997,0.642498299334665
0.5029999999999997,0.6423705634394408
0.5030999999999997,0.6422428275442166
0.5031999999999996,0.6421150916489924
0.5032999999999996,0.6414652338678729
0.5033999999999996,0.6407792353617185
0.5034999999999996,0.6400932368555641
0.5035999999999996,0.6394072383494096
0.5036999999999996,0.6387212398432551
0.5037999999999996,0.6380352413371008
0.5038999999999996,0.6375161647927088
0.5039999999999996,0.638065018184108
0.5040999999999995,0.6386138715755072
0.5041999999999995,0.6391627249669064
0.5042999999999995,0.6397115783583056
0.5043999999999995,0.6402604317497048
0.5044999999999995,0.640809285141104
0.5045999999999995,0.641359634583283
0.5046999999999995,0.6419130784964909
0.5047999999999995,0.6424665224096988
0.5048999999999995,0.6430199663229067
0.5049999999999994,0.6435734102361146
0.5050999999999994,0.6441268541493225
0.5051999999999994,0.6446802980625304
0.5052999999999994,0.6448655725075071
0.5053999999999994,0.6446934484863637
0.5054999999999994,0.6445213244652204
0.5055999999999994,0.644349200444077
0.5056999999999994,0.6441770764229335
0.5057999999999994,0.6440049524017901
0.5058999999999994,0.6438328283806468
0.5059999999999993,0.6440533696218245
0.5060999999999993,0.6444589231837056
0.5061999999999993,0.6448644767455867
0.5062999999999993,0.6452700303074678
0.5063999999999993,0.6456755838693489
0.5064999999999993,0.64608113743123
0.5065999999999993,0.6464866909931111
0.5066999999999993,0.6467001560070521
0.5067999999999993,0.6468777958534196
0.5068999999999992,0.6470554356997871
0.5069999999999992,0.6472330755461545
0.5070999999999992,0.647410715392522
0.5071999999999992,0.6475883552388895
0.5072999999999992,0.647765995085257
0.5073999999999992,0.6478532962369828
0.5074999999999992,0.6479402942157446
0.5075999999999992,0.6480272921945064
0.5076999999999992,0.6481142901732682
0.5077999999999991,0.6482012881520299
0.5078999999999991,0.6482882861307917
0.5079999999999991,0.6484208544284609
0.5080999999999991,0.6488304823957851
0.5081999999999991,0.6492401103631094
0.5082999999999991,0.6496497383304336
0.5083999999999991,0.6500593662977578
0.5084999999999991,0.6504689942650821
0.508599999999999,0.6508786222324063
0.508699999999999,0.6512586217284383
0.508799999999999,0.6515611227360151
0.508899999999999,0.651863623743592
0.508999999999999,0.6521661247511689
0.509099999999999,0.6524686257587458
0.509199999999999,0.6527711267663227
0.509299999999999,0.6530736277738994
0.509399999999999,0.6533505830615737
0.509499999999999,0.6535896359737405
0.5095999999999989,0.6538286888859073
0.5096999999999989,0.654067741798074
0.5097999999999989,0.6543067947102409
