,sky_transmission
0.5,0.7661196687512902
0.5001,0.7661484073883569
0.5002,0.7661771460254234
0.5003,0.76620588466249
0.5004,0.7662346232995566
0.5005,0.76626371083902
0.5005999999999999,0.7663003858095927
0.5006999999999999,0.7663370607801654
0.5007999999999999,0.7663737357507381
0.5008999999999999,0.7664104107213108
0.5009999999999999,0.7664470856918835
0.5010999999999999,0.7664837606624562
0.5011999999999999,0.766507033088617
0.5012999999999999,0.7664959287861082
0.5013999999999998,0.7664848244835993
0.5014999999999998,0.7664737201810905
0.5015999999999998,0.7664626158785817
0.5016999999999998,0.7664515115760729
0.5017999999999998,0.7664404072735641
0.5018999999999998,0.766465030012932
0.5019999999999998,0.7665242660649171
0.5020999999999998,0.7665835021169021
0.5021999999999998,0.7666427381688872
0.5022999999999997,0.7667019742208723
0.5023999999999997,0.7667612102728574
0.5024999999999997,0.7668204463248424
0.5025999999999997,0.7668057396183855
0.5026999999999997,0.766763150221171
0.5027999999999997,0.7667205608239566
0.5028999999999997,0.7666779714267422
0.5029999999999997,0.7666353820295277
0.5030999999999997,0.7665927926323133
0.5031999999999996,0.7665502032350988
0.5032999999999996,0.7662537948332859
0.5033999999999996,0.7659398173482729
0.5034999999999996,0.7656258398632599
0.5035999999999996,0.765311862378247
0.5036999999999996,0.764997884893234
0.5037999999999996,0.764683907408221
0.5038999999999996,0.764452084675944
0.5039999999999996,0.7647458699516723
0.5040999999999995,0.7650396552274004
0.5041999999999995,0.7653334405031286
0.5042999999999995,0.7656272257788568
0.5043999999999995,0.765921011054585
0.5044999999999995,0.7662147963303131
0.5045999999999995,0.7665109824379331
0.5046999999999995,0.7668121344897806
0.5047999999999995,0.767113286541628
0.5048999999999995,0.7674144385934756
0.5049999999999994,0.767715590645323
0.5050999999999994,0.7680167426971705
0.5051999999999994,0.7683178947490179
0.5052999999999994,0.7684422298502785
0.5053999999999994,0.7683949208789677
0.5054999999999994,0.7683476119076567
0.5055999999999994,0.7683003029363458
0.5056999999999994,0.7682529939650348
0.5057999999999994,0.7682056849937239
0.5058999999999994,0.7681583760224129
0.5059999999999993,0.7683053458832715
0.5060999999999993,0.7685438542148131
0.5061999999999993,0.7687823625463548
0.5062999999999993,0.7690208708778964
0.5063999999999993,0.7692593792094381
0.5064999999999993,0.7694978875409797
0.5065999999999993,0.7697363958725214
0.5066999999999993,0.7698864043927707
0.5067999999999993,0.7700199073971848
0.5068999999999992,0.7701534104015989
0.5069999999999992,0.7702869134060131
0.5070999999999992,0.7704204164104272
0.5071999999999992,0.7705539194148414
0.5072999999999992,0.7706874224192556
0.5073999999999992,0.7707770546781936
0.5074999999999992,0.7708665397087042
0.5075999999999992,0.7709560247392149
0.5076999999999992,0.7710455097697255
0.5077999999999991,0.7711349948002362
0.5078999999999991,0.7712244798307468
0.5079999999999991,0.7713363697460369
0.5080999999999991,0.7715844774918026
0.5081999999999991,0.7718325852375683
0.5082999999999991,0.7720806929833338
0.5083999999999991,0.7723288007290995
0.5084999999999991,0.7725769084748652
0.508599999999999,0.7728250162206308
0.508699999999999,0.7730584019276585
0.508799999999999,0.7732532795477207
0.508899999999999,0.773448157167783
0.508999999999999,0.7736430347878454
0.509099999999999,0.7738379124079077
0.509199999999999,0.7740327900279699
0.509299999999999,0.7742276676480322
0.509399999999999,0.7744087486868105
0.509499999999999,0.7745693596348443
0.5095999999999989,0.7747299705828781
0.5096999999999989,0.7748905815309118
0.5097999999999989,0.7750511924789457
0.5098999999999989,0.7752118034269795
0.5099999999999989,0.7753724143750133
0.5100999999999989,0.7755456290169354
0.5101999999999989,0.7757305065258632
0.5102999999999989,0.775915384034791
0.5103999999999989,0.7761002615437188
0.5104999999999988,0.7762851390526466
0.5105999999999988,0.7764700165615744
0.5106999999999988,0.7766548940705023
0.5107999999999988,0.7767886599751955
0.5108999999999988,0.7768919996081164
0.5109999999999988,0.7769953392410373
0.5110999999999988,0.7770986788739582
0.5111999999999988,0.7772020185068791
0.5112999999999988,0.7773053581398
0.5113999999999987,0.7774086977727208
0.5114999999999987,0.7775199350385756
0.5115999999999987,0.7776341681030665
0.5116999999999987,0.7777484011675575
0.5117999999999987,0.7778626342320485
0.5118999999999987,0.7779768672965394
0.5119999999999987,0.7780911003610304
0.5120999999999987,0.7782053334255213
0.5121999999999987,0.7783055620369299
0.5122999999999986,0.7784025865751171
0.5123999999999986,0.7784996111133042
0.5124999999999986,0.7785966356514914
0.5125999999999986,0.7786936601896786
0.5126999999999986,0.7787906847278657
0.5127999999999986,0.7788877092660529
0.5128999999999986,0.7789735060035538
0.5129999999999986,0.7790579614723239
0.5130999999999986,0.7791424169410939
0.5131999999999985,0.779226872409864
0.5132999999999985,0.779311327878634
0.5133999999999985,0.7793957833474041
0.5134999999999985,0.7794802388161742
0.5135999999999985,0.7795569836068383
0.5136999999999985,0.7796334355921617
0.5137999999999985,0.779709887577485
0.5138999999999985,0.7797863395628083
0.5139999999999985,0.7798627915481317
0.5140999999999984,0.779939243533455
0.5141999999999984,0.7800156793823402
0.5142999999999984,0.7800914639574058
0.5143999999999984,0.7801672485324714
0.5144999999999984,0.7802430331075371
0.5145999999999984,0.7803188176826026
0.5146999999999984,0.7803946022576682
0.5147999999999984,0.7804703868327338
0.5148999999999984,0.7805474328066128
0.5149999999999983,0.7806399107719058
0.5150999999999983,0.7807323887371989
0.5151999999999983,0.7808248667024918
0.5152999999999983,0.7809173446677848
0.5153999999999983,0.7810098226330778
0.5154999999999983,0.7811023005983709
0.5155999999999983,0.7811930225697525
0.5156999999999983,0.7812705632579898
0.5157999999999983,0.781348103946227
0.5158999999999982,0.7814256446344643
0.5159999999999982,0.7815031853227016
0.5160999999999982,0.7815807260109388
0.5161999999999982,0.781658266699176
0.5162999999999982,0.7817381670629635
0.5163999999999982,0.7818314231865862
0.5164999999999982,0.7819246793102088
0.5165999999999982,0.7820179354338314
0.5166999999999982,0.782111191557454
0.5167999999999981,0.7822044476810767
0.5168999999999981,0.7822977038046993
0.5169999999999981,0.7823876596627772
0.5170999999999981,0.7824618751109861
0.5171999999999981,0.7825360905591949
0.5172999999999981,0.7826103060074037
0.5173999999999981,0.7826845214556125
0.5174999999999981,0.7827587369038214
0.5175999999999981,0.7828329523520301
0.517699999999998,0.7829070451611203
0.517799999999998,0.782980605051342
0.517899999999998,0.7830541649415637
0.517999999999998,0.7831277248317854
0.518099999999998,0.7832012847220071
0.518199999999998,0.7832748446122287
0.518299999999998,0.7833484045024505
0.518399999999998,0.7834253272073538
0.518499999999998,0.7835164581447932
0.518599999999998,0.7836075890822326
0.5186999999999979,0.783698720019672
0.5187999999999979,0.7837898509571115
0.5188999999999979,0.7838809818945509
0.5189999999999979,0.7839721128319903
0.5190999999999979,0.7840601353188463
0.5191999999999979,0.7841345755256864
0.5192999999999979,0.7842090157325264
0.5193999999999979,0.7842834559393664
0.5194999999999979,0.7843578961462064
0.5195999999999978,0.7844323363530465
0.5196999999999978,0.7845067765598865
0.5197999999999978,0.784579986655611
0.5198999999999978,0.7846472594692575
0.5199999999999978,0.7847145322829039
0.5200999999999978,0.7847818050965503
0.5201999999999978,0.7848490779101966
0.5202999999999978,0.784916350723843
0.5203999999999978,0.7849836235374894
0.5204999999999977,0.7850482923398369
0.5205999999999977,0.7850979149899112
0.5206999999999977,0.7851475376399855
0.5207999999999977,0.7851971602900598
0.5208999999999977,0.7852467829401341
0.5209999999999977,0.7852964055902084
0.5210999999999977,0.7853460282402827
0.5211999999999977,0.7853932539656129
0.5212999999999977,0.7854218419816987
0.5213999999999976,0.7854504299977845
0.5214999999999976,0.7854790180138703
0.5215999999999976,0.7855076060299562
0.5216999999999976,0.785536194046042
0.5217999999999976,0.7855647820621279
0.5218999999999976,0.7855933230199755
0.5219999999999976,0.7856212469640638
0.5220999999999976,0.7856491709081519
0.5221999999999976,0.78567709485224
0.5222999999999975,0.7857050187963281
0.5223999999999975,0.7857329427404163
0.5224999999999975,0.7857608666845044
0.5225999999999975,0.785788779143462
