,sky_transmission
0.5,0.7115627216804211
0.5001,0.7115968158002948
0.5002,0.7116309099201685
0.5003,0.7116650040400423
0.5004,0.7116990981599159
0.5005,0.7117342259450702
0.5005999999999999,0.7117918324067128
0.5006999999999999,0.7118494388683555
0.5007999999999999,0.7119070453299983
0.5008999999999999,0.7119646517916409
0.5009999999999999,0.7120222582532837
0.5010999999999999,0.7120798647149263
0.5011999999999999,0.7121316361636184
0.5012999999999999,0.7121684411514038
0.5013999999999998,0.7122052461391891
0.5014999999999998,0.7122420511269745
0.5015999999999998,0.7122788561147599
0.5016999999999998,0.7123156611025453
0.5017999999999998,0.7123524660903306
0.5018999999999998,0.7123965542077598
0.5019999999999998,0.7124476984157566
0.5020999999999998,0.7124988426237533
0.5021999999999998,0.7125499868317501
0.5022999999999997,0.7126011310397468
0.5023999999999997,0.7126522752477435
0.5024999999999997,0.7127034194557402
0.5025999999999997,0.7127312976354572
0.5026999999999997,0.7127504025494027
0.5027999999999997,0.7127695074633482
0.5028999999999997,0.7127886123772937
0.5029999999999997,0.7128077172912393
0.5030999999999997,0.7128268222051848
0.5031999999999996,0.7128459271191303
0.5032999999999996,0.7127110858914658
0.5033999999999996,0.7125655886746071
0.5034999999999996,0.7124200914577483
0.5035999999999996,0.7122745942408896
0.5036999999999996,0.7121290970240308
0.5037999999999996,0.7119835998071721
0.5038999999999996,0.7118880232093489
0.5039999999999996,0.7121118277338073
0.5040999999999995,0.7123356322582658
0.5041999999999995,0.7125594367827243
0.5042999999999995,0.7127832413071827
0.5043999999999995,0.7130070458316412
0.5044999999999995,0.7132308503560997
0.5045999999999995,0.7134591611278954
0.5046999999999995,0.7136967927409494
0.5047999999999995,0.7139344243540033
0.5048999999999995,0.7141720559670574
0.5049999999999994,0.7144096875801113
0.5050999999999994,0.7146473191931653
0.5051999999999994,0.7148849508062192
0.5052999999999994,0.7150233006627369
0.5053999999999994,0.7150652733056027
0.5054999999999994,0.7151072459484685
0.5055999999999994,0.7151492185913344
0.5056999999999994,0.7151911912342003
0.5057999999999994,0.7152331638770661
0.5058999999999994,0.715275136519932
0.5059999999999993,0.715438573123573
0.5060999999999993,0.7156592399724666
0.5061999999999993,0.7158799068213604
0.5062999999999993,0.716100573670254
