,sky_transmission
0.5,0.8128318492592479
0.5001,0.8128555661388798
0.5002,0.8128792830185115
0.5003,0.8129029998981434
0.5004,0.8129267167777752
0.5005,0.8129510963122804
0.5005999999999999,0.8129898863187285
0.5006999999999999,0.8130286763251765
0.5007999999999999,0.8130674663316245
0.5008999999999999,0.8131062563380727
0.5009999999999999,0.8131450463445207
0.5010999999999999,0.8131838363509688
0.5011999999999999,0.8132189751399669
0.5012999999999999,0.8132447487735338
0.5013999999999998,0.8132705224071007
0.5014999999999998,0.8132962960406676
0.5015999999999998,0.8133220696742345
0.5016999999999998,0.8133478433078014
0.5017999999999998,0.8133736169413683
0.5018999999999998,0.8134049159816648
0.5019999999999998,0.8134415681836118
0.5020999999999998,0.8134782203855587
0.5021999999999998,0.8135148725875058
0.5022999999999997,0.8135515247894528
0.5023999999999997,0.8135881769913998
0.5024999999999997,0.8136248291933469
0.5025999999999997,0.8136576504474836
0.5026999999999997,0.8136890271094067
0.5027999999999997,0.8137204037713299
0.5028999999999997,0.813751780433253
0.5029999999999997,0.8137831570951761
0.5030999999999997,0.8138145337570993
0.5031999999999996,0.8138459104190224
0.5032999999999996,0.8138429631280276
0.5033999999999996,0.8138376399692938
0.5034999999999996,0.81383231681056
0.5035999999999996,0.8138269936518262
0.5036999999999996,0.8138216704930924
0.5037999999999996,0.8138163473343587
0.5038999999999996,0.8138253924239404
0.5039999999999996,0.813926362400691
0.5040999999999995,0.8140273323774417
0.5041999999999995,0.8141283023541924
0.5042999999999995,0.814229272330943
0.5043999999999995,0.8143302423076937
0.5044999999999995,0.8144312122844444
0.5045999999999995,0.8145366267197156
0.5046999999999995,0.8146512341906212
0.5047999999999995,0.814765841661527
0.5048999999999995,0.8148804491324326
0.5049999999999994,0.8149950566033383
0.5050999999999994,0.8151096640742439
0.5051999999999994,0.8152242715451496
0.5052999999999994,0.8153160317061481
0.5053999999999994,0.81538561296797
0.5054999999999994,0.8154551942297918
0.5055999999999994,0.8155247754916137
0.5056999999999994,0.8155943567534356
0.5057999999999994,0.8156639380152575
0.5058999999999994,0.8157335192770795
0.5059999999999993,0.8158420050967271
0.5060999999999993,0.8159688215995801
0.5061999999999993,0.8160956381024329
0.5062999999999993,0.8162224546052859
0.5063999999999993,0.8163492711081387
0.5064999999999993,0.8164760876109917
0.5065999999999993,0.8166029041138445
0.5066999999999993,0.8167209128935984
0.5067999999999993,0.8168372790030352
0.5068999999999992,0.8169536451124719
0.5069999999999992,0.8170700112219087
0.5070999999999992,0.8171863773313454
0.5071999999999992,0.8173027434407821
0.5072999999999992,0.8174191095502189
0.5073999999999992,0.81753110610183
0.5074999999999992,0.8176430879893838
0.5075999999999992,0.8177550698769377
0.5076999999999992,0.8178670517644915
0.5077999999999991,0.8179790336520453
0.5078999999999991,0.8180910155395991
0.5079999999999991,0.8182072181930453
0.5080999999999991,0.8183490823742556
0.5081999999999991,0.8184909465554658
0.5082999999999991,0.818632810736676
0.5083999999999991,0.8187746749178862
0.5084999999999991,0.8189165390990965
0.508599999999999,0.8190584032803067
0.508699999999999,0.8191972023517727
0.508799999999999,0.819327984088501
0.508899999999999,0.8194587658252293
0.508999999999999,0.8195895475619575
0.509099999999999,0.8197203292986857
0.509199999999999,0.819851111035414
0.509299999999999,0.8199818927721422
0.509399999999999,0.8201075123184955
0.509499999999999,0.8202254726844159
0.5095999999999989,0.8203434330503362
0.5096999999999989,0.8204613934162565
0.5097999999999989,0.8205793537821767
0.5098999999999989,0.820697314148097
0.5099999999999989,0.8208152745140174
0.5100999999999989,0.8209293311436232
0.5101999999999989,0.8210397754387927
0.5102999999999989,0.8211502197339621
0.5103999999999989,0.8212606640291314
0.5104999999999988,0.8213711083243009
0.5105999999999988,0.8214815526194703
0.5106999999999988,0.8215919969146397
0.5107999999999988,0.821690655772259
0.5108999999999988,0.8217822988664086
0.5109999999999988,0.8218739419605584
0.5110999999999988,0.8219655850547082
0.5111999999999988,0.8220572281488578
0.5112999999999988,0.8221488712430076
0.5113999999999987,0.8222405143371573
0.5114999999999987,0.8223260379706321
0.5115999999999987,0.8224092403171975
0.5116999999999987,0.8224924426637631
0.5117999999999987,0.8225756450103285
0.5118999999999987,0.822658847356894
0.5119999999999987,0.8227420497034594
0.5120999999999987,0.8228252520500249
0.5121999999999987,0.8229015807116905
0.5122999999999986,0.8229763367457361
0.5123999999999986,0.8230510927797816
0.5124999999999986,0.8231258488138272
0.5125999999999986,0.8232006048478728
0.5126999999999986,0.8232753608819183
0.5127999999999986,0.8233501169159639
0.5128999999999986,0.8234201217655942
0.5129999999999986,0.8234895590405703
0.5130999999999986,0.8235589963155465
0.5131999999999985,0.8236284335905226
0.5132999999999985,0.8236978708654988
0.5133999999999985,0.8237673081404749
0.5134999999999985,0.8238367454154512
0.5135999999999985,0.823899833526375
0.5136999999999985,0.8239626805341016
0.5137999999999985,0.8240255275418282
0.5138999999999985,0.8240883745495549
0.5139999999999985,0.8241512215572814
0.5140999999999984,0.824214068565008
0.5141999999999984,0.8242769020811203
0.5142999999999984,0.8243391910696748
0.5143999999999984,0.8244014800582293
0.5144999999999984,0.8244637690467839
0.5145999999999984,0.8245260580353383
0.5146999999999984,0.8245883470238928
0.5147999999999984,0.8246506360124474
0.5148999999999984,0.8247139173567063
0.5149999999999983,0.8247893392108089
0.5150999999999983,0.8248647610649114
0.5151999999999983,0.8249401829190138
0.5152999999999983,0.8250156047731164
0.5153999999999983,0.8250910266272189
0.5154999999999983,0.8251664484813215
0.5155999999999983,0.8252405611585315
0.5156999999999983,0.8253048465628824
0.5157999999999983,0.8253691319672334
0.5158999999999982,0.8254334173715843
0.5159999999999982,0.8254977027759353
0.5160999999999982,0.8255619881802861
0.5161999999999982,0.8256262735846371
0.5162999999999982,0.8256920077943375
0.5163999999999982,0.825765942239995
0.5164999999999982,0.8258398766856525
0.5165999999999982,0.82591381113131
0.5166999999999982,0.8259877455769675
0.5167999999999981,0.826061680022625
0.5168999999999981,0.8261356144682825
0.5169999999999981,0.8262077630445992
0.5170999999999981,0.8262713940289174
0.5171999999999981,0.8263350250132354
0.5172999999999981,0.8263986559975536
0.5173999999999981,0.8264622869818716
0.5174999999999981,0.8265259179661898
0.5175999999999981,0.8265895489505078
0.517699999999998,0.8266525775756626
0.517799999999998,0.8267129886953473
0.517899999999998,0.826773399815032
0.517999999999998,0.8268338109347165
0.518099999999998,0.8268942220544012
0.518199999999998,0.8269546331740859
0.518299999999998,0.8270150442937706
0.518399999999998,0.8270781485712737
0.518499999999998,0.8271526317132596
0.518599999999998,0.8272271148552454
0.5186999999999979,0.8273015979972312
0.5187999999999979,0.827376081139217
0.5188999999999979,0.8274505642812028
0.5189999999999979,0.8275250474231887
0.5190999999999979,0.827597105076081
0.5191999999999979,0.8276585646283565
0.5192999999999979,0.8277200241806322
0.5193999999999979,0.8277814837329078
0.5194999999999979,0.8278429432851834
0.5195999999999978,0.827904402837459
0.5196999999999978,0.8279658623897347
0.5197999999999978,0.8280257339629055
0.5198999999999978,0.8280779409602826
0.5199999999999978,0.8281301479576598
0.5200999999999978,0.828182354955037
0.5201999999999978,0.8282345619524141
0.5202999999999978,0.8282867689497913
0.5203999999999978,0.8283389759471684
0.5204999999999977,0.8283892574150894
0.5205999999999977,0.8284284130444179
0.5206999999999977,0.8284675686737465
0.5207999999999977,0.828506724303075
0.5208999999999977,0.8285458799324037
0.5209999999999977,0.8285850355617322
0.5210999999999977,0.8286241911910608
0.5211999999999977,0.8286620802097421
0.5212999999999977,0.8286901204749201
0.5213999999999976,0.8287181607400982
0.5214999999999976,0.8287462010052763
0.5215999999999976,0.8287742412704544
0.5216999999999976,0.8288022815356325
0.5217999999999976,0.8288303218008106
0.5218999999999976,0.8288579989497713
0.5219999999999976,0.8288809150258274
0.5220999999999976,0.8289038311018836
0.5221999999999976,0.8289267471779397
