,sky_transmission
0.5,0.7221427014623536
0.5001,0.7221758016835691
0.5002,0.7222089019047845
0.5003,0.722242002126
0.5004,0.7222751023472155
0.5005,0.7223092060542627
0.5005999999999999,0.7223651321382444
0.5006999999999999,0.722421058222226
0.5007999999999999,0.7224769843062077
0.5008999999999999,0.7225329103901893
0.5009999999999999,0.7225888364741709
0.5010999999999999,0.7226447625581527
0.5011999999999999,0.7226950236412086
0.5012999999999999,0.7227307543340826
0.5013999999999998,0.7227664850269567
0.5014999999999998,0.7228022157198308
0.5015999999999998,0.7228379464127048
0.5016999999999998,0.7228736771055789
0.5017999999999998,0.722909407798453
0.5018999999999998,0.7229522085772446
0.5019999999999998,0.7230018590441503
0.5020999999999998,0.7230515095110559
0.5021999999999998,0.7231011599779615
0.5022999999999997,0.7231508104448672
0.5023999999999997,0.7232004609117728
0.5024999999999997,0.7232501113786785
0.5025999999999997,0.723291609084705
0.5026999999999997,0.7233300325084734
0.5027999999999997,0.7233684559322416
0.5028999999999997,0.7234068793560099
0.5029999999999997,0.7234453027797783
0.5030999999999997,0.7234837262035465
0.5031999999999996,0.7235221496273148
0.5032999999999996,0.7234743627541507
0.5033999999999996,0.7234206084953612
0.5034999999999996,0.7233668542365715
0.5035999999999996,0.723313099977782
0.5036999999999996,0.7232593457189924
0.5037999999999996,0.7232055914602029
0.5038999999999996,0.7231818496896965
0.5039999999999996,0.7233501212069967
0.5040999999999995,0.7235183927242969
0.5041999999999995,0.7236866642415971
0.5042999999999995,0.7238549357588973
0.5043999999999995,0.7240232072761975
0.5044999999999995,0.7241914787934977
0.5045999999999995,0.7243648304972152
0.5046999999999995,0.7245486901929743
0.5047999999999995,0.7247325498887335
0.5048999999999995,0.7249164095844925
0.5049999999999994,0.7251002692802517
0.5050999999999994,0.7252841289760109
0.5051999999999994,0.72546798867177
0.5052999999999994,0.7255981828673952
0.5053999999999994,0.7256762815768748
0.5054999999999994,0.7257543802863544
0.5055999999999994,0.7258324789958341
0.5056999999999994,0.7259105777053138
0.5057999999999994,0.7259886764147934
0.5058999999999994,0.7260667751242731
0.5059999999999993,0.7262210609418056
0.5060999999999993,0.726411243883482
0.5061999999999993,0.7266014268251584
0.5062999999999993,0.7267916097668349
0.5063999999999993,0.7269817927085113
0.5064999999999993,0.7271719756501877
0.5065999999999993,0.7273621585918641
0.5066999999999993,0.7275281695829448
0.5067999999999993,0.7276896724230191
0.5068999999999992,0.7278511752630934
0.5069999999999992,0.7280126781031678
0.5070999999999992,0.7281741809432422
0.5071999999999992,0.7283356837833166
0.5072999999999992,0.7284971866233909
0.5073999999999992,0.7286474076560917
0.5074999999999992,0.7287975908275085
0.5075999999999992,0.7289477739989252
0.5076999999999992,0.729097957170342
0.5077999999999991,0.7292481403417587
0.5078999999999991,0.7293983235131755
0.5079999999999991,0.7295568837148794
0.5080999999999991,0.7297663748141432
0.5081999999999991,0.7299758659134071
0.5082999999999991,0.7301853570126711
0.5083999999999991,0.7303948481119349
0.5084999999999991,0.7306043392111988
0.508599999999999,0.7308138303104628
0.508699999999999,0.73101750613129
0.508799999999999,0.7312059710664685
0.508899999999999,0.7313944360016468
0.508999999999999,0.7315829009368252
0.509099999999999,0.7317713658720035
0.509199999999999,0.731959830807182
0.509299999999999,0.7321482957423603
0.509399999999999,0.7323286259265162
0.509499999999999,0.7324968865197937
0.5095999999999989,0.7326651471130712
0.5096999999999989,0.7328334077063487
0.5097999999999989,0.7330016682996262
0.5098999999999989,0.7331699288929038
0.5099999999999989,0.7333381894861813
0.5100999999999989,0.7334998528057994
0.5101999999999989,0.7336554113178928
0.5102999999999989,0.7338109698299862
0.5103999999999989,0.7339665283420795
0.5104999999999988,0.7341220868541729
0.5105999999999988,0.7342776453662662
0.5106999999999988,0.7344332038783595
0.5107999999999988,0.7345710227244282
0.5108999999999988,0.7346982813091296
0.5109999999999988,0.734825539893831
0.5110999999999988,0.7349527984785323
0.5111999999999988,0.7350800570632338
0.5112999999999988,0.7352073156479352
0.5113999999999987,0.7353345742326366
0.5114999999999987,0.7354525043120481
0.5115999999999987,0.7355668958219086
0.5116999999999987,0.7356812873317691
0.5117999999999987,0.7357956788416297
0.5118999999999987,0.7359100703514901
0.5119999999999987,0.7360244618613506
0.5120999999999987,0.7361388533712111
0.5121999999999987,0.7362456671391754
0.5122999999999986,0.736350747198601
0.5123999999999986,0.7364558272580266
0.5124999999999986,0.7365609073174523
0.5125999999999986,0.7366659873768778
