,sky_transmission
0.5,0.7548735434068717
0.5001,0.7549034320719336
0.5002,0.7549333207369954
0.5003,0.7549632094020572
0.5004,0.754993098067119
0.5005,0.7550238927286529
0.5005999999999999,0.7550743897077358
0.5006999999999999,0.7551248866868187
0.5007999999999999,0.7551753836659016
0.5008999999999999,0.7552258806449845
0.5009999999999999,0.7552763776240674
0.5010999999999999,0.7553268746031503
0.5011999999999999,0.7553722559905748
0.5012999999999999,0.7554045161898857
0.5013999999999998,0.7554367763891966
0.5014999999999998,0.7554690365885075
0.5015999999999998,0.7555012967878184
0.5016999999999998,0.7555335569871293
0.5017999999999998,0.7555658171864402
0.5018999999999998,0.7556044595190309
0.5019999999999998,0.7556492850328412
0.5020999999999998,0.7556941105466517
0.5021999999999998,0.7557389360604622
0.5022999999999997,0.7557837615742725
0.5023999999999997,0.755828587088083
0.5024999999999997,0.7558734126018934
0.5025999999999997,0.7559231304894968
0.5026999999999997,0.7559746932169251
0.5027999999999997,0.7560262559443534
0.5028999999999997,0.7560778186717816
0.5029999999999997,0.7561293813992099
0.5030999999999997,0.7561809441266382
0.5031999999999996,0.7562325068540664
0.5032999999999996,0.7562283502215389
0.5033999999999996,0.7562203367538132
0.5034999999999996,0.7562123232860875
0.5035999999999996,0.7562043098183617
0.5036999999999996,0.7561962963506359
0.5037999999999996,0.7561882828829102
0.5038999999999996,0.7561988686181036
0.5039999999999996,0.7563284479558732
0.5040999999999995,0.7564580272936426
0.5041999999999995,0.7565876066314122
0.5042999999999995,0.7567171859691818
0.5043999999999995,0.7568467653069514
0.5044999999999995,0.7569763446447209
0.5045999999999995,0.7571105965795536
0.5046999999999995,0.7572545134378201
0.5047999999999995,0.7573984302960867
0.5048999999999995,0.7575423471543532
0.5049999999999994,0.7576862640126197
0.5050999999999994,0.7578301808708863
0.5051999999999994,0.7579740977291528
0.5052999999999994,0.7580898394290218
0.5053999999999994,0.7581782302503881
0.5054999999999994,0.7582666210717545
0.5055999999999994,0.7583550118931208
0.5056999999999994,0.7584434027144872
0.5057999999999994,0.7585317935358535
0.5058999999999994,0.7586201843572199
0.5059999999999993,0.7587574259116724
0.5060999999999993,0.7589176844945295
0.5061999999999993,0.7590779430773865
0.5062999999999993,0.7592382016602437
0.5063999999999993,0.7593984602431008
0.5064999999999993,0.7595587188259578
0.5065999999999993,0.759718977408815
0.5066999999999993,0.7598677882289704
0.5067999999999993,0.7600144640024429
0.5068999999999992,0.7601611397759154
0.5069999999999992,0.7603078155493879
0.5070999999999992,0.7604544913228602
0.5071999999999992,0.7606011670963327
0.5072999999999992,0.7607478428698052
0.5073999999999992,0.7608895372408547
0.5074999999999992,0.7610312148945216
0.5075999999999992,0.7611728925481884
0.5076999999999992,0.7613145702018552
0.5077999999999991,0.7614562478555221
0.5078999999999991,0.7615979255091889
0.5079999999999991,0.761744864246803
0.5080999999999991,0.7619237894663071
0.5081999999999991,0.7621027146858114
0.5082999999999991,0.7622816399053155
0.5083999999999991,0.7624605651248196
0.5084999999999991,0.7626394903443239
0.508599999999999,0.762818415563828
0.508699999999999,0.762993509453659
0.508799999999999,0.7631585818254873
0.508899999999999,0.7633236541973156
0.508999999999999,0.7634887265691439
0.509099999999999,0.7636537989409723
0.509199999999999,0.7638188713128006
