,sky_transmission
0.5,0.7890713353629789
0.5001,0.7890998090678089
0.5002,0.7891282827726388
0.5003,0.7891567564774686
0.5004,0.7891852301822986
0.5005,0.7892132581498686
0.5005999999999999,0.7892315928600041
0.5006999999999999,0.7892499275701396
0.5007999999999999,0.789268262280275
0.5008999999999999,0.7892865969904105
0.5009999999999999,0.7893049317005458
0.5010999999999999,0.7893232664106813
0.5011999999999999,0.7893268702232484
0.5012999999999999,0.7892926901603662
0.5013999999999998,0.7892585100974838
0.5014999999999998,0.7892243300346015
0.5015999999999998,0.7891901499717191
0.5016999999999998,0.7891559699088369
0.5017999999999998,0.7891217898459545
0.5018999999999998,0.7891356047657372
0.5019999999999998,0.7891959185069105
0.5020999999999998,0.7892562322480838
0.5021999999999998,0.7893165459892573
0.5022999999999997,0.7893768597304306
0.5023999999999997,0.7894371734716039
0.5024999999999997,0.7894974872127773
0.5025999999999997,0.7894526421490177
0.5026999999999997,0.7893681432976506
0.5027999999999997,0.7892836444462835
0.5028999999999997,0.7891991455949164
0.5029999999999997,0.7891146467435493
0.5030999999999997,0.7890301478921822
0.5031999999999996,0.7889456490408151
0.5032999999999996,0.7885107965727148
0.5033999999999996,0.788051692997604
0.5034999999999996,0.7875925894224933
0.5035999999999996,0.7871334858473825
0.5036999999999996,0.7866743822722717
0.5037999999999996,0.786215278697161
0.5038999999999996,0.7858673339529307
0.5039999999999996,0.786230558918614
0.5040999999999995,0.7865937838842972
0.5041999999999995,0.7869570088499805
0.5042999999999995,0.7873202338156639
0.5043999999999995,0.787683458781347
0.5044999999999995,0.7880466837470304
0.5045999999999995,0.7884110176663953
0.5046999999999995,0.7887776453749058
0.5047999999999995,0.7891442730834164
0.5048999999999995,0.789510900791927
0.5049999999999994,0.7898775285004375
0.5050999999999994,0.7902441562089481
0.5051999999999994,0.7906107839174585
0.5052999999999994,0.7907314744120525
0.5053999999999994,0.7906134227224075
0.5054999999999994,0.7904953710327625
0.5055999999999994,0.7903773193431174
0.5056999999999994,0.7902592676534723
0.5057999999999994,0.7901412159638272
0.5058999999999994,0.7900231642741822
0.5059999999999993,0.7901667732609698
0.5060999999999993,0.7904336690613082
0.5061999999999993,0.7907005648616465
0.5062999999999993,0.7909674606619849
0.5063999999999993,0.7912343564623232
0.5064999999999993,0.7915012522626615
0.5065999999999993,0.7917681480629999
0.5066999999999993,0.7919094931156366
0.5067999999999993,0.7920274225267705
0.5068999999999992,0.7921453519379044
0.5069999999999992,0.7922632813490383
0.5070999999999992,0.7923812107601722
0.5071999999999992,0.7924991401713061
0.5072999999999992,0.7926170695824399
0.5073999999999992,0.7926730812261021
0.5074999999999992,0.7927288850762694
0.5075999999999992,0.7927846889264367
0.5076999999999992,0.792840492776604
0.5077999999999991,0.7928962966267712
0.5078999999999991,0.7929521004769384
0.5079999999999991,0.7930381304933743
0.5080999999999991,0.7933079303811237
0.5081999999999991,0.7935777302688731
0.5082999999999991,0.7938475301566225
0.5083999999999991,0.7941173300443719
0.5084999999999991,0.7943871299321212
0.508599999999999,0.7946569298198707
0.508699999999999,0.7949070783392354
0.508799999999999,0.7951058252411873
0.508899999999999,0.7953045721431393
0.508999999999999,0.7955033190450913
0.509099999999999,0.7957020659470433
0.509199999999999,0.7959008128489953
0.509299999999999,0.7960995597509473
0.509399999999999,0.7962814470563961
0.509499999999999,0.796438319652532
0.5095999999999989,0.7965951922486677
0.5096999999999989,0.7967520648448034
0.5097999999999989,0.7969089374409393
0.5098999999999989,0.797065810037075
0.5099999999999989,0.7972226826332107
0.5100999999999989,0.7974006030057155
0.5101999999999989,0.7975980000029884
0.5102999999999989,0.7977953970002614
0.5103999999999989,0.7979927939975343
0.5104999999999988,0.7981901909948073
0.5105999999999988,0.7983875879920802
0.5106999999999988,0.7985849849893532
0.5107999999999988,0.7987149885029851
0.5108999999999988,0.7988048732905536
0.5109999999999988,0.798894758078122
0.5110999999999988,0.7989846428656906
0.5111999999999988,0.7990745276532591
0.5112999999999988,0.7991644124408277
0.5113999999999987,0.7992542972283961
0.5114999999999987,0.799359831794906
0.5115999999999987,0.7994713027713252
0.5116999999999987,0.7995827737477444
0.5117999999999987,0.7996942447241636
0.5118999999999987,0.7998057157005828
0.5119999999999987,0.7999171866770021
0.5120999999999987,0.8000286576534212
0.5121999999999987,0.8001335065163907
0.5122999999999986,0.8002368403086716
0.5123999999999986,0.8003401741009524
0.5124999999999986,0.8004435078932333
0.5125999999999986,0.8005468416855142
0.5126999999999986,0.800650175477795
0.5127999999999986,0.8007535092700759
0.5128999999999986,0.8008385900827433
0.5129999999999986,0.8009214904015204
0.5130999999999986,0.8010043907202975
0.5131999999999985,0.8010872910390746
0.5132999999999985,0.8011701913578517
0.5133999999999985,0.801253091676629
0.5134999999999985,0.8013359919954061
0.5135999999999985,0.8014079677267065
0.5136999999999985,0.8014795286076509
0.5137999999999985,0.8015510894885952
0.5138999999999985,0.8016226503695396
0.5139999999999985,0.8016942112504839
0.5140999999999984,0.8017657721314283
0.5141999999999984,0.8018372771431622
0.5142999999999984,0.8019065272487269
0.5143999999999984,0.8019757773542916
0.5144999999999984,0.8020450274598563
0.5145999999999984,0.802114277565421
0.5146999999999984,0.8021835276709857
0.5147999999999984,0.8022527777765502
0.5148999999999984,0.8023231416145766
0.5149999999999983,0.8024071308893843
0.5150999999999983,0.8024911201641919
0.5151999999999983,0.8025751094389996
0.5152999999999983,0.8026590987138071
0.5153999999999983,0.8027430879886147
0.5154999999999983,0.8028270772634224
0.5155999999999983,0.8029095807003561
0.5156999999999983,0.8029809307673406
0.5157999999999983,0.803052280834325
0.5158999999999982,0.8031236309013094
0.5159999999999982,0.8031949809682939
0.5160999999999982,0.8032663310352783
0.5161999999999982,0.8033376811022627
0.5162999999999982,0.8034107182361597
0.5163999999999982,0.8034933041660797
0.5164999999999982,0.8035758900959996
0.5165999999999982,0.8036584760259197
0.5166999999999982,0.8037410619558396
0.5167999999999981,0.8038236478857596
0.5168999999999981,0.8039062338156795
0.5169999999999981,0.8039867072168947
0.5170999999999981,0.8040571050447279
0.5171999999999981,0.8041275028725613
0.5172999999999981,0.8041979007003947
0.5173999999999981,0.804268298528228
0.5174999999999981,0.8043386963560613
0.5175999999999981,0.8044090941838946
0.517699999999998,0.8044788918684016
0.517799999999998,0.804546081676188
0.517899999999998,0.8046132714839745
0.517999999999998,0.804680461291761
0.518099999999998,0.8047476510995475
0.518199999999998,0.8048148409073339
0.518299999999998,0.8048820307151204
0.518399999999998,0.8049522908253386
0.518499999999998,0.8050355232742182
0.518599999999998,0.8051187557230979
0.5186999999999979,0.8052019881719775
0.5187999999999979,0.8052852206208572
0.5188999999999979,0.8053684530697368
0.5189999999999979,0.8054516855186165
0.5190999999999979,0.805532077891359
0.5191999999999979,0.8056000606380432
0.5192999999999979,0.8056680433847274
0.5193999999999979,0.8057360261314116
0.5194999999999979,0.8058040088780958
0.5195999999999978,0.80587199162478
0.5196999999999978,0.8059399743714641
0.5197999999999978,0.8060063306201254
0.5198999999999978,0.8060648363767128
0.5199999999999978,0.8061233421333003
0.5200999999999978,0.8061818478898878
0.5201999999999978,0.8062403536464753
0.5202999999999978,0.8062988594030627
0.5203999999999978,0.8063573651596502
0.5204999999999977,0.806413671448347
0.5205999999999977,0.806457269063769
0.5206999999999977,0.806500866679191
0.5207999999999977,0.806544464294613
0.5208999999999977,0.806588061910035
0.5209999999999977,0.806631659525457
0.5210999999999977,0.806675257140879
0.5211999999999977,0.8067173890590943
0.5212999999999977,0.8067481241913053
0.5213999999999976,0.8067788593235162
0.5214999999999976,0.8068095944557272
0.5215999999999976,0.8068403295879382
0.5216999999999976,0.806871064720149
0.5217999999999976,0.80690179985236
0.5218999999999976,0.806932163768481
0.5219999999999976,0.8069576604085535
0.5220999999999976,0.8069831570486261
0.5221999999999976,0.8070086536886986
0.5222999999999975,0.8070341503287711
0.5223999999999975,0.8070596469688437
0.5224999999999975,0.8070851436089163
0.5225999999999975,0.8071105310258462
0.5226999999999975,0.8071300452251324
0.5227999999999975,0.8071495594244187
0.5228999999999975,0.8071690736237049
0.5229999999999975,0.8071885878229912
0.5230999999999975,0.8072081020222774
0.5231999999999974,0.8072276162215637
0.5232999999999974,0.8072471304208498
0.5233999999999974,0.807234727727365
0.5234999999999974,0.8072208602761494
0.5235999999999974,0.8072069928249337
0.5236999999999974,0.807193125373718
0.5237999999999974,0.8071792579225023
0.5238999999999974,0.8071653904712867
0.5239999999999974,0.807151523020071
0.5240999999999973,0.8071437967243805
0.5241999999999973,0.8071368728175305
0.5242999999999973,0.8071299489106806
0.5243999999999973,0.8071230250038305
0.5244999999999973,0.8071161010969805
0.5245999999999973,0.8071091771901305
0.5246999999999973,0.8071022532832806
0.5247999999999973,0.8071121001159576
0.5248999999999973,0.8071260559874471
