,sky_transmission
0.5,0.8249519911537715
0.5001,0.8249743424285595
0.5002,0.8249966937033475
0.5003,0.8250190449781355
0.5004,0.8250413962529235
0.5005,0.8250643719974537
0.5005999999999999,0.8251009278182216
0.5006999999999999,0.8251374836389894
0.5007999999999999,0.8251740394597572
0.5008999999999999,0.825210595280525
0.5009999999999999,0.8252471511012928
0.5010999999999999,0.8252837069220605
0.5011999999999999,0.825316821693605
0.5012999999999999,0.8253411103787099
0.5013999999999998,0.8253653990638148
0.5014999999999998,0.8253896877489197
0.5015999999999998,0.8254139764340246
0.5016999999999998,0.8254382651191295
0.5017999999999998,0.8254625538042344
0.5018999999999998,0.8254920492237464
0.5019999999999998,0.8255265890666498
0.5020999999999998,0.8255611289095531
0.5021999999999998,0.8255956687524565
0.5022999999999997,0.8256302085953597
0.5023999999999997,0.8256647484382631
0.5024999999999997,0.8256992882811665
0.5025999999999997,0.8257302175284061
0.5026999999999997,0.8257597852748786
0.5027999999999997,0.8257893530213511
0.5028999999999997,0.8258189207678236
0.5029999999999997,0.8258484885142962
0.5030999999999997,0.8258780562607686
0.5031999999999996,0.8259076240072412
0.5032999999999996,0.8259048466687685
0.5033999999999996,0.8258998304377062
0.5034999999999996,0.825894814206644
0.5035999999999996,0.8258897979755817
0.5036999999999996,0.8258847817445194
0.5037999999999996,0.8258797655134571
0.5038999999999996,0.8258882887053023
0.5039999999999996,0.8259834341419586
0.5040999999999995,0.826078579578615
0.5041999999999995,0.8261737250152713
0.5042999999999995,0.8262688704519277
0.5043999999999995,0.826364015888584
0.5044999999999995,0.8264591613252404
0.5045999999999995,0.8265584925713108
0.5046999999999995,0.8266664818563577
0.5047999999999995,0.8267744711414048
0.5048999999999995,0.8268824604264519
0.5049999999999994,0.8269904497114988
0.5050999999999994,0.8270984389965459
0.5051999999999994,0.8272064282815929
0.5052999999999994,0.8272928877787906
0.5053999999999994,0.8273584473540306
0.5054999999999994,0.8274240069292708
0.5055999999999994,0.8274895665045109
0.5056999999999994,0.8275551260797509
0.5057999999999994,0.827620685654991
0.5058999999999994,0.827686245230231
0.5059999999999993,0.8277884559705876
0.5060999999999993,0.8279079356617919
0.5061999999999993,0.8280274153529963
0.5062999999999993,0.8281468950442006
0.5063999999999993,0.8282663747354049
0.5064999999999993,0.8283858544266093
0.5065999999999993,0.8285053341178136
0.5066999999999993,0.8286165089233504
0.5067999999999993,0.8287261348394613
0.5068999999999992,0.8288357607555723
0.5069999999999992,0.8289453866716834
0.5070999999999992,0.8290550125877943
0.5071999999999992,0.8291646385039053
0.5072999999999992,0.8292742644200163
0.5073999999999992,0.8293797666875978
0.5074999999999992,0.8294852551163835
0.5075999999999992,0.8295907435451693
0.5076999999999992,0.8296962319739549
0.5077999999999991,0.8298017204027407
0.5078999999999991,0.8299072088315264
0.5079999999999991,0.8300166718433499
0.5080999999999991,0.8301502996336931
0.5081999999999991,0.8302839274240364
0.5082999999999991,0.8304175552143797
0.5083999999999991,0.830551183004723
0.5084999999999991,0.8306848107950662
0.508599999999999,0.8308184385854095
0.508699999999999,0.8309491764393039
0.508799999999999,0.8310723551550872
0.508899999999999,0.8311955338708704
0.508999999999999,0.8313187125866537
0.509099999999999,0.8314418913024371
0.509199999999999,0.8315650700182203
0.509299999999999,0.8316882487340036
0.509399999999999,0.8318065620314695
0.509499999999999,0.8319176564714217
0.5095999999999989,0.8320287509113737
0.5096999999999989,0.8321398453513259
0.5097999999999989,0.832250939791278
0.5098999999999989,0.8323620342312301
0.5099999999999989,0.8324731286711822
0.5100999999999989,0.8325805428958334
0.5101999999999989,0.8326845516219074
0.5102999999999989,0.8327885603479812
0.5103999999999989,0.8328925690740551
0.5104999999999988,0.8329965778001289
0.5105999999999988,0.8331005865262029
0.5106999999999988,0.8332045952522767
0.5107999999999988,0.8332975019988816
0.5108999999999988,0.8333837998383784
0.5109999999999988,0.833470097677875
0.5110999999999988,0.8335563955173718
0.5111999999999988,0.8336426933568686
0.5112999999999988,0.8337289911963652
0.5113999999999987,0.833815289035862
0.5114999999999987,0.8338958213647419
0.5115999999999987,0.8339741666701191
0.5116999999999987,0.8340525119754963
0.5117999999999987,0.8341308572808735
0.5118999999999987,0.8342092025862508
0.5119999999999987,0.834287547891628
0.5120999999999987,0.834365893197005
0.5121999999999987,0.8344377633615877
0.5122999999999986,0.8345081520812969
0.5123999999999986,0.834578540801006
0.5124999999999986,0.8346489295207152
0.5125999999999986,0.8347193182404243
0.5126999999999986,0.8347897069601335
0.5127999999999986,0.8348600956798427
0.5128999999999986,0.8349260082541622
0.5129999999999986,0.8349913861098834
0.5130999999999986,0.8350567639656047
0.5131999999999985,0.8351221418213259
0.5132999999999985,0.8351875196770471
0.5133999999999985,0.8352528975327683
0.5134999999999985,0.8353182753884896
0.5135999999999985,0.835377672996129
0.5136999999999985,0.8354368435097886
0.5137999999999985,0.8354960140234483
0.5138999999999985,0.835555184537108
0.5139999999999985,0.8356143550507678
0.5140999999999984,0.8356735255644274
0.5141999999999984,0.8357326833223427
0.5142999999999984,0.8357913262527434
0.5143999999999984,0.8358499691831441
0.5144999999999984,0.835908612113545
0.5145999999999984,0.8359672550439456
0.5146999999999984,0.8360258979743465
0.5147999999999984,0.8360845409047472
0.5148999999999984,0.8361441178812817
0.5149999999999983,0.8362151220066014
0.5150999999999983,0.8362861261319212
0.5151999999999983,0.8363571302572409
0.5152999999999983,0.8364281343825607
0.5153999999999983,0.8364991385078804
0.5154999999999983,0.8365701426332001
0.5155999999999983,0.8366399139653462
0.5156999999999983,0.836700431395315
0.5157999999999983,0.8367609488252838
0.5158999999999982,0.8368214662552527
0.5159999999999982,0.8368819836852215
0.5160999999999982,0.8369425011151903
0.5161999999999982,0.8370030185451591
0.5162999999999982,0.8370648994257551
0.5163999999999982,0.8371344974347177
0.5164999999999982,0.8372040954436801
0.5165999999999982,0.8372736934526426
0.5166999999999982,0.8373432914616051
0.5167999999999981,0.8374128894705676
0.5168999999999981,0.83748248747953
0.5169999999999981,0.8375504039338005
0.5170999999999981,0.8376103003182583
0.5171999999999981,0.8376701967027161
0.5172999999999981,0.8377300930871739
0.5173999999999981,0.8377899894716319
0.5174999999999981,0.8378498858560897
0.5175999999999981,0.8379097822405475
0.517699999999998,0.8379691112207043
0.517799999999998,0.8380259745890605
0.517899999999998,0.8380828379574168
0.517999999999998,0.838139701325773
0.518099999999998,0.8381965646941293
0.518199999999998,0.8382534280624855
0.518299999999998,0.8383102914308417
0.518399999999998,0.8383696892493956
0.518499999999998,0.8384397953766635
0.518599999999998,0.8385099015039312
0.5186999999999979,0.8385800076311991
0.5187999999999979,0.838650113758467
0.5188999999999979,0.8387202198857348
0.5189999999999979,0.8387903260130026
0.5190999999999979,0.838858148742474
0.5191999999999979,0.8389159942349174
0.5192999999999979,0.8389738397273608
0.5193999999999979,0.8390316852198042
0.5194999999999979,0.8390895307122476
0.5195999999999978,0.839147376204691
0.5196999999999978,0.8392052216971344
0.5197999999999978,0.8392615722996183
0.5198999999999978,0.8393107076324781
0.5199999999999978,0.8393598429653377
0.5200999999999978,0.8394089782981975
0.5201999999999978,0.8394581136310573
0.5202999999999978,0.839507248963917
0.5203999999999978,0.8395563842967768
0.5204999999999977,0.8396037072406303
0.5205999999999977,0.8396405580790134
0.5206999999999977,0.8396774089173966
0.5207999999999977,0.8397142597557797
0.5208999999999977,0.839751110594163
0.5209999999999977,0.8397879614325461
0.5210999999999977,0.8398248122709293
0.5211999999999977,0.8398604709930133
0.5212999999999977,0.8398868602054794
