,sky_transmission
0.5,0.8008906960133371
0.5001,0.8009157334566368
0.5002,0.8009407708999365
0.5003,0.8009658083432363
0.5004,0.800990845786536
0.5005,0.8010166420334354
0.5005999999999999,0.80105893965748
0.5006999999999999,0.8011012372815246
0.5007999999999999,0.8011435349055692
0.5008999999999999,0.8011858325296138
0.5009999999999999,0.8012281301536586
0.5010999999999999,0.8012704277777032
0.5011999999999999,0.8013084398536817
0.5012999999999999,0.8013354597539557
0.5013999999999998,0.8013624796542296
0.5014999999999998,0.8013894995545034
0.5015999999999998,0.8014165194547774
0.5016999999999998,0.8014435393550513
0.5017999999999998,0.8014705592553252
0.5018999999999998,0.8015029231972958
0.5019999999999998,0.8015404645896278
0.5020999999999998,0.8015780059819599
0.5021999999999998,0.8016155473742921
0.5022999999999997,0.8016530887666241
0.5023999999999997,0.8016906301589563
0.5024999999999997,0.8017281715512884
0.5025999999999997,0.8017787603250217
0.5026999999999997,0.8018342690680458
0.5027999999999997,0.8018897778110698
0.5028999999999997,0.8019452865540939
0.5029999999999997,0.802000795297118
0.5030999999999997,0.802056304040142
0.5031999999999996,0.8021118127831661
0.5032999999999996,0.8021672169256026
0.5033999999999996,0.802222613827697
0.5034999999999996,0.8022780107297914
0.5035999999999996,0.8023334076318859
0.5036999999999996,0.8023888045339802
0.5037999999999996,0.8024442014360746
0.5038999999999996,0.8025020328392145
0.5039999999999996,0.8025754396436834
0.5040999999999995,0.8026488464481523
0.5041999999999995,0.802722253252621
0.5042999999999995,0.8027956600570899
0.5043999999999995,0.8028690668615588
0.5044999999999995,0.8029424736660277
0.5045999999999995,0.8030184503885761
0.5046999999999995,0.8030997427976978
0.5047999999999995,0.8031810352068194
0.5048999999999995,0.8032623276159411
0.5049999999999994,0.8033436200250627
0.5050999999999994,0.8034249124341843
0.5051999999999994,0.8035062048433059
0.5052999999999994,0.8036006562707341
0.5053999999999994,0.8037078817420853
0.5054999999999994,0.8038151072134366
0.5055999999999994,0.8039223326847879
0.5056999999999994,0.8040295581561392
0.5057999999999994,0.8041367836274905
0.5058999999999994,0.8042440090988418
0.5059999999999993,0.8043547002492548
0.5060999999999993,0.8044670243256932
0.5061999999999993,0.8045793484021314
0.5062999999999993,0.8046916724785697
0.5063999999999993,0.804803996555008
0.5064999999999993,0.8049163206314462
0.5065999999999993,0.8050286447078845
0.5066999999999993,0.8051530829448137
0.5067999999999993,0.8052797805138804
0.5068999999999992,0.8054064780829471
0.5069999999999992,0.8055331756520137
0.5070999999999992,0.8056598732210803
0.5071999999999992,0.805786570790147
0.5072999999999992,0.8059132683592136
0.5073999999999992,0.8060393638681717
0.5074999999999992,0.8061654573566406
0.5075999999999992,0.8062915508451095
0.5076999999999992,0.8064176443335784
0.5077999999999991,0.8065437378220474
0.5078999999999991,0.8066698313105163
0.5079999999999991,0.8067977993856735
0.5080999999999991,0.806937164624183
0.5081999999999991,0.8070765298626924
0.5082999999999991,0.8072158951012018
0.5083999999999991,0.8073552603397113
0.5084999999999991,0.8074946255782207
0.508599999999999,0.8076339908167302
0.508699999999999,0.8077704527306161
0.508799999999999,0.8078993204872605
0.508899999999999,0.8080281882439051
0.508999999999999,0.8081570560005495
0.509099999999999,0.8082859237571941
0.509199999999999,0.8084147915138385
0.509299999999999,0.8085436592704831
0.509399999999999,0.8086700940141658
0.509499999999999,0.8087929188783367
0.5095999999999989,0.8089157437425076
0.5096999999999989,0.8090385686066786
0.5097999999999989,0.8091613934708494
0.5098999999999989,0.8092842183350203
0.5099999999999989,0.8094070431991912
0.5100999999999989,0.8095218552200368
0.5101999999999989,0.8096292525316021
0.5102999999999989,0.8097366498431673
0.5103999999999989,0.8098440471547326
0.5104999999999988,0.8099514444662979
0.5105999999999988,0.810058841777863
0.5106999999999988,0.8101662390894283
0.5107999999999988,0.8102663206438903
0.5108999999999988,0.8103620471948814
0.5109999999999988,0.8104577737458725
0.5110999999999988,0.8105535002968636
0.5111999999999988,0.8106492268478547
0.5112999999999988,0.8107449533988458
0.5113999999999987,0.8108406799498369
0.5114999999999987,0.8109293669013622
0.5115999999999987,0.8110153835309497
0.5116999999999987,0.8111014001605372
0.5117999999999987,0.8111874167901246
0.5118999999999987,0.8112734334197121
0.5119999999999987,0.8113594500492997
0.5120999999999987,0.8114454666788872
0.5121999999999987,0.8115257641563718
0.5122999999999986,0.8116047531513335
0.5123999999999986,0.8116837421462951
0.5124999999999986,0.8117627311412569
0.5125999999999986,0.8118417201362185
0.5126999999999986,0.8119207091311801
0.5127999999999986,0.8119996981261418
0.5128999999999986,0.8120736697455616
0.5129999999999986,0.8121470419912384
0.5130999999999986,0.8122204142369152
0.5131999999999985,0.8122937864825919
0.5132999999999985,0.8123671587282686
0.5133999999999985,0.8124405309739453
0.5134999999999985,0.8125139032196221
0.5135999999999985,0.812580569041612
