,sky_transmission
0.5,0.6807913607776878
0.5001,0.6808282185333983
0.5002,0.6808650762891088
0.5003,0.6809019340448192
0.5004,0.6809387918005297
0.5005,0.6809767671642967
0.5005999999999999,0.6810390466721773
0.5006999999999999,0.681101326180058
0.5007999999999999,0.6811636056879387
0.5008999999999999,0.6812258851958194
0.5009999999999999,0.6812881647037
0.5010999999999999,0.6813504442115808
0.5011999999999999,0.6814064160197486
0.5012999999999999,0.6814462089536003
0.5013999999999998,0.681486001887452
0.5014999999999998,0.6815257948213037
0.5015999999999998,0.6815655877551554
0.5016999999999998,0.6816053806890071
0.5017999999999998,0.6816451736228588
0.5018999999999998,0.6816928424805815
0.5019999999999998,0.6817481417437555
0.5020999999999998,0.6818034410069295
0.5021999999999998,0.6818587402701034
0.5022999999999997,0.6819140395332773
0.5023999999999997,0.6819693387964514
0.5024999999999997,0.6820246380596253
0.5025999999999997,0.6820547817686474
0.5026999999999997,0.6820754397004004
0.5027999999999997,0.6820960976321534
0.5028999999999997,0.6821167555639063
0.5029999999999997,0.6821374134956593
0.5030999999999997,0.6821580714274122
0.5031999999999996,0.6821787293591652
0.5032999999999996,0.6820329385650795
0.5033999999999996,0.6818756263661353
0.5034999999999996,0.681718314167191
0.5035999999999996,0.6815610019682466
0.5036999999999996,0.6814036897693023
0.5037999999999996,0.6812463775703581
0.5038999999999996,0.6811430413470446
0.5039999999999996,0.68138503152405
0.5040999999999995,0.6816270217010555
0.5041999999999995,0.681869011878061
0.5042999999999995,0.6821110020550665
0.5043999999999995,0.6823529922320719
0.5044999999999995,0.6825949824090775
0.5045999999999995,0.6828418689725508
0.5046999999999995,0.683098883351386
0.5047999999999995,0.6833558977302211
0.5048999999999995,0.6836129121090563
0.5049999999999994,0.6838699264878914
0.5050999999999994,0.6841269408667264
0.5051999999999994,0.6843839552455616
0.5052999999999994,0.6845335938011347
0.5053999999999994,0.6845789978727442
0.5054999999999994,0.6846244019443537
0.5055999999999994,0.6846698060159632
0.5056999999999994,0.6847152100875726
0.5057999999999994,0.6847606141591821
0.5058999999999994,0.6848060182307916
0.5059999999999993,0.684982842859959
0.5060999999999993,0.6852215889898934
0.5061999999999993,0.6854603351198277
0.5062999999999993,0.685699081249762
0.5063999999999993,0.6859378273796963
0.5064999999999993,0.6861765735096307
0.5065999999999993,0.686415319639565
0.5066999999999993,0.6866029305959797
0.5067999999999993,0.6867810046685983
0.5068999999999992,0.6869590787412169
0.5069999999999992,0.6871371528138355
0.5070999999999992,0.6873152268864541
0.5071999999999992,0.6874933009590728
0.5072999999999992,0.6876713750316914
0.5073999999999992,0.6878235210608218
0.5074999999999992,0.6879755800764987
0.5075999999999992,0.6881276390921758
0.5076999999999992,0.6882796981078527
