,sky_transmission
0.5,0.8249493953164029
0.5001,0.8249722703639543
0.5002,0.8249951454115056
0.5003,0.825018020459057
0.5004,0.8250408955066084
0.5005,0.8250642955905158
0.5005999999999999,0.8250991134153621
0.5006999999999999,0.8251339312402085
0.5007999999999999,0.825168749065055
0.5008999999999999,0.8252035668899014
0.5009999999999999,0.8252383847147478
0.5010999999999999,0.8252732025395942
0.5011999999999999,0.8253038538274965
0.5012999999999999,0.8253238181961379
0.5013999999999998,0.8253437825647792
0.5014999999999998,0.8253637469334206
0.5015999999999998,0.8253837113020621
0.5016999999999998,0.8254036756707035
0.5017999999999998,0.8254236400393449
0.5018999999999998,0.8254521307394047
0.5019999999999998,0.8254888819771234
0.5020999999999998,0.8255256332148423
0.5021999999999998,0.825562384452561
0.5022999999999997,0.8255991356902798
0.5023999999999997,0.8256358869279985
0.5024999999999997,0.8256726381657173
0.5025999999999997,0.8256979375079089
0.5026999999999997,0.8257189185142917
0.5027999999999997,0.8257398995206745
0.5028999999999997,0.8257608805270574
0.5029999999999997,0.8257818615334402
0.5030999999999997,0.8258028425398231
0.5031999999999996,0.825823823546206
0.5032999999999996,0.8257912397059274
0.5033999999999996,0.8257549481635834
0.5034999999999996,0.8257186566212394
0.5035999999999996,0.8256823650788955
0.5036999999999996,0.8256460735365515
0.5037999999999996,0.8256097819942075
0.5038999999999996,0.8255936982150421
0.5039999999999996,0.8257068992526013
0.5040999999999995,0.8258201002901604
0.5041999999999995,0.8259333013277196
0.5042999999999995,0.8260465023652787
0.5043999999999995,0.8261597034028378
0.5044999999999995,0.826272904440397
0.5045999999999995,0.8263894371570029
0.5046999999999995,0.826512861206728
0.5047999999999995,0.8266362852564529
0.5048999999999995,0.8267597093061779
0.5049999999999994,0.826883133355903
0.5050999999999994,0.827006557405628
0.5051999999999994,0.827129981455353
0.5052999999999994,0.8272175676328565
0.5053999999999994,0.8272703643949786
0.5054999999999994,0.8273231611571007
0.5055999999999994,0.8273759579192229
0.5056999999999994,0.827428754681345
0.5057999999999994,0.8274815514434671
0.5058999999999994,0.8275343482055894
0.5059999999999993,0.827637962332646
0.5060999999999993,0.8277655201071824
0.5061999999999993,0.8278930778817188
0.5062999999999993,0.8280206356562553
0.5063999999999993,0.8281481934307917
0.5064999999999993,0.8282757512053281
0.5065999999999993,0.8284033089798646
0.5066999999999993,0.8285152975064611
0.5067999999999993,0.8286243823153587
0.5068999999999992,0.8287334671242562
0.5069999999999992,0.8288425519331537
0.5070999999999992,0.8289516367420513
0.5071999999999992,0.8290607215509488
0.5072999999999992,0.8291698063598464
0.5073999999999992,0.8292709269745115
0.5074999999999992,0.8293720208616667
0.5075999999999992,0.8294731147488218
0.5076999999999992,0.829574208635977
0.5077999999999991,0.829675302523132
0.5078999999999991,0.8297763964102872
0.5079999999999991,0.829883128382433
0.5080999999999991,0.8300241389377112
0.5081999999999991,0.8301651494929894
0.5082999999999991,0.8303061600482675
0.5083999999999991,0.8304471706035456
0.5084999999999991,0.8305881811588237
0.508599999999999,0.8307291917141019
0.508699999999999,0.830866226261625
0.508799999999999,0.8309928608601245
0.508899999999999,0.8311194954586238
0.508999999999999,0.8312461300571233
0.509099999999999,0.8313727646556227
0.509199999999999,0.8314993992541222
0.509299999999999,0.8316260338526216
0.509399999999999,0.8317471519478191
0.509499999999999,0.831860085165846
0.5095999999999989,0.8319730183838729
0.5096999999999989,0.8320859516018998
0.5097999999999989,0.8321988848199268
0.5098999999999989,0.8323118180379536
0.5099999999999989,0.8324247512559806
0.5100999999999989,0.8325355575497286
0.5101999999999989,0.8326443956875365
0.5102999999999989,0.8327532338253442
0.5103999999999989,0.832862071963152
0.5104999999999988,0.8329709101009597
0.5105999999999988,0.8330797482387675
0.5106999999999988,0.8331885863765752
0.5107999999999988,0.8332826819342058
0.5108999999999988,0.8333680013683352
0.5109999999999988,0.8334533208024647
0.5110999999999988,0.8335386402365942
0.5111999999999988,0.8336239596707237
0.5112999999999988,0.8337092791048532
0.5113999999999987,0.8337945985389826
0.5114999999999987,0.8338758220696355
0.5115999999999987,0.8339554919066497
0.5116999999999987,0.8340351617436641
0.5117999999999987,0.8341148315806783
0.5118999999999987,0.8341945014176926
0.5119999999999987,0.8342741712547068
0.5120999999999987,0.8343538410917212
0.5121999999999987,0.8344273461222299
0.5122999999999986,0.834499440709123
0.5123999999999986,0.8345715352960161
0.5124999999999986,0.8346436298829093
0.5125999999999986,0.8347157244698025
0.5126999999999986,0.8347878190566955
0.5127999999999986,0.8348599136435887
0.5128999999999986,0.8349260082541622
0.5129999999999986,0.8349913861098834
0.5130999999999986,0.8350567639656047
0.5131999999999985,0.8351221418213259
0.5132999999999985,0.8351875196770471
0.5133999999999985,0.8352528975327683
0.5134999999999985,0.8353182753884896
0.5135999999999985,0.835377672996129
0.5136999999999985,0.8354368435097886
0.5137999999999985,0.8354960140234483
0.5138999999999985,0.835555184537108
0.5139999999999985,0.8356143550507678
0.5140999999999984,0.8356735255644274
0.5141999999999984,0.8357326833223427
0.5142999999999984,0.8357913262527434
0.5143999999999984,0.8358499691831441
0.5144999999999984,0.835908612113545
0.5145999999999984,0.8359672550439456
0.5146999999999984,0.8360258979743465
0.5147999999999984,0.8360845409047472
0.5148999999999984,0.8361441196246328
0.5149999999999983,0.8362151468215122
0.5150999999999983,0.8362861740183917
0.5151999999999983,0.8363572012152712
0.5152999999999983,0.8364282284121507
0.5153999999999983,0.8364992556090302
0.5154999999999983,0.8365702828059097
0.5155999999999983,0.8366400717887907
0.5156999999999983,0.8367005661783354
0.5157999999999983,0.8367610605678802
0.5158999999999982,0.8368215549574249
0.5159999999999982,0.8368820493469697
0.5160999999999982,0.8369425437365144
0.5161999999999982,0.8370030381260591
0.5162999999999982,0.8370649029926271
0.5163999999999982,0.8371345247569518
0.5164999999999982,0.8372041465212764
0.5165999999999982,0.8372737682856011
0.5166999999999982,0.8373433900499256
0.5167999999999981,0.8374130118142503
0.5168999999999981,0.837482633578575
0.5169999999999981,0.837550565558867
0.5170999999999981,0.8376104382200211
