,sky_transmission
0.5,0.7548735434068717
0.5001,0.7549034320719336
0.5002,0.7549333207369954
0.5003,0.7549632094020572
0.5004,0.754993098067119
0.5005,0.7550238927286529
0.5005999999999999,0.7550743897077358
0.5006999999999999,0.7551248866868187
0.5007999999999999,0.7551753836659016
0.5008999999999999,0.7552258806449845
0.5009999999999999,0.7552763776240674
0.5010999999999999,0.7553268746031503
0.5011999999999999,0.7553722559905748
0.5012999999999999,0.7554045161898857
0.5013999999999998,0.7554367763891966
0.5014999999999998,0.7554690365885075
0.5015999999999998,0.7555012967878184
0.5016999999999998,0.7555335569871293
0.5017999999999998,0.7555658171864402
0.5018999999999998,0.7556044595190309
0.5019999999999998,0.7556492850328412
0.5020999999999998,0.7556941105466517
0.5021999999999998,0.7557389360604622
0.5022999999999997,0.7557837615742725
0.5023999999999997,0.755828587088083
0.5024999999999997,0.7558734126018934
0.5025999999999997,0.7559347316643878
0.5026999999999997,0.7560022701934958
0.5027999999999997,0.7560698087226038
0.5028999999999997,0.7561373472517118
0.5029999999999997,0.7562048857808198
0.5030999999999997,0.7562724243099277
0.5031999999999996,0.7563399628390357
0.5032999999999996,0.7563764566160128
0.5033999999999996,0.7564108015080632
0.5034999999999996,0.7564451464001135
0.5035999999999996,0.7564794912921639
0.5036999999999996,0.7565138361842142
0.5037999999999996,0.7565481810762645
0.5038999999999996,0.7565921211983647
0.5039999999999996,0.7566974494883413
0.5040999999999995,0.7568027777783178
0.5041999999999995,0.7569081060682943
0.5042999999999995,0.7570134343582708
0.5043999999999995,0.7571187626482474
0.5044999999999995,0.757224090938224
0.5045999999999995,0.7573309351744746
0.5046999999999995,0.7574409150341206
0.5047999999999995,0.7575508948937667
0.5048999999999995,0.7576608747534127
0.5049999999999994,0.7577708546130587
0.5050999999999994,0.7578808344727047
0.5051999999999994,0.7579908143323507
0.5052999999999994,0.7581052622539899
0.5053999999999994,0.7582240475219889
0.5054999999999994,0.7583428327899879
0.5055999999999994,0.758461618057987
0.5056999999999994,0.7585804033259861
0.5057999999999994,0.7586991885939851
0.5058999999999994,0.7588179738619841
0.5059999999999993,0.7589536158492048
0.5060999999999993,0.7590972002266543
0.5061999999999993,0.7592407846041037
0.5062999999999993,0.7593843689815531
0.5063999999999993,0.7595279533590026
0.5064999999999993,0.7596715377364521
0.5065999999999993,0.7598151221139016
0.5066999999999993,0.7599653566604215
0.5067999999999993,0.7601168314860934
0.5068999999999992,0.7602683063117653
0.5069999999999992,0.7604197811374372
0.5070999999999992,0.7605712559631091
0.5071999999999992,0.760722730788781
0.5072999999999992,0.760874205614453
0.5073999999999992,0.7610235072498974
0.5074999999999992,0.7611728015922045
0.5075999999999992,0.7613220959345115
0.5076999999999992,0.7614713902768185
0.5077999999999991,0.7616206846191255
0.5078999999999991,0.7617699789614325
0.5079999999999991,0.7619220989141862
0.5080999999999991,0.7620913980905155
0.5081999999999991,0.7622606972668449
0.5082999999999991,0.7624299964431742
0.5083999999999991,0.7625992956195036
0.5084999999999991,0.7627685947958329
0.508599999999999,0.7629378939721623
0.508699999999999,0.7631027201179327
0.508799999999999,0.7632558462639389
0.508899999999999,0.7634089724099451
0.508999999999999,0.7635620985559513
0.509099999999999,0.7637152247019574
0.509199999999999,0.7638683508479636
