,sky_transmission
0.5,0.7891263211989158
0.5001,0.7891526351524244
0.5002,0.789178949105933
0.5003,0.7892052630594416
0.5004,0.7892315770129502
0.5005,0.7892586884939453
0.5005999999999999,0.7893031434638802
0.5006999999999999,0.789347598433815
0.5007999999999999,0.7893920534037498
0.5008999999999999,0.7894365083736846
0.5009999999999999,0.7894809633436195
0.5010999999999999,0.7895254183135544
0.5011999999999999,0.78956536931095
0.5012999999999999,0.7895937678868683
0.5013999999999998,0.7896221664627866
0.5014999999999998,0.789650565038705
0.5015999999999998,0.7896789636146233
0.5016999999999998,0.7897073621905416
0.5017999999999998,0.7897357607664599
0.5018999999999998,0.7897697764255033
0.5019999999999998,0.7898092340647382
0.5020999999999998,0.7898486917039733
0.5021999999999998,0.7898881493432084
0.5022999999999997,0.7899276069824435
0.5023999999999997,0.7899670646216784
0.5024999999999997,0.7900065222609135
0.5025999999999997,0.7900574458987997
0.5026999999999997,0.7901126931905683
0.5027999999999997,0.790167940482337
0.5028999999999997,0.7902231877741055
0.5029999999999997,0.7902784350658741
0.5030999999999997,0.7903336823576428
0.5031999999999996,0.7903889296494114
0.5032999999999996,0.7904371283159545
0.5033999999999996,0.7904848390841102
0.5034999999999996,0.790532549852266
0.5035999999999996,0.7905802606204216
0.5036999999999996,0.7906279713885773
0.5037999999999996,0.7906756821567331
0.5038999999999996,0.7907281648951758
0.5039999999999996,0.7908111776481742
0.5040999999999995,0.7908941904011726
0.5041999999999995,0.790977203154171
0.5042999999999995,0.7910602159071694
0.5043999999999995,0.7911432286601677
0.5044999999999995,0.7912262414131661
0.5045999999999995,0.7913125684462026
0.5046999999999995,0.791405750823788
0.5047999999999995,0.7914989332013734
0.5048999999999995,0.7915921155789588
0.5049999999999994,0.7916852979565443
0.5050999999999994,0.7917784803341297
0.5051999999999994,0.7918716627117152
0.5052999999999994,0.7919713287190399
0.5053999999999994,0.7920772886739179
0.5054999999999994,0.7921832486287959
0.5055999999999994,0.7922892085836739
0.5056999999999994,0.7923951685385519
0.5057999999999994,0.7925011284934299
0.5058999999999994,0.7926070884483079
0.5059999999999993,0.7927258807274944
0.5060999999999993,0.7928507192204107
0.5061999999999993,0.7929755577133272
0.5062999999999993,0.7931003962062436
0.5063999999999993,0.79322523469916
0.5064999999999993,0.7933500731920764
0.5065999999999993,0.7934749116849928
0.5066999999999993,0.7936054900599113
0.5067999999999993,0.7937371389423473
0.5068999999999992,0.7938687878247833
0.5069999999999992,0.7940004367072192
0.5070999999999992,0.7941320855896552
0.5071999999999992,0.7942637344720912
0.5072999999999992,0.7943953833545272
0.5073999999999992,0.7945278966240961
0.5074999999999992,0.7946604127945128
0.5075999999999992,0.7947929289649295
0.5076999999999992,0.7949254451353462
0.5077999999999991,0.795057961305763
0.5078999999999991,0.7951904774761798
0.5079999999999991,0.7953246530392158
0.5080999999999991,0.7954689174228254
0.5081999999999991,0.795613181806435
0.5082999999999991,0.7957574461900446
0.5083999999999991,0.7959017105736541
0.5084999999999991,0.7960459749572637
0.508599999999999,0.7961902393408733
0.508699999999999,0.796332911432491
0.508799999999999,0.7964714186037745
0.508899999999999,0.796609925775058
0.508999999999999,0.7967484329463415
0.509099999999999,0.796886940117625
0.509199999999999,0.7970254472889085
0.509299999999999,0.797163954460192
0.509399999999999,0.7972984853730175
0.509499999999999,0.7974271166814568
0.5095999999999989,0.7975557479898961
0.5096999999999989,0.7976843792983355
0.5097999999999989,0.7978130106067748
0.5098999999999989,0.7979416419152141
0.5099999999999989,0.7980702732236534
0.5100999999999989,0.7981915156374803
0.5101999999999989,0.7983059207148921
0.5102999999999989,0.798420325792304
0.5103999999999989,0.798534730869716
0.5104999999999988,0.7986491359471279
0.5105999999999988,0.7987635410245398
0.5106999999999988,0.7988779461019518
0.5107999999999988,0.7989837521069153
0.5108999999999988,0.7990844391624892
0.5109999999999988,0.7991851262180629
0.5110999999999988,0.7992858132736367
0.5111999999999988,0.7993865003292105
0.5112999999999988,0.7994871873847843
0.5113999999999987,0.7995878744403581
0.5114999999999987,0.7996811604914574
0.5115999999999987,0.7997716391293359
0.5116999999999987,0.7998621177672145
0.5117999999999987,0.7999525964050931
0.5118999999999987,0.8000430750429717
0.5119999999999987,0.8001335536808503
0.5120999999999987,0.8002240323187287
0.5121999999999987,0.8003084982992449
0.5122999999999986,0.8003915886462869
0.5123999999999986,0.8004746789933289
0.5124999999999986,0.800557769340371
0.5125999999999986,0.800640859687413
0.5126999999999986,0.8007239500344551
0.5127999999999986,0.8008070403814972
0.5128999999999986,0.8008848558209197
0.5129999999999986,0.8009620411219166
0.5130999999999986,0.8010392264229135
0.5131999999999985,0.8011164117239105
0.5132999999999985,0.8011935970249073
0.5133999999999985,0.8012707823259042
0.5134999999999985,0.8013479676269011
0.5135999999999985,0.8014181006563994
0.5136999999999985,0.8014879658828937
0.5137999999999985,0.801557831109388
0.5138999999999985,0.8016276963358824
0.5139999999999985,0.8016975615623767
0.5140999999999984,0.801767426788871
0.5141999999999984,0.8018372771431622
0.5142999999999984,0.8019065272487269
0.5143999999999984,0.8019757773542916
0.5144999999999984,0.8020450274598563
0.5145999999999984,0.802114277565421
0.5146999999999984,0.8021835276709857
0.5147999999999984,0.8022527777765502
0.5148999999999984,0.8023231285631129
0.5149999999999983,0.8024069451144525
0.5150999999999983,0.802490761665792
0.5151999999999983,0.8025745782171316
0.5152999999999983,0.8026583947684712
0.5153999999999983,0.8027422113198108
0.5154999999999983,0.8028260278711504
0.5155999999999983,0.802908399167207
0.5156999999999983,0.8029799217245643
0.5157999999999983,0.8030514442819218
0.5158999999999982,0.8031229668392792
0.5159999999999982,0.8031944893966366
0.5160999999999982,0.8032660119539939
0.5161999999999982,0.8033375345113514
0.5162999999999982,0.8034106565965082
0.5163999999999982,0.8034928320064478
0.5164999999999982,0.8035750074163875
0.5165999999999982,0.8036571828263271
0.5166999999999982,0.8037393582362669
0.5167999999999981,0.8038215336462065
0.5168999999999981,0.8039037090561462
0.5169999999999981,0.8039839141498529
0.5170999999999981,0.8040547219436586
0.5171999999999981,0.8041255297374643
0.5172999999999981,0.80419633753127
0.5173999999999981,0.8042671453250756
0.5174999999999981,0.8043379531188812
0.5175999999999981,0.8044087609126869
0.517699999999998,0.8044788918684016
0.517799999999998,0.804546081676188
0.517899999999998,0.8046132714839745
0.517999999999998,0.804680461291761
0.518099999999998,0.8047476510995475
0.518199999999998,0.8048148409073339
0.518299999999998,0.8048820307151204
0.518399999999998,0.8049522081263694
0.518499999999998,0.8050350084647615
0.518599999999998,0.8051178088031535
0.5186999999999979,0.8052006091415456
0.5187999999999979,0.8052834094799377
0.5188999999999979,0.8053662098183297
0.5189999999999979,0.8054490101567218
0.5190999999999979,0.8055291312612779
0.5191999999999979,0.8055975455353047
0.5192999999999979,0.8056659598093315
0.5193999999999979,0.8057343740833584
0.5194999999999979,0.8058027883573852
0.5195999999999978,0.805871202631412
0.5196999999999978,0.8059396169054387
0.5197999999999978,0.8060062487926144
0.5198999999999978,0.8060642777711793
0.5199999999999978,0.806122306749744
0.5200999999999978,0.8061803357283089
0.5201999999999978,0.8062383647068738
0.5202999999999978,0.8062963936854387
0.5203999999999978,0.8063544226640035
0.5204999999999977,0.8064103168617526
0.5205999999999977,0.8064538761524919
0.5206999999999977,0.8064974354432313
0.5207999999999977,0.8065409947339706
0.5208999999999977,0.8065845540247099
0.5209999999999977,0.8066281133154493
0.5210999999999977,0.8066716726061886
0.5211999999999977,0.8067138291110811
0.5212999999999977,0.8067450780082954
0.5213999999999976,0.8067763269055097
0.5214999999999976,0.8068075758027239
0.5215999999999976,0.8068388246999382
0.5216999999999976,0.8068700735971525
0.5217999999999976,0.8069013224943667
0.5218999999999976,0.806932163768481
0.5219999999999976,0.8069576604085535
0.5220999999999976,0.8069831570486261
0.5221999999999976,0.8070086536886986
0.5222999999999975,0.8070341503287711
0.5223999999999975,0.8070596469688437
0.5224999999999975,0.8070851436089163
0.5225999999999975,0.8071106297496791
0.5226999999999975,0.8071355513147538
0.5227999999999975,0.8071604728798284
0.5228999999999975,0.8071853944449031
0.5229999999999975,0.8072103160099777
0.5230999999999975,0.8072352375750524
0.5231999999999974,0.807260159140127
0.5232999999999974,0.8072850807052018
0.5233999999999974,0.8072917836934624
0.5234999999999974,0.8072976505789914
0.5235999999999974,0.8073035174645204
0.5236999999999974,0.8073093843500494
0.5237999999999974,0.8073152512355783
0.5238999999999974,0.8073211181211073
0.5239999999999974,0.8073269850066364
0.5240999999999973,0.807331212549779
0.5241999999999973,0.807335225900327
0.5242999999999973,0.8073392392508751
0.5243999999999973,0.8073432526014231
0.5244999999999973,0.8073472659519711
0.5245999999999973,0.8073512793025192
0.5246999999999973,0.8073552926530672
0.5247999999999973,0.8073581292029941
0.5248999999999973,0.8073606774221996
0.5249999999999972,0.8073632256414052
0.5250999999999972,0.8073657738606107
0.5251999999999972,0.8073683220798162
0.5252999999999972,0.8073708702990218
0.5253999999999972,0.8073734185182273
0.5254999999999972,0.8073712518299324
0.5255999999999972,0.8073671817012205
0.5256999999999972,0.8073631115725084
0.5257999999999972,0.8073590414437964
0.5258999999999971,0.8073549713150844
0.5259999999999971,0.8073509011863723
0.5260999999999971,0.8073468310576604
0.5261999999999971,0.8073432121552127
0.5262999999999971,0.8073398793099903
0.5263999999999971,0.8073365464647679
0.5264999999999971,0.8073332136195457
0.5265999999999971,0.8073298807743233
0.5266999999999971,0.8073265479291011
0.526799999999997,0.8073232150838787
0.526899999999997,0.8073206034592686
0.526999999999997,0.8073187072249098
0.527099999999997,0.8073168109905512
0.527199999999997,0.8073149147561925
0.527299999999997,0.8073130185218339
0.527399999999997,0.8073111222874753
0.527499999999997,0.8073092260531166
0.527599999999997,0.8073053754164426
0.527699999999997,0.8072983688110377
0.5277999999999969,0.8072913622056327
0.5278999999999969,0.8072843556002276
0.5279999999999969,0.8072773489948226
0.5280999999999969,0.8072703423894176
0.5281999999999969,0.8072633357840127
0.5282999999999969,0.8072606964254561
0.5283999999999969,0.8072709362185195
0.5284999999999969,0.807281176011583
0.5285999999999969,0.8072914158046465
0.5286999999999968,0.8073016555977099
0.5287999999999968,0.8073118953907734
0.5288999999999968,0.8073221351838369
0.5289999999999968,0.807332053074895
0.5290999999999968,0.807339478564319
0.5291999999999968,0.807346904053743
0.5292999999999968,0.8073543295431669
0.5293999999999968,0.8073617550325909
0.5294999999999968,0.8073691805220149
0.5295999999999967,0.8073766060114388
0.5296999999999967,0.8073840315008628
0.5297999999999967,0.807402904188821
0.5298999999999967,0.807422181157992
0.5299999999999967,0.8074414581271632
0.5300999999999967,0.8074607350963342
0.5301999999999967,0.8074800120655053
0.5302999999999967,0.8074992890346764
0.5303999999999967,0.8075185660038474
0.5304999999999966,0.8075449918915781
0.5305999999999966,0.8075731194395127
0.5306999999999966,0.8076012469874474
0.5307999999999966,0.807629374535382
0.5308999999999966,0.8076575020833167
0.5309999999999966,0.8076856296312512
0.5310999999999966,0.8077137571791858
0.5311999999999966,0.8077498588344373
0.5312999999999966,0.8077904477107474
0.5313999999999965,0.8078310365870575
0.5314999999999965,0.8078716254633675
0.5315999999999965,0.8079122143396776
0.5316999999999965,0.8079528032159877
0.5317999999999965,0.8079933920922977
0.5318999999999965,0.8080422146707362
0.5319999999999965,0.8081006101602238
0.5320999999999965,0.8081590056497114
0.5321999999999965,0.8082174011391989
0.5322999999999964,0.8082757966286865
0.5323999999999964,0.8083341921181741
0.5324999999999964,0.8083925876076618
0.5325999999999964,0.8084541911110024
0.5326999999999964,0.8085242443113967
0.5327999999999964,0.808594297511791
0.5328999999999964,0.8086643507121855
0.5329999999999964,0.8087344039125798
0.5330999999999964,0.8088044571129741
0.5331999999999963,0.8088745103133684
0.5332999999999963,0.8089463865243982
0.5333999999999963,0.8090397341499613
0.5334999999999963,0.8091330817755245
0.5335999999999963,0.8092264294010876
0.5336999999999963,0.8093197770266508
0.5337999999999963,0.8094131246522139
0.5338999999999963,0.8095064722777771
