,sky_transmission
0.5,0.7775366369233212
0.5001,0.7775641842954049
0.5002,0.7775917316674884
0.5003,0.777619279039572
0.5004,0.7776468264116555
0.5005,0.7776751435736928
0.5005999999999999,0.7777202010284163
0.5006999999999999,0.7777652584831398
0.5007999999999999,0.7778103159378632
0.5008999999999999,0.7778553733925867
0.5009999999999999,0.7779004308473102
0.5010999999999999,0.7779454883020336
0.5011999999999999,0.7779863050815758
0.5012999999999999,0.7780162447816917
0.5013999999999998,0.7780461844818076
0.5014999999999998,0.7780761241819235
0.5015999999999998,0.7781060638820395
0.5016999999999998,0.7781360035821554
0.5017999999999998,0.7781659432822713
0.5018999999999998,0.7782023027243207
0.5019999999999998,0.7782448817838585
0.5020999999999998,0.7782874608433964
0.5021999999999998,0.7783300399029343
0.5022999999999997,0.7783726189624721
0.5023999999999997,0.77841519802201
0.5024999999999997,0.7784577770815478
0.5025999999999997,0.7784959073171593
0.5026999999999997,0.7785323599688615
0.5027999999999997,0.7785688126205637
0.5028999999999997,0.7786052652722657
0.5029999999999997,0.7786417179239679
0.5030999999999997,0.77867817057567
0.5031999999999996,0.7787146232273722
0.5032999999999996,0.7787111990008712
0.5033999999999996,0.7787050145390125
0.5034999999999996,0.778698830077154
0.5035999999999996,0.7786926456152955
0.5036999999999996,0.7786864611534369
0.5037999999999996,0.7786802766915784
0.5038999999999996,0.7786907866629605
0.5039999999999996,0.7788081039401674
0.5040999999999995,0.7789254212173743
0.5041999999999995,0.7790427384945812
0.5042999999999995,0.779160055771788
0.5043999999999995,0.7792773730489949
0.5044999999999995,0.7793946903262019
0.5045999999999995,0.7795171800152988
0.5046999999999995,0.7796503684580463
0.5047999999999995,0.7797835569007936
0.5048999999999995,0.7799167453435409
0.5049999999999994,0.7800499337862884
0.5050999999999994,0.7801831222290357
0.5051999999999994,0.7803163106717831
0.5052999999999994,0.7804229544124274
0.5053999999999994,0.7805038300309596
0.5054999999999994,0.7805847056494918
0.5055999999999994,0.780665581268024
0.5056999999999994,0.7807464568865562
0.5057999999999994,0.7808273325050885
0.5058999999999994,0.7809082081236207
0.5059999999999993,0.781034320901856
0.5060999999999993,0.7811817480990171
0.5061999999999993,0.7813291752961782
0.5062999999999993,0.7814766024933393
0.5063999999999993,0.7816240296905004
0.5064999999999993,0.7817714568876614
0.5065999999999993,0.7819188840848225
0.5066999999999993,0.7820560969777984
0.5067999999999993,0.7821914048683004
0.5068999999999992,0.7823267127588023
0.5069999999999992,0.7824620206493041
0.5070999999999992,0.782597328539806
0.5071999999999992,0.7827326364303079
0.5072999999999992,0.7828679443208097
0.5073999999999992,0.7829981979927233
0.5074999999999992,0.7831284347028861
0.5075999999999992,0.7832586714130487
0.5076999999999992,0.7833889081232115
0.5077999999999991,0.7835191448333743
0.5078999999999991,0.7836493815435369
0.5079999999999991,0.7837845323846332
0.5080999999999991,0.7839495602932092
0.5081999999999991,0.7841145882017853
0.5082999999999991,0.7842796161103613
0.5083999999999991,0.7844446440189373
0.5084999999999991,0.7846096719275134
0.508599999999999,0.7847746998360895
0.508699999999999,0.7849361724663013
0.508799999999999,0.785088345639361
0.508899999999999,0.7852405188124209
0.508999999999999,0.7853926919854807
0.509099999999999,0.7855448651585404
0.509199999999999,0.7856970383316002
0.509299999999999,0.78584921150466
0.509399999999999,0.785995390480177
0.509499999999999,0.7861326758200087
0.5095999999999989,0.7862699611598404
0.5096999999999989,0.7864072464996721
0.5097999999999989,0.7865445318395037
0.5098999999999989,0.7866818171793354
0.5099999999999989,0.7868191025191671
0.5100999999999989,0.7869518582953378
0.5101999999999989,0.787080422625807
0.5102999999999989,0.7872089869562762
0.5103999999999989,0.7873375512867453
0.5104999999999988,0.7874661156172145
0.5105999999999988,0.7875946799476836
0.5106999999999988,0.7877232442781529
0.5107999999999988,0.7878381017458742
0.5108999999999988,0.7879447996432326
0.5109999999999988,0.7880514975405911
0.5110999999999988,0.7881581954379495
0.5111999999999988,0.788264893335308
0.5112999999999988,0.7883715912326664
0.5113999999999987,0.7884782891300249
0.5114999999999987,0.7885778733315102
0.5115999999999987,0.7886747591041657
0.5116999999999987,0.7887716448768213
0.5117999999999987,0.7888685306494768
0.5118999999999987,0.7889654164221324
0.5119999999999987,0.7890623021947879
0.5120999999999987,0.7891591879674434
0.5121999999999987,0.7892480796861471
0.5122999999999986,0.7893351424484433
0.5123999999999986,0.7894222052107395
0.5124999999999986,0.7895092679730357
0.5125999999999986,0.7895963307353319
0.5126999999999986,0.7896833934976281
0.5127999999999986,0.7897704562599243
0.5128999999999986,0.7898519950576698
0.5129999999999986,0.7899328739647449
0.5130999999999986,0.7900137528718201
0.5131999999999985,0.7900946317788953
0.5132999999999985,0.7901755106859704
0.5133999999999985,0.7902563895930456
0.5134999999999985,0.7903372685001208
0.5135999999999985,0.7904107604616233
0.5136999999999985,0.7904839719112063
0.5137999999999985,0.7905571833607895
0.5138999999999985,0.7906303948103726
0.5139999999999985,0.7907036062599556
0.5140999999999984,0.7907768177095388
0.5141999999999984,0.7908500136406361
0.5142999999999984,0.7909225832387521
0.5143999999999984,0.7909951528368679
0.5144999999999984,0.7910677224349838
0.5145999999999984,0.7911402920330997
0.5146999999999984,0.7912128616312155
0.5147999999999984,0.7912854312293315
0.5148999999999984,0.7913591577942796
0.5149999999999983,0.7914470387266122
0.5150999999999983,0.7915349196589447
0.5151999999999983,0.7916228005912772
0.5152999999999983,0.7917106815236098
0.5153999999999983,0.7917985624559424
0.5154999999999983,0.791886443388275
0.5155999999999983,0.7919727999901336
0.5156999999999983,0.7920477142792077
0.5157999999999983,0.7921226285682819
0.5158999999999982,0.792197542857356
0.5159999999999982,0.79227245714643
0.5160999999999982,0.7923473714355042
0.5161999999999982,0.7924222857245783
0.5162999999999982,0.7924988899804398
0.5163999999999982,0.7925850594456115
0.5164999999999982,0.7926712289107832
0.5165999999999982,0.7927573983759548
0.5166999999999982,0.7928435678411265
0.5167999999999981,0.7929297373062982
0.5168999999999981,0.7930159067714699
0.5169999999999981,0.7930999964338032
0.5170999999999981,0.7931741666067256
0.5171999999999981,0.7932483367796479
0.5172999999999981,0.7933225069525702
0.5173999999999981,0.7933966771254927
0.5174999999999981,0.793470847298415
0.5175999999999981,0.7935450174713373
0.517699999999998,0.7936184869967223
0.517799999999998,0.7936889119120588
0.517899999999998,0.7937593368273953
0.517999999999998,0.7938297617427318
0.518099999999998,0.7939001866580683
0.518199999999998,0.7939706115734048
0.518299999999998,0.7940410364887414
0.518399999999998,0.7941146030143775
0.518499999999998,0.7942014431616379
0.518599999999998,0.7942882833088981
0.5186999999999979,0.7943751234561585
0.5187999999999979,0.7944619636034188
0.5188999999999979,0.7945488037506792
0.5189999999999979,0.7946356438979395
0.5190999999999979,0.7947196578052304
0.5191999999999979,0.7947913225431754
0.5192999999999979,0.7948629872811205
0.5193999999999979,0.7949346520190657
0.5194999999999979,0.7950063167570107
0.5195999999999978,0.7950779814949558
0.5196999999999978,0.7951496462329009
0.5197999999999978,0.7952194603906367
0.5198999999999978,0.7952803424961606
0.5199999999999978,0.7953412246016845
0.5200999999999978,0.7954021067072086
0.5201999999999978,0.7954629888127325
0.5202999999999978,0.7955238709182564
0.5203999999999978,0.7955847530237803
0.5204999999999977,0.7956433901987273
0.5205999999999977,0.7956890560139428
0.5206999999999977,0.7957347218291583
0.5207999999999977,0.7957803876443738
0.5208999999999977,0.7958260534595892
0.5209999999999977,0.7958717192748046
0.5210999999999977,0.7959173850900201
0.5211999999999977,0.7959615739301689
0.5212999999999977,0.7959942782913315
0.5213999999999976,0.7960269826524943
0.5214999999999976,0.7960596870136569
0.5215999999999976,0.7960923913748196
0.5216999999999976,0.7961250957359823
0.5217999999999976,0.796157800097145
0.5218999999999976,0.7961900810308133
0.5219999999999976,0.796216810107876
0.5220999999999976,0.7962435391849387
0.5221999999999976,0.7962702682620014
0.5222999999999975,0.7962969973390642
0.5223999999999975,0.7963237264161269
0.5224999999999975,0.7963504554931896
0.5225999999999975,0.7963771735700038
0.5226999999999975,0.7964033001343207
0.5227999999999975,0.7964294266986377
0.5228999999999975,0.7964555532629546
0.5229999999999975,0.7964816798272716
0.5230999999999975,0.7965078063915886
0.5231999999999974,0.7965339329559055
0.5232999999999974,0.7965600595202225
0.5233999999999974,0.7965670866586381
0.5234999999999974,0.7965732372696316
0.5235999999999974,0.7965793878806251
0.5236999999999974,0.7965855384916186
0.5237999999999974,0.796591689102612
0.5238999999999974,0.7965978397136055
0.5239999999999974,0.796603990324599
0.5240999999999973,0.7966058157874885
0.5241999999999973,0.7966070761367673
0.5242999999999973,0.7966083364860462
0.5243999999999973,0.7966095968353251
0.5244999999999973,0.796610857184604
0.5245999999999973,0.7966121175338828
0.5246999999999973,0.7966133778831618
0.5247999999999973,0.7966164484533206
0.5248999999999973,0.7966199625500062
0.5249999999999972,0.7966234766466919
0.5250999999999972,0.7966269907433775
0.5251999999999972,0.7966305048400631
0.5252999999999972,0.7966340189367488
0.5253999999999972,0.7966375330334344
0.5254999999999972,0.7966369982646403
0.5255999999999972,0.7966348289411498
0.5256999999999972,0.7966326596176593
0.5257999999999972,0.7966304902941688
0.5258999999999971,0.7966283209706784
0.5259999999999971,0.7966261516471879
0.5260999999999971,0.7966239823236974
0.5261999999999971,0.7966201114181409
0.5262999999999971,0.796615161785828
0.5263999999999971,0.7966102121535151
0.5264999999999971,0.7966052625212022
0.5265999999999971,0.7966003128888893
0.5266999999999971,0.7965953632565763
0.526799999999997,0.7965904136242634
0.526899999999997,0.7965871582177733
0.526999999999997,0.7965855833409533
0.527099999999997,0.7965840084641334
0.527199999999997,0.7965824335873133
0.527299999999997,0.7965808587104933
0.527399999999997,0.7965792838336734
0.527499999999997,0.7965777089568533
0.527599999999997,0.7965743246160714
0.527699999999997,0.7965680183530017
0.5277999999999969,0.796561712089932
0.5278999999999969,0.7965554058268622
0.5279999999999969,0.7965490995637926
