,sky_transmission
0.5,0.651439885365742
0.5001,0.651479196875412
0.5002,0.6515185083850821
0.5003,0.6515578198947521
0.5004,0.6515971314044222
0.5005,0.651637635090049
0.5005999999999999,0.6517040645160076
0.5006999999999999,0.6517704939419661
0.5007999999999999,0.6518369233679245
0.5008999999999999,0.6519033527938831
0.5009999999999999,0.6519697822198416
0.5010999999999999,0.6520362116458002
0.5011999999999999,0.6520959137580096
0.5012999999999999,0.6521383607108762
0.5013999999999998,0.6521808076637428
0.5014999999999998,0.6522232546166093
0.5015999999999998,0.6522657015694758
0.5016999999999998,0.6523081485223424
0.5017999999999998,0.652350595475209
0.5018999999999998,0.6524014452659316
0.5019999999999998,0.6524604359504504
0.5020999999999998,0.6525194266349694
0.5021999999999998,0.6525784173194883
0.5022999999999997,0.6526374080040073
0.5023999999999997,0.6526963986885262
0.5024999999999997,0.6527553893730451
0.5025999999999997,0.6527727981179897
0.5026999999999997,0.6527745269452969
0.5027999999999997,0.6527762557726041
0.5028999999999997,0.6527779845999114
0.5029999999999997,0.6527797134272186
0.5030999999999997,0.6527814422545258
0.5031999999999996,0.652783171081833
0.5032999999999996,0.652530631356228
0.5033999999999996,0.652260491430164
0.5034999999999996,0.6519903515040999
0.5035999999999996,0.6517202115780357
0.5036999999999996,0.6514500716519717
0.5037999999999996,0.6511799317259076
0.5038999999999996,0.6509888246058136
0.5039999999999996,0.6513033519661315
0.5040999999999995,0.6516178793264494
0.5041999999999995,0.6519324066867673
0.5042999999999995,0.6522469340470852
0.5043999999999995,0.6525614614074031
0.5044999999999995,0.6528759887677209
0.5045999999999995,0.6531958874643934
0.5046999999999995,0.6535268963753433
0.5047999999999995,0.6538579052862933
0.5048999999999995,0.6541889141972433
0.5049999999999994,0.6545199231081933
0.5050999999999994,0.6548509320191432
0.5051999999999994,0.6551819409300932
0.5052999999999994,0.6553470622014798
0.5053999999999994,0.6553511489682585
0.5054999999999994,0.6553552357350374
0.5055999999999994,0.6553593225018162
0.5056999999999994,0.6553634092685949
0.5057999999999994,0.6553674960353738
0.5058999999999994,0.6553715828021526
0.5059999999999993,0.6555657392037186
0.5060999999999993,0.6558494508259817
0.5061999999999993,0.6561331624482447
0.5062999999999993,0.6564168740705079
0.5063999999999993,0.6567005856927709
0.5064999999999993,0.6569842973150339
0.5065999999999993,0.6572680089372971
0.5066999999999993,0.6574697040136008
0.5067999999999993,0.6576561027251067
0.5068999999999992,0.6578425014366125
0.5069999999999992,0.6580289001481183
0.5070999999999992,0.6582152988596242
0.5071999999999992,0.65840169757113
0.5072999999999992,0.6585880962826357
0.5073999999999992,0.6587347256942354
0.5074999999999992,0.6588812216416913
0.5075999999999992,0.6590277175891471
0.5076999999999992,0.659174213536603
0.5077999999999991,0.6593207094840587
0.5078999999999991,0.6594672054315146
0.5079999999999991,0.6596356287967045
0.5080999999999991,0.6599373670751852
0.5081999999999991,0.6602391053536659
0.5082999999999991,0.6605408436321466
0.5083999999999991,0.6608425819106274
0.5084999999999991,0.6611443201891081
0.508599999999999,0.6614460584675889
0.508699999999999,0.6617330574454471
0.508799999999999,0.6619815031848388
0.508899999999999,0.6622299489242307
0.508999999999999,0.6624783946636225
0.509099999999999,0.6627268404030142
0.509199999999999,0.6629752861424061
0.509299999999999,0.6632237318817978
0.509399999999999,0.6634576557784325
0.509499999999999,0.6636700335084552
0.5095999999999989,0.6638824112384779
0.5096999999999989,0.6640947889685007
0.5097999999999989,0.6643071666985234
0.5098999999999989,0.6645195444285461
0.5099999999999989,0.6647319221585689
0.5100999999999989,0.6649327730680801
0.5101999999999989,0.6651229575986854
