,sky_transmission
0.5,0.8249440331663187
0.5001,0.8249679901569075
0.5002,0.8249919471474962
0.5003,0.825015904138085
0.5004,0.8250398611286738
0.5005,0.8250641281276907
0.5005999999999999,0.8250951367473235
0.5006999999999999,0.8251261453669563
0.5007999999999999,0.8251571539865891
0.5008999999999999,0.8251881626062219
0.5009999999999999,0.8252191712258548
0.5010999999999999,0.8252501798454875
0.5011999999999999,0.8252757994458224
0.5012999999999999,0.8252875965324236
0.5013999999999998,0.8252993936190248
0.5014999999999998,0.825311190705626
0.5015999999999998,0.8253229877922272
0.5016999999999998,0.8253347848788284
0.5017999999999998,0.8253465819654296
0.5018999999999998,0.8253721652135492
0.5019999999999998,0.8254111048632448
0.5020999999999998,0.8254500445129404
0.5021999999999998,0.8254889841626359
0.5022999999999997,0.8255279238123315
0.5023999999999997,0.8255668634620271
0.5024999999999997,0.8256058031117227
0.5025999999999997,0.8256207298388003
0.5026999999999997,0.8256266016575995
0.5027999999999997,0.8256324734763987
0.5028999999999997,0.825638345295198
0.5029999999999997,0.8256442171139972
0.5030999999999997,0.8256500889327963
0.5031999999999996,0.8256559607515956
0.5032999999999996,0.8255659271428513
0.5033999999999996,0.8254692550617888
0.5034999999999996,0.8253725829807264
0.5035999999999996,0.8252759108996639
0.5036999999999996,0.8251792388186014
0.5037999999999996,0.825082566737539
0.5038999999999996,0.8250187757095045
0.5039999999999996,0.8251653504145239
0.5040999999999995,0.8253119251195433
0.5041999999999995,0.8254584998245627
0.5042999999999995,0.8256050745295821
0.5043999999999995,0.8257516492346014
0.5044999999999995,0.8258982239396209
0.5045999999999995,0.8260475961074956
0.5046999999999995,0.8262027546215803
0.5047999999999995,0.826357913135665
0.5048999999999995,0.8265130716497496
0.5049999999999994,0.8266682301638343
0.5050999999999994,0.8268233886779189
0.5051999999999994,0.8269785471920036
0.5052999999999994,0.8270685646136479
0.5053999999999994,0.8270953466816614
0.5054999999999994,0.8271221287496751
0.5055999999999994,0.8271489108176886
0.5056999999999994,0.8271756928857021
0.5057999999999994,0.8272024749537158
0.5058999999999994,0.8272292570217293
0.5059999999999993,0.8273358395808571
0.5060999999999993,0.8274800217839335
0.5061999999999993,0.82762420398701
0.5062999999999993,0.8277683861900864
0.5063999999999993,0.8279125683931629
0.5064999999999993,0.8280567505962393
0.5065999999999993,0.8282009327993157
0.5066999999999993,0.8283144802642476
0.5067999999999993,0.8284223142463126
0.5068999999999992,0.8285301482283776
0.5069999999999992,0.8286379822104425
0.5070999999999992,0.8287458161925074
0.5071999999999992,0.8288536501745725
0.5072999999999992,0.8289614841566374
0.5073999999999992,0.8290535308064495
0.5074999999999992,0.8291455244746204
0.5075999999999992,0.8292375181427912
0.5076999999999992,0.829329511810962
0.5077999999999991,0.829421505479133
0.5078999999999991,0.8295134991473038
0.5079999999999991,0.8296145012817107
0.5080999999999991,0.8297702733352073
0.5081999999999991,0.829926045388704
0.5082999999999991,0.8300818174422006
0.5083999999999991,0.8302375894956971
0.5084999999999991,0.8303933615491939
0.508599999999999,0.8305491336026904
0.508699999999999,0.8306987120579025
0.508799999999999,0.8308320900652268
0.508899999999999,0.8309654680725512
0.508999999999999,0.8310988460798756
0.509099999999999,0.8312322240872001
0.509199999999999,0.8313656020945245
0.509299999999999,0.8314989801018489
0.509399999999999,0.8316256541153195
0.509499999999999,0.8317423813630144
0.5095999999999989,0.8318591086107093
0.5096999999999989,0.8319758358584043
0.5097999999999989,0.8320925631060991
0.5098999999999989,0.8322092903537941
0.5099999999999989,0.8323260176014889
0.5100999999999989,0.8324436083664346
0.5101999999999989,0.8325619981897312
0.5102999999999989,0.8326803880130277
0.5103999999999989,0.8327987778363243
0.5104999999999988,0.8329171676596208
0.5105999999999988,0.8330355574829172
0.5106999999999988,0.8331539473062138
0.5107999999999988,0.833250801192902
0.5108999999999988,0.8333348349329731
0.5109999999999988,0.8334188686730442
0.5110999999999988,0.8335029024131153
0.5111999999999988,0.8335869361531864
0.5112999999999988,0.8336709698932575
0.5113999999999987,0.8337550036333287
0.5114999999999987,0.8338374881073092
0.5115999999999987,0.8339193849002363
0.5116999999999987,0.8340012816931636
0.5117999999999987,0.8340831784860907
0.5118999999999987,0.834165075279018
0.5119999999999987,0.8342469720719451
0.5120999999999987,0.8343288688648723
0.5121999999999987,0.834405011606818
0.5122999999999986,0.8344798378817401
0.5123999999999986,0.8345546641566622
0.5124999999999986,0.8346294904315844
0.5125999999999986,0.8347043167065065
0.5126999999999986,0.8347791429814286
0.5127999999999986,0.8348539692563508
0.5128999999999986,0.8349210840495951
0.5129999999999986,0.8349872776322184
0.5130999999999986,0.8350534712148417
0.5131999999999985,0.835119664797465
0.5132999999999985,0.8351858583800883
0.5133999999999985,0.8352520519627117
0.5134999999999985,0.835318245545335
0.5135999999999985,0.835377672996129
0.5136999999999985,0.8354368435097886
0.5137999999999985,0.8354960140234483
0.5138999999999985,0.835555184537108
0.5139999999999985,0.8356143550507678
0.5140999999999984,0.8356735255644274
0.5141999999999984,0.8357326833223427
0.5142999999999984,0.8357913262527434
0.5143999999999984,0.8358499691831441
0.5144999999999984,0.835908612113545
0.5145999999999984,0.8359672550439456
0.5146999999999984,0.8360258979743465
0.5147999999999984,0.8360845409047472
0.5148999999999984,0.8361441233395394
0.5149999999999983,0.8362151996996068
0.5150999999999983,0.8362862760596741
0.5151999999999983,0.8363573524197415
0.5152999999999983,0.8364284287798088
0.5153999999999983,0.8364995051398761
0.5154999999999983,0.8365705814999436
0.5155999999999983,0.8366404080947765
0.5156999999999983,0.8367008533874805
0.5157999999999983,0.8367612986801843
0.5158999999999982,0.8368217439728883
0.5159999999999982,0.8368821892655923
0.5160999999999982,0.8369426345582962
0.5161999999999982,0.8370030798510002
0.5162999999999982,0.8370649104444855
0.5163999999999982,0.8371345818381748
0.5164999999999982,0.8372042532318641
0.5165999999999982,0.8372739246255533
0.5166999999999982,0.8373435960192426
0.5167999999999981,0.8374132674129319
0.5168999999999981,0.8374829388066211
0.5169999999999981,0.8375509032236562
0.5170999999999981,0.837610726322422
0.5171999999999981,0.8376705494211877
0.5172999999999981,0.8377303725199534
0.5173999999999981,0.8377901956187191
0.5174999999999981,0.8378500187174849
0.5175999999999981,0.8379098418162506
0.517699999999998,0.8379691112207043
0.517799999999998,0.8380259745890605
0.517899999999998,0.8380828379574168
0.517999999999998,0.838139701325773
0.518099999999998,0.8381965646941293
0.518199999999998,0.8382534280624855
0.518299999999998,0.8383102914308417
0.518399999999998,0.8383697045846228
0.518499999999998,0.8384398908400056
0.518599999999998,0.8385100770953883
0.5186999999999979,0.8385802633507711
0.5187999999999979,0.8386504496061539
0.5188999999999979,0.8387206358615366
0.5189999999999979,0.8387908221169194
0.5190999999999979,0.8388586951488227
0.5191999999999979,0.8389164606212863
0.5192999999999979,0.8389742260937498
0.5193999999999979,0.8390319915662134
0.5194999999999979,0.839089757038677
0.5195999999999978,0.8391475225111406
0.5196999999999978,0.8392052879836042
0.5197999999999978,0.8392615869182269
0.5198999999999978,0.839310807428202
0.5199999999999978,0.839360027938177
0.5200999999999978,0.839409248448152
0.5201999999999978,0.839458468958127
0.5202999999999978,0.8395076894681021
0.5203999999999978,0.8395569099780771
0.5204999999999977,0.8396043067582695
0.5205999999999977,0.8396411659052241
0.5206999999999977,0.8396780250521788
0.5207999999999977,0.8397148841991335
0.5208999999999977,0.8397517433460883
0.5209999999999977,0.839788602493043
0.5210999999999977,0.8398254616399977
0.5211999999999977,0.8398611170985182
0.5212999999999977,0.8398874130662527
0.5213999999999976,0.8399137090339872
0.5214999999999976,0.8399400050017218
0.5215999999999976,0.8399663009694563
0.5216999999999976,0.8399925969371909
0.5217999999999976,0.8400188929049254
0.5218999999999976,0.8400448537212379
0.5219999999999976,0.8400664201308085
0.5220999999999976,0.8400879865403789
0.5221999999999976,0.8401095529499493
0.5222999999999975,0.8401311193595197
0.5223999999999975,0.8401526857690901
0.5224999999999975,0.8401742521786606
0.5225999999999975,0.8401958052867009
0.5226999999999975,0.8402166431362414
0.5227999999999975,0.8402374809857819
0.5228999999999975,0.8402583188353224
0.5229999999999975,0.8402791566848629
0.5230999999999975,0.8402999945344034
0.5231999999999974,0.840320832383944
0.5232999999999974,0.8403416702334844
0.5233999999999974,0.8403448190204034
