,sky_transmission
0.5,0.7548735434068717
0.5001,0.7549034320719336
0.5002,0.7549333207369954
0.5003,0.7549632094020572
0.5004,0.754993098067119
0.5005,0.7550238927286529
0.5005999999999999,0.7550743897077358
0.5006999999999999,0.7551248866868187
0.5007999999999999,0.7551753836659016
0.5008999999999999,0.7552258806449845
0.5009999999999999,0.7552763776240674
0.5010999999999999,0.7553268746031503
0.5011999999999999,0.7553722559905748
0.5012999999999999,0.7554045161898857
0.5013999999999998,0.7554367763891966
0.5014999999999998,0.7554690365885075
0.5015999999999998,0.7555012967878184
0.5016999999999998,0.7555335569871293
0.5017999999999998,0.7555658171864402
0.5018999999999998,0.7556044595190309
0.5019999999999998,0.7556492850328412
0.5020999999999998,0.7556941105466517
0.5021999999999998,0.7557389360604622
0.5022999999999997,0.7557837615742725
0.5023999999999997,0.755828587088083
0.5024999999999997,0.7558734126018934
0.5025999999999997,0.755910876209889
0.5026999999999997,0.755945563755055
0.5027999999999997,0.7559802513002208
0.5028999999999997,0.7560149388453868
0.5029999999999997,0.7560496263905528
0.5030999999999997,0.7560843139357188
0.5031999999999996,0.7561190014808847
0.5032999999999996,0.7560758604400931
0.5033999999999996,0.7560273321868499
0.5034999999999996,0.7559788039336067
0.5035999999999996,0.7559302756803635
0.5036999999999996,0.7558817474271203
0.5037999999999996,0.7558332191738771
0.5038999999999996,0.7558117840782054
0.5039999999999996,0.7559636850356222
0.5040999999999995,0.756115585993039
0.5041999999999995,0.7562674869504559
0.5042999999999995,0.7564193879078727
0.5043999999999995,0.7565712888652895
0.5044999999999995,0.7567231898227063
0.5045999999999995,0.7568796645345938
0.5046999999999995,0.7570455997212806
0.5047999999999995,0.7572115349079676
0.5048999999999995,0.7573774700946545
0.5049999999999994,0.7575434052813413
0.5050999999999994,0.7577093404680283
0.5051999999999994,0.7578752756547152
0.5052999999999994,0.7579927712002705
0.5053999999999994,0.7580632442332773
0.5054999999999994,0.7581337172662841
0.5055999999999994,0.7582041902992909
0.5056999999999994,0.7582746633322978
0.5057999999999994,0.7583451363653045
0.5058999999999994,0.7584156093983113
0.5059999999999993,0.7585548104684484
0.5060999999999993,0.7587263941679316
0.5061999999999993,0.758897977867415
0.5062999999999993,0.7590695615668982
0.5063999999999993,0.7592411452663815
0.5064999999999993,0.7594127289658648
0.5065999999999993,0.7595843126653481
0.5066999999999993,0.7597340606935765
0.5067999999999993,0.7598797362948426
0.5068999999999992,0.7600254118961088
0.5069999999999992,0.7601710874973749
0.5070999999999992,0.760316763098641
0.5071999999999992,0.7604624386999073
0.5072999999999992,0.7606081143011734
0.5073999999999992,0.7607435867684912
0.5074999999999992,0.7608790249945089
0.5075999999999992,0.7610144632205266
0.5076999999999992,0.7611499014465442
0.5077999999999991,0.7612853396725618
0.5078999999999991,0.7614207778985795
0.5079999999999991,0.7615637645566207
0.5080999999999991,0.7617526443778646
0.5081999999999991,0.7619415241991085
0.5082999999999991,0.7621304040203526
0.5083999999999991,0.7623192838415965
0.5084999999999991,0.7625081636628405
0.508599999999999,0.7626970434840845
0.508699999999999,0.7628806682116391
0.508799999999999,0.7630505473154795
0.508899999999999,0.76322042641932
0.508999999999999,0.7633903055231603
0.509099999999999,0.7635601846270007
0.509199999999999,0.7637300637308412
