,sky_transmission
0.5,0.7890995319126007
0.5001,0.7891310754021649
0.5002,0.7891626188917289
0.5003,0.789194162381293
0.5004,0.7892257058708572
0.5005,0.7892569421585195
0.5005999999999999,0.7892814978578947
0.5006999999999999,0.7893060535572698
0.5007999999999999,0.7893306092566449
0.5008999999999999,0.78935516495602
0.5009999999999999,0.7893797206553951
0.5010999999999999,0.7894042763547702
0.5011999999999999,0.7894190212693227
0.5012999999999999,0.789408602104763
0.5013999999999998,0.7893981829402035
0.5014999999999998,0.7893877637756439
0.5015999999999998,0.7893773446110843
0.5016999999999998,0.7893669254465248
0.5017999999999998,0.7893565062819652
0.5018999999999998,0.7893783498881805
0.5019999999999998,0.7894314505286215
0.5020999999999998,0.7894845511690626
0.5021999999999998,0.7895376518095036
0.5022999999999997,0.7895907524499448
0.5023999999999997,0.7896438530903859
0.5024999999999997,0.7896969537308269
0.5025999999999997,0.7896835485405017
0.5026999999999997,0.7896450650118524
0.5027999999999997,0.7896065814832031
0.5028999999999997,0.7895680979545537
0.5029999999999997,0.7895296144259044
0.5030999999999997,0.7894911308972551
0.5031999999999996,0.7894526473686058
0.5032999999999996,0.7891795817702358
0.5033999999999996,0.7888902786489638
0.5034999999999996,0.7886009755276918
0.5035999999999996,0.7883116724064198
0.5036999999999996,0.7880223692851478
0.5037999999999996,0.7877330661638758
0.5038999999999996,0.7875192747160308
0.5039999999999996,0.7877885903183484
0.5040999999999995,0.7880579059206659
0.5041999999999995,0.7883272215229835
0.5042999999999995,0.7885965371253011
0.5043999999999995,0.7888658527276187
0.5044999999999995,0.7891351683299362
0.5045999999999995,0.7894066977959296
0.5046999999999995,0.7896828064761441
0.5047999999999995,0.7899589151563584
0.5048999999999995,0.7902350238365728
0.5049999999999994,0.7905111325167872
0.5050999999999994,0.7907872411970016
0.5051999999999994,0.7910633498772159
0.5052999999999994,0.7911769223037235
0.5053999999999994,0.7911327135648271
0.5054999999999994,0.7910885048259305
0.5055999999999994,0.7910442960870341
0.5056999999999994,0.7910000873481375
0.5057999999999994,0.790955878609241
0.5058999999999994,0.7909116698703446
0.5059999999999993,0.7910459212089653
0.5060999999999993,0.7912642576864121
0.5061999999999993,0.7914825941638588
0.5062999999999993,0.7917009306413055
0.5063999999999993,0.7919192671187523
0.5064999999999993,0.792137603596199
0.5065999999999993,0.7923559400736457
0.5066999999999993,0.7924937479449595
0.5067999999999993,0.792616536957314
0.5068999999999992,0.7927393259696686
0.5069999999999992,0.7928621149820232
0.5070999999999992,0.7929849039943777
0.5071999999999992,0.7931076930067323
0.5072999999999992,0.7932304820190869
0.5073999999999992,0.7933122746973967
0.5074999999999992,0.7933939297936864
0.5075999999999992,0.7934755848899762
0.5076999999999992,0.7935572399862658
0.5077999999999991,0.7936388950825555
0.5078999999999991,0.7937205501788452
0.5079999999999991,0.7938227553474485
0.5080999999999991,0.7940499014070334
0.5081999999999991,0.7942770474666181
0.5082999999999991,0.7945041935262029
0.5083999999999991,0.7947313395857877
0.5084999999999991,0.7949584856453725
0.508599999999999,0.7951856317049573
0.508699999999999,0.7953993329311904
0.508799999999999,0.7955778668262435
0.508899999999999,0.7957564007212967
0.508999999999999,0.7959349346163498
0.509099999999999,0.796113468511403
0.509199999999999,0.7962920024064561
0.509299999999999,0.7964705363015093
0.509399999999999,0.7966364368322101
0.509499999999999,0.7967835931458196
0.5095999999999989,0.7969307494594292
0.5096999999999989,0.7970779057730387
0.5097999999999989,0.7972250620866483
0.5098999999999989,0.7973722184002578
0.5099999999999989,0.7975193747138675
0.5100999999999989,0.7976776623966461
0.5101999999999989,0.7978462505262112
0.5102999999999989,0.7980148386557762
0.5103999999999989,0.7981834267853413
0.5104999999999988,0.7983520149149063
0.5105999999999988,0.7985206030444714
0.5106999999999988,0.7986891911740364
0.5107999999999988,0.7988113548884306
0.5108999999999988,0.7989058825719466
0.5109999999999988,0.7990004102554625
0.5110999999999988,0.7990949379389786
0.5111999999999988,0.7991894656224945
0.5112999999999988,0.7992839933060105
0.5113999999999987,0.7993785209895266
0.5114999999999987,0.7994799478562101
0.5115999999999987,0.799583991780903
0.5116999999999987,0.799688035705596
0.5117999999999987,0.7997920796302889
0.5118999999999987,0.7998961235549819
0.5119999999999987,0.8000001674796748
0.5120999999999987,0.8001042114043677
0.5121999999999987,0.8002016593511744
0.5122999999999986,0.8002975982068375
0.5123999999999986,0.8003935370625007
0.5124999999999986,0.8004894759181639
0.5125999999999986,0.800585414773827
0.5126999999999986,0.8006813536294903
0.5127999999999986,0.8007772924851535
0.5128999999999986,0.8008601368960799
0.5129999999999986,0.8009414170496988
0.5130999999999986,0.8010226972033176
0.5131999999999985,0.8011039773569364
0.5132999999999985,0.8011852575105552
0.5133999999999985,0.8012665376641741
0.5134999999999985,0.801347817817793
0.5135999999999985,0.8014181006563994
0.5136999999999985,0.8014879658828937
0.5137999999999985,0.801557831109388
0.5138999999999985,0.8016276963358824
0.5139999999999985,0.8016975615623767
0.5140999999999984,0.801767426788871
0.5141999999999984,0.8018372771431622
0.5142999999999984,0.8019065272487269
0.5143999999999984,0.8019757773542916
0.5144999999999984,0.8020450274598563
0.5145999999999984,0.802114277565421
0.5146999999999984,0.8021835276709857
0.5147999999999984,0.8022527777765502
0.5148999999999984,0.8023231371244851
0.5149999999999983,0.8024070669772839
0.5150999999999983,0.8024909968300827
0.5151999999999983,0.8025749266828816
0.5152999999999983,0.8026588565356805
0.5153999999999983,0.8027427863884793
0.5154999999999983,0.8028267162412781
0.5155999999999983,0.802909174217821
0.5156999999999983,0.8029805836266226
0.5157999999999983,0.8030519930354242
0.5158999999999982,0.8031234024442258
0.5159999999999982,0.8031948118530273
0.5160999999999982,0.8032662212618289
0.5161999999999982,0.8033376306706305
0.5162999999999982,0.8034106972958112
0.5163999999999982,0.803493143763043
0.5164999999999982,0.8035755902302749
0.5165999999999982,0.8036580366975069
0.5166999999999982,0.8037404831647388
0.5167999999999981,0.8038229296319708
0.5168999999999981,0.8039053760992027
0.5169999999999981,0.8039857583504418
0.5170999999999981,0.8040562954527545
0.5171999999999981,0.8041268325550671
0.5172999999999981,0.8041973696573798
0.5173999999999981,0.8042679067596924
0.5174999999999981,0.804338443862005
0.5175999999999981,0.8044089809643178
0.517699999999998,0.8044788918684016
0.517799999999998,0.804546081676188
0.517899999999998,0.8046132714839745
0.517999999999998,0.804680461291761
0.518099999999998,0.8047476510995475
0.518199999999998,0.8048148409073339
0.518299999999998,0.8048820307151204
0.518399999999998,0.8049522644092241
0.518499999999998,0.8050353588312307
0.518599999999998,0.8051184532532373
0.5186999999999979,0.8052015476752439
0.5187999999999979,0.8052846420972505
0.5188999999999979,0.8053677365192571
0.5189999999999979,0.8054508309412637
0.5190999999999979,0.8055311366641781
0.5191999999999979,0.8055992572514642
0.5192999999999979,0.8056673778387504
0.5193999999999979,0.8057354984260365
0.5194999999999979,0.8058036190133228
0.5195999999999978,0.8058717396006089
0.5196999999999978,0.8059398601878951
0.5197999999999978,0.806006302628906
0.5198999999999978,0.8060646452912232
0.5199999999999978,0.8061229879535404
0.5200999999999978,0.8061813306158576
0.5201999999999978,0.8062396732781748
0.5202999999999978,0.8062980159404921
0.5203999999999978,0.8063563586028093
0.5204999999999977,0.8064125240702157
0.5205999999999977,0.8064561095591221
0.5206999999999977,0.8064996950480283
0.5207999999999977,0.8065432805369346
0.5208999999999977,0.806586866025841
0.5209999999999977,0.8066304515147472
0.5210999999999977,0.8066740370036535
0.5211999999999977,0.8067161780918369
0.5212999999999977,0.8067470879885654
0.5213999999999976,0.8067779978852939
0.5214999999999976,0.8068089077820224
0.5215999999999976,0.8068398176787509
0.5216999999999976,0.8068707275754794
0.5217999999999976,0.8069016374722079
0.5218999999999976,0.806932163768481
0.5219999999999976,0.8069576604085535
0.5220999999999976,0.8069831570486261
0.5221999999999976,0.8070086536886986
0.5222999999999975,0.8070341503287711
0.5223999999999975,0.8070596469688437
