,sky_transmission
0.5,0.6419510105601013
0.5001,0.6419837489960444
0.5002,0.6420164874319876
0.5003,0.6420492258679308
0.5004,0.642081964303874
0.5005,0.6421126723123657
0.5005999999999999,0.6420992254840082
0.5006999999999999,0.6420857786556509
0.5007999999999999,0.6420723318272935
0.5008999999999999,0.6420588849989362
0.5009999999999999,0.6420454381705787
0.5010999999999999,0.6420319913422213
0.5011999999999999,0.6419574791503012
0.5012999999999999,0.641726337935578
0.5013999999999998,0.6414951967208548
0.5014999999999998,0.6412640555061314
0.5015999999999998,0.6410329142914082
0.5016999999999998,0.640801773076685
0.5017999999999998,0.6405706318619617
0.5018999999999998,0.6405364183714388
0.5019999999999998,0.6406929937210406
0.5020999999999998,0.6408495690706424
0.5021999999999998,0.6410061444202442
0.5022999999999997,0.641162719769846
0.5023999999999997,0.6413192951194477
0.5024999999999997,0.6414758704690495
0.5025999999999997,0.6411845497221593
0.5026999999999997,0.6407243341624016
0.5027999999999997,0.6402641186026439
0.5028999999999997,0.6398039030428863
0.5029999999999997,0.6393436874831285
0.5030999999999997,0.6388834719233708
0.5031999999999996,0.6384232563636131
0.5032999999999996,0.6366348999353065
0.5033999999999996,0.6347546109999848
0.5034999999999996,0.632874322064663
0.5035999999999996,0.6309940331293412
0.5036999999999996,0.6291137441940193
0.5037999999999996,0.6272334552586976
0.5038999999999996,0.625770904621337
0.5039999999999996,0.6269809515799349
0.5040999999999995,0.628190998538533
0.5041999999999995,0.6294010454971309
0.5042999999999995,0.630611092455729
0.5043999999999995,0.6318211394143269
0.5044999999999995,0.633031186372925
0.5045999999999995,0.6342338279016655
0.5046999999999995,0.635421151843291
0.5047999999999995,0.6366084757849165
0.5048999999999995,0.637795799726542
0.5049999999999994,0.6389831236681676
0.5050999999999994,0.640170447609793
0.5051999999999994,0.6413577715514186
0.5052999999999994,0.6415997670976618
0.5053999999999994,0.6409240903553455
0.5054999999999994,0.6402484136130292
0.5055999999999994,0.6395727368707129
0.5056999999999994,0.6388970601283965
0.5057999999999994,0.6382213833860803
0.5058999999999994,0.637545706643764
0.5059999999999993,0.6378324195690432
0.5060999999999993,0.6385725821953996
0.5061999999999993,0.6393127448217559
0.5062999999999993,0.6400529074481123
0.5063999999999993,0.6407930700744686
0.5064999999999993,0.641533232700825
0.5065999999999993,0.6422733953271813
0.5066999999999993,0.6425102738824853
0.5067999999999993,0.6426532882466343
0.5068999999999992,0.6427963026107831
0.5069999999999992,0.6429393169749321
0.5070999999999992,0.643082331339081
0.5071999999999992,0.64322534570323
0.5072999999999992,0.6433683600673789
0.5073999999999992,0.6432712563325871
0.5074999999999992,0.643173346771277
0.5075999999999992,0.6430754372099668
0.5076999999999992,0.6429775276486567
0.5077999999999991,0.6428796180873465
0.5078999999999991,0.6427817085260363
0.5079999999999991,0.6427968613934733
0.5080999999999991,0.6434994143035293
0.5081999999999991,0.6442019672135852
0.5082999999999991,0.6449045201236412
0.5083999999999991,0.6456070730336971
0.5084999999999991,0.6463096259437531
0.508599999999999,0.647012178853809
0.508699999999999,0.6476438317114709
0.508799999999999,0.6480900329865069
0.508899999999999,0.6485362342615429
0.508999999999999,0.648982435536579
0.509099999999999,0.649428636811615
0.509199999999999,0.649874838086651
0.509299999999999,0.6503210393616871
0.509399999999999,0.6507119298246481
0.509499999999999,0.6510207552224286
0.5095999999999989,0.6513295806202091
0.5096999999999989,0.6516384060179896
0.5097999999999989,0.6519472314157702
0.5098999999999989,0.6522560568135507
0.5099999999999989,0.6525648822113311
0.5100999999999989,0.6529819154765244
0.5101999999999989,0.6534990792255095
0.5102999999999989,0.6540162429744947
0.5103999999999989,0.6545334067234799
0.5104999999999988,0.6550505704724651
0.5105999999999988,0.6555677342214502
0.5106999999999988,0.6560848979704353
0.5107999999999988,0.6563436439925745
0.5108999999999988,0.65644855629915
0.5109999999999988,0.6565534686057256
0.5110999999999988,0.6566583809123011
0.5111999999999988,0.6567632932188767
0.5112999999999988,0.6568682055254522
0.5113999999999987,0.6569731178320278
0.5114999999999987,0.657165676734162
0.5115999999999987,0.6573914825032554
0.5116999999999987,0.6576172882723488
0.5117999999999987,0.6578430940414421
0.5118999999999987,0.6580688998105356
0.5119999999999987,0.658294705579629
0.5120999999999987,0.6585205113487224
0.5121999999999987,0.6587170247075038
0.5122999999999986,0.6589068362674416
0.5123999999999986,0.6590966478273794
0.5124999999999986,0.6592864593873172
0.5125999999999986,0.659476270947255
0.5126999999999986,0.6596660825071927
0.5127999999999986,0.6598558940671305
0.5128999999999986,0.6599825071016948
0.5129999999999986,0.6601015704648424
0.5130999999999986,0.6602206338279901
0.5131999999999985,0.6603396971911378
0.5132999999999985,0.6604587605542855
0.5133999999999985,0.6605778239174331
0.5134999999999985,0.6606968872805808
0.5135999999999985,0.6608051296419578
0.5136999999999985,0.6609129610865428
0.5137999999999985,0.6610207925311279
0.5138999999999985,0.6611286239757129
0.5139999999999985,0.661236455420298
0.5140999999999984,0.661344286864883
0.5141999999999984,0.6614520967123378
0.5142999999999984,0.6615590348900124
0.5143999999999984,0.6616659730676872
0.5144999999999984,0.6617729112453619
0.5145999999999984,0.6618798494230365
0.5146999999999984,0.6619867876007112
0.5147999999999984,0.6620937257783859
0.5148999999999984,0.6622024487977743
0.5149999999999983,0.6623330076249286
0.5150999999999983,0.6624635664520828
0.5151999999999983,0.6625941252792371
0.5152999999999983,0.6627246841063913
0.5153999999999983,0.6628552429335456
0.5154999999999983,0.6629858017606998
0.5155999999999983,0.6631138879778945
0.5156999999999983,0.6632234136683295
0.5157999999999983,0.6633329393587644
0.5158999999999982,0.6634424650491992
0.5159999999999982,0.6635519907396342
0.5160999999999982,0.6636615164300691
0.5161999999999982,0.663771042120504
0.5162999999999982,0.6638839108365892
0.5163999999999982,0.6640157010725
0.5164999999999982,0.6641474913084109
0.5165999999999982,0.6642792815443217
0.5166999999999982,0.6644110717802326
0.5167999999999981,0.6645428620161434
0.5168999999999981,0.6646746522520544
0.5169999999999981,0.6648017875451807
0.5170999999999981,0.6649067213801657
0.5171999999999981,0.6650116552151508
0.5172999999999981,0.6651165890501358
0.5173999999999981,0.6652215228851209
0.5174999999999981,0.6653264567201059
0.5175999999999981,0.665431390555091
0.517699999999998,0.6655361595111222
0.517799999999998,0.6656402119983258
0.517899999999998,0.6657442644855294
0.517999999999998,0.665848316972733
