,sky_transmission
0.5,0.7437964743872872
0.5001,0.7438274727409214
0.5002,0.7438584710945555
0.5003,0.7438894694481897
0.5004,0.7439204678018237
0.5005,0.7439524058327823
0.5005999999999999,0.7440047786243726
0.5006999999999999,0.7440571514159631
0.5007999999999999,0.7441095242075534
0.5008999999999999,0.7441618969991437
0.5009999999999999,0.744214269790734
0.5010999999999999,0.7442666425823244
0.5011999999999999,0.7443137099361571
0.5012999999999999,0.7443471691579318
0.5013999999999998,0.7443806283797064
0.5014999999999998,0.7444140876014811
0.5015999999999998,0.7444475468232558
0.5016999999999998,0.7444810060450304
0.5017999999999998,0.7445144652668051
0.5018999999999998,0.7445545442573047
0.5019999999999998,0.744601036656592
0.5020999999999998,0.7446475290558794
0.5021999999999998,0.7446940214551667
0.5022999999999997,0.744740513854454
0.5023999999999997,0.7447870062537413
0.5024999999999997,0.7448334986530286
0.5025999999999997,0.7448850662377438
0.5026999999999997,0.7449385475977737
0.5027999999999997,0.7449920289578037
0.5028999999999997,0.7450455103178337
0.5029999999999997,0.7450989916778636
0.5030999999999997,0.7451524730378937
0.5031999999999996,0.7452059543979236
0.5032999999999996,0.7452016430185289
0.5033999999999996,0.7451933312868007
0.5034999999999996,0.7451850195550724
0.5035999999999996,0.7451767078233442
0.5036999999999996,0.745168396091616
0.5037999999999996,0.7451600843598878
0.5038999999999996,0.7451710646223494
0.5039999999999996,0.7453054708133035
0.5040999999999995,0.7454398770042575
0.5041999999999995,0.7455742831952115
0.5042999999999995,0.7457086893861655
0.5043999999999995,0.7458430955771196
0.5044999999999995,0.7459775017680736
0.5045999999999995,0.7461167577589555
0.5046999999999995,0.7462660452043665
0.5047999999999995,0.7464153326497773
0.5048999999999995,0.7465646200951883
0.5049999999999994,0.7467139075405992
0.5050999999999994,0.7468631949860101
0.5051999999999994,0.747012482431421
0.5052999999999994,0.7471325458550165
0.5053999999999994,0.747224240221773
0.5054999999999994,0.7473159345885295
0.5055999999999994,0.747407628955286
0.5056999999999994,0.7474993233220424
0.5057999999999994,0.7475910176887989
0.5058999999999994,0.7476827120555554
0.5059999999999993,0.7478250895689773
0.5060999999999993,0.7479913474901789
0.5061999999999993,0.7481576054113805
0.5062999999999993,0.7483238633325823
0.5063999999999993,0.7484901212537839
0.5064999999999993,0.7486563791749855
0.5065999999999993,0.7488226370961871
0.5066999999999993,0.7489770280211703
0.5067999999999993,0.7491292057109934
0.5068999999999992,0.7492813834008166
0.5069999999999992,0.7494335610906399
0.5070999999999992,0.749585738780463
0.5071999999999992,0.7497379164702862
0.5072999999999992,0.7498900941601093
0.5073999999999992,0.7500371135910414
0.5074999999999992,0.7501841157110677
0.5075999999999992,0.7503311178310939
0.5076999999999992,0.7504781199511201
0.5077999999999991,0.7506251220711463
0.5078999999999991,0.7507721241911726
0.5079999999999991,0.7509245871049617
0.5080999999999991,0.751110250701833
0.5081999999999991,0.7512959142987045
0.5082999999999991,0.7514815778955758
0.5083999999999991,0.7516672414924471
0.5084999999999991,0.7518529050893186
0.508599999999999,0.7520385686861899
0.508699999999999,0.7522202605212883
0.508799999999999,0.7523915635134771
0.508899999999999,0.7525628665056658
0.508999999999999,0.7527341694978547
0.509099999999999,0.7529054724900435
0.509199999999999,0.7530767754822322
0.509299999999999,0.753248078474421
0.509399999999999,0.7534128215254698
0.509499999999999,0.753567831542831
0.5095999999999989,0.7537228415601922
0.5096999999999989,0.7538778515775533
0.5097999999999989,0.7540328615949144
0.5098999999999989,0.7541878716122755
0.5099999999999989,0.7543428816296367
0.5100999999999989,0.7544878132248939
0.5101999999999989,0.7546234187211781
0.5102999999999989,0.7547590242174624
0.5103999999999989,0.7548946297137468
0.5104999999999988,0.755030235210031
0.5105999999999988,0.7551658407063153
0.5106999999999988,0.7553014462025996
0.5107999999999988,0.7554266355599292
0.5108999999999988,0.7555456242847527
0.5109999999999988,0.7556646130095762
0.5110999999999988,0.7557836017343997
0.5111999999999988,0.7559025904592233
0.5112999999999988,0.7560215791840468
0.5113999999999987,0.7561405679088703
