,sky_transmission
0.5,0.8128234051231266
0.5001,0.8128488258107719
0.5002,0.8128742464984173
0.5003,0.8128996671860627
0.5004,0.8129250878737081
0.5005,0.8129508375353758
0.5005999999999999,0.8129837412543217
0.5006999999999999,0.8130166449732675
0.5007999999999999,0.8130495486922134
0.5008999999999999,0.8130824524111593
0.5009999999999999,0.8131153561301051
0.5010999999999999,0.813148259849051
0.5011999999999999,0.8131754452448717
0.5012999999999999,0.8131879634822428
0.5013999999999998,0.8132004817196139
0.5014999999999998,0.8132129999569849
0.5015999999999998,0.8132255181943561
0.5016999999999998,0.8132380364317271
0.5017999999999998,0.8132505546690982
0.5018999999999998,0.8132777021463976
0.5019999999999998,0.8133190228221593
0.5020999999999998,0.813360343497921
0.5021999999999998,0.8134016641736828
0.5022999999999997,0.8134429848494444
0.5023999999999997,0.8134843055252061
0.5024999999999997,0.8135256262009678
0.5025999999999997,0.8135414657102953
0.5026999999999997,0.813547696658909
0.5027999999999997,0.8135539276075228
0.5028999999999997,0.8135601585561365
0.5029999999999997,0.8135663895047502
0.5030999999999997,0.813572620453364
0.5031999999999996,0.8135788514019777
0.5032999999999996,0.8134833139542446
0.5033999999999996,0.81338073220569
0.5034999999999996,0.8132781504571355
0.5035999999999996,0.813175568708581
0.5036999999999996,0.8130729869600265
0.5037999999999996,0.8129704052114719
0.5038999999999996,0.8129027149034952
0.5039999999999996,0.8130582523451949
0.5040999999999995,0.8132137897868946
0.5041999999999995,0.8133693272285945
0.5042999999999995,0.8135248646702942
0.5043999999999995,0.8136804021119939
0.5044999999999995,0.8138359395536937
0.5045999999999995,0.8139944506538994
0.5046999999999995,0.814159112548062
0.5047999999999995,0.8143237744422246
0.5048999999999995,0.8144884363363872
0.5049999999999994,0.8146530982305498
0.5050999999999994,0.8148177601247124
0.5051999999999994,0.8149824220188749
0.5052999999999994,0.8150779537942471
0.5053999999999994,0.8151063778908182
0.5054999999999994,0.8151348019873893
0.5055999999999994,0.8151632260839604
0.5056999999999994,0.8151916501805315
0.5057999999999994,0.8152200742771025
0.5058999999999994,0.8152484983736736
0.5059999999999993,0.8153616212382678
0.5060999999999993,0.8155146516707993
0.5061999999999993,0.8156676821033308
0.5062999999999993,0.8158207125358623
0.5063999999999993,0.8159737429683938
0.5064999999999993,0.8161267734009252
0.5065999999999993,0.8162798038334568
0.5066999999999993,0.8164003272464204
0.5067999999999993,0.8165147879896631
0.5068999999999992,0.8166292487329059
0.5069999999999992,0.8167437094761486
0.5070999999999992,0.8168581702193913
0.5071999999999992,0.8169726309626341
0.5072999999999992,0.8170870917058768
0.5073999999999992,0.8171848011131786
0.5074999999999992,0.8172824543036821
