,sky_transmission
0.5,0.7115627216804211
0.5001,0.7115968158002948
0.5002,0.7116309099201685
0.5003,0.7116650040400423
0.5004,0.7116990981599159
0.5005,0.7117342259450702
0.5005999999999999,0.7117918324067128
0.5006999999999999,0.7118494388683555
0.5007999999999999,0.7119070453299983
0.5008999999999999,0.7119646517916409
0.5009999999999999,0.7120222582532837
0.5010999999999999,0.7120798647149263
0.5011999999999999,0.7121316361636184
0.5012999999999999,0.7121684411514038
0.5013999999999998,0.7122052461391891
0.5014999999999998,0.7122420511269745
0.5015999999999998,0.7122788561147599
0.5016999999999998,0.7123156611025453
0.5017999999999998,0.7123524660903306
0.5018999999999998,0.7123965542077598
0.5019999999999998,0.7124476984157566
0.5020999999999998,0.7124988426237533
0.5021999999999998,0.7125499868317501
0.5022999999999997,0.7126011310397468
0.5023999999999997,0.7126522752477435
0.5024999999999997,0.7127034194557402
0.5025999999999997,0.7127593322259556
0.5026999999999997,0.7128170431485321
0.5027999999999997,0.7128747540711088
0.5028999999999997,0.7129324649936855
0.5029999999999997,0.7129901759162621
0.5030999999999997,0.7130478868388387
0.5031999999999996,0.7131055977614154
0.5032999999999996,0.7130580807652913
0.5033999999999996,0.7130032800038655
0.5034999999999996,0.7129484792424396
0.5035999999999996,0.7128936784810138
0.5036999999999996,0.7128388777195881
0.5037999999999996,0.7127840769581623
0.5038999999999996,0.7127601746853939
0.5039999999999996,0.7129339541356268
0.5040999999999995,0.7131077335858597
0.5041999999999995,0.7132815130360926
0.5042999999999995,0.7134552924863256
0.5043999999999995,0.7136290719365584
0.5044999999999995,0.7138028513867913
0.5045999999999995,0.7139803130856899
0.5046999999999995,0.7141653912451855
0.5047999999999995,0.7143504694046812
0.5048999999999995,0.7145355475641769
0.5049999999999994,0.7147206257236726
0.5050999999999994,0.7149057038831683
0.5051999999999994,0.715090782042664
0.5052999999999994,0.7152252342770815
0.5053999999999994,0.7153105416759542
0.5054999999999994,0.7153958490748269
0.5055999999999994,0.7154811564736996
0.5056999999999994,0.7155664638725723
0.5057999999999994,0.715651771271445
0.5058999999999994,0.7157370786703177
0.5059999999999993,0.7158976741530528
0.5060999999999993,0.7160937431661797
0.5061999999999993,0.7162898121793065
0.5062999999999993,0.7164858811924334
