,sky_transmission
0.5,0.7775085921718031
0.5001,0.7775416141564568
0.5002,0.7775746361411107
0.5003,0.7776076581257644
0.5004,0.7776406801104182
0.5005,0.7776733805110717
0.5005999999999999,0.7776990875620985
0.5006999999999999,0.7777247946131252
0.5007999999999999,0.7777505016641518
0.5008999999999999,0.7777762087151786
0.5009999999999999,0.7778019157662053
0.5010999999999999,0.777827622817232
0.5011999999999999,0.7778430590701766
0.5012999999999999,0.7778321513373797
0.5013999999999998,0.7778212436045828
0.5014999999999998,0.7778103358717858
0.5015999999999998,0.777799428138989
0.5016999999999998,0.7777885204061921
0.5017999999999998,0.7777776126733952
0.5018999999999998,0.7778004808783169
0.5019999999999998,0.7778560721140239
0.5020999999999998,0.7779116633497308
0.5021999999999998,0.7779672545854377
0.5022999999999997,0.7780228458211447
0.5023999999999997,0.7780784370568516
0.5024999999999997,0.7781340282925585
0.5025999999999997,0.7781199942402329
0.5026999999999997,0.7780797055496436
0.5027999999999997,0.7780394168590543
0.5028999999999997,0.777999128168465
0.5029999999999997,0.7779588394778756
0.5030999999999997,0.7779185507872863
0.5031999999999996,0.777878262096697
0.5032999999999996,0.7775924126991312
0.5033999999999996,0.7772895658489973
0.5034999999999996,0.7769867189988636
0.5035999999999996,0.7766838721487298
0.5036999999999996,0.776381025298596
0.5037999999999996,0.7760781784484622
0.5038999999999996,0.775854378150191
0.5039999999999996,0.7761363002755232
0.5040999999999995,0.7764182224008552
0.5041999999999995,0.7767001445261874
0.5042999999999995,0.7769820666515196
0.5043999999999995,0.7772639887768517
0.5044999999999995,0.7775459109021838
0.5045999999999995,0.7778301643759773
0.5046999999999995,0.7781192400726313
0.5047999999999995,0.7784083157692853
0.5048999999999995,0.7786973914659393
0.5049999999999994,0.7789864671625933
0.5050999999999994,0.7792755428592473
0.5051999999999994,0.7795646185559013
0.5052999999999994,0.7796835232683264
0.5053999999999994,0.7796372354431035
0.5054999999999994,0.7795909476178807
0.5055999999999994,0.7795446597926579
0.5056999999999994,0.7794983719674351
0.5057999999999994,0.7794520841422122
0.5058999999999994,0.7794057963169895
0.5059999999999993,0.7795463686457813
0.5060999999999993,0.7797749839823424
0.5061999999999993,0.7800035993189034
0.5062999999999993,0.7802322146554646
0.5063999999999993,0.7804608299920256
0.5064999999999993,0.7806894453285866
0.5065999999999993,0.7809180606651478
0.5066999999999993,0.7810623662351728
0.5067999999999993,0.781190947746962
0.5068999999999992,0.781319529258751
0.5069999999999992,0.7814481107705402
0.5070999999999992,0.7815766922823294
0.5071999999999992,0.7817052737941186
0.5072999999999992,0.7818338553059078
0.5073999999999992,0.7819195112061124
0.5074999999999992,0.7820050230497203
0.5075999999999992,0.7820905348933282
0.5076999999999992,0.7821760467369363
0.5077999999999991,0.7822615585805442
0.5078999999999991,0.7823470704241522
0.5079999999999991,0.7824541057652962
0.5080999999999991,0.7826920002546786
0.5081999999999991,0.782929894744061
0.5082999999999991,0.7831677892334434
0.5083999999999991,0.7834056837228258
0.5084999999999991,0.7836435782122082
0.508599999999999,0.7838814727015907
0.508699999999999,0.7841052918159652
0.508799999999999,0.78429229430633
0.508899999999999,0.7844792967966948
0.508999999999999,0.7846662992870597
0.509099999999999,0.7848533017774245
0.509199999999999,0.7850403042677894
0.509299999999999,0.7852273067581542
0.509399999999999,0.7854010820841576
0.509499999999999,0.7855552321675594
0.5095999999999989,0.7857093822509612
0.5096999999999989,0.785863532334363
0.5097999999999989,0.7860176824177647
0.5098999999999989,0.7861718325011665
0.5099999999999989,0.7863259825845683
0.5100999999999989,0.7864918008807807
0.5101999999999989,0.786668416393699
0.5102999999999989,0.7868450319066173
0.5103999999999989,0.7870216474195354
0.5104999999999988,0.7871982629324537
0.5105999999999988,0.7873748784453718
0.5106999999999988,0.78755149395829
0.5107999999999988,0.7876794789468765
0.5108999999999988,0.7877785146279248
0.5109999999999988,0.787877550308973
0.5110999999999988,0.7879765859900213
0.5111999999999988,0.7880756216710696
0.5112999999999988,0.7881746573521179
0.5113999999999987,0.7882736930331662
0.5114999999999987,0.7883799611526119
0.5115999999999987,0.7884889727433317
0.5116999999999987,0.7885979843340516
0.5117999999999987,0.7887069959247713
0.5118999999999987,0.7888160075154912
0.5119999999999987,0.788925019106211
0.5120999999999987,0.7890340306969309
0.5121999999999987,0.7891361357962264
0.5122999999999986,0.7892366607621104
0.5123999999999986,0.7893371857279944
0.5124999999999986,0.7894377106938784
0.5125999999999986,0.7895382356597623
0.5126999999999986,0.7896387606256463
0.5127999999999986,0.7897392855915303
0.5128999999999986,0.7898260938085466
0.5129999999999986,0.7899112634280444
0.5130999999999986,0.7899964330475421
0.5131999999999985,0.7900816026670399
0.5132999999999985,0.7901667722865376
0.5133999999999985,0.7902519419060354
0.5134999999999985,0.7903371115255332
0.5135999999999985,0.7904107604616233
0.5136999999999985,0.7904839719112063
0.5137999999999985,0.7905571833607895
0.5138999999999985,0.7906303948103726
0.5139999999999985,0.7907036062599556
0.5140999999999984,0.7907768177095388
0.5141999999999984,0.7908500136406361
0.5142999999999984,0.7909225832387521
0.5143999999999984,0.7909951528368679
0.5144999999999984,0.7910677224349838
0.5145999999999984,0.7911402920330997
0.5146999999999984,0.7912128616312155
0.5147999999999984,0.7912854312293315
0.5148999999999984,0.7913591635167798
0.5149999999999983,0.7914471201808536
0.5150999999999983,0.7915350768449275
0.5151999999999983,0.7916230335090014
0.5152999999999983,0.7917109901730753
0.5153999999999983,0.7917989468371492
0.5154999999999983,0.7918869035012231
0.5155999999999983,0.7919733180411191
0.5156999999999983,0.792048156700654
0.5157999999999983,0.7921229953601888
0.5158999999999982,0.7921978340197237
0.5159999999999982,0.7922726726792585
0.5160999999999982,0.7923475113387932
0.5161999999999982,0.7924223499983281
0.5162999999999982,0.7924989259988695
0.5163999999999982,0.7925853353467256
0.5164999999999982,0.7926717446945818
0.5165999999999982,0.7927581540424379
0.5166999999999982,0.792844563390294
0.5167999999999981,0.7929309727381502
0.5168999999999981,0.7930173820860063
0.5169999999999981,0.7931016285307824
0.5170999999999981,0.7931755591447486
0.5171999999999981,0.7932494897587148
0.5172999999999981,0.7933234203726809
0.5173999999999981,0.7933973509866471
0.5174999999999981,0.7934712816006133
0.5175999999999981,0.7935452122145795
0.517699999999998,0.7936184869967223
0.517799999999998,0.7936889119120588
0.517899999999998,0.7937593368273953
0.517999999999998,0.7938297617427318
0.518099999999998,0.7939001866580683
0.518199999999998,0.7939706115734048
0.518299999999998,0.7940410364887414
0.518399999999998,0.7941146525303786
0.518499999999998,0.7942017514037584
0.518599999999998,0.7942888502771382
0.5186999999999979,0.794375949150518
0.5187999999999979,0.7944630480238978
0.5188999999999979,0.7945501468972777
0.5189999999999979,0.7946372457706574
0.5190999999999979,0.794721422099753
0.5191999999999979,0.7947928284607366
0.5192999999999979,0.7948642348217202
0.5193999999999979,0.7949356411827038
0.5194999999999979,0.7950070475436875
0.5195999999999978,0.795078453904671
0.5196999999999978,0.7951498602656546
0.5197999999999978,0.7952195078966355
0.5198999999999978,0.7952806668016849
0.5199999999999978,0.7953418257067342
0.5200999999999978,0.7954029846117834
0.5201999999999978,0.7954641435168327
0.5202999999999978,0.7955253024218819
0.5203999999999978,0.7955864613269312
0.5204999999999977,0.7956453381293498
0.5205999999999977,0.7956910287894131
0.5206999999999977,0.7957367194494764
0.5207999999999977,0.7957824101095397
0.5208999999999977,0.795828100769603
0.5209999999999977,0.7958737914296662
0.5210999999999977,0.7959194820897295
0.5211999999999977,0.7959636586597375
0.5212999999999977,0.7959960621566489
0.5213999999999976,0.7960284656535602
0.5214999999999976,0.7960608691504716
0.5215999999999976,0.7960932726473829
0.5216999999999976,0.7961256761442943
0.5217999999999976,0.7961580796412057
0.5218999999999976,0.7961900810308133
0.5219999999999976,0.796216810107876
0.5220999999999976,0.7962435391849387
0.5221999999999976,0.7962702682620014
0.5222999999999975,0.7962969973390642
0.5223999999999975,0.7963237264161269
0.5224999999999975,0.7963504554931896
0.5225999999999975,0.7963771185626266
0.5226999999999975,0.7964002322272156
0.5227999999999975,0.7964233458918045
0.5228999999999975,0.7964464595563935
0.5229999999999975,0.7964695732209824
0.5230999999999975,0.7964926868855714
0.5231999999999974,0.7965158005501604
0.5232999999999974,0.7965389142147493
0.5233999999999974,0.796534301823665
0.5234999999999974,0.7965284170043816
0.5235999999999974,0.796522532185098
0.5236999999999974,0.7965166473658145
0.5237999999999974,0.796510762546531
0.5238999999999974,0.7965048777272475
0.5239999999999974,0.796498992907964
0.5240999999999973,0.7964941049974474
0.5241999999999973,0.7964893473406699
0.5242999999999973,0.7964845896838925
0.5243999999999973,0.7964798320271149
0.5244999999999973,0.7964750743703375
0.5245999999999973,0.79647031671356
0.5246999999999973,0.7964655590567825
0.5247999999999973,0.7964725631342887
0.5248999999999973,0.7964824489823095
0.5249999999999972,0.7964923348303302
0.5250999999999972,0.796502220678351
0.5251999999999972,0.7965121065263716
0.5252999999999972,0.7965219923743924
0.5253999999999972,0.7965318782224131
0.5254999999999972,0.7965435927202984
0.5255999999999972,0.7965560454566457
0.5256999999999972,0.796568498192993
0.5257999999999972,0.7965809509293403
0.5258999999999971,0.7965934036656875
0.5259999999999971,0.7966058564020349
0.5260999999999971,0.7966183091383822
0.5261999999999971,0.7966097232309318
0.5262999999999971,0.7965877997663684
0.5263999999999971,0.7965658763018049
