,sky_transmission
0.5,0.8497147519427681
0.5001,0.8497390673471512
0.5002,0.8497633827515343
0.5003,0.8497876981559174
0.5004,0.8498120135603004
0.5005,0.8498364400113624
0.5005999999999999,0.8498632813470262
0.5006999999999999,0.8498901226826899
0.5007999999999999,0.8499169640183537
0.5008999999999999,0.8499438053540175
0.5009999999999999,0.8499706466896813
0.5010999999999999,0.849997488025345
0.5011999999999999,0.8500227850388729
0.5012999999999999,0.8500441209580434
0.5013999999999998,0.8500654568772139
0.5014999999999998,0.8500867927963844
0.5015999999999998,0.850108128715555
0.5016999999999998,0.8501294646347255
0.5017999999999998,0.8501508005538959
0.5018999999999998,0.8501765481119373
0.5019999999999998,0.8502065697835737
0.5020999999999998,0.8502365914552099
0.5021999999999998,0.8502666131268461
0.5022999999999997,0.8502966347984825
0.5023999999999997,0.8503266564701187
0.5024999999999997,0.8503566781417551
0.5025999999999997,0.8503838202629832
0.5026999999999997,0.8504098765495028
0.5027999999999997,0.8504359328360226
0.5028999999999997,0.8504619891225422
0.5029999999999997,0.850488045409062
0.5030999999999997,0.8505141016955817
0.5031999999999996,0.8505401579821014
0.5032999999999996,0.8505386908811926
0.5033999999999996,0.8505353186404995
0.5034999999999996,0.8505319463998063
0.5035999999999996,0.8505285741591132
0.5036999999999996,0.8505252019184201
0.5037999999999996,0.8505218296777269
0.5038999999999996,0.8505299341675522
0.5039999999999996,0.8506114642507272
0.5040999999999995,0.8506929943339023
0.5041999999999995,0.8507745244170773
0.5042999999999995,0.8508560545002525
0.5043999999999995,0.8509375845834276
0.5044999999999995,0.8510191146666026
0.5045999999999995,0.8511045627695705
0.5046999999999995,0.8511981150083748
0.5047999999999995,0.8512916672471793
0.5048999999999995,0.8513852194859837
0.5049999999999994,0.851478771724788
0.5050999999999994,0.8515723239635925
0.5051999999999994,0.8516658762023969
0.5052999999999994,0.8517409781129464
0.5053999999999994,0.8517981694698331
0.5054999999999994,0.8518553608267198
0.5055999999999994,0.8519125521836065
0.5056999999999994,0.8519697435404933
0.5057999999999994,0.85202693489738
0.5058999999999994,0.8520841262542667
0.5059999999999993,0.8521730389181007
0.5060999999999993,0.852276897728633
0.5061999999999993,0.8523807565391655
0.5062999999999993,0.8524846153496979
0.5063999999999993,0.8525884741602303
0.5064999999999993,0.8526923329707627
0.5065999999999993,0.8527961917812952
0.5066999999999993,0.852892999374338
0.5067999999999993,0.8529884918913346
0.5068999999999992,0.8530839844083313
0.5069999999999992,0.8531794769253279
0.5070999999999992,0.8532749694423246
0.5071999999999992,0.8533704619593212
0.5072999999999992,0.8534659544763179
0.5073999999999992,0.8535582263008867
0.5074999999999992,0.8536504873169436
0.5075999999999992,0.8537427483330005
0.5076999999999992,0.8538350093490573
0.5077999999999991,0.8539272703651142
0.5078999999999991,0.854019531381171
0.5079999999999991,0.8541151683206424
0.5080999999999991,0.854231330291503
0.5081999999999991,0.8543474922623636
0.5082999999999991,0.8544636542332242
0.5083999999999991,0.8545798162040849
0.5084999999999991,0.8546959781749455
0.508599999999999,0.8548121401458061
0.508699999999999,0.8549258870562834
0.508799999999999,0.8550333169506922
0.508899999999999,0.855140746845101
0.508999999999999,0.8552481767395099
0.509099999999999,0.8553556066339187
0.509199999999999,0.8554630365283277
0.509299999999999,0.8555704664227365
0.509399999999999,0.8556736698091838
0.509499999999999,0.8557706022941864
0.5095999999999989,0.8558675347791891
0.5096999999999989,0.8559644672641917
0.5097999999999989,0.8560613997491944
0.5098999999999989,0.856158332234197
0.5099999999999989,0.8562552647191997
0.5100999999999989,0.8563483755003732
0.5101999999999989,0.8564379498561234
0.5102999999999989,0.8565275242118737
0.5103999999999989,0.8566170985676239
0.5104999999999988,0.8567066729233742
0.5105999999999988,0.8567962472791245
0.5106999999999988,0.8568858216348747
0.5107999999999988,0.856966479163031
0.5108999999999988,0.857041828585058
0.5109999999999988,0.8571171780070849
0.5110999999999988,0.8571925274291118
0.5111999999999988,0.8572678768511387
0.5112999999999988,0.8573432262731656
0.5113999999999987,0.8574185756951925
0.5114999999999987,0.8574885431782358
0.5115999999999987,0.8575564691374956
0.5116999999999987,0.8576243950967555
0.5117999999999987,0.8576923210560152
0.5118999999999987,0.8577602470152751
0.5119999999999987,0.857828172974535
0.5120999999999987,0.8578960989337947
0.5121999999999987,0.8579588432074314
0.5122999999999986,0.8580204019652863
0.5123999999999986,0.858081960723141
0.5124999999999986,0.8581435194809959
0.5125999999999986,0.8582050782388506
0.5126999999999986,0.8582666369967055
0.5127999999999986,0.8583281957545602
0.5128999999999986,0.858386394703775
0.5129999999999986,0.8584441922915481
0.5130999999999986,0.8585019898793211
0.5131999999999985,0.8585597874670943
0.5132999999999985,0.8586175850548673
0.5133999999999985,0.8586753826426404
0.5134999999999985,0.8587331802304135
0.5135999999999985,0.8587888119259676
0.5136999999999985,0.8588443613739164
0.5137999999999985,0.8588999108218652
0.5138999999999985,0.8589554602698142
0.5139999999999985,0.859011009717763
0.5140999999999984,0.8590665591657118
0.5141999999999984,0.8591220112685607
0.5142999999999984,0.8591735344798915
0.5143999999999984,0.8592250576912224
0.5144999999999984,0.8592765809025533
0.5145999999999984,0.8593281041138842
0.5146999999999984,0.859379627325215
0.5147999999999984,0.8594311505365458
0.5148999999999984,0.8594829354257693
0.5149999999999983,0.8595379216902821
0.5150999999999983,0.8595929079547948
0.5151999999999983,0.8596478942193075
0.5152999999999983,0.8597028804838203
0.5153999999999983,0.859757866748333
0.5154999999999983,0.8598128530128457
0.5155999999999983,0.859868006929089
0.5156999999999983,0.8599244193149185
0.5157999999999983,0.8599808317007479
0.5158999999999982,0.8600372440865773
0.5159999999999982,0.8600936564724068
0.5160999999999982,0.8601500688582361
0.5161999999999982,0.8602064812440655
0.5162999999999982,0.860262917903645
0.5163999999999982,0.8603194919526107
0.5164999999999982,0.8603760660015765
0.5165999999999982,0.8604326400505422
0.5166999999999982,0.860489214099508
0.5167999999999981,0.8605457881484737
0.5168999999999981,0.8606023621974395
0.5169999999999981,0.8606591185805614
0.5170999999999981,0.8607167445950241
0.5171999999999981,0.8607743706094868
0.5172999999999981,0.8608319966239495
0.5173999999999981,0.8608896226384122
0.5174999999999981,0.8609472486528749
0.5175999999999981,0.8610048746673375
0.517699999999998,0.8610612246724383
0.517799999999998,0.8611120298768821
0.517899999999998,0.8611628350813257
0.517999999999998,0.8612136402857695
0.518099999999998,0.8612644454902133
0.518199999999998,0.861315250694657
0.518299999999998,0.8613660558991008
0.518399999999998,0.8614174217172382
0.518499999999998,0.8614711561849969
0.518599999999998,0.8615248906527557
0.5186999999999979,0.8615786251205145
0.5187999999999979,0.8616323595882732
0.5188999999999979,0.861686094056032
0.5189999999999979,0.8617398285237908
0.5190999999999979,0.8617930779988499
0.5191999999999979,0.8618442083130995
0.5192999999999979,0.8618953386273491
0.5193999999999979,0.8619464689415988
0.5194999999999979,0.8619975992558485
0.5195999999999978,0.8620487295700981
0.5196999999999978,0.8620998598843478
0.5197999999999978,0.8621493522271246
0.5198999999999978,0.8621909386998158
0.5199999999999978,0.8622325251725069
0.5200999999999978,0.8622741116451981
0.5201999999999978,0.8623156981178892
0.5202999999999978,0.8623572845905804
0.5203999999999978,0.8623988710632716
0.5204999999999977,0.8624390219663224
0.5205999999999977,0.8624708780515217
0.5206999999999977,0.8625027341367211
0.5207999999999977,0.8625345902219204
0.5208999999999977,0.8625664463071198
0.5209999999999977,0.862598302392319
0.5210999999999977,0.8626301584775184
0.5211999999999977,0.8626617186247104
0.5212999999999977,0.8626909776539596
0.5213999999999976,0.8627202366832089
0.5214999999999976,0.8627494957124581
0.5215999999999976,0.8627787547417074
0.5216999999999976,0.8628080137709566
0.5217999999999976,0.8628372728002058
0.5218999999999976,0.8628658030524715
0.5219999999999976,0.862884777795555
0.5220999999999976,0.8629037525386385
0.5221999999999976,0.8629227272817219
0.5222999999999975,0.8629417020248055
0.5223999999999975,0.8629606767678889
0.5224999999999975,0.8629796515109724
0.5225999999999975,0.8629984973986876
0.5226999999999975,0.8630104143919871
0.5227999999999975,0.8630223313852867
0.5228999999999975,0.8630342483785863
0.5229999999999975,0.8630461653718858
0.5230999999999975,0.8630580823651854
0.5231999999999974,0.863069999358485
0.5232999999999974,0.8630819163517847
0.5233999999999974,0.8630877445370089
0.5234999999999974,0.863093293289371
0.5235999999999974,0.863098842041733
0.5236999999999974,0.8631043907940951
0.5237999999999974,0.8631099395464571
0.5238999999999974,0.8631154882988192
0.5239999999999974,0.8631210370511813
0.5240999999999973,0.8631206885825569
0.5241999999999973,0.8631195695970012
0.5242999999999973,0.8631184506114457
0.5243999999999973,0.86311733162589
0.5244999999999973,0.8631162126403344
0.5245999999999973,0.8631150936547789
0.5246999999999973,0.8631139746692232
0.5247999999999973,0.8631152159717113
0.5248999999999973,0.8631170355739911
0.5249999999999972,0.8631188551762711
0.5250999999999972,0.863120674778551
0.5251999999999972,0.8631224943808309
0.5252999999999972,0.8631243139831108
0.5253999999999972,0.8631261335853908
0.5254999999999972,0.8631280497075153
0.5255999999999972,0.8631300047953615
0.5256999999999972,0.8631319598832077
0.5257999999999972,0.8631339149710539
0.5258999999999971,0.8631358700589001
0.5259999999999971,0.8631378251467463
0.5260999999999971,0.8631397802345925
0.5261999999999971,0.8631360526758138
0.5262999999999971,0.8631287225737988
0.5263999999999971,0.8631213924717838
0.5264999999999971,0.8631140623697687
0.5265999999999971,0.8631067322677537
0.5266999999999971,0.8630994021657387
0.526799999999997,0.8630920720637236
0.526899999999997,0.8630875654655314
0.526999999999997,0.8630858595459052
0.527099999999997,0.8630841536262791
0.527199999999997,0.863082447706653
0.527299999999997,0.8630807417870268
0.527399999999997,0.8630790358674006
0.527499999999997,0.8630773299477744
0.527599999999997,0.8630763328503421
0.527699999999997,0.863076480358942
0.5277999999999969,0.8630766278675419
0.5278999999999969,0.8630767753761418
0.5279999999999969,0.8630769228847417
0.5280999999999969,0.8630770703933416
0.5281999999999969,0.8630772179019416
0.5282999999999969,0.8630777286999431
0.5283999999999969,0.8630793108500916
0.5284999999999969,0.86308089300024
0.5285999999999969,0.8630824751503885
0.5286999999999968,0.8630840573005369
0.5287999999999968,0.8630856394506854
0.5288999999999968,0.8630872216008337
0.5289999999999968,0.8630894993933731
0.5290999999999968,0.8630971633599746
0.5291999999999968,0.8631048273265761
0.5292999999999968,0.8631124912931776
0.5293999999999968,0.863120155259779
0.5294999999999968,0.8631278192263806
0.5295999999999967,0.8631354831929821
0.5296999999999967,0.8631431471595835
0.5297999999999967,0.8631555709813269
0.5298999999999967,0.863168162907083
0.5299999999999967,0.8631807548328392
0.5300999999999967,0.8631933467585954
0.5301999999999967,0.8632059386843516
0.5302999999999967,0.8632185306101078
0.5303999999999967,0.863231122535864
0.5304999999999966,0.8632498490207352
0.5305999999999966,0.8632700357173893
0.5306999999999966,0.8632902224140434
0.5307999999999966,0.8633104091106975
0.5308999999999966,0.8633305958073515
0.5309999999999966,0.8633507825040055
0.5310999999999966,0.8633709692006597
0.5311999999999966,0.8633972238258454
0.5312999999999966,0.8634268930196602
0.5313999999999965,0.863456562213475
0.5314999999999965,0.8634862314072899
0.5315999999999965,0.8635159006011047
0.5316999999999965,0.8635455697949195
0.5317999999999965,0.8635752389887343
0.5318999999999965,0.8636109757666128
0.5319999999999965,0.8636537670190908
0.5320999999999965,0.8636965582715688
0.5321999999999965,0.8637393495240467
0.5322999999999964,0.8637821407765247
0.5323999999999964,0.8638249320290027
0.5324999999999964,0.8638677232814808
0.5325999999999964,0.8639128788597927
0.5326999999999964,0.8639642619165226
