,sky_transmission
0.5,0.8623894576933528
0.5001,0.8624116432673404
0.5002,0.862433828841328
0.5003,0.8624560144153156
0.5004,0.8624781999893032
0.5005,0.8625005610088259
0.5005999999999999,0.8625267373673177
0.5006999999999999,0.8625529137258093
0.5007999999999999,0.8625790900843011
0.5008999999999999,0.8626052664427929
0.5009999999999999,0.8626314428012847
0.5010999999999999,0.8626576191597763
0.5011999999999999,0.8626830652951701
0.5012999999999999,0.862706638451782
0.5013999999999998,0.8627302116083938
0.5014999999999998,0.8627537847650056
0.5015999999999998,0.8627773579216175
0.5016999999999998,0.8628009310782292
0.5017999999999998,0.862824504234841
0.5018999999999998,0.8628497888074402
0.5019999999999998,0.8628767314455683
0.5020999999999998,0.8629036740836964
0.5021999999999998,0.8629306167218245
0.5022999999999997,0.8629575593599527
0.5023999999999997,0.8629845019980807
0.5024999999999997,0.8630114446362088
0.5025999999999997,0.8630439605733666
0.5026999999999997,0.8630785781169106
0.5027999999999997,0.8631131956604545
0.5028999999999997,0.8631478132039985
0.5029999999999997,0.8631824307475423
0.5030999999999997,0.8632170482910863
0.5031999999999996,0.8632516658346302
0.5032999999999996,0.8632935856932842
0.5033999999999996,0.8633360110104712
0.5034999999999996,0.8633784363276583
0.5035999999999996,0.8634208616448453
0.5036999999999996,0.8634632869620323
0.5037999999999996,0.8635057122792195
0.5038999999999996,0.8635492589647532
0.5039999999999996,0.8635999799179142
0.5040999999999995,0.8636507008710751
0.5041999999999995,0.863701421824236
0.5042999999999995,0.863752142777397
0.5043999999999995,0.8638028637305579
0.5044999999999995,0.8638535846837188
0.5045999999999995,0.8639079305891957
0.5046999999999995,0.8639697744419835
0.5047999999999995,0.8640316182947714
0.5048999999999995,0.8640934621475592
0.5049999999999994,0.8641553060003472
0.5050999999999994,0.864217149853135
0.5051999999999994,0.8642789937059229
0.5052999999999994,0.8643466324524545
0.5053999999999994,0.8644198965598974
0.5054999999999994,0.8644931606673404
0.5055999999999994,0.8645664247747833
0.5056999999999994,0.8646396888822262
0.5057999999999994,0.8647129529896692
0.5058999999999994,0.8647862170971121
0.5059999999999993,0.864866588438249
0.5060999999999993,0.8649503084988314
0.5061999999999993,0.8650340285594138
0.5062999999999993,0.8651177486199961
0.5063999999999993,0.8652014686805786
0.5064999999999993,0.8652851887411609
0.5065999999999993,0.8653689088017432
0.5066999999999993,0.865456865724763
0.5067999999999993,0.8655456128370389
0.5068999999999992,0.8656343599493148
0.5069999999999992,0.8657231070615906
0.5070999999999992,0.8658118541738665
0.5071999999999992,0.8659006012861424
0.5072999999999992,0.8659893483984182
0.5073999999999992,0.8660812576364604
0.5074999999999992,0.8661731774864673
0.5075999999999992,0.8662650973364742
0.5076999999999992,0.8663570171864811
0.5077999999999991,0.866448937036488
0.5078999999999991,0.8665408568864948
0.5079999999999991,0.8666333850972443
0.5080999999999991,0.8667296120362548
0.5081999999999991,0.8668258389752651
0.5082999999999991,0.8669220659142755
0.5083999999999991,0.8670182928532858
0.5084999999999991,0.8671145197922961
0.508599999999999,0.8672107467313065
0.508699999999999,0.8673061054998392
0.508799999999999,0.8673991934154791
0.508899999999999,0.8674922813311191
0.508999999999999,0.867585369246759
0.509099999999999,0.8676784571623989
0.509199999999999,0.8677715450780388
0.509299999999999,0.8678646329936788
0.509399999999999,0.8679551722933888
0.509499999999999,0.8680419301925995
0.5095999999999989,0.8681286880918101
0.5096999999999989,0.8682154459910207
0.5097999999999989,0.8683022038902314
0.5098999999999989,0.868388961789442
0.5099999999999989,0.8684757196886528
0.5100999999999989,0.8685573691650553
0.5101999999999989,0.8686342915466595
0.5102999999999989,0.8687112139282637
0.5103999999999989,0.8687881363098678
0.5104999999999988,0.8688650586914721
0.5105999999999988,0.8689419810730763
0.5106999999999988,0.8690189034546805
0.5107999999999988,0.8690915308689013
0.5108999999999988,0.8691616015282166
0.5109999999999988,0.8692316721875318
0.5110999999999988,0.8693017428468471
0.5111999999999988,0.8693718135061623
0.5112999999999988,0.8694418841654776
0.5113999999999987,0.8695119548247928
0.5114999999999987,0.8695754065277557
0.5115999999999987,0.8696363474707757
0.5116999999999987,0.8696972884137957
0.5117999999999987,0.8697582293568157
0.5118999999999987,0.8698191702998357
0.5119999999999987,0.8698801112428557
0.5120999999999987,0.8699410521858757
0.5121999999999987,0.8699978915784137
0.5122999999999986,0.8700537925788566
0.5123999999999986,0.8701096935792996
0.5124999999999986,0.8701655945797426
0.5125999999999986,0.8702214955801856
0.5126999999999986,0.8702773965806285
0.5127999999999986,0.8703332975810715
0.5128999999999986,0.8703866475632953
0.5129999999999986,0.8704396928018686
0.5130999999999986,0.8704927380404418
0.5131999999999985,0.8705457832790151
0.5132999999999985,0.8705988285175883
0.5133999999999985,0.8706518737561616
0.5134999999999985,0.8707049189947348
0.5135999999999985,0.8707561840491421
0.5136999999999985,0.8708073815028243
0.5137999999999985,0.8708585789565065
0.5138999999999985,0.8709097764101887
0.5139999999999985,0.870960973863871
0.5140999999999984,0.8710121713175532
0.5141999999999984,0.8710632798496267
0.5142999999999984,0.8711107994660421
0.5143999999999984,0.8711583190824576
0.5144999999999984,0.8712058386988729
0.5145999999999984,0.8712533583152883
0.5146999999999984,0.8713008779317037
0.5147999999999984,0.8713483975481191
0.5148999999999984,0.871396153262357
0.5149999999999983,0.8714467974045288
0.5150999999999983,0.8714974415467007
0.5151999999999983,0.8715480856888727
0.5152999999999983,0.8715987298310446
0.5153999999999983,0.8716493739732164
0.5154999999999983,0.8717000181153883
0.5155999999999983,0.871750820552043
0.5156999999999983,0.8718028112185569
0.5157999999999983,0.8718548018850707
0.5158999999999982,0.8719067925515844
0.5159999999999982,0.8719587832180983
0.5160999999999982,0.8720107738846121
0.5161999999999982,0.8720627645511259
0.5162999999999982,0.8721147774461062
0.5163999999999982,0.8721669161541711
0.5164999999999982,0.872219054862236
0.5165999999999982,0.8722711935703009
0.5166999999999982,0.8723233322783659
0.5167999999999981,0.8723754709864309
0.5168999999999981,0.8724276096944957
0.5169999999999981,0.8724799158238503
0.5170999999999981,0.8725330204585625
0.5171999999999981,0.8725861250932747
0.5172999999999981,0.8726392297279869
0.5173999999999981,0.8726923343626991
0.5174999999999981,0.8727454389974113
0.5175999999999981,0.8727985436321235
0.517699999999998,0.8728504791580137
0.517799999999998,0.8728973344113311
0.517899999999998,0.8729441896646485
0.517999999999998,0.872991044917966
0.518099999999998,0.8730379001712834
0.518199999999998,0.8730847554246007
0.518299999999998,0.8731316106779181
0.518399999999998,0.8731789672887529
0.518499999999998,0.8732284421858643
0.518599999999998,0.8732779170829755
0.5186999999999979,0.8733273919800868
0.5187999999999979,0.8733768668771981
0.5188999999999979,0.8734263417743094
0.5189999999999979,0.8734758166714207
0.5190999999999979,0.8735248519684515
0.5191999999999979,0.8735719664463385
0.5192999999999979,0.8736190809242255
0.5193999999999979,0.8736661954021124
0.5194999999999979,0.8737133098799994
0.5195999999999978,0.8737604243578864
0.5196999999999978,0.8738075388357733
0.5197999999999978,0.8738531431547774
0.5198999999999978,0.8738914585068273
0.5199999999999978,0.8739297738588772
0.5200999999999978,0.8739680892109271
0.5201999999999978,0.874006404562977
0.5202999999999978,0.8740447199150269
0.5203999999999978,0.8740830352670768
0.5204999999999977,0.8741200276450501
0.5205999999999977,0.8741493757899061
0.5206999999999977,0.8741787239347623
0.5207999999999977,0.8742080720796183
0.5208999999999977,0.8742374202244743
0.5209999999999977,0.8742667683693303
0.5210999999999977,0.8742961165141864
0.5211999999999977,0.8743251921056506
0.5212999999999977,0.8743521484103574
0.5213999999999976,0.8743791047150641
0.5214999999999976,0.8744060610197708
0.5215999999999976,0.8744330173244774
0.5216999999999976,0.8744599736291842
0.5217999999999976,0.8744869299338909
0.5218999999999976,0.8745132147944553
0.5219999999999976,0.8745306958771669
0.5220999999999976,0.8745481769598785
0.5221999999999976,0.8745656580425902
0.5222999999999975,0.8745831391253018
0.5223999999999975,0.8746006202080134
0.5224999999999975,0.874618101290725
0.5225999999999975,0.8746354655464055
0.5226999999999975,0.8746465477032094
0.5227999999999975,0.8746576298600133
