,sky_transmission
0.5,0.8497160978223
0.5001,0.8497401416630442
0.5002,0.8497641855037885
0.5003,0.8497882293445328
0.5004,0.8498122731852771
0.5005,0.8498365072781725
0.5005999999999999,0.8498648787031778
0.5006999999999999,0.8498932501281833
0.5007999999999999,0.8499216215531886
0.5008999999999999,0.8499499929781941
0.5009999999999999,0.8499783644031994
0.5010999999999999,0.8500067358282049
0.5011999999999999,0.8500343159636513
0.5012999999999999,0.8500598664884785
0.5013999999999998,0.8500854170133058
0.5014999999999998,0.850110967538133
0.5015999999999998,0.8501365180629603
0.5016999999999998,0.8501620685877875
0.5017999999999998,0.8501876191126148
0.5018999999999998,0.8502150248747045
0.5019999999999998,0.8502442280402168
0.5020999999999998,0.8502734312057292
0.5021999999999998,0.8503026343712414
0.5022999999999997,0.8503318375367538
0.5023999999999997,0.8503610407022661
0.5024999999999997,0.8503902438677785
0.5025999999999997,0.850425148729708
0.5026999999999997,0.8504622036147276
0.5027999999999997,0.8504992584997471
0.5028999999999997,0.8505363133847667
0.5029999999999997,0.8505733682697862
0.5030999999999997,0.8506104231548057
0.5031999999999996,0.8506474780398253
0.5032999999999996,0.8506905641913982
0.5033999999999996,0.8507340678208667
0.5034999999999996,0.8507775714503352
0.5035999999999996,0.8508210750798035
0.5036999999999996,0.850864578709272
0.5037999999999996,0.8509080823387405
0.5038999999999996,0.8509533256509162
0.5039999999999996,0.8510096990697733
0.5040999999999995,0.8510660724886305
0.5041999999999995,0.8511224459074876
0.5042999999999995,0.8511788193263448
0.5043999999999995,0.851235192745202
0.5044999999999995,0.8512915661640591
0.5045999999999995,0.8513517966812567
0.5046999999999995,0.8514200053227463
0.5047999999999995,0.851488213964236
0.5048999999999995,0.8515564226057257
0.5049999999999994,0.8516246312472153
0.5050999999999994,0.851692839888705
0.5051999999999994,0.8517610485301947
0.5052999999999994,0.8518344601994968
0.5053999999999994,0.8519129226791453
0.5054999999999994,0.8519913851587938
0.5055999999999994,0.8520698476384423
0.5056999999999994,0.8521483101180907
0.5057999999999994,0.8522267725977392
0.5058999999999994,0.8523052350773876
0.5059999999999993,0.8523923940824626
0.5060999999999993,0.8524836506344958
0.5061999999999993,0.8525749071865291
0.5062999999999993,0.8526661637385623
0.5063999999999993,0.8527574202905955
0.5064999999999993,0.8528486768426288
0.5065999999999993,0.8529399333946619
0.5066999999999993,0.8530355478346194
0.5067999999999993,0.8531319750354981
0.5068999999999992,0.8532284022363766
0.5069999999999992,0.8533248294372553
0.5070999999999992,0.853421256638134
0.5071999999999992,0.8535176838390125
0.5072999999999992,0.8536141110398912
0.5073999999999992,0.8537133654168746
0.5074999999999992,0.8538126292817455
0.5075999999999992,0.8539118931466163
0.5076999999999992,0.8540111570114872
0.5077999999999991,0.854110420876358
0.5078999999999991,0.8542096847412289
0.5079999999999991,0.8543097454276118
0.5080999999999991,0.8544146506511895
0.5081999999999991,0.854519555874767
0.5082999999999991,0.8546244610983446
0.5083999999999991,0.8547293663219221
0.5084999999999991,0.8548342715454997
0.508599999999999,0.8549391767690773
0.508699999999999,0.8550430693449073
0.508799999999999,0.8551443131620818
0.508899999999999,0.8552455569792564
0.508999999999999,0.8553468007964311
0.509099999999999,0.8554480446136057
0.509199999999999,0.8555492884307803
0.509299999999999,0.8556505322479548
0.509399999999999,0.8557489171725035
0.509499999999999,0.8558430603366998
0.5095999999999989,0.8559372035008962
0.5096999999999989,0.8560313466650925
0.5097999999999989,0.8561254898292889
0.5098999999999989,0.8562196329934852
0.5099999999999989,0.8563137761576817
0.5100999999999989,0.8564024293405055
0.5101999999999989,0.8564860023521367
0.5102999999999989,0.8565695753637679
0.5103999999999989,0.8566531483753991
0.5104999999999988,0.8567367213870303
0.5105999999999988,0.8568202943986615
0.5106999999999988,0.8569038674102927
0.5107999999999988,0.8569827105468245
0.5108999999999988,0.8570587380318544
0.5109999999999988,0.8571347655168843
0.5110999999999988,0.8572107930019142
0.5111999999999988,0.857286820486944
0.5112999999999988,0.8573628479719739
0.5113999999999987,0.8574388754570039
0.5114999999999987,0.8575077102752936
0.5115999999999987,0.8575738167088394
0.5116999999999987,0.8576399231423851
0.5117999999999987,0.8577060295759308
0.5118999999999987,0.8577721360094765
0.5119999999999987,0.8578382424430223
0.5120999999999987,0.857904348876568
0.5121999999999987,0.8579660082878348
0.5122999999999986,0.8580266502666523
0.5123999999999986,0.8580872922454698
0.5124999999999986,0.8581479342242873
0.5125999999999986,0.8582085762031049
0.5126999999999986,0.8582692181819224
0.5127999999999986,0.8583298601607399
0.5128999999999986,0.8583877372043442
0.5129999999999986,0.8584452839498565
0.5130999999999986,0.8585028306953689
0.5131999999999985,0.8585603774408813
0.5132999999999985,0.8586179241863937
0.5133999999999985,0.858675470931906
0.5134999999999985,0.8587330176774184
0.5135999999999985,0.8587886349094008
0.5136999999999985,0.858844178870024
0.5137999999999985,0.858899722830647
0.5138999999999985,0.8589552667912701
0.5139999999999985,0.8590108107518931
0.5140999999999984,0.8590663547125162
0.5141999999999984,0.8591218021907361
0.5142999999999984,0.8591733555962643
0.5143999999999984,0.8592249090017926
0.5144999999999984,0.8592764624073209
0.5145999999999984,0.8593280158128491
0.5146999999999984,0.8593795692183774
0.5147999999999984,0.8594311226239056
0.5148999999999984,0.8594829327674496
0.5149999999999983,0.8595378838516785
0.5150999999999983,0.8595928349359073
0.5151999999999983,0.8596477860201363
0.5152999999999983,0.8597027371043652
0.5153999999999983,0.8597576881885941
0.5154999999999983,0.8598126392728229
0.5155999999999983,0.8598677619691533
0.5156999999999983,0.8599241728634015
0.5157999999999983,0.8599805837576496
0.5158999999999982,0.8600369946518978
0.5159999999999982,0.860093405546146
0.5160999999999982,0.8601498164403941
0.5161999999999982,0.8602062273346424
0.5162999999999982,0.8602626627808564
0.5163999999999982,0.8603192371911582
0.5164999999999982,0.8603758116014599
0.5165999999999982,0.8604323860117618
0.5166999999999982,0.8604889604220635
0.5167999999999981,0.8605455348323653
0.5168999999999981,0.8606021092426671
0.5169999999999981,0.860658865722677
0.5170999999999981,0.8607164905727598
0.5171999999999981,0.8607741154228425
0.5172999999999981,0.8608317402729253
0.5173999999999981,0.860889365123008
0.5174999999999981,0.8609469899730907
0.5175999999999981,0.8610046148231735
0.517699999999998,0.86106097085568
0.517799999999998,0.8611118133388824
0.517899999999998,0.8611626558220848
0.517999999999998,0.8612134983052873
0.518099999999998,0.8612643407884897
0.518199999999998,0.8613151832716921
0.518299999999998,0.8613660257548945
0.518399999999998,0.8614174138927373
0.518499999999998,0.8614711074766869
0.518599999999998,0.8615248010606364
0.5186999999999979,0.861578494644586
0.5187999999999979,0.8616321882285356
0.5188999999999979,0.8616858818124851
0.5189999999999979,0.8617395753964346
0.5190999999999979,0.8617927916999577
0.5191999999999979,0.8618439225412143
0.5192999999999979,0.8618950533824709
0.5193999999999979,0.8619461842237275
0.5194999999999979,0.861997315064984
0.5195999999999978,0.8620484459062405
0.5196999999999978,0.8620995767474972
0.5197999999999978,0.8621490690090525
0.5198999999999978,0.8621906524648337
0.5199999999999978,0.8622322359206149
0.5200999999999978,0.8622738193763961
0.5201999999999978,0.8623154028321773
0.5202999999999978,0.8623569862879585
0.5203999999999978,0.8623985697437399
0.5204999999999977,0.8624387173929163
0.5205999999999977,0.8624705688550456
0.5206999999999977,0.8625024203171748
0.5207999999999977,0.8625342717793041
0.5208999999999977,0.8625661232414333
0.5209999999999977,0.8625979747035626
0.5210999999999977,0.8626298261656918
0.5211999999999977,0.8626613820040541
0.5212999999999977,0.8626906391679047
0.5213999999999976,0.8627198963317552
0.5214999999999976,0.8627491534956058
0.5215999999999976,0.8627784106594563
0.5216999999999976,0.8628076678233069
0.5217999999999976,0.8628369249871574
0.5218999999999976,0.8628654533911412
0.5219999999999976,0.8628844265103734
0.5220999999999976,0.8629033996296057
0.5221999999999976,0.862922372748838
0.5222999999999975,0.8629413458680703
0.5223999999999975,0.8629603189873025
0.5224999999999975,0.8629792921065348
0.5225999999999975,0.8629981384315868
0.5226999999999975,0.8630101666977684
0.5227999999999975,0.86302219496395
0.5228999999999975,0.8630342232301317
0.5229999999999975,0.8630462514963133
0.5230999999999975,0.8630582797624949
0.5231999999999974,0.8630703080286766
0.5232999999999974,0.8630823362948582
0.5233999999999974,0.863089098944558
0.5234999999999974,0.8630956199400184
0.5235999999999974,0.8631021409354787
0.5236999999999974,0.8631086619309389
0.5237999999999974,0.8631151829263993
0.5238999999999974,0.8631217039218596
0.5239999999999974,0.86312822491732
0.5240999999999973,0.8631284530033495
0.5241999999999973,0.8631278588727326
0.5242999999999973,0.8631272647421157
0.5243999999999973,0.8631266706114987
0.5244999999999973,0.8631260764808818
0.5245999999999973,0.8631254823502649
0.5246999999999973,0.863124888219648
0.5247999999999973,0.8631261651228338
0.5248999999999973,0.8631279004524653
0.5249999999999972,0.863129635782097
0.5250999999999972,0.8631313711117287
0.5251999999999972,0.8631331064413603
0.5252999999999972,0.863134841770992
0.5253999999999972,0.8631365771006235
0.5254999999999972,0.863137448428867
0.5255999999999972,0.8631379709538385
0.5256999999999972,0.8631384934788099
0.5257999999999972,0.8631390160037814
0.5258999999999971,0.8631395385287529
0.5259999999999971,0.8631400610537244
0.5260999999999971,0.8631405835786959
0.5261999999999971,0.8631372332669319
0.5262999999999971,0.863131427750277
0.5263999999999971,0.8631256222336221
