,sky_transmission
0.5,0.7771995773248938
0.5001,0.7772008590765014
0.5002,0.7772021408281091
0.5003,0.7772034225797168
0.5004,0.7772047043313245
0.5005,0.7772043878647258
0.5005999999999999,0.7771693156307627
0.5006999999999999,0.7771342433967997
0.5007999999999999,0.7770991711628368
0.5008999999999999,0.7770640989288737
0.5009999999999999,0.7770290266949107
0.5010999999999999,0.7769939544609477
0.5011999999999999,0.7768960379430941
0.5012999999999999,0.7766369295776816
0.5013999999999998,0.7763778212122692
0.5014999999999998,0.7761187128468566
0.5015999999999998,0.7758596044814442
0.5016999999999998,0.7756004961160317
0.5017999999999998,0.7753413877506192
0.5018999999999998,0.7752823567008816
0.5019999999999998,0.7754171658996305
0.5020999999999998,0.7755519750983795
0.5021999999999998,0.7756867842971283
0.5022999999999997,0.7758215934958773
0.5023999999999997,0.7759564026946262
0.5024999999999997,0.7760912118933752
0.5025999999999997,0.7757638180420414
0.5026999999999997,0.7752621344430143
0.5027999999999997,0.774760450843987
0.5028999999999997,0.7742587672449599
0.5029999999999997,0.7737570836459327
0.5030999999999997,0.7732554000469055
0.5031999999999996,0.7727537164478783
0.5032999999999996,0.770850395817819
0.5033999999999996,0.7688500553540661
0.5034999999999996,0.7668497148903133
0.5035999999999996,0.7648493744265604
0.5036999999999996,0.7628490339628077
0.5037999999999996,0.7608486934990548
0.5038999999999996,0.7592839942774918
0.5039999999999996,0.760506431744759
0.5040999999999995,0.761728869212026
0.5041999999999995,0.7629513066792931
0.5042999999999995,0.7641737441465603
0.5043999999999995,0.7653961816138273
0.5044999999999995,0.7666186190810944
0.5045999999999995,0.7678289848532517
0.5046999999999995,0.7690143812117455
0.5047999999999995,0.7701997775702393
0.5048999999999995,0.7713851739287331
0.5049999999999994,0.7725705702872268
0.5050999999999994,0.7737559666457205
0.5051999999999994,0.7749413630042143
0.5052999999999994,0.7751372807053338
0.5053999999999994,0.7743726674963178
0.5054999999999994,0.773608054287302
0.5055999999999994,0.772843441078286
0.5056999999999994,0.77207882786927
0.5057999999999994,0.7713142146602541
0.5058999999999994,0.7705496014512381
0.5059999999999993,0.7707819343110198
0.5060999999999993,0.7714839988315911
0.5061999999999993,0.7721860633521624
0.5062999999999993,0.7728881278727338
0.5063999999999993,0.7735901923933051
0.5064999999999993,0.7742922569138764
0.5065999999999993,0.7749943214344477
0.5066999999999993,0.7751731731381469
0.5067999999999993,0.7752544438718089
0.5068999999999992,0.7753357146054708
0.5069999999999992,0.7754169853391326
0.5070999999999992,0.7754982560727945
0.5071999999999992,0.7755795268064565
0.5072999999999992,0.7756607975401184
0.5073999999999992,0.775491606207114
0.5074999999999992,0.7753215743336587
0.5075999999999992,0.7751515424602033
0.5076999999999992,0.774981510586748
0.5077999999999991,0.7748114787132927
0.5078999999999991,0.7746414468398374
0.5079999999999991,0.7745882415235681
0.5080999999999991,0.7752453215008196
0.5081999999999991,0.775902401478071
0.5082999999999991,0.7765594814553225
0.5083999999999991,0.7772165614325739
0.5084999999999991,0.7778736414098254
0.508599999999999,0.7785307213870768
0.508699999999999,0.7791134536038941
0.508799999999999,0.7795017161500751
0.508899999999999,0.7798899786962561
0.508999999999999,0.780278241242437
0.509099999999999,0.780666503788618
0.509199999999999,0.781054766334799
0.509299999999999,0.78144302888098
0.509399999999999,0.7817761448204632
0.509499999999999,0.7820274393275111
0.5095999999999989,0.782278733834559
0.5096999999999989,0.782530028341607
0.5097999999999989,0.782781322848655
0.5098999999999989,0.783032617355703
0.5099999999999989,0.7832839118627509
0.5100999999999989,0.7836481962901832
0.5101999999999989,0.7841170362888712
0.5102999999999989,0.7845858762875593
0.5103999999999989,0.7850547162862472
0.5104999999999988,0.7855235562849352
0.5105999999999988,0.7859923962836233
0.5106999999999988,0.7864612362823112
0.5107999999999988,0.7866694156205776
0.5108999999999988,0.7867224260453821
0.5109999999999988,0.7867754364701867
0.5110999999999988,0.7868284468949913
0.5111999999999988,0.7868814573197959
0.5112999999999988,0.7869344677446004
0.5113999999999987,0.7869874781694051
0.5114999999999987,0.7871345908492232
0.5115999999999987,0.7873173992127477
0.5116999999999987,0.7875002075762721
0.5117999999999987,0.7876830159397966
0.5118999999999987,0.7878658243033212
0.5119999999999987,0.7880486326668457
0.5120999999999987,0.7882314410303701
0.5121999999999987,0.7884118001373432
0.5122999999999986,0.788591598879889
0.5123999999999986,0.788771397622435
0.5124999999999986,0.7889511963649809
0.5125999999999986,0.7891309951075268
0.5126999999999986,0.7893107938500727
0.5127999999999986,0.7894905925926187
0.5128999999999986,0.789600639390888
0.5129999999999986,0.7897023536488513
0.5130999999999986,0.7898040679068147
0.5131999999999985,0.789905782164778
0.5132999999999985,0.7900074964227415
0.5133999999999985,0.7901092106807048
0.5134999999999985,0.7902109249386682
0.5135999999999985,0.7902981851451594
0.5136999999999985,0.7903848964734056
0.5137999999999985,0.7904716078016518
0.5138999999999985,0.790558319129898
0.5139999999999985,0.7906450304581443
0.5140999999999984,0.7907317417863905
0.5141999999999984,0.7908182222047411
0.5142999999999984,0.790895382997035
0.5143999999999984,0.790972543789329
0.5144999999999984,0.791049704581623
0.5145999999999984,0.791126865373917
0.5146999999999984,0.791204026166211
0.5147999999999984,0.791281186958505
0.5148999999999984,0.7913591898057742
0.5149999999999983,0.7914474943791999
0.5150999999999983,0.7915357989526256
0.5151999999999983,0.7916241035260513
0.5152999999999983,0.791712408099477
0.5153999999999983,0.7918007126729026
0.5154999999999983,0.7918890172463283
0.5155999999999983,0.7919756979518326
0.5156999999999983,0.7920501891715289
0.5157999999999983,0.7921246803912252
0.5158999999999982,0.7921991716109215
0.5159999999999982,0.7922736628306177
0.5160999999999982,0.7923481540503139
0.5161999999999982,0.7924226452700102
0.5162999999999982,0.7924991400710871
0.5163999999999982,0.7925869751395693
0.5164999999999982,0.7926748102080515
0.5165999999999982,0.7927626452765337
0.5166999999999982,0.7928504803450159
0.5167999999999981,0.7929383154134982
0.5168999999999981,0.7930261504819804
0.5169999999999981,0.7931113287487556
0.5170999999999981,0.7931838355661448
0.5171999999999981,0.793256342383534
0.5172999999999981,0.7933288492009233
0.5173999999999981,0.7934013560183125
0.5174999999999981,0.7934738628357018
0.5175999999999981,0.793546369653091
0.517699999999998,0.7936184869967223
0.517799999999998,0.7936889119120588
0.517899999999998,0.7937593368273953
0.517999999999998,0.7938297617427318
0.518099999999998,0.7939001866580683
0.518199999999998,0.7939706115734048
0.518299999999998,0.7940410364887414
0.518399999999998,0.7941146802201535
0.518499999999998,0.7942019237754113
0.518599999999998,0.7942891673306691
0.5186999999999979,0.7943764108859269
0.5187999999999979,0.7944636544411846
0.5188999999999979,0.7945508979964424
0.5189999999999979,0.7946381415517002
0.5190999999999979,0.7947224087084701
0.5191999999999979,0.7947936705828279
0.5192999999999979,0.7948649324571857
0.5193999999999979,0.7949361943315435
0.5194999999999979,0.7950074562059013
0.5195999999999978,0.7950787180802592
0.5196999999999978,0.795149979954617
0.5197999999999978,0.7952197915448873
0.5198999999999978,0.795282603161243
0.5199999999999978,0.7953454147775986
0.5200999999999978,0.7954082263939543
0.5201999999999978,0.7954710380103099
0.5202999999999978,0.7955338496266656
0.5203999999999978,0.7955966612430213
0.5204999999999977,0.795656966598341
0.5205999999999977,0.7957027906089758
0.5206999999999977,0.7957486146196107
0.5207999999999977,0.7957944386302455
0.5208999999999977,0.7958402626408803
0.5209999999999977,0.7958860866515152
0.5210999999999977,0.79593191066215
0.5211999999999977,0.7959760023915807
