,sky_transmission
0.5,0.6708518723040165
0.5001,0.6708895813300106
0.5002,0.6709272903560048
0.5003,0.670964999381999
0.5004,0.6710027084079931
0.5005,0.6710415609071484
0.5005999999999999,0.6711052800277792
0.5006999999999999,0.6711689991484101
0.5007999999999999,0.671232718269041
0.5008999999999999,0.6712964373896718
0.5009999999999999,0.6713601565103026
0.5010999999999999,0.6714238756309334
0.5011999999999999,0.6714811414685813
0.5012999999999999,0.6715218550194906
0.5013999999999998,0.6715625685703999
0.5014999999999998,0.6716032821213092
0.5015999999999998,0.6716439956722184
0.5016999999999998,0.6716847092231277
0.5017999999999998,0.6717254227740369
0.5018999999999998,0.6717741949794569
0.5019999999999998,0.6718307746246535
0.5020999999999998,0.67188735426985
0.5021999999999998,0.6719439339150466
0.5022999999999997,0.6720005135602432
0.5023999999999997,0.6720570932054398
0.5024999999999997,0.6721136728506364
0.5025999999999997,0.6721445147195833
0.5026999999999997,0.672165651264154
0.5027999999999997,0.6721867878087247
0.5028999999999997,0.6722079243532952
0.5029999999999997,0.6722290608978659
0.5030999999999997,0.6722501974424366
0.5031999999999996,0.6722713339870072
0.5032999999999996,0.672122169367195
0.5033999999999996,0.6719612166808003
0.5034999999999996,0.6718002639944056
0.5035999999999996,0.6716393113080109
0.5036999999999996,0.6714783586216162
0.5037999999999996,0.6713174059352215
0.5038999999999996,0.671211678868217
0.5039999999999996,0.6714592731469877
0.5040999999999995,0.6717068674257584
0.5041999999999995,0.6719544617045291
0.5042999999999995,0.6722020559832999
0.5043999999999995,0.6724496502620705
0.5044999999999995,0.6726972445408412
0.5045999999999995,0.672949856761274
0.5046999999999995,0.6732128482250488
0.5047999999999995,0.6734758396888237
0.5048999999999995,0.6737388311525987
0.5049999999999994,0.6740018226163735
0.5050999999999994,0.6742648140801485
0.5051999999999994,0.6745278055439234
0.5052999999999994,0.6746809254291165
0.5053999999999994,0.674727388089733
0.5054999999999994,0.6747738507503496
0.5055999999999994,0.674820313410966
0.5056999999999994,0.6748667760715826
0.5057999999999994,0.6749132387321991
0.5058999999999994,0.6749597013928157
0.5059999999999993,0.6751406576638911
0.5060999999999993,0.6753849833678613
0.5061999999999993,0.6756293090718315
0.5062999999999993,0.6758736347758018
0.5063999999999993,0.676117960479772
0.5064999999999993,0.6763622861837423
0.5065999999999993,0.6766066118877125
0.5066999999999993,0.6767986195774974
0.5067999999999993,0.6769808697796788
0.5068999999999992,0.6771631199818601
0.5069999999999992,0.6773453701840415
0.5070999999999992,0.6775276203862228
0.5071999999999992,0.6777098705884043
0.5072999999999992,0.6778921207905856
0.5073999999999992,0.6780478446510131
0.5074999999999992,0.6782034794901226
0.5075999999999992,0.6783591143292321
0.5076999999999992,0.6785147491683416
0.5077999999999991,0.6786703840074513
0.5078999999999991,0.6788260188465608
0.5079999999999991,0.6789969961194792
0.5080999999999991,0.6792612527405497
0.5081999999999991,0.6795255093616203
0.5082999999999991,0.6797897659826909
0.5083999999999991,0.6800540226037615
0.5084999999999991,0.680318279224832
0.508599999999999,0.6805825358459027
0.508699999999999,0.6808363469559823
0.508799999999999,0.6810628359911243
